Utterance,Emotion,Dialogue_ID,BERT_predicted_label,EGAT_predicted_label
"And it’s not fake, it’s totally brutal.",neutral,13,neutral,neutral
"Yeah, it’s two guys in a ring, and the rules are: “They’re",neutral,13,neutral,neutral
"Yeah, it’s two guys in a ring, and the rules are: “They’re",neutral,14,neutral,neutral
"So you can like, bite, and pull people’s hair and stuff?",surprise,14,neutral,neutral
"So you can like, bite, and pull people’s hair and stuff?",surprise,15,neutral,neutral
"Yeah, anything goes, except ah, eye gouging and fish hooking.",neutral,15,neutral,neutral
What’s fish hooking?,surprise,15,neutral,neutral
"Huh, what’s fish hooking...   Thanks man, that would have been really hard to describe. What is that taste?",neutral,15,neutral,neutral
"Huh, what’s fish hooking...   Thanks man, that would have been really hard to describe. What is that taste?",neutral,16,neutral,neutral
"What? My hands are totally clean, I just gave the duck a bath.",neutral,16,neutral,neutral
"Oh, Bob, he was nothing compared to you. I had to bite my lip to keep from screaming your name.",sadness,17,joy,neutral
"Well, that makes me feel so good.",joy,17,joy,neutral
It was just so awkward and bumpy.,neutral,17,neutral,neutral
"Well, maybe he had some kind of uh, new, cool style, that you're not familiar with.",neutral,17,neutral,neutral
And uh maybe you have to get used to it.,neutral,17,neutral,neutral
"Well there really wasn't much time to get used to it, you know what I mean?",joy,17,neutral,neutral
It was just so awkward and bumpy.,neutral,18,neutral,neutral
Bumpy?,surprise,18,neutral,neutral
Bumpy?,surprise,19,neutral,neutral
"Well, maybe he had some kind of uh, new, cool style, that you're not familiar with.",neutral,19,neutral,neutral
And uh maybe you have to get used to it.,neutral,19,neutral,neutral
Coming through!  Oh! Coming through!  Oh! Hello! Hi!  No! Right! Coming through!,fear,20,joy,neutral
"Oh well, it’s not so bad.",neutral,20,neutral,neutral
"Oh well, it’s not so bad.",neutral,21,neutral,neutral
"Yeah, most of the damage is pretty mostly contained in the bedrooms.",sadness,21,neutral,neutral
Excuse me?,surprise,21,neutral,neutral
Joey! He’s working!  You would look,anger,21,surprise,neutral
"Yeah, most of the damage is pretty mostly contained in the bedrooms.",sadness,22,neutral,neutral
Oh!,surprise,22,surprise,neutral
Oh!,surprise,23,surprise,neutral
My God!,surprise,23,surprise,neutral
My God!,surprise,24,surprise,neutral
"Hey buddy, do you think I can borrow your uniform this Thursday?",neutral,24,neutral,neutral
"Hey buddy, do you think I can borrow your uniform this Thursday?",neutral,25,neutral,neutral
Excuse me?,surprise,25,neutral,neutral
Joey! He’s working!  You would look,anger,26,surprise,neutral
"Oh, how bad is it?",sadness,26,neutral,neutral
"Oh, how bad is it?",sadness,27,neutral,neutral
"Oh, it’s bad. It’s really bad. The only thing in there that isn’t burned is an ass. Which I do",sadness,27,neutral,neutral
"Oh, it’s bad. It’s really bad. The only thing in there that isn’t burned is an ass. Which I do",sadness,28,neutral,neutral
How’s your room Rach?,neutral,28,neutral,neutral
How’s your room Rach?,neutral,29,neutral,neutral
Everything’s ruined. My bed. My clothes. Look at my favorite blue sweater.,sadness,29,neutral,neutral
Everything’s ruined. My bed. My clothes. Look at my favorite blue sweater.,sadness,30,neutral,neutral
Isn’t that mine?,neutral,30,neutral,neutral
Fine! I’m sorry for your loss!,anger,30,anger,neutral
"Wow! Oh-okay, look pal, I am",joy,30,surprise,neutral
"Yes, they can stay with us.",neutral,30,neutral,neutral
Fine! I’m sorry for your loss!,anger,31,anger,neutral
"So uh, you’re not gonna be able to live here for a while, you ladies have a place to stay?",neutral,31,neutral,neutral
"Wow! Oh-okay, look pal, I am",joy,31,surprise,neutral
"Yes, they can stay with us.",neutral,32,neutral,neutral
Have you figured out what started the fire Mr. Fireman?,neutral,32,neutral,neutral
There’s just so much pressure.,anger,33,neutral,neutral
"I mean no offense, but what you guys do is very different.",neutral,33,neutral,neutral
I don’t know if you’d understand.,neutral,33,neutral,neutral
"Yeah, none of us have to deal with pressure at our jobs.",neutral,33,neutral,neutral
"Well Phoebe, we gotta do something!",sadness,34,neutral,neutral
I mean there’s no way Joey’s gonna make it in time.,fear,34,neutral,neutral
So I’m gonna go through the hotel and see if there’s any other weddings going on.,neutral,34,neutral,neutral
Okay. Oh but don’t tell them Monica’s pregnant because they frown on that.,neutral,34,neutral,neutral
Okay.,neutral,34,neutral,neutral
"What’s all this about you guys fighting?! Is this really over a room?! I mean, that is so silly!",anger,35,anger,neutral
"Ross, we can handle this.",neutral,35,neutral,neutral
"Well, apparently not, and I can’t just stand by and watch two people I care about very much be hurt over something that is so silly.",sadness,35,anger,neutral
"I mean, enough of the silliness!",anger,35,anger,neutral
Okay-okay!,anger,35,joy,neutral
"Two very good points, look I’ve known you both a long time, and I’ve never seen either of you one/millionth as happy as you’ve been since you’ve got together.",sadness,35,joy,neutral
Do you really want to throw that all away over a room?,sadness,35,neutral,neutral
That is so silly.,joy,35,sadness,neutral
"Now wh-what is more important, love or silliness?",neutral,35,neutral,neutral
"And Mon, you wanna live with Chandler, don’t ya?",neutral,35,neutral,neutral
Yes.,neutral,35,neutral,neutral
Good! A verbal contract is binding in the state of New York!,joy,35,anger,neutral
"Well, apparently not, and I can’t just stand by and watch two people I care about very much be hurt over something that is so silly.",sadness,36,anger,neutral
"I mean, enough of the silliness!",anger,36,anger,neutral
"Well, why don’t you tell her to stop being silly!",anger,36,anger,neutral
Okay-okay!,anger,36,joy,neutral
"Two very good points, look I’ve known you both a long time, and I’ve never seen either of you one/millionth as happy as you’ve been since you’ve got together.",sadness,36,joy,neutral
Do you really want to throw that all away over a room?,sadness,36,neutral,neutral
That is so silly.,joy,36,sadness,neutral
"Now wh-what is more important, love or silliness?",neutral,36,neutral,neutral
"Well, we are fond of the silliness, but we also have a soft spot for the love.",neutral,36,neutral,neutral
I don’t know.,neutral,36,neutral,neutral
"Okay! All right! Now, Chandler you-you wanna live with Monica, right?",neutral,36,neutral,neutral
"Yeah, I do.",neutral,36,neutral,neutral
"And Mon, you wanna live with Chandler, don’t ya?",neutral,36,neutral,neutral
"Well, we are fond of the silliness, but we also have a soft spot for the love.",neutral,37,neutral,neutral
Love is the best medicine.,joy,37,neutral,neutral
That’s laughter.,joy,37,neutral,neutral
Why do you do it?,neutral,37,neutral,neutral
I don’t know.,neutral,37,neutral,neutral
Oh.,neutral,38,neutral,neutral
"But I don't. Me, Phoebe.",neutral,38,neutral,neutral
"Well, I'm not I'm not at all surprised they feel that way.",neutral,38,neutral,neutral
"You're not? See, that's why you're so great!",surprise,38,joy,neutral
"Actually it's, it's quite, y'know, typical behaviour when you have this kind of dysfunctional group dynamic.",neutral,38,neutral,neutral
"Y'know, this kind of co-dependant, emotionally stunted, sitting in your stupid coffee house with your stupid big cups which, I'm sorry, might as well have nipples on them, and you're like all 'Oh, define me!",anger,38,anger,neutral
Define me!,anger,38,anger,neutral
"Love me, I need love!",anger,38,joy,neutral
Have you really done this before?,surprise,39,surprise,neutral
Yeah!,joy,39,joy,neutral
Yeah!,joy,39,joy,neutral
Yeah!,joy,39,joy,neutral
"You just take a big, big swing.",neutral,39,neutral,neutral
"Now, don’t hold back.",neutral,39,neutral,neutral
Hey!,joy,39,joy,neutral
Hey-hey-hey!,joy,39,joy,neutral
Yeah!,joy,40,joy,neutral
Yeah!,joy,40,joy,neutral
Yeah!,joy,40,joy,neutral
"You just take a big, big swing.",neutral,40,neutral,neutral
"Now, don’t hold back.",neutral,40,neutral,neutral
Hey-hey-hey!,joy,40,joy,neutral
What are you doing?,neutral,40,surprise,neutral
What are you doing?,neutral,41,surprise,neutral
We’re just celebrating that Joey got his health insurance back.,joy,41,joy,neutral
"Oh, all right.",neutral,41,neutral,neutral
"Yeah! Sure! Yep!  Oh, y'know what? If I heard a shot right now, I'd throw my body on you.",joy,42,joy,neutral
Oh yeah? Well maybe you and I should take a walk through a bad neighborhood.,joy,42,neutral,neutral
Okay!,joy,42,joy,neutral
Bye!,neutral,42,joy,neutral
Okay!,joy,43,joy,neutral
Bye!,neutral,43,joy,neutral
Bye!,neutral,43,joy,neutral
Cut it out Ross! I hate to have to save your life and kick your ass in the same day!,anger,43,anger,neutral
"Hey, Joey, could you pass the cheese?",neutral,44,neutral,neutral
"Listen uh, I’d prefer it if you didn’t call me Joey.",neutral,44,neutral,neutral
"Since I don’t know anyone here, I thought it’d be cool to try out a cool work nickname.",neutral,44,neutral,neutral
Could the waiters gather around to hear tonight’s specials?,neutral,44,neutral,neutral
"Okay, first there is a Chilean Sea Bass prepared with a Mango relish on a bag—Why is nobody writing these down?",neutral,44,neutral,neutral
"Listen uh, I’d prefer it if you didn’t call me Joey.",neutral,45,neutral,neutral
"Since I don’t know anyone here, I thought it’d be cool to try out a cool work nickname.",neutral,45,neutral,neutral
"Hey, dragon! Here’s your tips from Monday and Tuesday.",neutral,45,neutral,neutral
There’s like-there’s like 300 bucks in this one!,surprise,45,surprise,neutral
"Listen uh, I’d prefer it if you didn’t call me Joey.",neutral,46,neutral,neutral
"Since I don’t know anyone here, I thought it’d be cool to try out a cool work nickname.",neutral,46,neutral,neutral
There’s like-there’s like 300 bucks in this one!,surprise,46,surprise,neutral
"Yeah, people get pretty generous around the holidays. And it never hurts to wear tight trousers.",neutral,46,neutral,neutral
"Yeah, people get pretty generous around the holidays. And it never hurts to wear tight trousers.",neutral,47,neutral,neutral
Could the waiters gather around to hear tonight’s specials?,neutral,47,neutral,neutral
"Okay, first there is a Chilean Sea Bass prepared with a Mango relish on a bag—Why is nobody writing these down?",neutral,47,neutral,neutral
Because we can remember them.,neutral,47,neutral,neutral
Because your all gonna make up fake specials and make me cook them like you did the other night?,anger,47,neutral,neutral
Hey. When you guys were kids and you played,neutral,48,neutral,neutral
I was always Joanne.,neutral,48,neutral,neutral
I know!,anger,48,joy,neutral
"And four ninety-nine for a pillow top queen set, who cares about the divorce, those babies will sell themselves.",anger,48,neutral,neutral
And I’m appalled for you by the way.,anger,48,neutral,neutral
"Yeah, I’m gonna go to a doctor who went to school in a mini-mall.",disgust,48,neutral,neutral
"Hey Pheebs, what are you doing?",neutral,48,neutral,neutral
"Look sweetie, I could be the bigger man, I could be the biggest man, I could be a big, huge, giant man, and it still wouldn’t make any difference, except that I could pick your Father up and say ‘Like me!",anger,48,anger,neutral
Like me tiny doctor!’,anger,48,neutral,neutral
I was always Joanne.,neutral,49,neutral,neutral
"Question. Was ah, ‘Egg the Gellers!’ the war cry of your neighbourhood?",neutral,49,neutral,neutral
I know!,anger,49,joy,neutral
"And four ninety-nine for a pillow top queen set, who cares about the divorce, those babies will sell themselves.",anger,49,neutral,neutral
And I’m appalled for you by the way.,anger,49,neutral,neutral
"Question. Was ah, ‘Egg the Gellers!’ the war cry of your neighbourhood?",neutral,50,neutral,neutral
Ewww! Oh! It’s the Mattress King!,disgust,50,joy,neutral
"I’m, I’m freaking out!",fear,50,anger,neutral
Monica kinda trusted me with something and she shouldn’t have!,fear,50,anger,neutral
"All right, I haven’t lived here in a while, so I have to ask you something.",neutral,50,neutral,neutral
Does Monica still turn on the lights in her bedroom?,neutral,50,neutral,neutral
Ewww! Oh! It’s the Mattress King!,disgust,51,joy,neutral
Don’t look honey. Change the channel! Change the channel!,disgust,51,anger,neutral
"I’m, I’m freaking out!",fear,51,anger,neutral
Monica kinda trusted me with something and she shouldn’t have!,fear,51,anger,neutral
"All right, I haven’t lived here in a while, so I have to ask you something.",neutral,51,neutral,neutral
Does Monica still turn on the lights in her bedroom?,neutral,51,neutral,neutral
Don’t look honey. Change the channel! Change the channel!,disgust,52,anger,neutral
"Wait! Wait! I wanna see this. After I divorce him, half of that kingdom is gonna be mine.",joy,52,neutral,neutral
What a wank!,anger,52,anger,neutral
"Oh, I cannot believe he’s using our divorce to sell mattresses.",anger,52,surprise,neutral
"Oh, I cannot believe he’s using our divorce to sell mattresses.",anger,53,surprise,neutral
I know!,anger,53,joy,neutral
"And four ninety-nine for a pillow top queen set, who cares about the divorce, those babies will sell themselves.",anger,53,neutral,neutral
And I’m appalled for you by the way.,anger,53,neutral,neutral
I know!,anger,54,joy,neutral
"And four ninety-nine for a pillow top queen set, who cares about the divorce, those babies will sell themselves.",anger,54,neutral,neutral
And I’m appalled for you by the way.,anger,54,neutral,neutral
"You had to do it, didn’t you? You couldn’t just leave it alone.",sadness,54,neutral,neutral
"All right, look, here’s the bottom line Ross, this is fixable, if we act fast, okay.",neutral,54,neutral,neutral
"So, I’ll invite him to brunch tomorrow and you can make nice.",neutral,54,neutral,neutral
"Okay, well you are just gonna have too, okay.",anger,54,neutral,neutral
"Because I already got a Mother and a Father who cannot stay in the same room together, okay, I don’t wanna have to have a separate room for you too!",anger,54,anger,neutral
"You had to do it, didn’t you? You couldn’t just leave it alone.",sadness,55,neutral,neutral
Four percent. Okay. I tip more than that when there’s a bug in my food.,disgust,55,neutral,neutral
"Ross, tonight was about the two of you getting along.  Oh, would you just see my chiropractor, already.",anger,55,neutral,neutral
"Yeah, I’m gonna go to a doctor who went to school in a mini-mall.",disgust,55,neutral,neutral
"Hey Pheebs, what are you doing?",neutral,55,neutral,neutral
"All right, look, here’s the bottom line Ross, this is fixable, if we act fast, okay.",neutral,55,neutral,neutral
"So, I’ll invite him to brunch tomorrow and you can make nice.",neutral,55,neutral,neutral
"Look, honey, I have tried to make nice, it doesn’t work.",anger,55,sadness,neutral
"Okay, look, Ross, I realise that my Father is difficult, but that’s why you have got to be the bigger man here.",neutral,55,neutral,neutral
"Look sweetie, I could be the bigger man, I could be the biggest man, I could be a big, huge, giant man, and it still wouldn’t make any difference, except that I could pick your Father up and say ‘Like me!",anger,55,anger,neutral
Like me tiny doctor!’,anger,55,neutral,neutral
"Okay, well can’t you just try it one more time Ross? For me? For me?",sadness,55,neutral,neutral
"Rachel one brunch is not gonna solve anything. You gotta face it, okay we’re never gonna get along.",anger,55,neutral,neutral
"Okay, well you are just gonna have too, okay.",anger,55,neutral,neutral
"Because I already got a Mother and a Father who cannot stay in the same room together, okay, I don’t wanna have to have a separate room for you too!",anger,55,anger,neutral
"Okay, okay, okay.  I’ll get the bagels.",neutral,55,neutral,neutral
"Yeah, I’m gonna go to a doctor who went to school in a mini-mall.",disgust,56,neutral,neutral
"Hey Pheebs, what are you doing?",neutral,56,neutral,neutral
"I’m, I’m freaking out!",fear,56,anger,neutral
Monica kinda trusted me with something and she shouldn’t have!,fear,56,anger,neutral
"All right, I haven’t lived here in a while, so I have to ask you something.",neutral,56,neutral,neutral
Does Monica still turn on the lights in her bedroom?,neutral,56,neutral,neutral
"Look sweetie, I could be the bigger man, I could be the biggest man, I could be a big, huge, giant man, and it still wouldn’t make any difference, except that I could pick your Father up and say ‘Like me!",anger,56,anger,neutral
Like me tiny doctor!’,anger,56,neutral,neutral
"I’m, I’m freaking out!",fear,57,anger,neutral
Monica kinda trusted me with something and she shouldn’t have!,fear,57,anger,neutral
"All right, I haven’t lived here in a while, so I have to ask you something.",neutral,57,neutral,neutral
Does Monica still turn on the lights in her bedroom?,neutral,57,neutral,neutral
Um. yeah.,neutral,57,neutral,neutral
I am,neutral,57,neutral,neutral
"All right, look, here’s the bottom line Ross, this is fixable, if we act fast, okay.",neutral,57,neutral,neutral
"So, I’ll invite him to brunch tomorrow and you can make nice.",neutral,57,neutral,neutral
"Okay, well you are just gonna have too, okay.",anger,57,neutral,neutral
"Because I already got a Mother and a Father who cannot stay in the same room together, okay, I don’t wanna have to have a separate room for you too!",anger,57,anger,neutral
"Okay now Joey, y'know that since you're returning all of this stuff right after the audition you're gonna have to wear underwear?",neutral,58,neutral,neutral
"All right, then you'd better show me some of that too then.",neutral,58,neutral,neutral
"Okay, it's missing something. Ooh, I know! Umm, okay.",neutral,58,neutral,neutral
It's not a purse! It's a shoulder bag.,anger,59,anger,neutral
It looks like a women's purse.,neutral,59,neutral,neutral
"No Joey, look. Trust me, all the men are wearing them in the spring catalog. Look.  See look,",neutral,59,neutral,neutral
"See look,",neutral,59,neutral,neutral
Exactly! Unisex!,neutral,59,joy,neutral
Maybe you need sex.,neutral,59,neutral,neutral
No! No Joey! U-N-I-sex.,joy,59,anger,neutral
"Well, I ain't gonna say no to that.",neutral,59,neutral,neutral
"So, um, have you told your parents?",neutral,60,neutral,neutral
"No, but it'll be OK, they're pretty cool, my brother's straight so. . .",neutral,60,neutral,neutral
Here you go.,neutral,60,neutral,neutral
"You know what, I just have one more question, um, if you had figured this out sooner and um, I had been around, do you think that I would have been the one who.",neutral,60,neutral,neutral
"no, um, I'm sorry, don't tell me, I don't think either answer would make me feel better.",sadness,60,neutral,neutral
I love you Phoebe.,joy,60,neutral,neutral
So your brother's straigh huh? Seriously.,surprise,60,neutral,neutral
Hey!,joy,61,joy,neutral
Hi.,neutral,61,neutral,neutral
"I just came over to drop off…nothing. So that weekend kinda sucked, huh?",neutral,61,neutral,neutral
"Yeah, it did.",joy,61,neutral,neutral
"So, I guess this is over.",sadness,61,neutral,neutral
What?,neutral,61,surprise,neutral
"Well, y'know, you and me, it had to end sometime.",sadness,61,neutral,neutral
"Why, exactly?",surprise,61,neutral,neutral
"Because of the weekend, we had a fight.",sadness,61,neutral,neutral
Chandler that's crazy!,surprise,61,surprise,neutral
If you give up every time you'd have a fight with someone you'd never be with anyone longer than—Ohhh!,anger,61,anger,neutral
"So, this isn't over?",neutral,61,neutral,neutral
You are so cute!,joy,61,joy,neutral
No.,joy,61,neutral,neutral
"No, it was a fight.",neutral,61,neutral,neutral
You deal with it and move on!,joy,61,anger,neutral
It's nothing to freak out about.,neutral,61,neutral,neutral
Really? Okay. Great!,joy,61,joy,neutral
"Ohh, welcome to an adult relationship!",joy,61,joy,neutral
We're in a relationship?,surprise,61,surprise,neutral
I'm afraid so.,neutral,61,neutral,neutral
Okay.,neutral,61,neutral,neutral
Hi!,joy,62,joy,neutral
So you like the short hair better.,neutral,62,neutral,neutral
What? Yeti—I mean Danny?,neutral,62,neutral,neutral
Can I tell you a little secret?,neutral,63,neutral,neutral
Yeah!,joy,63,joy,neutral
I want to keep one.,neutral,63,neutral,neutral
"Ohh, I'm gonna be on the news!",joy,63,joy,neutral
What? Honey.,neutral,64,neutral,neutral
"Oh, I am, my side still hurts from when you crashed into me yesterday.",neutral,64,neutral,neutral
"Oh God, I’m so sorry.",sadness,64,sadness,neutral
I know.,neutral,64,neutral,neutral
Ow!!,anger,64,surprise,neutral
Oh God!,surprise,64,surprise,neutral
"Oh I see, so this suit is making a point.",neutral,64,neutral,neutral
"Now that you’re on you’re own, you’re free to look as stupid as you like.",anger,64,neutral,neutral
Oh absolutely. I like it even more on you than I did on Colonel Sanders.  Ross! Ross! I’m kidding!,neutral,64,joy,neutral
"Yeah, come here!",neutral,64,joy,neutral
What-what was it you were gonna tell us?,neutral,64,neutral,neutral
Yeah. Oh! Was how you invented the cotton gin?!,neutral,64,surprise,neutral
Oh God!,surprise,65,surprise,neutral
"Hey, you guys! Guess what?",joy,65,joy,neutral
You like it right?,neutral,65,neutral,neutral
Oh absolutely. I like it even more on you than I did on Colonel Sanders.  Ross! Ross! I’m kidding!,neutral,65,joy,neutral
I know.,neutral,66,neutral,neutral
Ow!!,anger,66,surprise,neutral
"Hey, you guys! Guess what?",joy,66,joy,neutral
Got a job on a river boat?,neutral,66,neutral,neutral
"Y'know what I didn’t wear this suit for a year because you hated it. Well, guess what? You’re not my girlfriend anymore so...",anger,66,anger,neutral
"Oh I see, so this suit is making a point.",neutral,66,neutral,neutral
"Now that you’re on you’re own, you’re free to look as stupid as you like.",anger,66,neutral,neutral
You like it right?,neutral,66,neutral,neutral
Yeah. Oh! Was how you invented the cotton gin?!,neutral,66,surprise,neutral
"Okay, good bye!",anger,66,joy,neutral
Hi!,joy,67,joy,neutral
Hi.,neutral,67,neutral,neutral
"Oh uh, up or down?",neutral,68,neutral,neutral
Oh down please.  I-I hate to be a ball buster can I just do it?,joy,68,neutral,neutral
Could you press up too please?,neutral,68,neutral,neutral
Sure! I feel so bad for you. I broke my leg once too.,sadness,68,joy,neutral
Oh yeah? How’d yours happen?,neutral,68,neutral,neutral
"Well, it’s a long story.",neutral,68,neutral,neutral
It’s kind of embarrassing.,neutral,68,neutral,neutral
Let’s just say there was a typographical error with a sex manual.,joy,68,neutral,neutral
How about you?,neutral,68,neutral,neutral
Car accident.,sadness,68,neutral,neutral
"Oh, let me guess some idiot on a cell phone wasn’t paying attention?",neutral,68,neutral,neutral
"Yeah. Me.  Oh hey, that’s me.  Hey uh, I take it you’re just visiting someone.",neutral,68,neutral,neutral
"Uh-huh, yeah.",neutral,68,neutral,neutral
"Well umm, if you have sometime y’know and maybe you might want to visit someone else",neutral,68,neutral,neutral
Oh yeah! I-I would like that.,joy,68,joy,neutral
Wait! What?! No!! Elevator!! No!,anger,68,surprise,neutral
"Well, it’s a long story.",neutral,69,neutral,neutral
It’s kind of embarrassing.,neutral,69,neutral,neutral
Let’s just say there was a typographical error with a sex manual.,joy,69,neutral,neutral
How about you?,neutral,69,neutral,neutral
Oh yeah! I-I would like that.,joy,69,joy,neutral
Wait! What?! No!! Elevator!! No!,anger,69,surprise,neutral
"Uh, you gotta press the button.",neutral,69,neutral,neutral
"Oh we did, and you still have all your lamps.",neutral,70,neutral,neutral
"Oh, I didn't factor in the room tax.",surprise,70,neutral,neutral
"Oh dude, don't worry about it, I found an unattended maid's car.    We're way ahead of the game.",neutral,70,neutral,neutral
Oh my god.,surprise,70,surprise,neutral
What?,surprise,70,surprise,neutral
There's something new in the bowl.,surprise,70,neutral,neutral
"Look, we have enough, just walk away.",fear,70,anger,neutral
"No, but I want...I want the pinecones!",joy,70,anger,neutral
There's a forest right outside.,neutral,70,neutral,neutral
It's not the same.,neutral,70,neutral,neutral
"Ok, go quick!",fear,70,joy,neutral
Thank you for a delightful stay.,joy,70,neutral,neutral
"Oh, my maple candy!",joy,70,joy,neutral
"Oh my God, what happened?",surprise,71,surprise,neutral
"Oh. God, crazy Chandler. He spun me...off...the...bed!",joy,71,surprise,neutral
Wow! Spinning that sounds like fun.,joy,71,joy,neutral
"Oh,  I wish. No, you know he was just trying Ross's Hug and Roll thing.",joy,71,neutral,neutral
Ross's what?,surprise,71,neutral,neutral
"You know what, where he hugs you and kinda rolls you away and... Oh... my....God.",disgust,71,neutral,neutral
"Yes!! Yes! Yes! Yes!! That’s my Dad, that’s Frank! Yeah! I’m sorry I’m getting all flingy.",surprise,72,anger,neutral
"Take it easy--if you want, there’s cookies on the counter, or, or--sangria!  I can make sangria!",joy,72,joy,neutral
"No-no, sorry. Cookies are good, thanks.",neutral,72,neutral,neutral
Oh.,neutral,72,neutral,neutral
"Well, so, umm, anyway umm, I’ve been, I’ve been looking for my Father, and umm, have you heard from him, or seen him?",neutral,72,neutral,neutral
"Oh no, I-I’m sorry, I guess we lost track of everybody after high school.",sadness,72,neutral,neutral
"Oh, okay. Well, so tell me everything about my parents. Everything.",neutral,72,neutral,neutral
"Ohh, well. Y'know we were always together, in fact the had a nickname for the three of us.",neutral,72,neutral,neutral
"Oh, what? What was it?",surprise,72,surprise,neutral
The three losers.,sadness,72,neutral,neutral
"Oh, poor Lily.",sadness,72,sadness,neutral
"Ohh, y'know I-I heard about what happened, that must have been just terrible for you, losing your mother that way.",sadness,72,sadness,neutral
"Yeah, no, it was great.",joy,72,neutral,neutral
"Well, alright, we already tried feeding her, changing her,  burping her, oh try this one!",sadness,73,joy,neutral
Go back in time and listen to Phoebe!,anger,73,anger,neutral
"Alright here’s something, it says to try holding the baby  close to your body and then swing her rapidly from side to side.",neutral,73,neutral,neutral
"Oh my god, I am losing my mind.",anger,73,surprise,neutral
"Yeah, no kidding, this just proves no good can come from  having sex with Ross!",anger,73,joy,neutral
"Alright here’s something, it says to try holding the baby  close to your body and then swing her rapidly from side to side.",neutral,74,neutral,neutral
Ok.,neutral,74,neutral,neutral
It worked!,surprise,74,joy,neutral
Oh  oh no just stopped to throw up a little bit.,sadness,74,neutral,neutral
"Oh come on, what am I gonna do, its been hours and it  won’t stop crying.",sadness,74,neutral,neutral
"Umm, she Rach, not it, she.",neutral,74,neutral,neutral
"Yeah, I’m not so sure.",neutral,74,neutral,neutral
"Oh my god, I am losing my mind.",anger,74,surprise,neutral
"Well, you’re not.",neutral,75,neutral,neutral
"Oh, it’s so easy for you I mean, you’re not married, you get to have sex with who ever you want!",disgust,75,anger,neutral
"Yeah I can!  And don’t think I don’t, because I do! I mean all the time, you betcha!",joy,75,anger,neutral
"Monica. You’ve, you’ve done it right?",surprise,75,neutral,neutral
"Of course I have! What do you think, I’m some 30 year old virgin?",anger,75,surprise,neutral
