,Emotion,Dialogue_ID
172,4,54
173,4,54
174,0,54
175,0,54
176,5,55
177,1,55
178,0,55
179,1,55
180,4,55
181,4,55
182,0,55
183,4,55
184,0,55
185,0,55
186,5,55
187,0,55
188,0,55
189,0,55
190,4,55
191,1,56
192,2,56
193,2,56
194,4,56
195,4,56
196,0,56
197,0,56
198,2,57
199,2,57
200,4,57
201,4,57
202,4,57
203,4,57
204,0,57
205,0,57
206,4,58
207,4,58
208,4,58
209,0,59
210,4,59
211,4,59
212,4,59
213,3,59
214,4,59
215,4,60
216,4,60
217,4,60
218,5,60
219,3,60
220,6,60
221,4,61
222,5,61
223,5,61
224,5,61
225,6,61
226,0,61
227,3,61
228,4,61
229,3,61
230,3,61
231,6,61
232,4,61
233,4,62
234,4,62
235,4,63
236,4,63
237,3,63
238,4,64
239,5,64
240,4,64
241,0,64
242,4,64
243,4,64
244,4,64
245,3,65
246,4,65
247,4,65
248,3,66
249,4,66
250,0,66
251,4,66
252,0,66
253,4,66
254,4,66
255,0,66
256,3,68
257,4,68
258,5,68
259,4,68
260,4,68
261,4,68
262,3,68
263,4,68
264,4,68
265,4,68
266,3,68
267,0,68
268,4,69
269,4,69
270,3,69
271,3,69
272,0,69
273,4,69
274,4,70
275,6,70
276,4,70
277,6,70
278,2,70
279,3,70
280,4,70
281,2,70
282,3,70
283,3,70
284,6,71
285,3,71
286,3,71
287,3,71
288,1,71
289,6,72
290,3,72
291,4,72
292,4,72
293,5,72
294,4,72
295,4,72
296,5,72
297,5,72
298,5,72
299,5,73
300,0,73
301,4,73
302,0,73
303,0,73
304,4,74
305,5,74
306,5,74
307,4,74
308,0,74
309,1,75
310,3,75
311,6,75
312,0,75
313,6,75
314,1,75
315,0,75
316,4,75
317,4,75
318,4,75
319,4,75
320,6,75
321,6,75
322,0,75
323,0,75
324,4,75
325,0,75
326,0,75
327,4,77
328,4,78
329,4,78
330,0,79
331,0,80
332,4,80
333,0,80
334,2,80
335,0,80
336,4,80
337,0,80
338,3,81
339,3,81
340,4,81
341,3,81
342,3,81
343,4,82
344,4,82
345,4,82
346,4,82
347,4,83
348,4,83
349,4,84
350,3,84
351,3,85
352,4,85
353,4,85
354,4,86
355,6,86
356,6,87
357,4,87
358,4,87
359,4,88
360,4,89
361,0,89
362,0,90
363,0,90
364,1,90
365,4,90
366,0,91
367,0,91
368,5,91
369,5,91
370,4,91
371,0,92
372,6,92
373,1,92
374,4,93
375,5,93
376,5,93
377,4,93
378,5,94
379,4,94
380,6,94
381,4,94
382,5,95
383,4,95
384,4,95
385,3,95
386,5,96
387,4,96
388,3,96
389,6,96
390,4,96
391,4,97
392,4,97
393,4,97
394,4,97
395,4,98
396,4,98
397,4,99
398,4,100
399,3,100
400,0,101
401,4,101
402,4,101
403,3,101
404,0,101
405,4,101
406,4,101
407,3,102
408,3,102
409,3,102
410,3,102
411,3,102
412,3,102
413,4,102
414,3,102
415,3,103
416,3,103
417,5,104
418,5,104
419,5,104
420,4,104
421,4,104
422,5,104
423,4,105
424,4,105
425,4,105
426,5,106
427,5,106
428,5,106
429,4,106
430,4,106
431,4,107
432,4,107
433,4,107
434,4,108
435,3,108
436,3,109
437,4,111
438,3,111
439,6,111
440,4,111
441,3,111
442,4,111
443,4,111
444,4,112
445,4,112
446,4,112
447,3,112
448,4,113
449,4,113
450,4,113
451,4,114
452,4,114
453,4,115
454,2,115
455,4,115
456,4,116
457,4,117
458,1,117
459,4,117
460,6,117
461,4,117
462,4,117
463,4,117
464,6,117
465,4,117
466,0,117
467,6,118
468,4,118
469,3,118
470,3,118
471,4,118
472,5,118
473,5,118
474,3,118
475,4,118
476,3,118
477,3,118
478,4,119
479,4,119
480,4,119
481,4,119
482,4,119
483,4,120
484,0,120
485,4,120
486,4,120
487,4,121
488,0,121
489,4,121
490,5,121
491,4,122
492,4,122
493,3,122
494,5,123
495,4,123
496,3,123
497,0,123
498,3,123
499,3,123
500,4,123
501,6,123
502,3,123
503,3,124
504,4,124
505,3,124
506,1,124
507,3,125
508,3,125
509,4,125
510,4,125
511,5,125
512,5,125
513,3,125
514,3,125
515,4,125
516,5,125
517,4,126
518,4,126
519,0,126
520,2,127
521,4,127
522,3,127
523,6,127
524,5,127
525,0,127
526,0,127
527,6,128
528,1,128
529,6,128
530,0,129
531,0,131
532,4,131
533,0,131
534,0,131
535,4,131
536,4,133
537,4,133
538,4,133
539,4,133
540,5,133
541,4,133
542,4,133
543,4,134
544,4,134
545,6,134
546,0,134
547,0,134
548,4,135
549,1,135
550,6,135
551,0,135
552,4,135
553,0,135
554,6,135
555,4,136
556,4,137
557,3,137
558,3,137
559,4,137
560,4,138
561,3,138
562,4,138
563,4,139
564,4,140
565,3,140
566,0,141
567,4,141
568,5,141
569,4,141
570,0,141
571,4,141
572,4,141
573,4,141
574,0,141
575,3,141
576,4,141
577,4,142
578,4,142
579,4,142
580,4,142
581,1,142
582,0,142
583,0,142
584,0,142
585,5,142
586,5,142
587,4,143
588,4,143
589,5,143
590,1,143
591,1,143
592,0,143
593,0,143
594,0,143
595,5,143
596,5,143
597,4,143
598,3,143
599,4,144
600,4,144
601,4,144
602,4,144
603,4,144
604,1,145
605,0,145
606,0,145
607,0,145
608,5,145
609,5,145
610,4,147
611,3,148
612,3,148
613,6,148
614,4,148
615,4,148
616,4,148
617,4,148
618,3,148
619,2,148
620,6,149
621,3,149
622,3,150
623,4,150
624,4,150
625,4,150
626,4,150
627,3,150
628,2,150
629,4,151
630,0,151
631,0,151
632,0,151
633,0,151
634,0,151
635,0,151
636,0,151
637,0,151
638,4,151
639,4,151
640,0,152
641,0,152
642,0,152
643,0,152
644,0,152
645,0,152
646,0,152
647,0,152
648,0,153
649,0,153
650,0,153
651,0,153
652,0,153
653,0,153
654,0,153
655,4,153
656,2,154
657,4,154
658,0,154
659,0,154
660,4,154
661,0,154
662,0,155
663,4,155
664,4,156
665,3,157
666,3,158
667,0,158
668,3,159
669,4,159
670,4,160
671,4,160
672,4,161
673,4,161
674,4,162
675,4,162
676,4,163
677,4,163
678,4,163
679,4,164
680,4,164
681,4,164
682,4,164
683,4,164
684,4,164
685,4,164
686,4,165
687,4,165
688,4,166
689,4,166
690,4,167
691,4,167
692,4,167
693,3,167
694,4,167
695,6,168
696,4,168
697,0,168
698,0,168
699,0,169
700,5,169
701,4,170
702,4,170
703,4,170
704,4,171
705,3,171
706,3,172
707,3,172
708,3,173
709,3,173
710,4,174
711,0,175
712,0,175
713,0,175
714,0,175
715,4,175
716,0,176
717,1,176
718,0,176
719,4,176
720,4,176
721,4,176
722,4,176
723,4,177
724,4,177
725,4,177
726,3,178
727,4,178
728,4,179
729,4,179
730,0,179
731,5,179
732,4,180
733,4,181
734,5,181
735,0,181
736,4,182
737,0,182
738,5,183
739,4,183
740,5,183
741,0,184
742,5,184
743,4,185
744,6,185
745,0,185
746,1,185
747,4,186
748,4,186
749,4,186
750,4,186
751,4,186
752,1,186
753,1,187
754,4,188
755,4,188
756,3,189
757,3,189
758,4,189
759,4,189
760,3,190
761,1,190
762,1,191
763,4,192
764,4,192
765,4,193
766,4,193
767,0,193
768,0,194
769,5,194
770,5,195
771,3,195
772,3,196
773,4,196
774,4,197
775,3,198
776,3,199
777,4,199
778,4,200
779,6,200
780,4,201
781,0,201
782,6,201
783,5,201
784,5,201
785,5,201
786,3,202
787,4,202
788,4,202
789,3,202
790,3,202
791,3,203
792,4,203
793,4,203
794,3,203
795,5,204
796,5,204
797,4,204
798,4,204
799,0,204
800,4,204
801,4,205
802,4,205
803,4,205
804,4,205
805,0,205
806,4,205
807,4,206
808,4,207
809,4,207
810,6,208
811,3,208
812,0,208
813,3,208
814,3,208
815,4,208
816,3,208
817,3,208
818,3,209
819,4,210
820,6,210
821,0,210
822,3,210
823,3,210
824,0,210
825,4,210
826,3,210
827,3,210
828,0,211
829,3,211
830,3,211
831,4,211
832,3,211
833,3,211
834,3,211
835,4,211
836,2,211
837,3,211
838,4,212
839,3,212
840,1,212
841,4,212
842,4,212
843,4,213
844,4,213
845,4,213
846,4,213
847,4,213
848,4,213
849,4,214
850,0,214
851,1,214
852,4,214
853,4,214
854,6,214
855,4,214
856,4,214
857,4,214
858,4,214
859,4,214
860,4,214
861,4,215
862,4,215
863,4,216
864,4,216
865,4,216
866,6,216
867,4,216
868,4,216
869,4,216
870,3,217
871,3,217
872,4,217
873,4,217
874,4,217
875,4,217
876,4,217
877,4,217
878,4,217
879,4,217
880,3,217
881,6,218
882,0,218
883,6,218
884,0,218
885,0,218
886,0,218
887,0,219
888,0,219
889,0,219
890,4,219
891,4,219
892,4,220
893,4,220
894,4,220
895,4,220
896,4,220
897,2,220
898,5,221
899,4,221
900,0,222
901,4,222
902,6,222
903,4,222
904,0,222
905,5,222
906,0,222
907,5,222
908,4,222
909,3,222
910,2,223
911,6,223
912,0,223
913,6,223
914,3,224
915,4,224
916,0,225
917,2,225
918,0,225
919,0,226
920,4,226
921,4,227
922,5,227
923,4,228
924,3,228
925,5,228
926,3,228
927,5,228
928,4,228
929,6,228
930,0,229
931,3,229
932,3,229
933,6,229
934,3,229
935,3,230
936,3,230
937,3,231
938,0,231
939,0,231
940,4,231
941,0,232
942,4,232
943,0,232
944,4,233
945,6,233
946,6,234
947,4,234
948,4,234
949,3,234
950,4,234
951,4,235
952,4,235
953,3,235
954,4,235
955,5,235
956,3,235
957,1,235
958,4,236
959,4,236
960,3,236
961,0,236
962,5,236
963,5,236
964,5,236
965,0,236
966,0,237
967,4,237
968,4,238
969,4,238
970,6,238
971,4,238
972,4,239
973,1,239
974,1,239
975,4,239
976,0,239
977,0,239
978,4,239
979,4,239
980,3,239
981,3,239
982,3,239
983,4,239
984,3,240
985,6,240
986,1,241
987,1,241
988,4,241
989,0,241
990,0,241
991,4,241
992,6,241
993,6,241
994,4,241
995,3,241
996,4,241
997,4,241
998,3,241
999,0,242
1000,6,242
1001,0,242
1002,4,242
1003,0,242
1004,6,242
1005,6,243
1006,3,243
1007,4,243
1008,0,243
1009,0,243
1010,6,243
1011,0,243
1012,4,244
1013,2,244
1014,0,244
1015,0,245
1016,0,245
1017,0,245
1018,6,245
1019,6,246
1020,0,246
1021,0,247
1022,4,247
1023,4,248
1024,4,248
1025,4,248
1026,4,248
1027,3,248
1028,4,249
1029,6,249
1030,4,249
1031,3,250
1032,4,250
1033,4,251
1034,0,251
1035,1,251
1036,4,251
1037,4,251
1038,4,252
1039,4,252
1040,0,252
1041,4,252
1042,5,252
1043,4,252
1044,4,253
1045,3,253
1046,4,253
1047,4,253
1048,2,253
1049,4,253
1050,0,253
1051,6,253
1052,5,254
1053,5,254
1054,5,254
1055,5,254
1056,4,254
1057,3,254
1058,4,254
1059,2,254
1060,6,254
1061,4,254
1062,4,255
1063,5,255
1064,4,255
1065,6,255
1066,6,256
1067,4,256
1068,4,257
1069,2,257
1070,6,257
1071,4,258
1072,3,258
1073,3,258
1074,4,258
1075,3,258
1076,4,258
1077,4,258
1078,3,258
1079,1,258
1080,4,258
1081,0,258
1082,0,258
1083,4,258
1084,3,259
1085,3,259
1086,4,259
1087,3,259
1088,4,260
1089,4,260
1090,3,260
1091,4,261
1092,1,261
1093,4,261
1094,4,261
1095,6,261
1096,4,261
1097,1,261
1098,6,261
1099,5,261
1100,4,261
1101,1,261
1102,4,261
1103,5,261
1104,4,262
1105,5,262
1106,5,262
1107,5,263
1108,5,263
1109,4,263
1110,4,263
1111,5,263
1112,5,263
1113,4,263
1114,3,263
1115,4,264
1116,4,264
1117,4,264
1118,4,264
1119,4,264
1120,3,264
1121,4,264
1122,6,264
1123,4,264
1124,6,264
1125,0,264
1126,0,264
1127,5,264
1128,6,264
1129,4,265
1130,4,265
1131,4,265
1132,3,265
1133,4,265
1134,6,265
1135,4,265
1136,6,265
1137,0,265
1138,0,265
1139,4,266
1140,4,266
1141,5,266
1142,4,267
1143,3,267
1144,3,267
1145,4,267
1146,2,267
1147,4,267
1148,4,267
1149,4,267
1150,6,267
1151,3,267
1152,6,268
1153,0,268
1154,4,268
1155,4,269
1156,4,269
1157,4,269
1158,4,269
1159,4,270
1160,4,270
1161,4,271
1162,4,271
1163,0,271
1164,1,271
1165,1,271
1166,4,271
1167,3,272
1168,4,272
1169,4,272
1170,4,272
1171,4,272
1172,4,273
1173,1,273
1174,4,273
1175,4,273
1176,6,273
1177,5,273
1178,2,273
1179,5,273
1180,4,273
1181,4,273
1182,4,274
1183,3,274
1184,4,275
1185,4,275
1186,4,276
1187,3,276
1188,4,277
1189,4,278
1190,4,278
1191,4,278
1192,4,278
1193,3,278
1194,4,278
1195,4,279
1196,4,279
1197,4,279
1198,6,279
1199,0,279
1200,4,279
1201,4,279
1202,4,279
1203,4,280
1204,4,280
1205,4,280
1206,0,280
1207,4,280
1208,4,280
1209,4,281
1210,2,281
1211,4,282
1212,4,283
1213,4,283
1214,4,283
1215,2,283
1216,3,284
1217,4,284
1218,4,285
1219,6,285
1220,5,285
1221,2,285
1222,5,286
1223,3,286
1224,0,286
1225,4,287
1226,4,288
1227,4,288
1228,6,288
1229,4,288
1230,6,288
1231,0,288
1232,0,288
1233,4,289
1234,6,289
1235,0,289
1236,0,289
1237,4,290
1238,4,291
1239,1,291
1240,6,291
1241,6,292
1242,5,293
1243,6,295
1244,3,295
1245,4,295
1246,0,296
1247,5,296
1248,4,296
1249,4,296
1250,5,296
1251,3,296
1252,0,296
1253,5,296
1254,5,296
1255,4,296
1256,4,296
1257,4,296
1258,4,297
1259,4,297
1260,4,297
1261,4,297
1262,4,297
1263,4,298
1264,4,298
1265,4,298
1266,5,298
1267,2,298
1268,0,298
1269,1,298
1270,0,299
1271,3,299
1272,0,299
1273,4,299
1274,0,299
1275,4,299
1276,0,299
1277,0,299
1278,0,299
1279,4,300
1280,4,300
1281,0,301
1282,0,301
1283,0,301
1284,0,301
1285,4,301
1286,4,302
1287,4,302
1288,4,302
1289,4,302
1290,6,302
1291,4,302
1292,4,302
1293,4,302
1294,3,303
1295,5,303
1296,6,303
1297,4,303
1298,6,303
1299,3,303
1300,3,303
1301,6,304
1302,0,304
1303,0,304
1304,4,304
1305,4,304
1306,6,305
1307,5,305
1308,0,305
1309,0,305
1310,4,305
1311,4,305
1312,5,306
1313,5,307
1314,5,307
1315,5,307
1316,5,308
1317,0,308
1318,5,308
1319,5,308
1320,5,308
1321,5,309
1322,4,310
1323,4,310
1324,4,311
1325,4,311
1326,6,311
1327,4,311
1328,4,312
1329,4,312
1330,4,313
1331,4,313
1332,4,313
1333,2,313
1334,4,313
1335,4,313
1336,3,313
1337,2,313
1338,4,314
1339,4,314
1340,2,314
1341,4,314
1342,4,314
1343,3,314
1344,3,315
1345,3,316
1346,3,316
1347,4,316
1348,6,316
1349,3,316
1350,3,316
1351,3,316
1352,4,316
1353,4,316
1354,6,316
1355,3,316
1356,4,316
1357,4,316
1358,3,317
1359,4,317
1360,4,317
1361,3,317
1362,3,317
1363,6,318
1364,3,318
1365,4,318
1366,4,318
1367,3,319
1368,0,319
1369,0,320
1370,3,320
1371,4,320
1372,4,320
1373,0,321
1374,0,321
1375,4,321
1376,5,321
1377,4,321
1378,4,321
1379,5,321
1380,3,322
1381,3,322
1382,4,322
1383,4,322
1384,4,322
1385,0,322
1386,3,322
1387,4,322
1388,5,322
1389,5,322
1390,3,322
1391,0,322
1392,4,322
1393,3,322
1394,0,322
1395,4,323
1396,4,323
1397,0,323
1398,4,323
1399,4,323
1400,4,323
1401,4,323
1402,5,324
1403,0,324
1404,4,324
1405,6,324
1406,5,325
1407,4,325
1408,0,325
1409,5,326
1410,0,326
1411,0,326
1412,0,326
1413,0,326
1414,5,326
1415,5,326
1416,0,327
1417,0,327
1418,0,327
1419,0,327
1420,5,327
1421,5,327
1422,0,327
1423,5,327
1424,5,327
1425,0,328
1426,5,328
1427,5,328
1428,0,328
1429,4,329
1430,4,329
1431,4,329
1432,3,329
1433,3,329
1434,4,329
1435,3,329
1436,4,330
1437,4,330
1438,3,330
1439,3,330
1440,4,330
1441,4,330
1442,4,330
1443,3,331
1444,5,332
1445,3,332
1446,4,332
1447,4,332
1448,5,332
1449,6,332
1450,4,333
1451,4,333
1452,4,333
1453,4,333
1454,0,333
1455,4,334
1456,4,334
1457,4,334
1458,4,334
1459,0,334
1460,4,334
1461,4,335
1462,4,335
1463,0,336
1464,4,336
1465,1,336
1466,5,336
1467,6,337
1468,0,337
1469,6,337
1470,0,337
1471,5,337
1472,5,337
1473,4,337
1474,4,337
1475,4,337
1476,4,337
1477,4,337
1478,4,337
1479,5,338
1480,4,338
1481,3,338
1482,0,338
1483,0,338
1484,4,338
1485,4,338
1486,4,338
1487,0,338
1488,4,338
1489,4,339
1490,4,339
1491,4,339
1492,3,339
1493,3,339
1494,0,339
1495,4,339
1496,5,340
1497,0,340
1498,5,340
1499,0,340
1500,4,341
1501,4,341
1502,4,341
1503,4,341
1504,4,342
1505,4,342
1506,2,342
1507,6,342
1508,0,342
1509,0,342
1510,0,342
1511,0,342
1512,4,343
1513,4,343
1514,4,343
1515,4,343
1516,0,343
1517,0,343
1518,0,343
1519,2,344
1520,4,344
1521,4,345
1522,4,345
1523,4,345
1524,4,345
1525,4,345
1526,0,345
1527,6,345
1528,0,345
1529,0,345
1530,0,345
1531,6,346
1532,3,346
1533,0,346
1534,0,346
1535,4,346
1536,0,346
1537,6,346
1538,6,346
1539,0,346
1540,6,347
1541,4,347
1542,4,347
1543,6,347
1544,6,348
1545,6,348
1546,6,348
1547,4,348
1548,4,348
1549,1,348
1550,4,348
1551,6,348
1552,6,349
1553,6,349
1554,1,349
1555,1,349
1556,6,350
1557,4,350
1558,1,350
1559,1,350
1560,4,351
1561,3,351
1562,3,352
1563,3,352
1564,3,353
1565,4,353
1566,3,354
1567,3,354
1568,4,355
1569,4,355
1570,4,355
1571,4,356
1572,4,356
1573,0,356
1574,5,356
1575,5,356
1576,4,356
1577,4,356
1578,5,356
1579,5,356
1580,5,356
1581,3,356
1582,4,356
1583,4,357
1584,4,357
1585,4,357
1586,4,357
1587,4,358
1588,5,358
1589,3,358
1590,5,358
1591,4,358
1592,5,359
1593,4,359
1594,4,359
1595,4,360
1596,5,360
1597,4,360
1598,5,360
1599,4,360
1600,4,361
1601,6,361
1602,6,361
1603,2,361
1604,3,361
1605,1,361
1606,0,361
1607,0,361
1608,0,361
1609,6,361
1610,0,361
1611,4,361
1612,0,361
1613,0,361
1614,1,361
1615,4,361
1616,0,361
1617,4,361
1618,3,361
1619,4,362
1620,4,363
1621,4,363
1622,4,364
1623,4,364
1624,3,364
1625,3,365
1626,4,365
1627,4,365
1628,4,365
1629,2,365
1630,4,365
1631,4,366
1632,4,366
1633,4,366
1634,2,366
1635,4,366
1636,4,366
1637,0,367
1638,0,367
1639,4,368
1640,4,368
1641,0,368
1642,1,368
1643,4,372
1644,4,372
1645,0,372
1646,1,372
1647,4,373
1648,3,373
1649,3,374
1650,4,375
1651,4,376
1652,6,376
1653,4,377
1654,4,377
1655,4,377
1656,0,377
1657,4,377
1658,4,377
1659,4,377
1660,4,377
1661,5,378
1662,6,378
1663,0,378
1664,4,378
1665,2,378
1666,5,378
1667,4,378
1668,4,378
1669,3,378
1670,4,379
1671,4,379
1672,6,379
1673,3,379
1674,4,379
1675,4,379
1676,1,380
1677,4,380
1678,4,380
1679,4,381
1680,5,381
1681,4,382
1682,4,382
1683,4,382
1684,3,382
1685,4,382
1686,4,382
1687,4,382
1688,4,382
1689,4,383
1690,3,383
1691,4,383
1692,4,383
1693,4,383
1694,3,384
1695,3,384
1696,4,385
1697,4,385
1698,4,385
1699,3,385
1700,4,386
1701,4,386
1702,4,386
1703,4,386
1704,3,387
1705,4,387
1706,4,387
1707,0,387
1708,6,388
1709,4,388
1710,6,388
1711,4,388
1712,4,388
1713,5,389
1714,5,389
1715,5,390
1716,4,391
1717,3,391
1718,4,391
1719,0,392
1720,4,392
1721,0,392
1722,4,392
1723,0,392
1724,0,392
1725,0,393
1726,4,393
1727,3,393
1728,4,393
1729,4,393
1730,4,394
1731,6,394
1732,3,394
1733,4,394
1734,4,394
1735,0,395
1736,4,395
1737,4,395
1738,4,396
1739,4,396
1740,2,397
1741,4,397
1742,5,397
1743,4,397
1744,4,397
1745,3,397
1746,3,397
1747,3,397
1748,4,397
1749,0,398
1750,1,398
1751,5,398
1752,0,398
1753,0,398
1754,0,398
1755,0,398
1756,4,398
1757,0,398
1758,4,398
1759,1,399
1760,0,399
1761,0,400
1762,5,400
1763,0,400
1764,0,400
1765,0,400
1766,0,400
1767,4,400
1768,0,400
1769,4,401
1770,3,401
1771,4,402
1772,3,402
1773,3,403
1774,0,403
1775,4,403
1776,3,403
1777,0,403
1778,4,404
1779,6,404
1780,4,404
1781,4,404
1782,3,404
1783,3,405
1784,0,405
1785,4,405
1786,4,405
1787,3,405
1788,4,406
1789,4,406
1790,5,406
1791,5,406
1792,5,406
1793,5,406
1794,5,406
1795,5,406
1796,5,406
1797,5,407
1798,5,407
1799,5,407
1800,5,407
1801,5,407
1802,5,407
1803,5,407
1804,5,407
1805,5,408
1806,4,409
1807,4,409
1808,4,409
1809,4,409
1810,0,409
1811,4,409
1812,6,409
1813,0,409
1814,4,410
1815,3,410
1816,3,410
1817,3,410
1818,3,411
1819,3,411
1820,3,411
1821,0,412
1822,4,412
1823,4,412
1824,4,412
1825,3,412
1826,4,412
1827,5,413
1828,0,413
1829,0,413
1830,0,413
1831,0,413
1832,0,413
1833,4,413
1834,0,413
1835,6,414
1836,0,414
1837,0,415
1838,4,415
1839,4,416
1840,2,416
1841,6,416
1842,6,417
1843,1,418
1844,1,419
1845,6,419
1846,3,420
1847,4,420
1848,4,421
1849,4,421
1850,4,421
1851,4,422
1852,0,422
1853,5,423
1854,5,423
1855,4,424
1856,4,424
1857,5,424
1858,5,424
1859,6,424
1860,5,424
1861,4,424
1862,5,424
1863,4,424
1864,5,424
1865,6,425
1866,3,425
1867,0,426
1868,0,426
1869,0,426
1870,4,426
1871,0,426
1872,0,427
1873,1,428
1874,3,428
1875,4,428
1876,0,429
1877,0,429
1878,0,429
1879,0,430
1880,0,431
1881,0,431
1882,4,432
1883,5,432
1884,4,432
1885,5,432
1886,4,432
1887,5,432
1888,0,433
1889,4,433
1890,4,433
1891,4,434
1892,4,434
1893,4,434
1894,3,434
1895,4,435
1896,4,436
1897,4,437
1898,5,439
1899,5,439
1900,4,439
1901,4,439
1902,5,439
1903,3,439
1904,4,440
1905,3,440
1906,4,440
1907,3,440
1908,4,440
1909,5,440
1910,5,440
1911,3,441
1912,3,441
1913,3,442
1914,4,443
1915,6,444
1916,4,444
1917,2,444
1918,4,444
1919,3,444
1920,4,444
1921,4,444
1922,4,445
1923,4,445
1924,4,446
1925,4,447
1926,1,448
1927,4,449
1928,4,449
1929,4,449
1930,4,449
1931,5,449
1932,4,450
1933,4,450
1934,3,450
1935,3,450
1936,3,450
1937,3,450
1938,3,450
1939,4,450
1940,4,450
1941,6,450
1942,4,450
1943,0,450
1944,6,450
1945,5,451
1946,2,451
1947,4,451
1948,2,451
1949,2,452
1950,4,452
1951,2,452
1952,4,452
1953,4,453
1954,4,453
1955,4,454
1956,3,454
1957,3,455
1958,4,455
1959,4,455
1960,4,456
1961,4,458
1962,4,458
1963,5,458
1964,4,458
1965,6,458
1966,4,458
1967,4,459
1968,4,460
1969,5,460
1970,2,461
1971,6,461
1972,6,462
1973,4,462
1974,4,462
1975,4,463
1976,4,463
1977,4,463
1978,0,463
1979,4,463
1980,4,463
1981,0,463
1982,5,463
1983,5,463
1984,5,463
1985,0,464
1986,4,464
1987,4,464
1988,0,464
1989,5,464
1990,5,464
1991,5,464
1992,6,464
1993,3,465
1994,4,465
1995,3,465
1996,4,465
1997,6,465
1998,3,465
1999,4,465
2000,4,465
2001,4,465
2002,3,465
2003,3,465
2004,4,466
2005,4,466
2006,4,467
2007,4,467
2008,4,468
2009,4,468
2010,4,468
2011,4,468
2012,4,469
2013,0,469
2014,0,470
2015,4,470
2016,4,471
2017,4,471
2018,4,472
2019,4,473
2020,4,473
2021,0,473
2022,0,473
2023,2,473
2024,1,473
2025,1,473
2026,3,473
2027,3,473
2028,4,474
2029,4,474
2030,4,474
2031,4,474
2032,3,474
2033,6,474
2034,4,475
2035,4,475
2036,4,476
2037,4,476
2038,6,476
2039,4,476
2040,3,476
2041,3,477
2042,0,478
2043,1,478
2044,4,478
2045,5,478
2046,3,478
2047,3,478
2048,4,478
2049,3,478
2050,3,478
2051,4,478
2052,4,478
2053,4,479
2054,6,479
2055,4,479
2056,0,479
2057,0,479
2058,0,480
2059,0,480
2060,4,480
2061,3,480
2062,4,480
2063,4,481
2064,4,481
2065,0,482
2066,0,482
2067,4,482
2068,3,482
2069,4,483
2070,4,483
2071,1,483
2072,1,484
2073,6,484
2074,6,485
2075,1,485
2076,0,485
2077,0,485
2078,5,485
2079,1,486
2080,0,486
2081,3,486
2082,0,486
2083,5,487
2084,3,487
2085,1,488
2086,0,488
2087,3,488
2088,4,488
2089,4,489
2090,5,489
2091,4,489
2092,4,489
2093,4,489
2094,0,490
2095,6,490
2096,4,490
2097,4,490
2098,0,491
2099,6,491
2100,4,491
2101,4,491
2102,4,491
2103,4,491
2104,4,491
2105,0,492
2106,6,492
2107,4,492
2108,4,492
2109,4,492
2110,4,492
2111,0,493
2112,0,493
2113,6,494
2114,6,495
2115,4,495
2116,3,495
2117,4,495
2118,3,495
2119,6,495
2120,4,495
2121,6,495
2122,4,495
2123,5,495
2124,6,495
2125,4,496
2126,5,496
2127,5,497
2128,3,497
2129,4,498
2130,4,498
2131,3,498
2132,4,499
2133,3,499
2134,6,499
2135,4,499
2136,3,499
2137,4,501
