,Emotion,Dialogue_ID
172,4,44
173,4,44
174,4,44
175,4,45
176,4,45
177,4,45
178,6,45
179,4,46
180,4,46
181,6,46
182,4,46
183,4,47
184,4,47
185,4,47
186,4,47
187,0,47
188,4,48
189,4,48
190,0,48
191,0,48
192,0,48
193,1,48
194,4,48
195,0,48
196,0,48
197,4,49
198,4,49
199,0,49
200,0,49
201,0,49
202,4,50
203,1,50
204,2,50
205,2,50
206,4,50
207,4,50
208,1,51
209,1,51
210,2,51
211,2,51
212,4,51
213,4,51
214,1,52
215,3,52
216,0,52
217,0,52
218,0,53
219,0,53
220,0,53
221,0,53
222,0,54
223,0,54
224,0,54
225,5,54
226,4,54
227,4,54
228,0,54
229,0,54
230,5,55
231,1,55
232,0,55
233,1,55
234,4,55
235,4,55
236,4,55
237,0,55
238,4,55
239,0,55
240,0,55
241,5,55
242,0,55
243,0,55
244,0,55
245,4,55
246,1,56
247,4,56
248,2,56
249,2,56
250,4,56
251,4,56
252,0,56
253,0,56
254,2,57
255,2,57
256,4,57
257,4,57
258,4,57
259,4,57
260,4,57
261,0,57
262,0,57
263,4,58
264,4,58
265,4,58
266,0,59
267,4,59
268,4,59
269,4,59
270,4,59
271,4,59
272,3,59
273,4,59
274,4,60
275,4,60
276,4,60
277,4,60
278,5,60
279,3,60
280,6,60
281,3,61
282,4,61
283,4,61
284,3,61
285,5,61
286,5,61
287,6,61
288,5,61
289,6,61
290,0,61
291,3,61
292,4,61
293,3,61
294,4,61
295,3,61
296,3,61
297,6,61
298,4,61
299,4,61
300,3,62
301,4,62
302,4,62
303,4,63
304,3,63
305,4,63
306,3,63
307,4,64
308,4,64
309,5,64
310,4,64
311,0,64
312,6,64
313,4,64
314,0,64
315,4,64
316,4,64
317,4,64
318,4,64
319,6,65
320,3,65
321,4,65
322,4,65
323,4,66
324,0,66
325,3,66
326,4,66
327,0,66
328,4,66
329,0,66
330,4,66
331,4,66
332,0,66
333,3,67
334,4,67
335,4,68
336,3,68
337,4,68
338,5,68
339,4,68
340,4,68
341,4,68
342,3,68
343,5,68
344,4,68
345,4,68
346,4,68
347,4,68
348,3,68
349,0,68
350,4,69
351,4,69
352,3,69
353,3,69
354,0,69
355,4,69
356,4,70
357,6,70
358,4,70
359,6,70
360,6,70
361,2,70
362,3,70
363,4,70
364,2,70
365,3,70
366,3,70
367,6,71
368,3,71
369,3,71
370,3,71
371,6,71
372,1,71
373,6,72
374,3,72
375,4,72
376,4,72
377,4,72
378,5,72
379,4,72
380,4,72
381,6,72
382,5,72
383,5,72
384,5,72
385,3,72
386,5,73
387,0,73
388,4,73
389,0,73
390,0,73
391,4,74
392,4,74
393,6,74
394,5,74
395,5,74
396,4,74
397,4,74
398,0,74
399,4,75
400,1,75
401,3,75
402,6,75
403,0,75
404,6,75
405,1,75
406,0,75
407,4,75
408,4,75
409,4,75
410,4,75
411,6,75
412,6,75
413,0,75
414,0,75
415,4,75
416,0,75
417,0,75
418,4,76
419,4,77
420,4,78
421,4,78
422,0,79
423,0,80
424,4,80
425,0,80
426,2,80
427,0,80
428,4,80
429,0,80
430,0,80
431,3,81
432,3,81
433,4,81
434,3,81
435,3,81
436,4,82
437,4,82
438,4,82
439,4,82
440,4,82
441,4,83
442,4,83
443,4,84
444,3,84
445,3,85
446,4,85
447,4,85
448,4,86
449,6,86
450,6,87
451,4,87
452,4,87
453,3,88
454,4,88
455,4,89
456,0,89
457,0,90
458,0,90
459,4,90
460,0,91
461,6,91
462,0,91
463,6,91
464,6,91
465,5,91
466,5,91
467,4,91
468,0,92
469,6,92
470,4,93
471,6,93
472,6,93
473,5,93
474,5,93
475,4,93
476,3,94
477,5,94
478,4,94
479,6,94
480,4,94
481,3,95
482,5,95
483,4,95
484,4,95
485,3,95
486,3,96
487,5,96
488,4,96
489,3,96
490,6,96
491,4,96
492,4,97
493,4,97
494,4,97
495,4,97
496,4,97
497,4,98
498,4,98
499,4,98
500,4,99
501,4,99
502,4,100
503,4,100
504,3,100
505,4,100
506,0,101
507,4,101
508,4,101
509,6,101
510,3,101
511,3,101
512,0,101
513,4,101
514,4,101
515,3,102
516,3,102
517,3,102
518,3,102
519,3,102
520,3,102
521,4,102
522,3,102
523,3,103
524,3,103
525,5,104
526,5,104
527,5,104
528,4,104
529,4,104
530,5,104
531,4,104
532,4,104
533,4,105
534,4,105
535,4,105
536,4,105
537,4,105
538,5,106
539,5,106
540,5,106
541,4,106
542,4,106
543,4,106
544,4,107
545,4,107
546,4,107
547,4,108
548,3,108
549,3,109
550,3,110
551,3,110
552,3,111
553,3,111
554,4,111
555,3,111
556,4,111
557,3,111
558,6,111
559,4,111
560,3,111
561,4,111
562,4,111
563,3,112
564,4,112
565,4,112
566,4,112
567,4,112
568,3,112
569,4,112
570,3,112
571,4,113
572,4,113
573,4,113
574,4,114
575,4,114
576,4,115
577,2,115
578,4,115
579,3,116
580,3,116
581,4,116
582,4,117
583,1,117
584,4,117
585,6,117
586,4,117
587,4,117
588,4,117
589,6,117
590,4,117
591,0,117
592,0,117
593,6,118
594,4,118
595,3,118
596,3,118
597,3,118
598,4,118
599,5,118
600,5,118
601,6,118
602,3,118
603,4,118
604,3,118
605,3,118
606,4,119
607,4,119
608,4,119
609,4,119
610,4,119
611,4,120
612,0,120
613,4,120
614,4,120
615,5,120
616,4,121
617,0,121
618,4,121
619,5,121
620,5,121
621,4,122
622,4,122
623,3,122
624,5,123
625,4,123
626,3,123
627,4,123
628,0,123
629,3,123
630,4,123
631,3,123
632,3,123
633,4,123
634,6,123
635,3,123
636,4,124
637,3,124
638,3,124
639,4,124
640,3,124
641,1,124
642,3,125
643,3,125
644,3,125
645,3,125
646,4,125
647,4,125
648,4,125
649,6,125
650,6,125
651,5,125
652,5,125
653,4,125
654,3,125
655,3,125
656,4,125
657,4,125
658,5,125
659,4,126
660,4,126
661,0,126
662,2,127
663,4,127
664,3,127
665,6,127
666,5,127
667,0,127
668,0,127
669,6,128
670,1,128
671,6,128
672,4,129
673,0,129
674,4,130
675,4,130
676,0,131
677,4,131
678,0,131
679,0,131
680,0,131
681,4,131
682,4,131
683,4,132
684,4,132
685,4,133
686,4,133
687,4,133
688,4,133
689,4,133
690,5,133
691,4,133
692,4,133
693,4,133
694,4,134
695,4,134
696,4,134
697,6,134
698,4,134
699,0,134
700,4,134
701,0,134
702,4,135
703,1,135
704,6,135
705,0,135
706,4,135
707,0,135
708,6,135
709,4,136
710,4,136
711,4,137
712,3,137
713,3,137
714,4,137
715,4,138
716,3,138
717,4,138
718,3,138
719,4,139
720,4,139
721,4,140
722,4,140
723,3,140
724,0,141
725,0,141
726,4,141
727,5,141
728,4,141
729,0,141
730,4,141
731,3,141
732,4,141
733,3,141
734,4,141
735,0,141
736,3,141
737,4,141
738,4,142
739,4,142
740,4,142
741,4,142
742,4,142
743,1,142
744,0,142
745,0,142
746,0,142
747,0,142
748,5,142
749,5,142
750,4,143
751,4,143
752,4,143
753,5,143
754,1,143
755,1,143
756,0,143
757,0,143
758,0,143
759,0,143
760,5,143
761,5,143
762,4,143
763,3,143
764,4,144
765,4,144
766,4,144
767,4,144
768,4,144
769,4,144
770,1,145
771,0,145
772,0,145
773,0,145
774,0,145
775,5,145
776,5,145
777,3,145
778,3,146
779,4,146
780,4,147
781,4,147
782,3,148
783,4,148
784,3,148
785,6,148
786,6,148
787,6,148
788,4,148
789,4,148
790,4,148
791,4,148
792,4,148
793,3,148
794,2,148
795,6,149
796,3,149
797,3,150
798,6,150
799,6,150
800,4,150
801,4,150
802,4,150
803,4,150
804,4,150
805,3,150
806,2,150
807,4,151
808,3,151
809,0,151
810,0,151
811,0,151
812,0,151
813,0,151
814,0,151
815,0,151
816,0,151
817,0,151
818,0,151
819,0,151
820,4,151
821,4,151
822,3,152
823,0,152
824,0,152
825,0,152
826,0,152
827,0,152
828,0,152
829,0,152
830,0,152
831,0,152
832,0,152
833,4,152
834,0,152
835,3,153
836,0,153
837,0,153
838,0,153
839,0,153
840,0,153
841,0,153
842,0,153
843,0,153
844,0,153
845,0,153
846,4,153
847,2,154
848,4,154
849,0,154
850,0,154
851,4,154
852,0,154
853,0,155
854,4,155
855,4,156
856,4,156
857,4,156
858,4,157
859,4,157
860,3,157
861,4,158
862,3,158
863,0,158
864,3,159
865,4,159
866,4,160
867,4,160
868,4,161
869,4,161
870,4,162
871,4,162
872,4,163
873,4,163
874,4,163
875,4,163
876,0,163
877,4,163
878,4,164
879,4,164
880,4,164
881,6,164
882,4,164
883,4,164
884,4,164
885,4,164
886,4,164
887,4,165
888,4,165
889,4,165
890,4,165
891,4,165
892,4,165
893,4,165
894,6,165
895,4,166
896,4,166
897,4,167
898,6,167
899,4,167
900,4,167
901,3,167
902,4,167
903,3,167
904,6,168
905,4,168
906,0,168
907,0,168
908,0,169
909,5,169
910,4,170
911,4,170
912,4,170
913,4,171
914,4,171
915,4,171
916,3,171
917,4,172
918,4,172
919,4,172
920,3,172
921,3,172
922,3,173
923,3,173
924,4,174
925,4,174
926,0,175
927,0,175
928,0,175
929,0,175
930,4,175
931,0,176
932,1,176
933,0,176
934,4,176
935,4,176
936,4,176
937,4,176
938,4,177
939,0,177
940,4,177
941,4,177
942,3,178
943,4,178
944,4,179
945,4,179
946,0,179
947,6,179
948,5,179
949,4,180
950,4,180
951,4,181
952,4,181
953,5,181
954,0,181
955,4,182
956,3,182
957,0,182
958,5,183
959,4,183
960,5,183
961,0,184
962,0,184
963,5,184
964,4,185
965,6,185
966,0,185
967,0,185
968,1,185
969,0,185
970,4,186
971,4,186
972,4,186
973,4,186
974,4,186
975,1,186
976,1,187
977,3,187
978,6,187
979,4,188
980,4,188
981,3,189
982,3,189
983,4,189
984,4,189
985,3,190
986,1,190
987,1,191
988,0,191
989,0,192
990,4,192
991,4,192
992,4,193
993,4,193
994,0,193
995,0,194
996,4,194
997,5,194
998,5,195
999,3,195
1000,3,196
1001,4,196
1002,4,197
1003,6,197
1004,6,198
1005,3,198
1006,3,199
1007,4,199
1008,4,200
1009,4,200
1010,6,200
1011,4,201
1012,0,201
1013,6,201
1014,5,201
1015,5,201
1016,5,201
1017,3,202
1018,4,202
1019,4,202
1020,3,202
1021,3,202
1022,3,203
1023,4,203
1024,4,203
1025,3,203
1026,1,203
1027,5,204
1028,5,204
1029,4,204
1030,4,204
1031,4,204
1032,4,204
1033,4,204
1034,0,204
1035,4,204
1036,4,204
1037,4,205
1038,4,205
1039,4,205
1040,4,205
1041,4,205
1042,4,205
1043,0,205
1044,4,205
1045,4,205
1046,4,206
1047,4,206
1048,4,207
1049,4,207
1050,6,208
1051,3,208
1052,0,208
1053,3,208
1054,3,208
1055,3,208
1056,3,208
1057,3,209
1058,6,209
1059,6,210
1060,4,210
1061,6,210
1062,0,210
1063,3,210
1064,3,210
1065,0,210
1066,3,210
1067,3,210
1068,0,211
1069,3,211
1070,3,211
1071,3,211
1072,3,211
1073,3,211
1074,3,211
1075,4,211
1076,2,211
1077,4,211
1078,3,211
1079,4,212
1080,3,212
1081,1,212
1082,3,212
1083,4,212
1084,4,212
1085,3,213
1086,4,213
1087,4,213
1088,4,213
1089,4,213
1090,4,213
1091,4,213
1092,4,214
1093,0,214
1094,1,214
1095,4,214
1096,4,214
1097,4,214
1098,6,214
1099,4,214
1100,4,214
1101,4,214
1102,4,214
1103,4,214
1104,4,214
1105,4,215
1106,0,215
1107,4,215
1108,4,215
1109,0,216
1110,4,216
1111,4,216
1112,4,216
1113,6,216
1114,4,216
1115,4,216
1116,4,216
1117,3,217
1118,3,217
1119,4,217
1120,4,217
1121,4,217
1122,4,217
1123,4,217
1124,4,217
1125,4,217
1126,4,217
1127,3,217
1128,6,218
1129,0,218
1130,6,218
1131,0,218
1132,0,218
1133,0,218
1134,0,218
1135,0,218
1136,0,218
1137,4,218
1138,0,219
1139,0,219
1140,0,219
1141,0,219
1142,0,219
1143,0,219
1144,4,219
1145,4,219
1146,4,219
1147,4,220
1148,4,220
1149,4,220
1150,4,220
1151,4,220
1152,4,220
1153,4,220
1154,4,220
1155,4,220
1156,2,220
1157,3,221
1158,4,221
1159,5,221
1160,4,221
1161,0,222
1162,4,222
1163,6,222
1164,4,222
1165,0,222
1166,5,222
1167,0,222
1168,5,222
1169,4,222
1170,3,222
1171,3,223
1172,4,223
1173,2,223
1174,6,223
1175,0,223
1176,6,223
1177,3,224
1178,4,224
1179,0,225
1180,2,225
1181,0,225
1182,0,226
1183,4,226
1184,4,227
1185,1,227
1186,5,227
1187,4,228
1188,4,228
1189,3,228
1190,5,228
1191,4,228
1192,3,228
1193,5,228
1194,5,228
1195,4,228
1196,4,228
1197,6,228
1198,1,229
1199,0,229
1200,0,229
1201,3,229
1202,3,229
1203,6,229
1204,6,229
1205,3,229
1206,3,230
1207,3,230
1208,3,231
1209,0,231
1210,6,231
1211,0,231
1212,4,231
1213,0,232
1214,4,232
1215,6,232
1216,0,232
1217,4,233
1218,6,233
1219,6,234
1220,4,234
1221,4,234
1222,6,234
1223,3,234
1224,4,234
1225,4,235
1226,4,235
1227,3,235
1228,4,235
1229,5,235
1230,3,235
1231,1,235
1232,4,236
1233,4,236
1234,3,236
1235,0,236
1236,5,236
1237,0,236
1238,5,236
1239,5,236
1240,5,236
1241,2,236
1242,0,236
1243,0,237
1244,4,237
1245,4,238
1246,4,238
1247,6,238
1248,4,238
1249,4,239
1250,4,239
1251,1,239
1252,1,239
1253,4,239
1254,0,239
1255,0,239
1256,4,239
1257,4,239
1258,4,239
1259,3,239
1260,3,239
1261,3,239
1262,4,239
1263,3,240
1264,6,240
1265,1,241
1266,1,241
1267,4,241
1268,0,241
1269,0,241
1270,4,241
1271,4,241
1272,6,241
1273,6,241
1274,4,241
1275,3,241
1276,4,241
1277,4,241
1278,3,241
1279,0,242
1280,6,242
1281,0,242
1282,4,242
1283,0,242
1284,4,242
1285,6,242
1286,6,243
1287,3,243
1288,4,243
1289,0,243
1290,0,243
1291,6,243
1292,0,243
1293,4,244
1294,0,244
1295,0,245
1296,0,245
1297,0,245
1298,6,245
1299,6,246
1300,0,246
1301,0,247
1302,4,247
1303,4,248
1304,4,248
1305,4,248
1306,4,248
1307,3,248
1308,4,249
1309,6,249
1310,4,249
1311,3,250
1312,4,250
1313,4,251
1314,0,251
1315,1,251
1316,4,251
1317,4,251
1318,4,252
1319,4,252
1320,0,252
1321,4,252
1322,0,252
1323,5,252
1324,4,252
1325,4,252
1326,4,252
1327,4,253
1328,3,253
1329,4,253
1330,4,253
1331,4,253
1332,2,253
1333,4,253
1334,0,253
1335,6,253
1336,5,254
1337,5,254
1338,3,254
1339,5,254
1340,5,254
1341,4,254
1342,3,254
1343,4,254
1344,2,254
1345,6,254
1346,4,254
1347,4,255
1348,5,255
1349,4,255
1350,6,255
1351,6,256
1352,4,256
1353,4,257
1354,2,257
1355,6,257
1356,3,258
1357,4,258
1358,3,258
1359,3,258
1360,4,258
1361,3,258
1362,3,258
1363,4,258
1364,4,258
1365,3,258
1366,1,258
1367,4,258
1368,0,258
1369,0,258
1370,0,258
1371,4,258
1372,3,259
1373,3,259
1374,4,259
1375,4,259
1376,3,259
1377,3,259
1378,4,260
1379,4,260
1380,3,260
1381,4,261
1382,1,261
1383,4,261
1384,4,261
1385,6,261
1386,4,261
1387,1,261
1388,6,261
1389,5,261
1390,4,261
1391,1,261
1392,4,261
1393,5,261
1394,4,262
1395,5,262
1396,6,262
1397,5,262
1398,5,263
1399,5,263
1400,4,263
1401,4,263
1402,5,263
1403,4,263
1404,6,263
1405,6,263
1406,5,263
1407,4,263
1408,3,263
1409,3,264
1410,4,264
1411,4,264
1412,4,264
1413,4,264
1414,4,264
1415,6,264
1416,4,264
1417,4,264
1418,4,264
1419,3,264
1420,4,264
1421,6,264
1422,6,264
1423,4,264
1424,4,264
1425,6,264
1426,0,264
1427,0,264
1428,5,264
1429,6,264
1430,4,265
1431,4,265
1432,4,265
1433,6,265
1434,4,265
1435,4,265
1436,4,265
1437,3,265
1438,4,265
1439,6,265
1440,6,265
1441,4,265
1442,4,265
1443,6,265
1444,0,265
1445,0,265
1446,5,265
1447,4,266
1448,4,266
1449,5,266
1450,5,266
1451,4,267
1452,3,267
1453,3,267
1454,4,267
1455,2,267
1456,4,267
1457,4,267
1458,4,267
1459,6,267
1460,0,267
1461,3,267
1462,3,267
1463,4,267
1464,6,268
1465,0,268
1466,4,268
1467,0,268
1468,0,269
1469,4,269
1470,4,269
1471,4,269
1472,4,269
1473,4,270
1474,4,270
1475,4,270
1476,4,271
1477,4,271
1478,2,271
1479,0,271
1480,1,271
1481,1,271
1482,4,271
1483,3,272
1484,4,272
1485,5,272
1486,4,272
1487,4,272
1488,4,272
1489,4,272
1490,4,273
1491,1,273
1492,4,273
1493,4,273
1494,4,273
1495,3,273
1496,6,273
1497,4,273
1498,6,273
1499,4,273
1500,5,273
1501,2,273
1502,5,273
1503,4,273
1504,4,273
1505,4,273
1506,4,273
1507,4,273
1508,4,274
1509,3,274
1510,4,274
1511,3,274
1512,3,275
1513,4,275
1514,3,275
1515,4,275
1516,4,276
1517,3,276
1518,4,276
1519,4,277
1520,4,277
1521,3,277
1522,4,278
1523,4,278
1524,4,278
1525,4,278
1526,3,278
1527,4,278
1528,4,279
1529,4,279
1530,4,279
1531,4,279
1532,6,279
1533,0,279
1534,4,279
1535,4,279
1536,4,279
1537,4,279
1538,3,279
1539,4,280
1540,4,280
1541,4,280
1542,0,280
1543,4,280
1544,4,280
1545,4,280
1546,4,280
1547,3,280
1548,4,280
1549,4,280
1550,3,281
1551,3,281
1552,4,281
1553,4,281
1554,4,281
1555,2,281
1556,3,282
1557,4,282
1558,4,283
1559,3,283
1560,3,283
1561,4,283
1562,4,283
1563,4,283
1564,4,283
1565,4,283
1566,2,283
1567,3,284
1568,3,284
1569,4,284
1570,4,285
1571,6,285
1572,4,285
1573,4,285
1574,6,285
1575,5,285
1576,4,285
1577,2,285
1578,6,286
1579,5,286
1580,3,286
1581,0,286
1582,4,287
1583,6,287
1584,4,287
1585,3,287
1586,3,287
1587,4,288
1588,4,288
1589,4,288
1590,4,288
1591,6,288
1592,4,288
1593,6,288
1594,6,288
1595,4,288
1596,6,288
1597,0,288
1598,0,288
1599,4,289
1600,4,289
1601,4,289
1602,4,289
1603,6,289
1604,0,289
1605,0,289
1606,4,290
1607,4,290
1608,4,291
1609,1,291
1610,6,291
1611,6,292
1612,5,293
1613,3,294
1614,3,294
1615,4,294
1616,4,295
1617,4,295
1618,6,295
1619,3,295
1620,4,295
1621,0,296
1622,5,296
1623,4,296
1624,4,296
1625,4,296
1626,3,296
1627,4,296
1628,4,296
1629,5,296
1630,3,296
1631,0,296
1632,5,296
1633,5,296
1634,4,296
1635,4,296
1636,4,296
1637,4,297
1638,4,297
1639,4,297
1640,4,297
1641,4,297
1642,4,298
1643,4,298
1644,4,298
1645,5,298
1646,2,298
1647,0,298
1648,1,298
1649,0,299
1650,3,299
1651,0,299
1652,4,299
1653,0,299
1654,0,299
1655,4,299
1656,0,299
1657,0,299
1658,0,299
1659,0,299
1660,0,300
1661,6,300
1662,4,300
1663,4,300
1664,6,301
1665,0,301
1666,0,301
1667,0,301
1668,0,301
1669,0,301
1670,4,301
1671,4,302
1672,6,302
1673,4,302
1674,6,302
1675,4,302
1676,4,302
1677,4,302
1678,4,302
1679,6,302
1680,4,302
1681,4,302
1682,4,302
1683,3,303
1684,5,303
1685,6,303
1686,4,303
1687,6,303
1688,3,303
1689,3,303
1690,6,304
1691,0,304
1692,0,304
1693,0,304
1694,0,304
1695,4,304
1696,4,304
1697,4,304
1698,6,305
1699,5,305
1700,0,305
1701,0,305
1702,0,305
1703,4,305
1704,4,305
1705,5,306
1706,0,306
1707,4,306
1708,3,306
1709,5,307
1710,5,307
1711,5,308
1712,0,308
1713,5,308
1714,5,308
1715,5,308
1716,5,309
1717,4,309
1718,1,310
1719,4,310
1720,4,310
1721,4,311
1722,4,311
1723,6,311
1724,4,311
1725,4,312
1726,4,312
1727,4,313
1728,4,313
1729,4,313
1730,2,313
1731,4,313
1732,4,313
1733,4,313
1734,4,313
1735,3,313
1736,2,313
1737,4,314
1738,4,314
1739,2,314
1740,4,314
1741,4,314
1742,4,314
1743,3,314
1744,3,315
1745,4,315
1746,3,316
1747,3,316
1748,3,316
1749,3,316
1750,4,316
1751,6,316
1752,3,316
1753,3,316
1754,3,316
1755,3,316
1756,4,316
1757,4,316
1758,6,316
1759,3,316
1760,3,316
1761,4,316
1762,4,316
1763,4,316
1764,3,317
1765,4,317
1766,4,317
1767,3,317
1768,3,317
1769,3,317
1770,6,318
1771,3,318
1772,4,318
1773,4,318
1774,3,319
1775,0,319
1776,0,320
1777,3,320
1778,4,320
1779,4,320
1780,0,321
1781,0,321
1782,4,321
1783,6,321
1784,4,321
1785,5,321
1786,4,321
1787,4,321
1788,5,321
1789,3,322
1790,3,322
1791,4,322
1792,4,322
1793,4,322
1794,4,322
1795,0,322
1796,3,322
1797,4,322
1798,5,322
1799,5,322
1800,3,322
1801,0,322
1802,4,322
1803,3,322
1804,0,322
1805,4,323
1806,4,323
1807,0,323
1808,4,323
1809,4,323
1810,4,323
1811,4,323
1812,4,324
1813,5,324
1814,5,324
1815,0,324
1816,4,324
1817,6,324
1818,5,325
1819,4,325
1820,0,325
1821,5,326
1822,0,326
1823,0,326
1824,0,326
1825,0,326
1826,0,326
1827,5,326
1828,5,326
1829,0,327
1830,0,327
1831,0,327
1832,0,327
1833,0,327
1834,5,327
1835,5,327
1836,0,327
1837,0,327
1838,5,327
1839,5,327
1840,5,327
1841,0,328
1842,0,328
1843,5,328
1844,5,328
1845,5,328
1846,0,328
1847,4,329
1848,4,329
1849,4,329
1850,3,329
1851,3,329
1852,4,329
1853,3,329
1854,3,329
1855,6,329
1856,4,330
1857,4,330
1858,3,330
1859,3,330
1860,4,330
1861,4,330
1862,4,330
1863,3,330
1864,6,330
1865,3,331
1866,4,331
1867,4,331
1868,5,332
1869,1,332
1870,5,332
1871,3,332
1872,4,332
1873,4,332
1874,5,332
1875,4,332
1876,4,332
1877,6,332
1878,4,333
1879,4,333
1880,4,333
1881,4,333
1882,4,333
1883,0,333
1884,4,334
1885,4,334
1886,4,334
1887,4,334
1888,4,334
1889,0,334
1890,4,334
1891,4,335
1892,4,335
1893,0,336
1894,4,336
1895,1,336
1896,5,336
1897,6,337
1898,0,337
1899,6,337
1900,0,337
1901,5,337
1902,5,337
1903,4,337
1904,4,337
1905,4,337
1906,4,337
1907,4,337
1908,4,337
1909,4,337
1910,5,338
1911,4,338
1912,3,338
1913,0,338
1914,0,338
1915,4,338
1916,4,338
1917,4,338
1918,4,338
1919,0,338
1920,4,338
1921,4,338
1922,4,339
1923,4,339
1924,4,339
1925,3,339
1926,3,339
1927,0,339
1928,4,339
1929,5,340
1930,0,340
1931,5,340
1932,0,340
1933,4,341
1934,4,341
1935,4,341
1936,4,341
1937,4,341
1938,4,342
1939,4,342
1940,4,342
1941,2,342
1942,6,342
1943,0,342
1944,6,342
1945,0,342
1946,0,342
1947,0,342
1948,4,343
1949,4,343
1950,4,343
1951,4,343
1952,4,343
1953,6,343
1954,0,343
1955,0,343
1956,0,343
1957,4,343
1958,2,344
1959,4,344
1960,4,345
1961,4,345
1962,4,345
1963,4,345
1964,4,345
1965,0,345
1966,6,345
1967,6,345
1968,0,345
1969,0,345
1970,0,345
1971,6,346
1972,3,346
1973,0,346
1974,0,346
1975,6,346
1976,4,346
1977,0,346
1978,0,346
1979,6,346
1980,6,346
1981,0,346
1982,6,347
1983,6,347
1984,4,347
1985,6,347
1986,4,347
1987,6,347
1988,4,347
1989,6,348
1990,6,348
1991,0,348
1992,6,348
1993,6,348
1994,4,348
1995,4,348
1996,4,348
1997,1,348
1998,4,348
1999,4,348
2000,6,348
2001,6,349
2002,6,349
2003,1,349
2004,1,349
2005,6,350
2006,4,350
2007,1,350
2008,1,350
2009,4,351
2010,3,351
2011,3,352
2012,3,352
2013,3,353
2014,4,353
2015,4,353
2016,4,354
2017,3,354
2018,3,354
2019,4,355
2020,4,355
2021,4,355
2022,4,356
2023,4,356
2024,0,356
2025,6,356
2026,6,356
2027,5,356
2028,5,356
2029,4,356
2030,4,356
2031,5,356
2032,5,356
2033,5,356
2034,3,356
2035,4,356
2036,4,356
2037,4,357
2038,4,357
2039,4,357
2040,4,357
2041,4,357
2042,4,357
2043,4,358
2044,4,358
2045,5,358
2046,3,358
2047,5,358
2048,4,358
2049,4,358
2050,4,358
2051,0,358
2052,5,359
2053,4,359
2054,4,359
2055,4,359
2056,0,360
2057,4,360
2058,5,360
2059,4,360
2060,5,360
2061,4,360
2062,4,361
2063,4,361
2064,6,361
2065,6,361
2066,2,361
2067,4,361
2068,3,361
2069,4,361
2070,1,361
2071,0,361
2072,0,361
2073,0,361
2074,0,361
2075,6,361
2076,0,361
2077,4,361
2078,0,361
2079,0,361
2080,1,361
2081,4,361
2082,0,361
2083,4,361
2084,3,361
2085,4,362
2086,4,362
2087,4,363
2088,4,363
2089,4,364
2090,4,364
2091,3,364
2092,3,365
2093,4,365
2094,4,365
2095,4,365
2096,2,365
2097,4,365
2098,6,365
2099,4,366
2100,4,366
2101,4,366
2102,2,366
2103,4,366
2104,4,366
2105,0,367
2106,0,367
2107,6,367
2108,4,367
2109,4,368
2110,4,368
2111,4,368
2112,4,368
2113,4,368
2114,0,368
2115,1,368
2116,4,369
2117,3,370
2118,3,371
2119,3,371
2120,4,372
2121,4,372
2122,4,372
2123,3,372
2124,4,372
2125,0,372
2126,1,372
2127,4,373
2128,3,373
2129,3,374
2130,3,374
2131,3,375
2132,4,375
2133,4,375
2134,4,376
2135,6,376
2136,4,377
2137,4,377
