,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
191,four pillow top queen set care divorce baby sell,0,0,negative,48,3
192,appalled way,0,0,negative,48,4
193,yeah gon na go doctor went school,1,1,negative,48,5
194,hey pheebs,1,4,neutral,48,6
195,look sweetie could bigger man could biggest man could big huge giant man still make difference except could pick father say like,1,0,negative,48,7
196,like tiny doctor,1,0,negative,48,8
197,always joanne,1,4,neutral,49,0
198,question ah egg gellers war cry neighbourhood,0,4,neutral,49,1
199,know,1,0,negative,49,2
200,four pillow top queen set care divorce baby sell,1,0,negative,49,3
201,appalled way,1,0,negative,49,4
202,question ah egg gellers war cry neighbourhood,0,4,neutral,50,0
203,ewww oh mattress king,1,1,negative,50,1
204,freaking,1,2,negative,50,2
205,monica kinda trusted something,1,2,negative,50,3
206,right lived ask something,1,4,neutral,50,4
207,monica still turn light bedroom,1,4,neutral,50,5
208,ewww oh mattress king,1,1,negative,51,0
209,look honey change channel change channel,0,1,negative,51,1
210,freaking,1,2,negative,51,2
211,monica kinda trusted something,1,2,negative,51,3
212,right lived ask something,1,4,neutral,51,4
213,monica still turn light bedroom,1,4,neutral,51,5
214,look honey change channel change channel,0,1,negative,52,0
215,wait wait wan na see divorce half kingdom gon na mine,1,3,positive,52,1
216,wank,0,0,negative,52,2
217,oh believe using divorce sell mattress,1,0,negative,52,3
218,oh believe using divorce sell mattress,0,0,negative,53,0
219,know,1,0,negative,53,1
220,four pillow top queen set care divorce baby sell,1,0,negative,53,2
221,appalled way,1,0,negative,53,3
222,know,0,0,negative,54,0
223,four pillow top queen set care divorce baby sell,0,0,negative,54,1
224,appalled way,0,0,negative,54,2
225,leave alone,1,5,negative,54,3
226,right look bottom line ross fixable act fast okay,1,4,neutral,54,4
227,invite brunch tomorrow make nice,1,4,neutral,54,5
228,okay well gon na okay,1,0,negative,54,6
229,already got mother father stay room together okay wan na separate room,1,0,negative,54,7
230,leave alone,0,5,negative,55,0
231,four percent okay tip bug food,1,1,negative,55,1
232,ross tonight two getting along oh would see chiropractor already,0,0,negative,55,2
233,yeah gon na go doctor went school,1,1,negative,55,3
234,hey pheebs,1,4,neutral,55,4
235,right look bottom line ross fixable act fast okay,0,4,neutral,55,5
236,invite brunch tomorrow make nice,0,4,neutral,55,6
237,look honey tried make nice work,1,0,negative,55,7
238,okay look ross realise father difficult got bigger man,0,4,neutral,55,8
239,look sweetie could bigger man could biggest man could big huge giant man still make difference except could pick father say like,1,0,negative,55,9
240,like tiny doctor,1,0,negative,55,10
241,okay well try one time ross,0,5,negative,55,11
242,rachel one brunch gon na solve anything got ta face okay never gon na get along,1,0,negative,55,12
243,okay well gon na okay,0,0,negative,55,13
244,already got mother father stay room together okay wan na separate room,0,0,negative,55,14
245,okay okay okay get bagel,1,4,neutral,55,15
246,yeah gon na go doctor went school,1,1,negative,56,0
247,hey pheebs,1,4,neutral,56,1
248,freaking,0,2,negative,56,2
249,monica kinda trusted something,0,2,negative,56,3
250,right lived ask something,0,4,neutral,56,4
251,monica still turn light bedroom,0,4,neutral,56,5
252,look sweetie could bigger man could biggest man could big huge giant man still make difference except could pick father say like,1,0,negative,56,6
253,like tiny doctor,1,0,negative,56,7
254,freaking,0,2,negative,57,0
255,monica kinda trusted something,0,2,negative,57,1
256,right lived ask something,0,4,neutral,57,2
257,monica still turn light bedroom,0,4,neutral,57,3
258,um yeah,1,4,neutral,57,4
259,right look bottom line ross fixable act fast okay,1,4,neutral,57,6
260,invite brunch tomorrow make nice,1,4,neutral,57,7
261,okay well gon na okay,1,0,negative,57,8
262,already got mother father stay room together okay wan na separate room,1,0,negative,57,9
263,okay joey since returning stuff right audition gon na wear underwear,1,4,neutral,58,0
264,right better show,0,4,neutral,58,1
265,okay missing something ooh know umm okay,1,4,neutral,58,2
266,purse shoulder bag,1,0,negative,59,0
267,look like woman purse,0,4,neutral,59,1
268,joey look trust men wearing spring catalog look see look,1,4,neutral,59,2
269,see look,0,4,neutral,59,3
270,exactly unisex,1,4,neutral,59,4
271,maybe need sex,0,4,neutral,59,5
272,joey,1,3,positive,59,6
273,well ai gon na say,0,4,neutral,59,7
274,um told parent,1,4,neutral,60,0
275,ok pretty cool brother straight,0,4,neutral,60,1
276,go,1,4,neutral,60,2
277,know one question um figured sooner um around think would one,1,4,neutral,60,3
278,um sorry tell think either answer would make feel better,1,5,negative,60,4
279,love phoebe,0,3,positive,60,5
280,brother straigh huh seriously,1,6,positive,60,6
281,hey,0,3,positive,61,0
282,hi,1,4,neutral,61,1
283,came drop weekend kinda sucked huh,0,4,neutral,61,2
284,yeah,1,3,positive,61,3
285,guess,0,5,negative,61,4
286,well end sometime,0,5,negative,61,6
287,exactly,1,6,negative,61,7
288,weekend fight,0,5,negative,61,8
289,chandler crazy,1,6,positive,61,9
290,give every time fight someone never anyone longer,1,0,negative,61,10
291,cute,1,3,positive,61,12
292,fight,1,4,neutral,61,14
293,deal move,1,3,positive,61,15
294,nothing freak,1,4,neutral,61,16
295,really okay great,0,3,positive,61,17
296,ohh welcome adult relationship,1,3,positive,61,18
297,relationship,0,6,negative,61,19
298,afraid,1,4,neutral,61,20
299,okay,0,4,neutral,61,21
300,hi,1,3,positive,62,0
301,like short hair better,0,4,neutral,62,1
302,mean danny,1,4,neutral,62,2
303,tell little secret,0,4,neutral,63,0
304,yeah,1,3,positive,63,1
305,want keep one,0,4,neutral,63,2
306,ohh gon na news,1,3,positive,63,3
307,honey,0,4,neutral,64,0
308,oh side still hurt crashed yesterday,1,4,neutral,64,1
309,oh god sorry,0,5,negative,64,2
310,know,1,4,neutral,64,3
311,ow,1,0,negative,64,4
312,oh god,0,6,negative,64,5
313,oh see suit making point,1,4,neutral,64,6
314,free look stupid like,1,0,negative,64,7
315,oh absolutely like even colonel sander ross ross kidding,0,4,neutral,64,8
316,yeah come,1,4,neutral,64,9
317,gon na tell u,0,4,neutral,64,10
318,yeah oh invented cotton gin,1,4,neutral,64,11
319,oh god,0,6,negative,65,0
320,hey guy guess,1,3,positive,65,1
321,like right,1,4,neutral,65,2
322,oh absolutely like even colonel sander ross ross kidding,0,4,neutral,65,3
323,know,0,4,neutral,66,0
324,ow,0,0,negative,66,1
325,hey guy guess,1,3,positive,66,2
326,got job river boat,0,4,neutral,66,3
327,wear suit year hated well guess girlfriend anymore,1,0,negative,66,4
328,oh see suit making point,0,4,neutral,66,5
329,free look stupid like,0,0,negative,66,6
330,like right,1,4,neutral,66,7
331,yeah oh invented cotton gin,0,4,neutral,66,8
332,okay good bye,1,0,negative,66,9
333,hi,0,3,positive,67,0
334,hi,1,4,neutral,67,1
335,oh uh,0,4,neutral,68,0
336,oh please hate ball buster,1,3,positive,68,1
337,could press please,0,4,neutral,68,2
338,sure feel bad broke leg,1,5,negative,68,3
339,oh yeah happen,0,4,neutral,68,4
340,well long story,1,4,neutral,68,5
341,kind embarrassing,1,4,neutral,68,6
342,let say typographical error sex manual,1,3,positive,68,7
343,car accident,0,5,negative,68,9
344,oh let guess idiot cell phone paying attention,0,4,neutral,68,10
345,yeah oh hey hey uh take visiting someone,0,4,neutral,68,11
346,yeah,1,4,neutral,68,12
347,well umm sometime know maybe might want visit someone else,0,4,neutral,68,13
348,oh yeah would like,1,3,positive,68,14
349,wait elevator,1,0,negative,68,15
350,well long story,1,4,neutral,69,0
351,kind embarrassing,1,4,neutral,69,1
352,let say typographical error sex manual,1,3,positive,69,2
353,oh yeah would like,1,3,positive,69,4
354,wait elevator,1,0,negative,69,5
355,uh got ta press button,0,4,neutral,69,6
356,oh still lamp,0,4,neutral,70,0
357,oh factor room tax,0,6,negative,70,1
358,oh dude worry found unattended maid car way ahead game,1,4,neutral,70,2
359,oh god,1,6,positive,70,3
360,something new bowl,1,6,positive,70,5
361,look enough walk away,0,2,negative,70,6
362,want want pinecone,1,3,positive,70,7
363,forest right outside,0,4,neutral,70,8
364,ok go quick,0,2,negative,70,10
365,thank delightful stay,1,3,positive,70,11
366,oh maple candy,1,3,positive,70,12
367,oh god happened,1,6,negative,71,0
368,oh god crazy chandler spun bed,0,3,positive,71,1
369,wow spinning sound like fun,1,3,positive,71,2
370,oh wish know trying ross hug roll thing,0,3,positive,71,3
371,ross,1,6,positive,71,4
372,know hug kinda roll away oh god,0,1,negative,71,5
373,yes yes yes yes dad frank yeah sorry getting flingy,0,6,positive,72,0
374,take easy want cooky counter sangria make sangria,1,3,positive,72,1
375,sorry cooky good thanks,0,4,neutral,72,2
376,oh,1,4,neutral,72,3
377,well umm anyway umm looking father umm heard seen,0,4,neutral,72,4
378,oh sorry guess lost track everybody high school,1,5,negative,72,5
379,oh okay well tell everything parent everything,0,4,neutral,72,6
380,ohh well always together fact nickname three u,1,4,neutral,72,7
381,oh,0,6,positive,72,8
382,three loser,1,5,negative,72,9
383,oh poor lily,1,5,negative,72,10
384,ohh heard happened must terrible losing mother way,1,5,negative,72,11
385,yeah great,0,3,positive,72,12
386,well alright already tried feeding changing burping oh try one,1,5,negative,73,0
387,go back time listen phoebe,1,0,negative,73,1
388,alright something say try holding baby close body swing rapidly side side,0,4,neutral,73,2
389,oh god losing mind,0,0,negative,73,3
390,yeah kidding prof good come sex ross,1,0,negative,73,4
391,alright something say try holding baby close body swing rapidly side side,0,4,neutral,74,0
392,ok,1,4,neutral,74,1
393,worked,0,6,positive,74,2
394,oh oh stopped throw little bit,1,5,negative,74,3
395,oh come gon na hour stop cry,1,5,negative,74,4
396,umm rach,0,4,neutral,74,5
397,yeah sure,1,4,neutral,74,6
398,oh god losing mind,0,0,negative,74,7
399,well,0,4,neutral,75,0
400,oh easy mean married get sex ever want,1,1,negative,75,1
401,yeah think mean time betcha,0,3,positive,75,2
402,monica done right,1,6,positive,75,3
403,course think year old virgin,0,0,negative,75,4
404,oh god year old virgin,1,6,negative,75,5
405,say louder think guy way back heard,0,1,negative,75,6
406,like opportunity,0,0,negative,75,7
407,mean know waiting perfect guy,0,4,neutral,75,8
408,seeing guy roger right,0,4,neutral,75,9
409,perfect umm think maybe get,0,4,neutral,75,10
410,know give flower,0,4,neutral,75,11
411,oh god honey waited,1,6,negative,75,12
412,know right,0,6,positive,75,13
413,mean sex big deal,1,0,negative,75,14
414,rule restriction,1,0,negative,75,15
415,know people able sleep ever want whenever,1,4,neutral,75,16
416,rachel never gon na think okay cheat husband,0,0,negative,75,17
417,oh know virgin,1,0,negative,75,18
418,push push,0,4,neutral,76,0
419,long story honey,1,4,neutral,77,2
420,long story honey,1,4,neutral,78,0
421,right carol need keep pushing excuse could,0,4,neutral,78,1
422,behind brother back exactly kind crazy thing wo hearing,0,0,negative,79,1
423,hear hate,0,0,negative,80,0
424,ah never said hate careful,1,4,neutral,80,1
425,little birdie told something wanting rip arm throw,0,0,negative,80,2
426,got taking big leap,1,2,negative,80,3
427,right fine fine fine fine fine got something little situation joey,0,0,negative,80,4
428,idea spending quality time together,0,4,neutral,80,5
429,gon na,1,0,negative,80,6
430,chandler,0,0,negative,80,7
431,guess got audition,1,3,positive,81,0
432,awww one student got audition proud,0,3,positive,81,1
433,wondering would consider coaching,1,4,neutral,81,2
434,bet part,0,3,positive,81,3
435,oh great role,1,3,positive,81,4
436,hi hi hi umm anyone seen chandler,1,4,neutral,82,0
437,thought,0,4,neutral,82,1
438,umm playing little game know hide seek,1,4,neutral,82,2
439,ask u son cheating,0,4,neutral,82,3
440,right thanks keeping honest dad,1,4,neutral,82,4
441,right thanks keeping honest dad,1,4,neutral,83,0
442,well better come see bride wedding dress,0,4,neutral,83,1
443,well better come see bride wedding dress,1,4,neutral,84,0
444,recall got married saw groom wedding dress,0,3,positive,84,1
445,recall got married saw groom wedding dress,1,3,positive,85,0
446,wedding bad luck,0,4,neutral,85,1
447,honey good luck,1,4,neutral,85,2
448,honey good luck,0,4,neutral,86,0
449,oh god monica,1,6,positive,86,1
450,oh god monica,1,6,positive,87,0
451,know hey chandler doin,0,4,neutral,87,1
452,great great worry chandler,1,4,neutral,87,2
453,yeah baby,0,3,positive,88,0
454,really glad guy okay keep thinking would happen two actually hooked,1,4,neutral,88,1
455,okay strip club right,1,4,neutral,89,0
456,oh yeah great thanks hottest cocktail waitress quitting teach third grade,0,0,negative,89,1
457,oh yeah great thanks hottest cocktail waitress quitting teach third grade,0,0,negative,90,0
458,believe still called,1,0,negative,90,1
459,right well gon na put sweat back,0,4,neutral,90,3
460,believe still called,1,0,negative,91,0
461,josh,0,6,negative,91,1
462,joshua,1,0,negative,91,2
463,oh,0,6,negative,91,3
464,wait,0,6,negative,91,4
465,okay know right right,0,5,negative,91,5
466,really great guy know,0,5,negative,91,6
467,girl,0,4,neutral,91,7
468,joshua,1,0,negative,92,0
469,like josh,0,6,negative,92,1
470,right well gon na put sweat back,0,4,neutral,93,0
471,oh,1,6,negative,93,1
472,wait,1,6,negative,93,2
473,okay know right right,1,5,negative,93,3
474,really great guy know,1,5,negative,93,4
475,girl,1,4,neutral,93,5
476,thank thanks,1,3,positive,94,0
477,yeah lost,1,5,negative,94,1
478,know gon na play anymore would finish set,1,4,neutral,94,2
479,yeah mean help,0,6,positive,94,3
480,yeah like could,1,4,neutral,94,4
481,thank thanks,1,3,positive,95,0
482,yeah lost,1,5,negative,95,1
483,know gon na play anymore would finish set,1,4,neutral,95,2
484,yeah like could,1,4,neutral,95,3
485,played bad purpose guy,1,3,positive,95,5
486,thank thanks,1,3,positive,96,0
487,yeah lost,1,5,negative,96,1
488,know gon na play anymore would finish set,1,4,neutral,96,2
489,played bad purpose guy,1,3,positive,96,3
490,okay trying play bad whole time,0,6,positive,96,4
491,last song,1,4,neutral,96,5
492,oh thinking people game,1,4,neutral,97,0
493,oh yeah playing,0,4,neutral,97,1
494,player,1,4,neutral,97,2
495,please relief,1,4,neutral,97,3
496,right pheebs stick plate,0,4,neutral,97,4
497,player,0,4,neutral,98,0
498,somebody seems missing hostess,1,4,neutral,98,1
499,please relief,0,4,neutral,98,2
500,right pheebs stick plate,0,4,neutral,99,0
501,oh,1,4,neutral,99,1
502,whose,0,4,neutral,100,0
503,want say,1,4,neutral,100,1
504,oh come care come whose,0,3,positive,100,2
505,diane keaton,1,4,neutral,100,3
506,phoebe come let go come dressed yet,0,0,negative,101,0
507,sorry wrote best dance song wedding check,1,4,neutral,101,1
508,phoebe tell get ready let play wedding,0,4,neutral,101,2
509,really,1,6,positive,101,3
510,oh exciting,1,3,positive,101,4
511,thanks mon,1,3,positive,101,5
512,oh mon touch guitar pound little bit,1,0,negative,101,6
513,fair enough go get ready,0,4,neutral,101,7
514,get everybody else finally start celebrating sorry uh apparently opened door past,0,4,neutral,101,8
515,best shoe good,0,3,positive,102,0
516,wear everyday,0,3,positive,102,1
517,heel hole toe,0,3,positive,102,2
518,care people say,0,3,positive,102,3
519,foot best friend pal end,0,3,positive,102,4
520,one hot chicky,0,3,positive,102,5
521,though late one night much light,0,4,neutral,102,6
522,stepped something icky,1,3,positive,102,7
523,stepped something icky,0,3,positive,103,0
524,sticky shoe sticky shoe always make smile sticky shoe sticky shoe next time avoid pillleeeee,1,3,positive,103,1
525,god gon na weird like come home,1,5,negative,104,0
526,joey chan,1,5,negative,104,1
527,j c,1,5,negative,104,2
528,wan na go joey chandler,1,4,neutral,104,3
529,look gon na across hall still stuff,0,4,neutral,104,5
530,yeah able like get middle night long talk feeling future,1,5,negative,104,6
531,hey,0,4,neutral,104,8
532,hi,1,4,neutral,104,9
533,hi,1,4,neutral,105,1
534,hey,0,4,neutral,105,2
535,told rachel gon na two u,1,4,neutral,105,3
536,oh yeah well take,0,4,neutral,105,4
537,really well yeah surprisingly well yeah cry angry sad,1,4,neutral,105,5
538,god gon na weird like come home,0,5,negative,106,0
539,joey chan,0,5,negative,106,1
540,j c,0,5,negative,106,2
541,wan na go joey chandler,0,4,neutral,106,3
542,hi,0,4,neutral,106,5
543,told rachel gon na two u,1,4,neutral,106,6
544,okay need vacuum closet side ah garbage bag next refrigerator,0,4,neutral,107,0
545,okay okay rachel gon na ask stuff,1,4,neutral,107,1
546,yeah okay give try,0,4,neutral,107,2
547,yeah okay give try,1,4,neutral,108,0
548,right let,0,3,positive,108,1
549,right let,0,3,positive,109,0
550,yeah,1,3,positive,110,1
551,london baby,0,3,positive,110,2
552,hi,1,3,positive,111,0
553,hi,0,3,positive,111,1
554,know,0,4,neutral,111,3
555,hey,0,3,positive,111,4
556,went away whole weekend,0,4,neutral,111,5
557,interruption could naked entire time,0,3,positive,111,6
558,weekend whole lotta naked,1,6,positive,111,7
559,yeah say conference say chef thing,0,4,neutral,111,8
560,ohh always wanted go culinary fair jersey,1,3,positive,111,9
561,okay though let go,0,4,neutral,111,10
562,wait joey,1,4,neutral,111,11
563,hi,0,3,positive,112,0
564,monica time,1,4,neutral,112,1
565,uhh,0,4,neutral,112,2
566,dark,1,4,neutral,112,3
567,know,0,4,neutral,112,4
568,hey,0,3,positive,112,5
569,went away whole weekend,0,4,neutral,112,6
570,interruption could naked entire time,0,3,positive,112,7
571,dark,0,4,neutral,113,0
572,well always sleep noon silly look like,1,4,neutral,113,1
573,guess get washed watch sunrise,0,4,neutral,113,2
574,oh umm also book woman named wendy bagina,1,4,neutral,114,0
575,sound like two people really enjoying dewey decimal system,0,4,neutral,114,1
576,sound like two people really enjoying dewey decimal system,0,4,neutral,115,0
577,sorry,1,2,negative,115,1
578,bring,0,4,neutral,115,2
579,hey,0,3,positive,116,0
580,hi,1,3,positive,116,1
581,oh know uh kash really liked day said thought charming,0,4,neutral,116,2
582,okay stop place first,1,4,neutral,117,0
583,tape game every time ross,0,1,negative,117,1
584,see apartment became available,1,4,neutral,117,2
585,oh switching apartment,0,6,negative,117,3
586,rachel,1,4,neutral,117,4
587,rachel apartment,0,4,neutral,117,5
588,yeah baby come gon na want move,1,4,neutral,117,6
589,yeah expect live baby,1,6,negative,117,8
590,guess really think,0,4,neutral,117,9
591,ezel hey gunther ezel,1,0,negative,117,10
592,damnit,1,0,negative,117,11
593,look got look got look got believe make little people,0,6,positive,118,0
594,little village people,1,4,neutral,118,1
595,okay look one favourite,0,3,positive,118,2
596,oh sweet,1,3,positive,118,3
597,know phoebe gon na love dressing,0,3,positive,118,4
598,huh except phoebe gon na one get dress,1,4,neutral,118,5
599,gon na get keep baby,0,5,negative,118,6
600,oh god throwing depressing baby shower ever,1,5,negative,118,7
601,wait minute,0,6,positive,118,8
602,unless give gift use done pregnant,0,3,positive,118,9
603,umm regular coffee tequila,0,4,neutral,118,10
604,oh somebody get leather pant always wanted,1,3,positive,118,11
605,oh gon na love,0,3,positive,118,12
606,okay two asking court annulment,0,4,neutral,119,0
607,yes honor form filled,1,4,neutral,119,1
608,based petition seeking annulment ground geller mentally unstable,0,4,neutral,119,2
609,well would know,1,4,neutral,119,3
610,also say lied sexual preference marriage,0,4,neutral,119,4
611,based petition seeking annulment ground geller mentally unstable,0,4,neutral,120,0
612,fine mentally unstable,1,0,negative,120,1
613,based fact geller intravenous drug user,0,4,neutral,120,2
614,also say lied sexual preference marriage,0,4,neutral,120,4
615,oh come,1,5,negative,120,5
616,uh yes heroin crack,0,4,neutral,121,1
617,crack even intravenous drug,1,0,negative,121,2
