,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
139,know,Chandler,4,neutral,37,4,12,14,6,3,"0:13:43,572","0:13:44,954"
140,oh,Roger,4,neutral,38,0,13,0,1,13,"00:19:48,687","00:19:49,854"
141,phoebe,Phoebe,4,neutral,38,1,13,1,1,13,"00:19:50,022","00:19:52,648"
142,well surprised feel way,Roger,4,neutral,38,2,13,2,1,13,"00:19:54,860","00:19:57,111"
143,see great,Phoebe,6,positive,38,3,13,3,1,13,"00:19:57,321","00:19:59,739"
144,actually quite typical behaviour kind dysfunctional group dynamic,Roger,4,neutral,38,4,13,4,1,13,"00:20:00,115","00:20:06,662"
145,kind emotionally stunted sitting stupid coffee house stupid big cup sorry might well nipple like define,Roger,0,negative,38,5,13,5,1,13,"00:20:06,872","00:20:20,384"
146,define,Roger,0,negative,38,6,13,6,1,13,"00:20:21,845","00:20:26,307"
147,love need love,Roger,0,negative,38,7,13,7,1,13,"00:20:26,516","00:20:29,310"
148,really done,Phoebe,6,positive,39,0,14,0,6,4,"0:21:26,952","0:21:28,474"
149,yeah,Joey,3,positive,39,1,14,1,6,4,"0:21:28,474","0:21:29,058"
150,yeah,Joey,3,positive,39,2,14,2,6,4,"0:21:29,058","0:21:29,440"
151,yeah,Joey,3,positive,39,3,14,3,6,4,"0:21:29,440","0:21:29,806"
152,take big big swing,Joey,4,neutral,39,4,14,4,6,4,"00:21:29,830","00:21:32,456"
153,hold back,Joey,4,neutral,39,5,14,5,6,4,"00:21:32,624","00:21:34,542"
154,hey,Phoebe,3,positive,39,6,14,6,6,4,"0:21:36,878","0:21:37,590"
155,yeah,Joey,3,positive,40,0,14,1,6,4,"0:21:28,474","0:21:29,058"
156,yeah,Joey,3,positive,40,1,14,2,6,4,"0:21:29,058","0:21:29,440"
157,yeah,Joey,3,positive,40,2,14,3,6,4,"0:21:29,440","0:21:29,806"
158,take big big swing,Joey,4,neutral,40,3,14,4,6,4,"00:21:29,830","00:21:32,456"
159,hold back,Joey,4,neutral,40,4,14,5,6,4,"00:21:32,624","00:21:34,542"
160,celebrating joey got health insurance back,Phoebe,3,positive,41,1,14,9,6,4,"00:21:40,549","00:21:44,093"
161,oh right,Chandler,4,neutral,41,2,14,10,6,4,"00:21:45,137","00:21:46,804"
162,yeah sure yep oh heard shot right throw body,Phoebe,3,positive,42,0,15,0,5,20,"00:13:12,500","00:13:18,505"
163,oh yeah well maybe take walk bad neighborhood,Gary,3,positive,42,1,15,1,5,20,"00:13:18,576","00:13:21,341"
164,okay,Phoebe,3,positive,42,2,15,2,5,20,"00:13:21,592","00:13:22,884"
165,bye,Phoebe,4,neutral,42,3,15,3,5,20,"0:13:24,386","0:13:24,929"
166,okay,Phoebe,3,positive,43,0,15,2,5,20,"00:13:21,592","00:13:22,884"
167,bye,Phoebe,4,neutral,43,1,15,3,5,20,"0:13:24,386","0:13:24,929"
168,bye,Joey,4,neutral,43,2,15,4,5,20,"0:13:24,929","0:13:26,873"
169,cut ross hate save life kick as day,Joey,0,negative,43,3,15,5,5,20,"00:13:30,810","00:13:36,439"
170,hey joey could pas cheese,Monica,4,neutral,44,0,16,0,4,10,"00:11:36,362","00:11:38,405"
171,listen uh prefer call joey,Joey,4,neutral,44,1,16,1,4,10,"00:11:40,574","00:11:42,283"
172,since know anyone thought cool try cool work nickname,Joey,4,neutral,44,2,16,2,4,10,"00:11:42,535","00:11:45,912"
173,could waiter gather around hear tonight special,Monica,4,neutral,44,3,16,6,4,10,"00:12:04,056","00:12:06,975"
174,okay first chilean sea bass prepared mango relish nobody writing,Monica,4,neutral,44,4,16,7,4,10,"00:12:07,143","00:12:13,273"
175,listen uh prefer call joey,Joey,4,neutral,45,0,16,1,4,10,"00:11:40,574","00:11:42,283"
176,since know anyone thought cool try cool work nickname,Joey,4,neutral,45,1,16,2,4,10,"00:11:42,535","00:11:45,912"
177,hey dragon tip monday tuesday,A Waiter,4,neutral,45,2,16,3,4,10,"00:11:46,080","00:11:52,377"
178,like buck one,Joey,6,negative,45,3,16,4,4,10,"00:11:53,504","00:11:55,296"
179,listen uh prefer call joey,Joey,4,neutral,46,0,16,1,4,10,"00:11:40,574","00:11:42,283"
180,since know anyone thought cool try cool work nickname,Joey,4,neutral,46,1,16,2,4,10,"00:11:42,535","00:11:45,912"
181,like buck one,Joey,6,negative,46,2,16,4,4,10,"00:11:53,504","00:11:55,296"
182,yeah people get pretty generous around holiday never hurt wear tight trouser,The Waiter,4,neutral,46,3,16,5,4,10,"00:11:55,548","00:12:01,594"
183,yeah people get pretty generous around holiday never hurt wear tight trouser,The Waiter,4,neutral,47,0,16,5,4,10,"00:11:55,548","00:12:01,594"
184,could waiter gather around hear tonight special,Monica,4,neutral,47,1,16,6,4,10,"00:12:04,056","00:12:06,975"
185,okay first chilean sea bass prepared mango relish nobody writing,Monica,4,neutral,47,2,16,7,4,10,"00:12:07,143","00:12:13,273"
186,remember,The Waiter,4,neutral,47,3,16,8,4,10,"00:12:13,524","00:12:14,816"
187,gon na make fake special make cook like night,Monica,0,negative,47,4,16,9,4,10,"00:12:15,151","00:12:19,195"
188,hey guy kid played,Ross,4,neutral,48,0,17,0,3,7,"00:01:58,868","00:02:01,995"
189,always joanne,Monica,4,neutral,48,1,17,1,3,7,"00:02:02,205","00:02:05,874"
190,know,Monica,0,negative,48,2,17,8,3,7,"00:02:47,250","00:02:51,420"
191,four pillow top queen set care divorce baby sell,Monica,0,negative,48,3,17,9,3,7,"00:02:51,588","00:02:53,922"
192,appalled way,Monica,0,negative,48,4,17,10,3,7,"00:02:56,050","00:02:58,886"
193,yeah gon na go doctor went school,Ross,1,negative,48,5,17,14,3,7,"00:13:58,796","00:14:02,882"
194,hey pheebs,Ross,4,neutral,48,6,17,15,3,7,"00:14:07,221","00:14:09,222"
195,look sweetie could bigger man could biggest man could big huge giant man still make difference except could pick father say like,Ross,0,negative,48,7,17,26,3,7,"00:14:47,845","00:15:00,023"
196,like tiny doctor,Ross,0,negative,48,8,17,27,3,7,"00:14:55,644","00:15:00,023"
197,always joanne,Monica,4,neutral,49,0,17,1,3,7,"00:02:02,205","00:02:05,874"
198,question ah egg gellers war cry neighbourhood,Joey,4,neutral,49,1,17,2,3,7,"00:02:06,042","00:02:10,295"
199,know,Monica,0,negative,49,2,17,8,3,7,"00:02:47,250","00:02:51,420"
200,four pillow top queen set care divorce baby sell,Monica,0,negative,49,3,17,9,3,7,"00:02:51,588","00:02:53,922"
201,appalled way,Monica,0,negative,49,4,17,10,3,7,"00:02:56,050","00:02:58,886"
202,question ah egg gellers war cry neighbourhood,Joey,4,neutral,50,0,17,2,3,7,"00:02:06,042","00:02:10,295"
203,ewww oh mattress king,Phoebe,1,negative,50,1,17,3,3,7,"00:02:12,257","00:02:14,049"
204,freaking,Phoebe,2,negative,50,2,17,16,3,7,"00:14:09,390","00:14:12,225"
205,monica kinda trusted something,Phoebe,2,negative,50,3,17,17,3,7,"00:14:14,270","00:14:18,147"
206,right lived ask something,Phoebe,4,neutral,50,4,17,18,3,7,"00:14:18,315","00:14:21,276"
207,monica still turn light bedroom,Phoebe,4,neutral,50,5,17,19,3,7,"00:14:21,443","00:14:23,820"
208,ewww oh mattress king,Phoebe,1,negative,51,0,17,3,3,7,"00:02:12,257","00:02:14,049"
209,look honey change channel change channel,Chandler,1,negative,51,1,17,4,3,7,"00:02:14,217","00:02:15,884"
210,freaking,Phoebe,2,negative,51,2,17,16,3,7,"00:14:09,390","00:14:12,225"
211,monica kinda trusted something,Phoebe,2,negative,51,3,17,17,3,7,"00:14:14,270","00:14:18,147"
212,right lived ask something,Phoebe,4,neutral,51,4,17,18,3,7,"00:14:18,315","00:14:21,276"
213,monica still turn light bedroom,Phoebe,4,neutral,51,5,17,19,3,7,"00:14:21,443","00:14:23,820"
214,look honey change channel change channel,Chandler,1,negative,52,0,17,4,3,7,"00:02:14,217","00:02:15,884"
215,wait wait wan na see divorce half kingdom gon na mine,Janice,3,positive,52,1,17,5,3,7,"00:02:16,052","00:02:21,974"
216,wank,Chandler,0,negative,52,2,17,6,3,7,"00:02:40,994","00:02:42,870"
217,oh believe using divorce sell mattress,Janice,0,negative,52,3,17,7,3,7,"00:02:43,037","00:02:47,082"
218,oh believe using divorce sell mattress,Janice,0,negative,53,0,17,7,3,7,"00:02:43,037","00:02:47,082"
219,know,Monica,0,negative,53,1,17,8,3,7,"00:02:47,250","00:02:51,420"
220,four pillow top queen set care divorce baby sell,Monica,0,negative,53,2,17,9,3,7,"00:02:51,588","00:02:53,922"
221,appalled way,Monica,0,negative,53,3,17,10,3,7,"00:02:56,050","00:02:58,886"
222,know,Monica,0,negative,54,0,17,8,3,7,"00:02:47,250","00:02:51,420"
223,four pillow top queen set care divorce baby sell,Monica,0,negative,54,1,17,9,3,7,"00:02:51,588","00:02:53,922"
224,appalled way,Monica,0,negative,54,2,17,10,3,7,"00:02:56,050","00:02:58,886"
225,leave alone,Rachel,5,negative,54,3,17,11,3,7,"00:13:45,741","00:13:47,909"
226,right look bottom line ross fixable act fast okay,Rachel,4,neutral,54,4,17,22,3,7,"00:14:30,536","00:14:35,164"
227,invite brunch tomorrow make nice,Rachel,4,neutral,54,5,17,23,3,7,"00:14:35,332","00:14:38,126"
228,okay well gon na okay,Rachel,0,negative,54,6,17,30,3,7,"00:15:10,743","00:15:12,994"
229,already got mother father stay room together okay wan na separate room,Rachel,0,negative,54,7,17,31,3,7,"00:15:13,162","00:15:18,917"
230,leave alone,Rachel,5,negative,55,0,17,11,3,7,"00:13:45,741","00:13:47,909"
231,four percent okay tip bug food,Ross,1,negative,55,1,17,12,3,7,"00:13:48,077","00:13:52,580"
232,ross tonight two getting along oh would see chiropractor already,Rachel,0,negative,55,2,17,13,3,7,"00:13:52,748","00:13:58,628"
233,yeah gon na go doctor went school,Ross,1,negative,55,3,17,14,3,7,"00:13:58,796","00:14:02,882"
234,hey pheebs,Ross,4,neutral,55,4,17,15,3,7,"00:14:07,221","00:14:09,222"
235,right look bottom line ross fixable act fast okay,Rachel,4,neutral,55,5,17,22,3,7,"00:14:30,536","00:14:35,164"
236,invite brunch tomorrow make nice,Rachel,4,neutral,55,6,17,23,3,7,"00:14:35,332","00:14:38,126"
237,look honey tried make nice work,Ross,0,negative,55,7,17,24,3,7,"00:14:38,294","00:14:41,546"
238,okay look ross realise father difficult got bigger man,Rachel,4,neutral,55,8,17,25,3,7,"00:14:41,755","00:14:47,677"
239,look sweetie could bigger man could biggest man could big huge giant man still make difference except could pick father say like,Ross,0,negative,55,9,17,26,3,7,"00:14:47,845","00:15:00,023"
240,like tiny doctor,Ross,0,negative,55,10,17,27,3,7,"00:14:55,644","00:15:00,023"
241,okay well try one time ross,Rachel,5,negative,55,11,17,28,3,7,"00:15:01,817","00:15:05,320"
242,rachel one brunch gon na solve anything got ta face okay never gon na get along,Ross,0,negative,55,12,17,29,3,7,"00:15:05,487","00:15:10,575"
243,okay well gon na okay,Rachel,0,negative,55,13,17,30,3,7,"00:15:10,743","00:15:12,994"
244,already got mother father stay room together okay wan na separate room,Rachel,0,negative,55,14,17,31,3,7,"00:15:13,162","00:15:18,917"
245,okay okay okay get bagel,Ross,4,neutral,55,15,17,32,3,7,"00:15:21,837","00:15:23,671"
246,yeah gon na go doctor went school,Ross,1,negative,56,0,17,14,3,7,"00:13:58,796","00:14:02,882"
247,hey pheebs,Ross,4,neutral,56,1,17,15,3,7,"00:14:07,221","00:14:09,222"
248,freaking,Phoebe,2,negative,56,2,17,16,3,7,"00:14:09,390","00:14:12,225"
249,monica kinda trusted something,Phoebe,2,negative,56,3,17,17,3,7,"00:14:14,270","00:14:18,147"
250,right lived ask something,Phoebe,4,neutral,56,4,17,18,3,7,"00:14:18,315","00:14:21,276"
251,monica still turn light bedroom,Phoebe,4,neutral,56,5,17,19,3,7,"00:14:21,443","00:14:23,820"
252,look sweetie could bigger man could biggest man could big huge giant man still make difference except could pick father say like,Ross,0,negative,56,6,17,26,3,7,"00:14:47,845","00:15:00,023"
253,like tiny doctor,Ross,0,negative,56,7,17,27,3,7,"00:14:55,644","00:15:00,023"
254,freaking,Phoebe,2,negative,57,0,17,16,3,7,"00:14:09,390","00:14:12,225"
255,monica kinda trusted something,Phoebe,2,negative,57,1,17,17,3,7,"00:14:14,270","00:14:18,147"
256,right lived ask something,Phoebe,4,neutral,57,2,17,18,3,7,"00:14:18,315","00:14:21,276"
257,monica still turn light bedroom,Phoebe,4,neutral,57,3,17,19,3,7,"00:14:21,443","00:14:23,820"
258,um yeah,Rachel,4,neutral,57,4,17,20,3,7,"0:14:25,614","0:14:26,636"
259,right look bottom line ross fixable act fast okay,Rachel,4,neutral,57,6,17,22,3,7,"00:14:30,536","00:14:35,164"
260,invite brunch tomorrow make nice,Rachel,4,neutral,57,7,17,23,3,7,"00:14:35,332","00:14:38,126"
261,okay well gon na okay,Rachel,0,negative,57,8,17,30,3,7,"00:15:10,743","00:15:12,994"
262,already got mother father stay room together okay wan na separate room,Rachel,0,negative,57,9,17,31,3,7,"00:15:13,162","00:15:18,917"
263,okay joey since returning stuff right audition gon na wear underwear,Rachel,4,neutral,58,0,18,0,6,1,"00:04:22,679","00:04:27,933"
264,right better show,Joey,4,neutral,58,1,18,1,6,1,"00:04:29,600","00:04:31,895"
265,okay missing something ooh know umm okay,Rachel,4,neutral,58,2,18,2,6,1,"00:04:33,523","00:04:39,069"
