,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
32,yeah s two guy ring rule re,Chandler,4,neutral,13,1,7,3,3,24,"00:03:33,129","00:03:37,341"
33,yeah s two guy ring rule re,Chandler,4,neutral,14,0,7,3,3,24,"00:03:33,129","00:03:37,341"
34,can bite people s hair stuff,Monica,6,negative,14,1,7,4,3,24,"00:03:38,218","00:03:40,761"
35,can bite people s hair stuff,Monica,6,negative,15,0,7,4,3,24,"00:03:38,218","00:03:40,761"
36,yeah anything go eye gouging fish hooking,Ross,4,neutral,15,1,7,5,3,24,"00:03:41,012","00:03:44,264"
37,s fish hooking,Monica,6,negative,15,2,7,6,3,24,"00:03:44,474","00:03:46,924"
38,huh s fish hooking thanks man would hard describe taste,Ross,4,neutral,15,3,7,7,3,24,"00:03:44,474","00:03:54,399"
39,huh s fish hooking thanks man would hard describe taste,Ross,4,neutral,16,0,7,7,3,24,"00:03:44,474","00:03:54,399"
40,hand totally clean i gave duck bath,Joey,4,neutral,16,1,7,8,3,24,"00:03:55,068","00:03:58,654"
41,bob nothing compared i bite lip screaming name,Jade,5,negative,17,0,8,0,2,5,"00:16:47,631","00:16:57,223"
42,maybe kind new cool style familiar,Chandler,4,neutral,17,3,8,4,2,5,"00:17:07,818","00:17:12,155"
43,time used i,Jade,3,positive,17,5,8,6,2,5,"00:17:14,742","00:17:18,244"
44,maybe kind new cool style familiar,Chandler,4,neutral,19,1,8,4,2,5,"00:17:07,818","00:17:12,155"
45,coming coming hello hi right coming,Phoebe,2,negative,20,0,9,0,6,18,"00:05:02,927","00:05:08,724"
46,yeah damage pretty mostly contained bedroom,Fireman #1,5,negative,21,1,9,2,6,18,"00:05:10,852","00:05:12,978"
47,joey s working would,Monica,0,negative,21,3,9,7,6,18,"00:05:18,443","00:05:24,031"
48,yeah damage pretty mostly contained bedroom,Fireman #1,5,negative,22,0,9,2,6,18,"00:05:10,852","00:05:12,978"
49,hey buddy i can borrow uniform thursday,Joey,4,neutral,24,1,9,5,6,18,"00:05:14,355","00:05:17,556"
50,hey buddy i can borrow uniform thursday,Joey,4,neutral,25,0,9,5,6,18,"00:05:14,355","00:05:17,556"
51,joey s working would,Monica,0,negative,26,0,9,7,6,18,"00:05:18,443","00:05:24,031"
52,s bad s bad thing isn t burned as i,Phoebe,5,negative,27,1,9,9,6,18,"00:05:25,199","00:05:34,416"
53,s bad s bad thing isn t burned as i,Phoebe,5,negative,28,0,9,9,6,18,"00:05:25,199","00:05:34,416"
54,s room rach,Chandler,4,neutral,28,1,9,10,6,18,"00:05:34,625","00:05:36,835"
55,s room rach,Chandler,4,neutral,29,0,9,10,6,18,"00:05:34,625","00:05:36,835"
56,everything s ruined bed clothes favorite blue sweater,Rachel,5,negative,29,1,9,11,6,18,"00:05:37,003","00:05:39,546"
57,everything s ruined bed clothes favorite blue sweater,Rachel,5,negative,30,0,9,11,6,18,"00:05:37,003","00:05:39,546"
58,isn t mine,Monica,4,neutral,30,1,9,12,6,18,"00:05:39,714","00:05:40,756"
59,fine i m sorry loss,Rachel,0,negative,30,2,9,13,6,18,"00:05:41,841","00:05:44,426"
60,wow pal i,Rachel,3,positive,30,3,9,15,6,18,"00:05:51,934","00:05:58,398"
61,yes can u,Monica,4,neutral,30,4,9,16,6,18,"00:06:04,155","00:06:06,490"
62,fine i m sorry loss,Rachel,0,negative,31,0,9,13,6,18,"00:05:41,841","00:05:44,426"
63,re gon na able while lady place,Fireman #1,4,neutral,31,1,9,14,6,18,"00:05:46,220","00:05:51,767"
64,wow pal i,Rachel,3,positive,31,2,9,15,6,18,"00:05:51,934","00:05:58,398"
65,yes can u,Monica,4,neutral,32,0,9,16,6,18,"00:06:04,155","00:06:06,490"
66,figured out started fire fireman,Chandler,4,neutral,32,1,9,17,6,18,"00:06:06,657","00:06:09,284"
67,i offense guy different,Joey,4,neutral,33,1,10,1,6,20,"00:05:58,232","00:06:00,984"
68,i don t if d,Joey,4,neutral,33,2,10,2,6,20,"00:06:01,152","00:06:02,903"
69,yeah none u deal pressure job,Ross,4,neutral,33,3,10,3,6,20,"00:06:03,071","00:06:06,365"
70,phoebe got ta something,Rachel,5,negative,34,0,11,0,7,24,"00:09:52,967","00:09:54,718"
71,i s way joey s gon na time,Rachel,2,negative,34,1,11,1,7,24,"0:09:54,969","0:09:57,431"
72,i m gon na hotel if s wedding going,Rachel,4,neutral,34,2,11,2,7,24,"0:09:57,431","0:09:59,578"
73,okay don t monica s pregnant because frown,Phoebe,4,neutral,34,3,11,3,7,24,"00:09:59,765","00:10:04,269"
74,s guy fighting room i silly,Ross,0,negative,35,0,12,0,6,3,"00:12:31,167","00:12:39,966"
75,ross can handle,Monica,4,neutral,35,1,12,1,6,3,"00:12:41,510","00:12:44,637"
76,apparently i can t two people i care hurt something silly,Ross,5,negative,35,2,12,2,6,3,"00:12:44,805","00:12:53,271"
77,i enough silliness,Ross,0,negative,35,3,12,3,6,3,"0:12:55,691","0:12:58,073"
78,two good point i ve known long time i ve seen happy ve since ve got together,Ross,5,negative,35,5,12,6,6,3,"00:13:06,243","00:13:19,464"
79,throw away room,Ross,5,negative,35,6,12,7,6,3,"00:13:20,633","00:13:24,385"
80,mon wan na chandler don t ya,Ross,4,neutral,35,9,12,17,6,3,"00:13:56,710","00:13:59,045"
81,good verbal contract binding state new york,Ross,3,positive,35,11,12,19,6,3,"00:14:00,548","00:14:04,217"
82,apparently i can t two people i care hurt something silly,Ross,5,negative,36,0,12,2,6,3,"00:12:44,805","00:12:53,271"
83,i enough silliness,Ross,0,negative,36,1,12,3,6,3,"0:12:55,691","0:12:58,073"
84,don t silly,Chandler,0,negative,36,2,12,4,6,3,"0:12:58,073","0:13:00,407"
85,two good point i ve known long time i ve seen happy ve since ve got together,Ross,5,negative,36,4,12,6,6,3,"00:13:06,243","00:13:19,464"
86,throw away room,Ross,5,negative,36,5,12,7,6,3,"00:13:20,633","00:13:24,385"
87,fond silliness soft spot,Chandler,4,neutral,36,8,12,10,6,3,"00:13:33,938","00:13:39,400"
88,i don t,Chandler,4,neutral,36,9,12,14,6,3,"0:13:43,572","0:13:44,954"
89,okay right chandler wan na monica right,Ross,4,neutral,36,10,12,15,6,3,"00:13:49,537","00:13:53,873"
90,mon wan na chandler don t ya,Ross,4,neutral,36,12,12,17,6,3,"00:13:56,710","00:13:59,045"
91,fond silliness soft spot,Chandler,4,neutral,37,0,12,10,6,3,"00:13:33,938","00:13:39,400"
92,i don t,Chandler,4,neutral,37,4,12,14,6,3,"0:13:43,572","0:13:44,954"
93,i i surprised way,Roger,4,neutral,38,2,13,2,1,13,"00:19:54,860","00:19:57,111"
94,actually typical behaviour kind dysfunctional group dynamic,Roger,4,neutral,38,4,13,4,1,13,"00:20:00,115","00:20:06,662"
95,kind emotionally stunted sitting stupid coffee house stupid big cup i sorry might nipple define,Roger,0,negative,38,5,13,5,1,13,"00:20:06,872","00:20:20,384"
96,big big swing,Joey,4,neutral,39,4,14,4,6,4,"00:21:29,830","00:21:32,456"
97,don t back,Joey,4,neutral,39,5,14,5,6,4,"00:21:32,624","00:21:34,542"
98,big big swing,Joey,4,neutral,40,3,14,4,6,4,"00:21:29,830","00:21:32,456"
99,don t back,Joey,4,neutral,40,4,14,5,6,4,"00:21:32,624","00:21:34,542"
100,re celebrating joey got health insurance back,Phoebe,3,positive,41,1,14,9,6,4,"00:21:40,549","00:21:44,093"
101,yeah sure yep if i heard shot right i throw body,Phoebe,3,positive,42,0,15,0,5,20,"00:13:12,500","00:13:18,505"
102,yeah maybe i should bad neighborhood,Gary,3,positive,42,1,15,1,5,20,"00:13:18,576","00:13:21,341"
103,out ross i hate save life kick as day,Joey,0,negative,43,3,15,5,5,20,"00:13:30,810","00:13:36,439"
104,hey joey could cheese,Monica,4,neutral,44,0,16,0,4,10,"00:11:36,362","00:11:38,405"
105,listen i d prefer if didn t joey,Joey,4,neutral,44,1,16,1,4,10,"00:11:40,574","00:11:42,283"
106,since i don t anyone i thought d cool out cool nickname,Joey,4,neutral,44,2,16,2,4,10,"00:11:42,535","00:11:45,912"
107,could waiter gather tonight s special,Monica,4,neutral,44,3,16,6,4,10,"00:12:04,056","00:12:06,975"
108,okay first chilean sea bass prepared mango relish nobody writing down,Monica,4,neutral,44,4,16,7,4,10,"00:12:07,143","00:12:13,273"
109,listen i d prefer if didn t joey,Joey,4,neutral,45,0,16,1,4,10,"00:11:40,574","00:11:42,283"
110,since i don t anyone i thought d cool out cool nickname,Joey,4,neutral,45,1,16,2,4,10,"00:11:42,535","00:11:45,912"
111,hey dragon s tip monday tuesday,A Waiter,4,neutral,45,2,16,3,4,10,"00:11:46,080","00:11:52,377"
112,s s buck one,Joey,6,negative,45,3,16,4,4,10,"00:11:53,504","00:11:55,296"
113,listen i d prefer if didn t joey,Joey,4,neutral,46,0,16,1,4,10,"00:11:40,574","00:11:42,283"
114,since i don t anyone i thought d cool out cool nickname,Joey,4,neutral,46,1,16,2,4,10,"00:11:42,535","00:11:45,912"
115,s s buck one,Joey,6,negative,46,2,16,4,4,10,"00:11:53,504","00:11:55,296"
116,yeah people pretty generous holiday hurt wear tight trouser,The Waiter,4,neutral,46,3,16,5,4,10,"00:11:55,548","00:12:01,594"
117,yeah people pretty generous holiday hurt wear tight trouser,The Waiter,4,neutral,47,0,16,5,4,10,"00:11:55,548","00:12:01,594"
118,could waiter gather tonight s special,Monica,4,neutral,47,1,16,6,4,10,"00:12:04,056","00:12:06,975"
119,okay first chilean sea bass prepared mango relish nobody writing down,Monica,4,neutral,47,2,16,7,4,10,"00:12:07,143","00:12:13,273"
120,because gon na fake special cook night,Monica,0,negative,47,4,16,9,4,10,"00:12:15,151","00:12:19,195"
121,hey guy kid played,Ross,4,neutral,48,0,17,0,3,7,"00:01:58,868","00:02:01,995"
122,four pillow top queen who care divorce baby will,Monica,0,negative,48,3,17,9,3,7,"00:02:51,588","00:02:53,922"
123,i m appalled way,Monica,0,negative,48,4,17,10,3,7,"00:02:56,050","00:02:58,886"
124,yeah i m gon na doctor who went school,Ross,1,negative,48,5,17,14,3,7,"00:13:58,796","00:14:02,882"
125,sweetie i could bigger man i could biggest man i could big huge giant man wouldn t difference i could pick father say,Ross,0,negative,48,7,17,26,3,7,"00:14:47,845","00:15:00,023"
126,question egg gellers war cry neighbourhood,Joey,4,neutral,49,1,17,2,3,7,"00:02:06,042","00:02:10,295"
127,four pillow top queen who care divorce baby will,Monica,0,negative,49,3,17,9,3,7,"00:02:51,588","00:02:53,922"
128,i m appalled way,Monica,0,negative,49,4,17,10,3,7,"00:02:56,050","00:02:58,886"
129,question egg gellers war cry neighbourhood,Joey,4,neutral,50,0,17,2,3,7,"00:02:06,042","00:02:10,295"
130,ewww s mattress king,Phoebe,1,negative,50,1,17,3,3,7,"00:02:12,257","00:02:14,049"
131,i m i m freaking out,Phoebe,2,negative,50,2,17,16,3,7,"00:14:09,390","00:14:12,225"
132,monica kinda trusted something shouldn t,Phoebe,2,negative,50,3,17,17,3,7,"00:14:14,270","00:14:18,147"
133,right i haven t lived while i something,Phoebe,4,neutral,50,4,17,18,3,7,"00:14:18,315","00:14:21,276"
134,monica light bedroom,Phoebe,4,neutral,50,5,17,19,3,7,"00:14:21,443","00:14:23,820"
135,ewww s mattress king,Phoebe,1,negative,51,0,17,3,3,7,"00:02:12,257","00:02:14,049"
136,don t honey channel channel,Chandler,1,negative,51,1,17,4,3,7,"00:02:14,217","00:02:15,884"
137,i m i m freaking out,Phoebe,2,negative,51,2,17,16,3,7,"00:14:09,390","00:14:12,225"
138,monica kinda trusted something shouldn t,Phoebe,2,negative,51,3,17,17,3,7,"00:14:14,270","00:14:18,147"
139,right i haven t lived while i something,Phoebe,4,neutral,51,4,17,18,3,7,"00:14:18,315","00:14:21,276"
140,monica light bedroom,Phoebe,4,neutral,51,5,17,19,3,7,"00:14:21,443","00:14:23,820"
141,don t honey channel channel,Chandler,1,negative,52,0,17,4,3,7,"00:02:14,217","00:02:15,884"
142,wait wait i wan na i divorce half kingdom gon na mine,Janice,3,positive,52,1,17,5,3,7,"00:02:16,052","00:02:21,974"
143,i can s using divorce mattress,Janice,0,negative,52,3,17,7,3,7,"00:02:43,037","00:02:47,082"
144,i can s using divorce mattress,Janice,0,negative,53,0,17,7,3,7,"00:02:43,037","00:02:47,082"
145,four pillow top queen who care divorce baby will,Monica,0,negative,53,2,17,9,3,7,"00:02:51,588","00:02:53,922"
146,i m appalled way,Monica,0,negative,53,3,17,10,3,7,"00:02:56,050","00:02:58,886"
147,four pillow top queen who care divorce baby will,Monica,0,negative,54,1,17,9,3,7,"00:02:51,588","00:02:53,922"
148,i m appalled way,Monica,0,negative,54,2,17,10,3,7,"00:02:56,050","00:02:58,886"
149,didn t couldn t alone,Rachel,5,negative,54,3,17,11,3,7,"00:13:45,741","00:13:47,909"
150,right s bottom line ross fixable if act fast okay,Rachel,4,neutral,54,4,17,22,3,7,"00:14:30,536","00:14:35,164"
151,i ll invite brunch tomorrow can nice,Rachel,4,neutral,54,5,17,23,3,7,"00:14:35,332","00:14:38,126"
152,okay gon na okay,Rachel,0,negative,54,6,17,30,3,7,"00:15:10,743","00:15:12,994"
153,because i already got mother father who can room together okay i don t wan na separate room,Rachel,0,negative,54,7,17,31,3,7,"00:15:13,162","00:15:18,917"
154,didn t couldn t alone,Rachel,5,negative,55,0,17,11,3,7,"00:13:45,741","00:13:47,909"
155,four percent okay i tip than s bug food,Ross,1,negative,55,1,17,12,3,7,"00:13:48,077","00:13:52,580"
156,ross tonight two getting would chiropractor already,Rachel,0,negative,55,2,17,13,3,7,"00:13:52,748","00:13:58,628"
157,yeah i m gon na doctor who went school,Ross,1,negative,55,3,17,14,3,7,"00:13:58,796","00:14:02,882"
158,right s bottom line ross fixable if act fast okay,Rachel,4,neutral,55,5,17,22,3,7,"00:14:30,536","00:14:35,164"
159,i ll invite brunch tomorrow can nice,Rachel,4,neutral,55,6,17,23,3,7,"00:14:35,332","00:14:38,126"
160,honey i tried nice doesn t,Ross,0,negative,55,7,17,24,3,7,"00:14:38,294","00:14:41,546"
161,okay ross i realise father difficult s got bigger man,Rachel,4,neutral,55,8,17,25,3,7,"00:14:41,755","00:14:47,677"
162,sweetie i could bigger man i could biggest man i could big huge giant man wouldn t difference i could pick father say,Ross,0,negative,55,9,17,26,3,7,"00:14:47,845","00:15:00,023"
163,okay can t one time ross,Rachel,5,negative,55,11,17,28,3,7,"00:15:01,817","00:15:05,320"
164,rachel one brunch gon na solve anything got ta face okay re gon na,Ross,0,negative,55,12,17,29,3,7,"00:15:05,487","00:15:10,575"
165,okay gon na okay,Rachel,0,negative,55,13,17,30,3,7,"00:15:10,743","00:15:12,994"
166,because i already got mother father who can room together okay i don t wan na separate room,Rachel,0,negative,55,14,17,31,3,7,"00:15:13,162","00:15:18,917"
167,okay okay okay i ll bagel,Ross,4,neutral,55,15,17,32,3,7,"00:15:21,837","00:15:23,671"
168,yeah i m gon na doctor who went school,Ross,1,negative,56,0,17,14,3,7,"00:13:58,796","00:14:02,882"
169,i m i m freaking out,Phoebe,2,negative,56,2,17,16,3,7,"00:14:09,390","00:14:12,225"
170,monica kinda trusted something shouldn t,Phoebe,2,negative,56,3,17,17,3,7,"00:14:14,270","00:14:18,147"
171,right i haven t lived while i something,Phoebe,4,neutral,56,4,17,18,3,7,"00:14:18,315","00:14:21,276"
172,monica light bedroom,Phoebe,4,neutral,56,5,17,19,3,7,"00:14:21,443","00:14:23,820"
173,sweetie i could bigger man i could biggest man i could big huge giant man wouldn t difference i could pick father say,Ross,0,negative,56,6,17,26,3,7,"00:14:47,845","00:15:00,023"
174,i m i m freaking out,Phoebe,2,negative,57,0,17,16,3,7,"00:14:09,390","00:14:12,225"
175,monica kinda trusted something shouldn t,Phoebe,2,negative,57,1,17,17,3,7,"00:14:14,270","00:14:18,147"
176,right i haven t lived while i something,Phoebe,4,neutral,57,2,17,18,3,7,"00:14:18,315","00:14:21,276"
177,monica light bedroom,Phoebe,4,neutral,57,3,17,19,3,7,"00:14:21,443","00:14:23,820"
178,right s bottom line ross fixable if act fast okay,Rachel,4,neutral,57,6,17,22,3,7,"00:14:30,536","00:14:35,164"
179,i ll invite brunch tomorrow can nice,Rachel,4,neutral,57,7,17,23,3,7,"00:14:35,332","00:14:38,126"
180,okay gon na okay,Rachel,0,negative,57,8,17,30,3,7,"00:15:10,743","00:15:12,994"
181,because i already got mother father who can room together okay i don t wan na separate room,Rachel,0,negative,57,9,17,31,3,7,"00:15:13,162","00:15:18,917"
182,okay joey since returning stuff right audition gon na wear underwear,Rachel,4,neutral,58,0,18,0,6,1,"00:04:22,679","00:04:27,933"
183,okay missing something ooh i umm okay,Rachel,4,neutral,58,2,18,2,6,1,"00:04:33,523","00:04:39,069"
184,purse shoulder bag,Rachel,0,negative,59,0,20,0,5,13,"00:04:45,285","00:04:48,161"
185,look woman purse,Joey,4,neutral,59,1,20,1,5,13,"00:04:48,871","00:04:50,872"
186,joey trust men wearing spring catalog,Rachel,4,neutral,59,2,20,2,5,13,"00:04:51,582","00:04:58,547"
187,i ai gon na say,Joey,4,neutral,59,7,20,7,5,13,"00:05:28,328","00:05:30,704"
188,ok pretty cool brother straight,Duncan,4,neutral,60,1,21,1,2,4,"00:17:28,839","00:17:34,385"
189,i one question if figured out sooner i i would one who,Phoebe,4,neutral,60,3,21,3,2,4,"00:17:37,556","00:17:48,441"
190,i sorry i answer would better,Phoebe,5,negative,60,4,21,4,2,4,"00:17:49,443","00:17:55,698"
191,brother straigh huh seriously,Phoebe,6,positive,60,6,21,6,2,4,"00:18:14,176","00:18:16,511"
192,i came drop weekend kinda sucked huh,Chandler,4,neutral,61,2,22,2,5,5,"00:18:21,100","00:18:31,109"
193,because weekend fight,Chandler,5,negative,61,8,22,8,5,5,"00:18:44,581","00:18:46,833"
194,if time fight someone anyone longer,Monica,0,negative,61,10,22,10,5,5,"00:18:49,670","00:18:59,512"
195,nothing freak out,Monica,4,neutral,61,16,22,16,5,5,"0:19:16,113","0:19:18,227"
196,ohh welcome adult relationship,Monica,3,positive,61,18,22,18,5,5,"00:19:22,202","00:19:24,996"
197,short hair better,Danny,4,neutral,62,1,23,1,5,6,"00:13:35,856","00:13:37,941"
198,can i little secret,Phoebe,4,neutral,63,0,24,0,5,3,"0:09:36,200","0:09:37,582"
199,ohh i gon na news,Rachel,3,positive,63,3,24,3,5,3,"00:09:45,876","00:09:47,877"
200,i side hurt crashed yesterday,Rachel,4,neutral,64,1,25,1,3,21,"00:04:15,338","00:04:18,799"
201,god i m sorry,Monica,5,negative,64,2,25,2,3,21,"0:04:18,967","0:04:20,279"
202,i suit making point,Rachel,4,neutral,64,6,25,9,3,21,"00:04:39,070","00:04:41,571"
203,re re re free stupid,Rachel,0,negative,64,7,25,10,3,21,"00:04:41,739","00:04:44,908"
204,absolutely i than i colonel sander ross ross i m kidding,Monica,4,neutral,64,8,25,12,3,21,"00:04:47,870","00:04:54,376"
205,gon na u,Monica,4,neutral,64,10,25,14,3,21,"0:04:54,544","0:04:57,464"
206,yeah invented cotton gin,Rachel,4,neutral,64,11,25,15,3,21,"0:04:57,464","0:04:57,604"
207,hey guy guess,Ross,3,positive,65,1,25,6,3,21,"00:04:23,763","00:04:25,722"
208,absolutely i than i colonel sander ross ross i m kidding,Monica,4,neutral,65,3,25,12,3,21,"00:04:47,870","00:04:54,376"
209,hey guy guess,Ross,3,positive,66,2,25,6,3,21,"00:04:23,763","00:04:25,722"
210,got job river boat,Rachel,4,neutral,66,3,25,7,3,21,"00:04:29,727","00:04:31,270"
211,i didn t wear suit year because hated guess re girlfriend anymore,Ross,0,negative,66,4,25,8,3,21,"00:04:33,564","00:04:38,902"
212,i suit making point,Rachel,4,neutral,66,5,25,9,3,21,"00:04:39,070","00:04:41,571"
213,re re re free stupid,Rachel,0,negative,66,6,25,10,3,21,"00:04:41,739","00:04:44,908"
214,yeah invented cotton gin,Rachel,4,neutral,66,8,25,15,3,21,"0:04:57,464","0:04:57,604"
215,okay good bye,Ross,0,negative,66,9,25,16,3,21,"00:04:57,714","00:04:58,797"
216,down please hate ball buster can i,Phoebe,3,positive,68,1,28,1,8,23,"0:12:30,699","0:12:33,472"
217,could press please,Man,4,neutral,68,2,28,2,8,23,"00:12:42,541","00:12:45,127"
218,sure i bad i broke leg,Phoebe,5,negative,68,3,28,3,8,23,"0:12:46,670","0:12:49,465"
219,s long story,Phoebe,4,neutral,68,5,28,5,8,23,"0:12:51,175","0:12:52,302"
220,s kind embarrassing,Phoebe,4,neutral,68,6,28,6,8,23,"0:12:52,302","0:12:53,656"
221,s say typographical error sex manual,Phoebe,3,positive,68,7,28,7,8,23,"00:12:53,761","00:12:57,848"
222,guess idiot cell phone wasn t paying attention,Man,4,neutral,68,10,28,10,8,23,"00:13:01,936","00:13:06,690"
223,yeah hey s hey i re visiting someone,Man,4,neutral,68,11,28,11,8,23,"00:13:04,690","00:13:14,657"
224,umm if sometime y maybe might visit someone else,Man,4,neutral,68,13,28,13,8,23,"00:13:16,075","00:13:20,246"
225,s long story,Phoebe,4,neutral,69,0,28,5,8,23,"0:12:51,175","0:12:52,302"
226,s kind embarrassing,Phoebe,4,neutral,69,1,28,6,8,23,"0:12:52,302","0:12:53,656"
227,s say typographical error sex manual,Phoebe,3,positive,69,2,28,7,8,23,"00:12:53,761","00:12:57,848"
228,got ta press button,Joey,4,neutral,69,6,28,16,8,23,"00:13:28,379","00:13:30,798"
229,i factor room tax,Chandler,6,negative,70,1,29,1,9,19,"00:17:05,817","00:17:09,571"
230,dude worry i found unattended maid car way ahead game,Ross,4,neutral,70,2,29,2,9,19,"00:17:09,738","00:17:14,826"
231,something new bowl,Ross,6,positive,70,5,29,5,9,19,"00:17:17,454","00:17:20,081"
232,i i pinecone,Ross,3,positive,70,7,29,7,9,19,"0:17:22,270","0:17:25,107"
233,god crazy chandler spun off bed,Janice,3,positive,71,1,30,1,3,3,"00:16:55,848","00:17:00,393"
234,wow spinning sound fun,Rachel,3,positive,71,2,30,2,3,3,"00:17:00,644","00:17:04,272"
235,i wish trying ross hug roll thing,Janice,3,positive,71,3,30,3,3,3,"00:17:05,691","00:17:11,404"
236,hug kinda roll away god,Janice,1,negative,71,5,30,5,3,3,"00:17:15,659","00:17:27,045"
237,yes yes yes yes s dad s frank yeah i m sorry i m getting flingy,Phoebe,6,positive,72,0,32,0,3,25,"00:05:53,186","00:06:00,442"
238,easy if s cooky counter sangria i can sangria,Phoebe Sr,3,positive,72,1,32,1,3,25,"00:06:00,651","00:06:06,156"
239,sorry cooky good thanks,Phoebe,4,neutral,72,2,32,2,3,25,"0:06:06,324","0:06:09,119"
240,umm anyway umm i ve i ve looking father umm heard seen,Phoebe,4,neutral,72,4,32,4,3,25,"00:06:09,827","00:06:19,336"
241,m sorry i guess lost track everybody high school,Phoebe Sr,5,negative,72,5,32,5,3,25,"00:06:18,000","00:06:22,047"
242,okay everything parent everything,Phoebe,4,neutral,72,6,32,6,3,25,"00:06:23,758","00:06:29,429"
243,ohh together fact nickname three u,Phoebe Sr,4,neutral,72,7,32,7,3,25,"00:06:29,597","00:06:35,018"
244,ohh heard happened must terrible losing mother way,Phoebe Sr,5,negative,72,11,32,11,3,25,"00:06:42,568","00:06:49,241"
245,alright already tried feeding changing burping one,Phoebe,5,negative,73,0,33,0,9,2,"00:07:20,064","00:07:28,029"
246,back time listen phoebe,Phoebe,0,negative,73,1,33,1,9,2,"00:07:23,901","00:07:28,029"
247,alright s something say holding baby close body swing rapidly side side,Monica,4,neutral,73,2,33,2,9,2,"00:07:30,158","00:07:37,622"
248,god i losing mind,Monica,0,negative,73,3,33,9,9,2,"00:08:08,154","00:08:11,573"
249,yeah kidding prof good can sex ross,Phoebe,0,negative,73,4,33,10,9,2,"00:08:08,154","00:08:15,494"
250,alright s something say holding baby close body swing rapidly side side,Monica,4,neutral,74,0,33,2,9,2,"00:07:30,158","00:07:37,622"
251,stopped throw little bit,Rachel,5,negative,74,3,33,5,9,2,"00:07:51,429","00:07:53,763"
252,i gon na hour won t cry,Rachel,5,negative,74,4,33,6,9,2,"00:07:56,601","00:08:01,813"
