,Emotion,Dialogue_ID
441,5,135
442,4,136
443,4,136
444,4,136
445,3,136
446,4,137
447,4,137
448,3,137
449,4,138
450,4,138
451,4,139
452,1,139
453,3,141
454,3,141
455,4,141
456,3,142
457,4,142
458,4,142
459,4,142
460,3,143
461,4,143
462,4,143
463,4,144
464,4,144
465,4,145
466,4,145
467,4,145
468,4,146
469,0,146
470,3,146
471,4,147
472,4,147
473,3,147
474,4,148
475,3,148
476,6,148
477,4,148
478,4,148
479,3,149
480,4,149
481,0,149
482,3,149
483,3,149
484,5,149
485,5,149
486,3,149
487,4,149
488,4,149
489,4,149
490,4,149
491,4,149
492,4,149
493,6,150
494,3,150
495,3,151
496,4,151
497,4,152
498,4,152
499,4,152
500,3,153
501,4,153
502,3,153
503,4,153
504,4,153
505,4,153
506,3,153
507,6,154
508,4,154
509,4,154
510,0,154
511,5,154
512,4,155
513,6,155
514,0,155
515,4,155
516,4,155
517,4,155
518,5,156
519,4,156
520,4,156
521,4,156
522,4,157
523,4,158
524,3,158
525,3,159
526,3,159
527,3,160
528,4,160
529,4,161
530,4,161
531,4,161
532,6,161
533,6,162
534,4,162
535,5,163
536,4,164
537,4,164
538,5,164
539,5,164
540,4,165
541,4,165
542,5,166
543,6,166
544,5,166
545,5,167
546,3,167
547,5,168
548,4,168
549,5,169
550,4,169
551,5,169
552,5,169
553,5,169
554,5,169
555,5,169
556,5,170
557,4,171
558,5,171
559,5,171
560,0,172
561,4,172
562,3,173
563,6,173
564,3,174
565,6,174
566,3,174
567,0,175
568,5,175
569,6,175
570,0,175
571,0,175
572,0,175
573,0,175
574,4,175
575,0,175
576,0,176
577,0,176
578,4,176
579,0,177
580,0,178
581,4,178
582,0,179
583,0,179
584,3,180
585,5,180
586,4,180
587,4,180
588,5,180
589,4,180
590,4,180
591,4,180
592,3,180
593,0,180
594,6,181
595,3,181
596,3,181
597,0,181
598,0,181
599,1,181
600,4,182
601,3,182
602,4,182
603,4,182
604,4,182
605,5,182
606,4,182
607,5,182
608,5,182
609,4,182
610,5,182
611,4,182
612,4,182
613,3,183
614,4,183
615,0,183
616,3,183
617,4,183
618,0,183
619,3,184
620,4,184
621,3,184
622,4,184
623,4,184
624,4,184
625,5,184
626,4,185
627,4,185
628,3,185
629,3,186
630,4,186
631,3,187
632,0,187
633,4,187
634,0,187
635,0,187
636,0,187
637,4,187
638,4,188
639,0,188
640,0,188
641,4,188
642,0,188
643,4,188
644,4,189
645,0,189
646,0,189
647,0,189
648,4,189
649,3,189
650,4,189
651,4,189
652,4,189
653,0,189
654,0,190
655,6,190
656,3,190
657,4,190
658,4,190
659,4,192
660,5,192
661,5,192
662,4,193
663,5,193
664,5,193
665,5,194
666,5,194
667,4,194
668,3,195
669,4,195
670,4,195
671,3,195
672,3,195
673,3,196
674,4,196
675,3,196
676,3,197
677,4,197
678,3,197
679,3,197
680,3,198
681,0,198
682,3,199
683,4,199
684,3,199
685,0,199
686,3,200
687,4,200
688,3,200
689,4,200
690,4,200
691,4,201
692,4,201
693,4,202
694,4,202
695,4,203
696,4,203
697,3,203
698,6,204
699,5,204
700,0,204
701,0,205
702,4,205
703,0,206
704,2,206
705,2,207
706,4,207
707,4,208
708,4,208
709,4,209
710,5,209
711,3,209
712,4,209
713,3,210
714,2,210
715,2,211
716,0,212
717,5,212
718,6,213
719,1,213
720,4,213
721,1,213
722,4,214
723,4,215
724,1,217
725,1,218
726,1,219
727,0,219
728,1,219
729,0,219
730,0,220
731,1,220
732,4,222
733,5,222
734,4,222
735,4,223
736,5,223
737,4,223
738,5,224
739,4,224
740,5,224
741,4,225
742,3,225
743,3,226
744,4,228
745,4,229
746,4,231
747,0,231
748,0,232
749,4,232
750,0,232
751,4,232
752,4,233
753,6,234
754,6,235
755,0,235
756,6,235
757,0,235
758,4,236
759,6,236
760,3,236
761,3,237
762,3,237
763,3,237
764,3,237
765,3,237
766,6,237
767,3,237
768,4,237
769,2,237
770,4,237
771,3,238
772,3,238
773,6,238
774,4,238
775,4,239
776,6,239
777,4,239
778,4,240
779,0,243
780,1,243
781,0,243
782,3,245
783,6,247
784,6,248
785,4,248
786,4,250
787,4,250
788,3,250
789,3,251
790,3,251
791,3,251
792,2,251
793,6,251
794,4,252
795,0,252
796,0,252
797,4,252
798,4,252
799,3,252
800,0,252
801,4,253
802,4,253
803,3,253
804,4,253
805,4,254
806,4,254
807,4,255
808,4,255
809,4,256
810,3,256
811,4,257
812,4,258
813,6,258
814,6,259
815,2,259
816,6,259
817,5,259
818,2,260
819,6,260
820,5,260
821,4,260
822,4,261
823,3,261
824,3,262
825,2,262
826,4,262
827,4,263
828,3,263
829,5,263
830,0,263
831,4,263
832,4,263
833,3,264
834,1,264
835,0,264
836,4,264
837,4,264
838,1,265
839,5,265
840,4,266
841,4,266
842,4,266
843,3,266
844,3,266
845,3,266
846,3,266
847,0,267
848,4,267
849,0,268
850,5,268
851,4,268
852,4,269
853,4,269
854,5,269
855,5,269
856,5,269
857,5,269
