,Emotion,Dialogue_ID
441,6,78
442,5,78
443,4,78
444,4,78
445,5,78
446,5,79
447,3,79
448,3,79
449,3,79
450,3,79
451,0,79
452,3,79
453,4,80
454,4,80
455,6,80
456,4,80
457,4,80
458,4,80
459,4,80
460,4,80
461,4,80
462,4,80
463,4,80
464,4,80
465,4,80
466,4,81
467,4,81
468,4,81
469,4,81
470,5,82
471,4,82
472,4,83
473,4,83
474,4,83
475,4,83
476,4,83
477,4,83
478,2,83
479,1,83
480,5,83
481,4,83
482,3,83
483,2,84
484,4,84
485,4,84
486,4,84
487,4,84
488,5,84
489,6,84
490,4,84
491,4,84
492,6,84
493,2,84
494,1,84
495,4,85
496,2,85
497,2,86
498,2,86
499,2,87
500,6,87
501,6,88
502,6,88
503,2,89
504,2,90
505,1,90
506,1,91
507,6,91
508,6,92
509,6,92
510,4,92
511,4,93
512,3,93
513,3,93
514,6,94
515,4,94
516,1,94
517,4,94
518,6,94
519,0,94
520,4,94
521,2,94
522,5,94
523,3,94
524,4,95
525,4,95
526,4,95
527,0,96
528,0,96
529,4,96
530,4,96
531,0,96
532,4,97
533,4,97
534,5,98
535,0,98
536,4,98
537,4,98
538,4,98
539,4,99
540,3,99
541,4,99
542,3,99
543,4,99
544,4,99
545,3,99
546,4,99
547,4,100
548,4,101
549,6,101
550,4,101
551,4,101
552,4,101
553,6,102
554,4,102
555,4,103
556,4,103
557,4,103
558,4,103
559,4,104
560,2,104
561,2,105
562,4,105
563,2,105
564,4,106
565,4,106
566,4,107
567,4,107
568,2,107
569,4,107
570,4,108
571,6,108
572,4,108
573,6,109
574,6,109
575,4,110
576,4,110
577,2,110
578,4,111
579,4,111
580,4,111
581,4,111
582,4,111
583,6,111
584,3,111
585,6,111
586,4,111
587,6,111
588,4,111
589,4,112
590,3,112
591,3,112
592,2,112
593,4,112
594,4,112
595,4,113
596,6,113
597,5,113
598,0,114
599,6,114
600,0,114
601,0,114
602,0,115
603,0,115
604,0,115
605,4,115
606,0,115
607,0,115
608,0,115
609,0,115
610,4,115
611,0,116
612,0,116
613,4,116
614,0,116
615,0,116
616,0,116
617,4,116
618,0,116
619,4,116
620,6,117
621,6,117
622,6,118
623,0,118
624,0,119
625,4,119
626,4,120
627,3,120
628,4,120
629,4,121
630,4,121
631,4,122
632,4,122
633,0,122
634,4,123
635,3,123
636,4,123
637,3,124
638,4,124
639,3,124
640,4,124
641,4,124
642,3,124
643,3,124
644,4,125
645,4,125
646,3,125
647,4,126
648,3,126
649,4,126
650,4,127
651,4,127
652,4,128
653,1,128
654,1,129
655,4,129
656,4,130
657,4,130
658,4,131
659,5,131
660,6,131
661,5,131
662,5,132
663,6,132
664,0,133
665,5,133
666,5,133
667,5,133
668,5,133
669,5,133
670,5,133
671,5,133
672,5,133
673,4,133
674,4,133
675,5,134
676,5,134
677,4,134
678,0,134
679,0,134
680,5,134
681,5,134
682,5,134
683,5,134
684,5,134
685,5,134
686,5,134
687,4,134
688,4,134
689,5,134
690,4,135
691,5,135
692,0,135
693,4,136
694,4,136
695,4,136
696,3,136
697,3,136
698,6,136
699,4,136
700,4,136
701,3,136
702,3,137
703,3,137
704,6,137
705,4,137
706,4,137
707,4,137
708,4,137
709,3,137
710,3,138
711,3,138
712,4,138
713,4,138
714,4,138
715,4,139
716,1,139
717,4,139
718,4,139
719,4,140
720,6,140
721,6,141
722,3,141
723,6,141
724,3,141
725,4,141
726,3,142
727,4,142
728,4,142
729,4,142
730,3,143
731,4,143
732,4,143
733,3,143
734,4,144
735,4,144
736,4,145
737,4,145
738,4,145
739,4,145
740,6,146
741,4,146
742,0,146
743,3,146
744,4,146
745,3,146
746,3,146
747,3,147
748,3,147
749,4,147
750,4,147
751,3,147
752,4,148
753,3,148
754,6,148
755,4,148
756,4,148
757,4,148
758,3,149
759,4,149
760,0,149
761,3,149
762,3,149
763,5,149
764,4,149
765,4,149
766,5,149
767,6,149
768,3,149
769,3,149
770,6,149
771,4,149
772,4,149
773,4,149
774,4,149
775,4,149
776,4,149
777,4,149
778,4,149
779,6,150
780,3,150
781,3,151
782,4,151
783,4,152
784,4,152
785,4,152
786,3,153
787,4,153
788,3,153
789,4,153
790,6,153
791,4,153
792,4,153
793,4,153
794,2,153
795,3,153
796,6,154
797,4,154
798,4,154
799,0,154
800,5,154
801,4,155
802,6,155
803,0,155
804,4,155
805,4,155
806,4,155
807,4,155
808,5,156
809,4,156
810,4,156
811,4,156
812,4,156
813,3,157
814,3,157
815,4,157
816,4,158
817,3,158
818,3,159
819,3,159
820,3,160
821,4,160
822,4,161
823,4,161
824,4,161
825,4,161
826,6,161
827,6,162
828,4,162
829,3,163
830,4,163
831,2,163
832,5,163
833,4,164
834,4,164
835,4,164
836,5,164
837,2,164
838,5,164
839,4,165
840,4,165
841,5,166
842,6,166
843,2,166
844,5,166
845,2,167
846,5,167
847,3,167
848,3,167
849,2,168
850,5,168
851,3,168
852,4,168
853,3,169
854,5,169
855,4,169
856,4,169
857,4,169
858,5,169
859,4,169
860,5,169
861,5,169
862,4,169
863,5,169
864,5,169
865,6,169
866,5,169
867,5,170
868,4,170
869,4,170
870,3,170
871,4,170
872,4,170
873,4,170
874,4,170
875,4,171
876,3,171
877,4,171
878,4,171
879,4,171
880,4,171
881,5,171
882,4,171
883,5,171
884,5,171
885,0,172
886,4,172
887,3,172
888,3,172
889,3,173
890,3,173
891,6,173
892,3,174
893,4,174
894,6,174
895,6,174
896,3,174
897,4,174
898,0,175
899,5,175
900,0,175
901,4,175
902,6,175
903,0,175
904,0,175
905,0,175
906,0,175
907,0,175
908,0,175
909,0,175
910,4,175
911,0,175
912,0,176
913,4,176
914,0,176
915,0,176
916,4,176
917,4,177
918,0,177
919,0,178
920,4,178
921,0,178
922,0,179
923,0,179
924,0,179
925,3,180
926,4,180
927,3,180
928,5,180
929,4,180
930,4,180
931,4,180
932,5,180
933,6,180
934,4,180
935,4,180
936,4,180
937,4,180
938,4,180
939,4,180
940,3,180
941,4,180
942,0,180
943,3,181
944,6,181
945,4,181
946,4,181
947,3,181
948,4,181
949,3,181
950,3,181
951,3,181
952,0,181
953,0,181
954,0,181
955,4,181
956,6,181
957,1,181
958,4,181
959,4,181
960,6,182
961,6,182
962,4,182
963,3,182
964,4,182
965,4,182
966,4,182
967,4,182
968,5,182
969,4,182
970,5,182
971,4,182
972,5,182
973,5,182
974,5,182
975,4,182
976,5,182
977,4,182
978,4,182
979,4,182
980,3,183
981,4,183
982,0,183
983,3,183
984,4,183
985,2,183
986,0,183
987,3,184
988,6,184
989,4,184
990,4,184
991,3,184
992,3,184
993,4,184
994,5,184
995,4,184
996,4,184
997,5,184
998,4,185
999,4,185
1000,4,185
1001,4,185
1002,6,185
1003,4,185
1004,4,185
1005,3,185
1006,4,185
1007,4,185
1008,3,186
1009,4,186
1010,3,187
1011,0,187
1012,4,187
1013,0,187
1014,0,187
1015,6,187
1016,0,187
1017,4,187
1018,4,187
1019,4,187
1020,4,187
1021,4,188
1022,0,188
1023,0,188
1024,6,188
1025,4,188
1026,0,188
1027,4,188
1028,4,188
1029,4,188
1030,4,188
1031,4,189
1032,0,189
1033,0,189
1034,6,189
1035,0,189
1036,4,189
1037,4,189
1038,4,189
1039,4,189
1040,3,189
1041,6,189
1042,4,189
1043,4,189
1044,4,189
1045,0,189
1046,0,190
1047,6,190
1048,3,190
1049,4,190
1050,4,190
1051,4,190
1052,3,190
1053,6,191
1054,6,191
1055,6,192
1056,4,192
1057,5,192
1058,5,192
1059,4,193
1060,5,193
1061,5,193
1062,5,194
1063,5,194
1064,4,194
1065,4,194
1066,4,195
1067,3,195
1068,4,195
1069,4,195
1070,3,195
1071,3,195
1072,6,195
1073,4,196
1074,3,196
1075,4,196
1076,3,196
1077,6,196
1078,4,197
1079,3,197
1080,4,197
1081,3,197
1082,6,197
1083,3,197
1084,3,198
1085,0,198
1086,4,199
1087,3,199
1088,4,199
1089,3,199
1090,0,199
1091,6,199
1092,4,200
1093,3,200
1094,4,200
1095,3,200
1096,6,200
1097,4,200
1098,6,200
1099,4,200
1100,6,200
1101,4,201
1102,4,201
1103,4,201
1104,4,202
1105,4,202
1106,4,203
1107,4,203
1108,4,203
1109,4,203
1110,3,203
1111,6,204
1112,4,204
1113,6,204
1114,5,204
1115,0,204
1116,0,205
1117,4,205
1118,2,206
1119,0,206
1120,2,206
1121,2,207
1122,4,207
1123,4,208
1124,4,208
1125,4,209
1126,5,209
1127,5,209
1128,5,209
1129,3,209
1130,4,209
1131,4,209
1132,3,210
1133,4,210
1134,2,210
1135,2,211
1136,4,211
1137,4,212
1138,0,212
1139,5,212
1140,6,213
1141,4,213
1142,1,213
1143,4,213
1144,4,213
1145,1,213
1146,4,214
1147,4,215
1148,0,215
1149,0,216
1150,1,217
1151,6,218
1152,1,218
1153,1,219
1154,3,219
1155,6,219
1156,0,219
1157,1,219
1158,0,219
1159,3,220
1160,6,220
1161,2,220
1162,6,220
1163,0,220
1164,0,220
1165,1,220
1166,6,221
1167,6,221
1168,4,222
1169,5,222
1170,4,222
1171,4,223
1172,4,223
1173,5,223
1174,4,223
1175,5,224
1176,4,224
1177,4,224
1178,5,224
1179,4,225
1180,3,225
1181,3,226
1182,1,226
1183,1,227
1184,4,227
1185,4,228
1186,4,228
1187,4,229
1188,3,229
1189,4,229
1190,4,230
1191,6,230
1192,6,231
1193,4,231
1194,0,231
1195,4,231
1196,0,231
1197,0,232
1198,4,232
1199,0,232
1200,4,232
1201,4,233
1202,4,233
1203,4,234
1204,6,234
1205,6,235
1206,0,235
1207,6,235
1208,0,235
1209,4,235
1210,4,235
1211,4,236
1212,4,236
1213,6,236
1214,3,236
1215,3,237
1216,3,237
1217,3,237
1218,3,237
1219,3,237
1220,4,237
1221,3,237
1222,3,237
1223,6,237
1224,3,237
1225,4,237
1226,2,237
1227,4,237
1228,3,238
1229,4,238
1230,3,238
1231,3,238
1232,6,238
1233,4,238
1234,4,239
1235,6,239
1236,4,239
1237,4,240
1238,6,240
1239,6,241
1240,4,241
1241,3,241
1242,3,242
1243,4,242
1244,0,243
1245,1,243
1246,0,243
1247,3,243
1248,3,244
1249,0,244
1250,3,245
1251,3,246
1252,6,246
1253,6,246
1254,6,247
1255,6,247
1256,6,248
1257,4,248
1258,4,248
1259,4,249
1260,4,250
1261,5,250
1262,3,250
1263,4,250
1264,3,250
1265,3,251
1266,5,251
1267,3,251
1268,4,251
1269,6,251
1270,0,251
1271,3,251
1272,3,251
1273,2,251
1274,6,251
1275,6,251
1276,3,251
1277,0,251
1278,4,252
1279,4,252
1280,0,252
1281,0,252
1282,3,252
1283,4,252
1284,4,252
1285,4,252
1286,3,252
1287,3,252
1288,0,252
1289,0,252
1290,4,253
1291,4,253
1292,3,253
1293,4,253
1294,4,254
1295,4,254
1296,4,255
1297,4,255
1298,4,256
1299,3,256
1300,4,257
1301,4,258
1302,6,258
1303,6,258
1304,6,259
1305,2,259
1306,6,259
1307,0,259
1308,0,259
1309,0,259
1310,0,259
1311,6,259
1312,5,259
1313,2,260
1314,6,260
1315,0,260
1316,0,260
1317,0,260
1318,0,260
1319,6,260
1320,5,260
1321,4,260
1322,4,261
1323,3,261
1324,3,262
1325,3,262
1326,2,262
1327,4,262
1328,4,262
1329,4,263
1330,3,263
1331,5,263
1332,0,263
1333,4,263
1334,4,263
1335,4,263
1336,3,264
1337,1,264
1338,0,264
1339,4,264
1340,4,264
1341,4,264
1342,1,265
1343,5,265
1344,4,266
1345,4,266
1346,4,266
1347,4,266
1348,4,266
1349,3,266
1350,3,266
1351,4,266
1352,3,266
1353,3,266
1354,0,267
1355,4,267
1356,4,267
1357,0,268
1358,5,268
1359,4,268
1360,5,268
1361,4,268
1362,4,269
1363,4,269
1364,5,269
1365,4,269
1366,6,269
1367,4,269
1368,5,269
1369,5,269
1370,5,269
1371,5,269
1372,5,269
