,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
79,wow re than dinosaur,Mona,6,positive,22,2,13,2,8,8,"00:10:44,894","00:10:50,899"
80,sum re fun young,Ross,4,neutral,23,0,14,0,8,11,"00:13:42,112","00:13:53,456"
81,s enough s key apartment,Ross,4,neutral,23,2,14,2,8,11,"00:13:57,253","00:14:06,135"
82,don t fast,Mona,4,neutral,23,5,14,5,8,11,"00:14:16,897","00:14:20,316"
83,ross can i minute,Charlie,4,neutral,24,1,15,1,9,23,"00:42:15,032","00:42:16,908"
84,yes please going,Ross,4,neutral,24,2,15,2,9,23,"00:42:17,117","00:42:23,998"
85,joey i broke,Charlie,5,negative,24,3,15,3,9,23,"00:42:26,126","00:42:29,754"
86,joey great guy different i speech kept laughing homo erectus,Charlie,5,negative,24,5,15,5,9,23,"00:42:36,053","00:42:44,561"
87,anyway i i best,Charlie,5,negative,24,7,15,7,9,23,"00:42:46,313","00:42:50,108"
88,hum reason i thought time end joey,Charlie,4,neutral,24,10,15,10,9,23,"00:42:57,866","00:43:05,915"
89,i started realize i feeling someone else,Charlie,4,neutral,24,11,15,11,9,23,"00:43:06,667","00:43:12,547"
90,professor clerk kind middle conversation,Ross,4,neutral,24,12,15,13,9,23,"00:43:19,388","00:43:22,765"
91,yeah can guy throw pool later,Charlie,4,neutral,24,13,15,14,9,23,"0:43:22,933","0:43:24,905"
92,i scientist right,Ross,4,neutral,24,17,15,19,9,23,"0:43:31,066","0:43:32,788"
93,importantly i will catch u first,Ross,3,positive,24,19,15,21,9,23,"00:43:33,902","00:43:37,780"
94,hum reason i thought time end joey,Charlie,4,neutral,25,1,15,10,9,23,"00:42:57,866","00:43:05,915"
95,i started realize i feeling someone else,Charlie,4,neutral,25,2,15,11,9,23,"00:43:06,667","00:43:12,547"
96,ok geller last day conference happens keynote speaker,Paleontologist,4,neutral,25,3,15,12,9,23,"00:43:14,174","00:43:19,220"
97,ok geller last day conference happens keynote speaker,Paleontologist,4,neutral,26,0,15,12,9,23,"00:43:14,174","00:43:19,220"
98,professor clerk kind middle conversation,Ross,4,neutral,26,1,15,13,9,23,"00:43:19,388","00:43:22,765"
99,i scientist right,Ross,4,neutral,26,5,15,19,9,23,"0:43:31,066","0:43:32,788"
100,importantly i will catch u first,Ross,3,positive,26,7,15,21,9,23,"00:43:33,902","00:43:37,780"
101,hum reason i thought time end joey,Charlie,4,neutral,27,1,15,10,9,23,"00:42:57,866","00:43:05,915"
102,i started realize i feeling someone else,Charlie,4,neutral,27,2,15,11,9,23,"00:43:06,667","00:43:12,547"
103,yeah can guy throw pool later,Charlie,4,neutral,27,3,15,14,9,23,"0:43:22,933","0:43:24,905"
104,i scientist right,Ross,4,neutral,28,4,15,19,9,23,"0:43:31,066","0:43:32,788"
105,importantly i will catch u first,Ross,3,positive,28,6,15,21,9,23,"00:43:33,902","00:43:37,780"
106,yeah everybody want hat,Rachel,3,positive,29,1,16,1,3,25,"00:04:42,407","00:04:44,574"
107,yeah everybody want hat,Rachel,3,positive,30,0,16,1,3,25,"00:04:42,407","00:04:44,574"
108,yeah bob said might flood damage,Phoebe,4,neutral,31,2,16,4,3,25,"00:04:54,168","00:04:56,795"
109,yeah bob said might flood damage,Phoebe,4,neutral,32,0,16,4,3,25,"00:04:54,168","00:04:56,795"
110,yeah big cat,Ross,4,neutral,32,1,16,5,3,25,"00:04:57,005","00:04:59,214"
111,okay blind guy right i gon na bash head later,Joey,0,negative,33,0,17,0,5,19,"00:06:15,416","00:06:19,127"
112,umm big scene coming big scene coming,Joey,3,positive,33,1,17,1,5,19,"00:06:21,506","00:06:25,542"
113,if said big lima bean bubbling would difference,Chandler,4,neutral,33,2,17,2,5,19,"00:06:25,551","00:06:29,012"
114,if said big lima bean bubbling would difference,Chandler,4,neutral,34,0,17,2,5,19,"00:06:25,551","00:06:29,012"
115,boy i ca scary,Rachel,2,negative,35,1,17,4,5,19,"00:06:33,976","00:06:37,020"
116,yeah baby responsibility ahhh,Rachel,2,negative,35,3,17,6,5,19,"00:06:40,817","00:06:43,735"
117,yeah baby responsibility ahhh,Rachel,2,negative,36,0,17,6,5,19,"00:06:40,817","00:06:43,735"
118,i i will,Ross,3,positive,37,1,17,8,5,19,"0:06:49,793","0:06:50,887"
119,hey wan na something eat wan na long can throw ball back forth huh,Ross,4,neutral,38,0,18,0,5,21,"00:05:05,096","00:05:09,474"
120,uhh ball thing,Joey,4,neutral,38,1,18,1,5,21,"0:05:09,642","0:05:11,603"
121,hey ross would great if could two straight hour dropping,Joey,3,positive,38,3,18,3,5,21,"00:05:14,022","00:05:19,109"
122,i pee rachel bathroom,Joey,5,negative,38,8,18,8,5,21,"00:05:30,330","00:05:34,166"
123,man i gon na,Joey,6,positive,38,9,18,9,5,21,"00:05:39,047","00:05:41,548"
124,i switch hand okay,Ross,2,negative,38,10,18,10,5,21,"00:05:42,383","00:05:45,969"
125,unbelievable best time,Joey,3,positive,40,1,20,1,7,7,"00:10:59,408","00:11:01,368"
126,guy totally right,Joey,3,positive,40,5,20,6,7,7,"0:11:05,303","0:11:06,298"
127,better than first time went out,Joey,3,positive,40,6,20,7,7,7,"00:11:06,374","00:11:08,625"
128,yeah calm down,Joey,4,neutral,40,9,20,11,7,7,"0:11:12,811","0:11:14,723"
129,love sandwich sport although met fan issue if kid s,Joey,3,positive,40,12,20,14,7,7,"00:11:18,928","00:11:31,356"
130,god listen talkin kid joey please don t married i,Rachel,6,positive,40,13,20,15,7,7,"00:11:27,228","00:11:37,862"
131,unbelievable best time,Joey,3,positive,41,0,20,1,7,7,"00:10:59,408","00:11:01,368"
132,yay re re mad u anymore,Phoebe,3,positive,41,1,20,2,7,7,"00:11:01,535","00:11:06,164"
133,guy totally right,Joey,3,positive,41,5,20,6,7,7,"0:11:05,303","0:11:06,298"
134,better than first time went out,Joey,3,positive,41,6,20,7,7,7,"00:11:06,374","00:11:08,625"
135,didn t sleep together,Phoebe,4,neutral,41,9,20,10,7,7,"0:11:11,629","0:11:12,811"
136,yeah calm down,Joey,4,neutral,41,10,20,11,7,7,"0:11:12,811","0:11:14,723"
137,love sandwich sport although met fan issue if kid s,Joey,3,positive,41,13,20,14,7,7,"00:11:18,928","00:11:31,356"
138,i can sleep public place,Ross,4,neutral,42,1,21,1,1,4,"00:01:51,653","00:01:54,822"
139,okay nodded off again,Ross,4,neutral,42,3,21,4,1,4,"00:02:03,790","00:02:05,958"
140,i got sleep last night,Phoebe,0,negative,43,3,21,6,1,4,"0:02:08,294","0:02:09,587"
141,grandmother new boyfriend kind insecure bed,Phoebe,1,negative,43,4,21,8,1,4,"00:02:10,088","00:02:17,177"
142,constantly reassure good time,Phoebe,4,neutral,43,6,21,10,1,4,"00:02:20,682","00:02:24,726"
143,if can rachel tonight,Monica,4,neutral,43,8,21,12,1,4,"0:02:29,023","0:02:30,900"
144,okay nodded off again,Ross,4,neutral,44,1,21,4,1,4,"00:02:03,790","00:02:05,958"
145,i got sleep last night,Phoebe,0,negative,44,2,21,6,1,4,"0:02:08,294","0:02:09,587"
146,grandmother new boyfriend kind insecure bed,Phoebe,1,negative,44,4,21,8,1,4,"00:02:10,088","00:02:17,177"
147,constantly reassure good time,Phoebe,4,neutral,44,6,21,10,1,4,"00:02:20,682","00:02:24,726"
148,ew something exploded,Joey,1,negative,45,0,22,0,1,23,"00:09:00,248","00:09:03,667"
149,water breaking calm down will,Nurse,4,neutral,45,1,22,1,1,23,"00:09:03,834","00:09:06,169"
150,water breaking water breaking,Joey,6,negative,45,2,22,2,1,23,"00:09:06,337","00:09:09,714"
151,breathe breathe breathe,Nurse,4,neutral,45,3,22,3,1,23,"00:09:09,882","00:09:13,510"
152,insane i joey going s actually going dead,Monica,6,negative,46,0,23,0,3,11,"00:10:13,321","00:10:19,909"
153,okay don t i thought,Chandler,0,negative,46,1,23,1,3,11,"00:10:17,825","00:10:19,909"
154,can t one dwha,Chandler,6,negative,46,3,23,8,3,11,"00:10:30,588","00:10:44,809"
155,okay don t i thought,Chandler,0,negative,47,0,23,1,3,11,"00:10:17,825","00:10:19,909"
156,i s unbelievable,Rachel,3,positive,48,1,23,3,3,11,"0:10:22,422","0:10:23,751"
157,i s unbelievable,Rachel,3,positive,49,0,23,3,3,11,"0:10:22,422","0:10:23,751"
158,dark big hair airplane earring,Rachel,4,neutral,49,2,23,6,3,11,"00:10:26,042","00:10:28,209"
159,dark big hair airplane earring,Rachel,4,neutral,51,1,23,6,3,11,"00:10:26,042","00:10:28,209"
160,i don t thought saturday funny,Rachel,4,neutral,52,0,24,0,3,14,"00:10:40,389","00:10:44,059"
161,honey mark fashion okay i friend i can share stuff,Rachel,4,neutral,52,1,24,1,3,14,"00:10:44,727","00:10:49,397"
162,guy would lecture,Rachel,4,neutral,52,2,24,2,3,14,"00:10:49,565","00:10:51,483"
163,yeah hey clothes i pick out,Ross,4,neutral,52,5,24,5,3,14,"00:10:58,032","00:11:01,660"
164,i i could fashion monger,Ross,4,neutral,52,6,24,6,3,14,"00:11:01,827","00:11:05,121"
165,okay honey i would,Rachel,3,positive,52,7,24,7,3,14,"00:11:11,379","00:11:15,256"
166,should i wear i m nervous,Ross,2,negative,52,8,24,8,3,14,"00:11:15,549","00:11:19,969"
167,i hey incredible huh,Mr. Treeger,3,positive,53,0,25,0,4,4,"00:20:36,693","00:20:40,321"
168,i amazing i totally nailed beautiful,Joey,3,positive,53,1,25,1,4,4,"00:20:40,572","00:20:44,075"
169,thank listen thanks lot tribbiani god time i got ta catch bus ball,Mr. Treeger,3,positive,53,2,25,2,4,4,"00:20:44,284","00:20:51,916"
170,okay good luck,Joey,3,positive,53,3,25,3,4,4,"00:20:52,459","00:20:56,462"
171,unless wan na practice foxtrot again tango,Joey,4,neutral,53,5,25,5,4,4,"00:20:56,713","00:21:00,716"
172,ahh thanks i m ready dance girl,Mr. Treeger,4,neutral,53,6,25,6,4,4,"00:21:01,093","00:21:09,350"
173,right hey ahh wan na marge girlfriend,Mr. Treeger,4,neutral,53,10,25,10,4,4,"00:21:16,275","00:21:19,860"
174,yeah could dance real good s size,Mr. Treeger,4,neutral,53,12,25,12,4,4,"00:21:22,364","00:21:24,991"
175,i m good,Joey,4,neutral,53,13,25,13,4,4,"00:21:25,367","00:21:26,867"
176,god nerve wracking,Ross,6,negative,54,0,26,0,5,18,"00:09:41,414","00:09:44,958"
177,unfortunately i callback,Joey,4,neutral,54,1,26,1,5,18,"00:09:45,126","00:09:48,128"
178,yes i knew long later,Ross,3,positive,54,2,26,5,5,18,"00:10:03,144","00:10:13,403"
179,great i might actually ben dad,Joey,3,positive,54,3,26,6,5,18,"00:10:15,281","00:10:17,824"
180,man gon na kinda weird,Joey,5,negative,54,5,26,11,5,18,"00:10:29,920","00:10:35,508"
181,gon na best friend gon na weird,Ross,4,neutral,54,7,26,13,5,18,"00:10:40,514","00:10:44,142"
182,unfortunately i callback,Joey,4,neutral,55,0,26,1,5,18,"00:09:45,126","00:09:48,128"
183,good sign asked u hang audition,Carol,6,positive,55,1,26,2,5,18,"00:09:49,046","00:09:51,715"
184,okay narrowed down raymond ben kyle joey rest thank,The Casting Director,4,neutral,56,1,26,4,5,18,"00:09:55,219","00:10:02,976"
185,yeah because different look putting raymond kyle ben,The Casting Director,4,neutral,56,3,26,9,5,18,"00:10:20,411","00:10:25,665"
186,man gon na kinda weird,Joey,5,negative,56,5,26,11,5,18,"00:10:29,920","00:10:35,508"
187,okay narrowed down raymond ben kyle joey rest thank,The Casting Director,4,neutral,57,0,26,4,5,18,"00:09:55,219","00:10:02,976"
188,yes i knew long later,Ross,3,positive,57,1,26,5,5,18,"00:10:03,144","00:10:13,403"
189,yeah because different look putting raymond kyle ben,The Casting Director,4,neutral,57,4,26,9,5,18,"00:10:20,411","00:10:25,665"
190,gon na best friend gon na weird,Ross,4,neutral,57,7,26,13,5,18,"00:10:40,514","00:10:44,142"
191,okay i ca married i something old something new something borrowed something blue,Monica,5,negative,58,0,27,0,5,24,"00:20:18,592","00:20:24,805"
192,okay right right right okay okay something something blue new,Chandler,3,positive,58,1,27,1,5,24,"00:21:04,763","00:21:11,060"
193,hurt three huge men i gave guy bloody nose i m proud i,Ross,0,negative,59,2,28,2,4,15,"0:19:19,673","0:19:19,821"
194,s because wonderful amazing,Ross,3,positive,59,3,28,3,4,15,"00:19:27,916","00:19:29,917"
195,i ve got concussion,Emily,2,negative,59,4,28,4,4,15,"00:19:30,085","00:19:34,839"
196,i m serious thank,Ross,3,positive,59,5,28,5,4,15,"00:19:35,007","00:19:37,592"
197,re welcome i m sorry i hurt,Emily,2,negative,59,6,28,6,4,15,"00:19:38,802","00:19:46,142"
198,s worth pain y s,Ross,5,negative,59,7,28,7,4,15,"00:19:47,728","00:19:50,021"
199,wow mike thing interesting i gon na phoebe david,Monica,6,positive,60,0,29,0,9,23,"00:08:23,586","00:08:31,426"
200,i hint huh i i,Chandler,3,positive,60,1,29,1,9,23,"00:08:26,839","00:08:31,426"
201,ok i sensing kind word because pink barely controlled glee,Monica,4,neutral,60,2,29,2,9,23,"00:08:40,228","00:08:43,188"
202,david going propose phoebe,Chandler,3,positive,60,3,29,3,9,23,"0:08:44,083","0:08:45,668"
203,supposed people advice,Monica,0,negative,60,6,29,7,9,23,"00:08:57,119","00:08:59,871"
204,could made sort inappropriate joke,Monica,0,negative,60,7,29,8,9,23,"00:09:01,541","00:09:04,209"
205,going out week phoebe completely hung mike,Monica,0,negative,60,9,29,10,9,23,"00:09:09,924","00:09:16,555"
206,say david heart will broken will hard recover phoebe will end alone,Monica,0,negative,60,10,29,11,9,23,"00:09:16,722","00:09:26,356"
207,father paul stevens dad ross geller,Elizabeth,4,neutral,62,0,30,0,6,21,"00:04:19,342","00:04:23,262"
208,s great paul,Ross,3,positive,62,1,30,1,6,21,"00:04:23,429","00:04:25,847"
209,i can i can,Ross,4,neutral,62,3,30,10,6,21,"0:04:52,844","0:04:55,338"
210,umm i if umm one chance i can i can mind,Ross,2,negative,62,4,30,11,6,21,"00:04:55,461","00:05:00,799"
211,s great paul,Ross,3,positive,63,0,30,1,6,21,"00:04:23,429","00:04:25,847"
212,i prefer elizabeth s boyfriend address stevens,Paul,4,neutral,63,1,30,2,6,21,"00:04:26,015","00:04:29,476"
213,course course stevens,Ross,4,neutral,63,2,30,3,6,21,"00:04:30,812","00:04:33,021"
214,can t girlfriend age,Paul,0,negative,63,5,30,6,6,21,"00:04:41,281","00:04:43,282"
215,s funny s funny,Ross,2,negative,63,6,30,7,6,21,"00:04:43,992","00:04:52,374"
216,i can i can,Ross,4,neutral,63,9,30,10,6,21,"0:04:52,844","0:04:55,338"
217,umm i if umm one chance i can i can mind,Ross,2,negative,63,10,30,11,6,21,"00:04:55,461","00:05:00,799"
218,okay i ll one chance mind got one minute,Paul,0,negative,63,13,30,14,6,21,"00:05:03,594","00:05:09,057"
219,okay i ll one chance mind got one minute,Paul,0,negative,64,0,30,14,6,21,"00:05:03,594","00:05:09,057"
220,okay fine i will tape huh,Joey,4,neutral,65,2,31,2,6,22,"00:04:39,779","00:04:43,865"
221,okay fine i will tape huh,Joey,4,neutral,66,0,31,2,6,22,"00:04:39,779","00:04:43,865"
222,umm matt lauer s clothes maybe one haven t cleaned,Phoebe,4,neutral,66,1,31,3,6,22,"00:04:44,534","00:04:50,372"
223,yeah i sure sudden hand problem anymore,Phoebe,4,neutral,67,1,32,1,1,12,"00:11:01,202","00:11:14,005"
224,yeah i sure sudden hand problem anymore,Phoebe,4,neutral,68,0,32,1,1,12,"00:11:01,202","00:11:14,005"
225,boy scout could camped,Phoebe,4,neutral,68,2,32,3,1,12,"00:11:19,595","00:11:22,097"
226,boy scout could camped,Phoebe,4,neutral,69,0,32,3,1,12,"00:11:19,595","00:11:22,097"
227,moral obligation friend woman i feminist issue,Ross,0,negative,70,5,32,12,1,12,"00:11:36,779","00:11:43,076"
228,moral obligation friend woman i feminist issue,Ross,0,negative,71,5,32,12,1,12,"00:11:36,779","00:11:43,076"
229,feminist issue i went,Joey,4,neutral,72,1,32,16,1,12,"00:11:45,287","00:11:46,788"
230,feminist issue i went,Joey,4,neutral,73,0,32,16,1,12,"00:11:45,287","00:11:46,788"
231,gon na hate,Phoebe,2,negative,73,1,32,17,1,12,"00:11:48,833","00:11:50,083"
232,moral obligation friend woman i feminist issue,Ross,0,negative,74,4,32,12,1,12,"00:11:36,779","00:11:43,076"
233,gon na hate,Phoebe,2,negative,74,7,32,17,1,12,"00:11:48,833","00:11:50,083"
234,s big night wanted wish good luck,Joey,3,positive,75,1,33,1,6,24,"00:04:01,741","00:04:03,951"
235,s big night wanted wish good luck,Joey,3,positive,76,0,33,1,6,24,"00:04:01,741","00:04:03,951"
236,yeah yeah ring,Ross,4,neutral,76,1,33,2,6,24,"00:04:04,118","00:04:06,286"
237,yeah yeah ring,Ross,4,neutral,77,0,33,2,6,24,"00:04:04,118","00:04:06,286"
238,yeah right pocket pheebs,Chandler,4,neutral,77,1,33,3,6,24,"00:04:04,118","00:04:13,085"
239,okay will guy out i surprise s gon na,Chandler,4,neutral,77,2,33,5,6,24,"00:04:15,713","00:04:19,508"
240,yeah right pocket pheebs,Chandler,4,neutral,78,0,33,3,6,24,"00:04:04,118","00:04:13,085"
241,okay will guy out i surprise s gon na,Chandler,4,neutral,78,2,33,5,6,24,"00:04:15,713","00:04:19,508"
242,thank s going,Monica,3,positive,80,2,33,9,6,24,"00:04:37,402","00:04:44,616"
243,thank s going,Monica,3,positive,81,0,33,9,6,24,"00:04:37,402","00:04:44,616"
244,re excited charity event,Rachel,4,neutral,81,1,33,10,6,24,"00:04:39,570","00:04:44,616"
245,okay umm ross,Rachel,4,neutral,82,0,34,0,5,23,"00:14:24,321","00:14:25,500"
246,warm i going taking off sweater,Rachel,4,neutral,82,1,34,1,5,23,"00:14:24,321","00:14:28,992"
247,i sorry i done i done,Rachel,4,neutral,82,4,34,4,5,23,"00:14:40,921","00:14:42,922"
248,last night embarrassing,Ross,4,neutral,82,5,34,5,5,23,"00:14:43,132","00:14:46,259"
249,i seen naked hundred time,Rachel,4,neutral,82,6,34,6,5,23,"00:14:46,468","00:14:48,386"
250,first rest building,Ross,4,neutral,82,7,34,7,5,23,"00:14:48,386","00:14:49,386"
251,okay right true i embarrass easily,Rachel,4,neutral,82,8,34,8,5,23,"00:14:48,596","00:14:51,389"
252,i ross i i secure person than,Rachel,4,neutral,82,10,34,10,5,23,"00:14:53,934","00:14:58,521"
253,hey lady i care okay i,Ross,1,negative,82,13,34,13,5,23,"00:15:02,234","00:15:06,029"
254,i can t,Phoebe,6,positive,83,0,35,0,7,9,"0:21:24,783","0:21:26,494"
255,i rode bike,Phoebe,3,positive,83,2,35,2,7,9,"0:21:27,676","0:21:28,010"
256,i thought i d able,Phoebe,3,positive,83,3,35,3,7,9,"0:21:28,120","0:21:30,342"
257,hey don t thank thank re one who faced fear ultimately overcame,Ross,3,positive,83,5,35,5,7,9,"00:21:31,456","00:21:37,837"
258,hey guy should,Ross,4,neutral,84,0,36,0,4,22,"00:21:05,681","00:21:08,724"
