,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
22,ever,Chandler,3,positive,2,2,2,2,3,6,"0:05:53,897","0:05:55,743"
23,chris say closing bar,Monica,5,negative,2,3,2,3,3,6,"0:05:57,023","0:05:58,734"
24,way,Chandler,6,negative,2,4,2,4,3,6,"0:05:58,734","0:05:59,774"
25,yeah apparently turning kinda coffee place,Monica,4,neutral,2,5,2,5,3,6,"00:05:59,942","00:06:02,152"
26,coffee gon na hang,Chandler,1,negative,2,6,2,6,3,6,"00:06:02,362","00:06:07,157"
27,got,Monica,5,negative,2,7,2,7,3,6,"00:06:04,489","00:06:07,157"
28,get beer,Chandler,4,neutral,2,8,2,8,3,6,"0:06:07,367","0:06:08,035"
29,hey pick roommate,Monica,4,neutral,2,9,2,9,3,6,"0:06:08,035","0:06:10,019"
30,betcha,Chandler,3,positive,2,10,2,10,3,6,"0:06:10,161","0:06:10,973"
31,italian guy,Monica,4,neutral,2,11,2,11,3,6,"0:06:10,973","0:06:12,167"
32,yeah right,Chandler,3,positive,2,12,2,12,3,6,"00:06:12,288","00:06:13,497"
33,oh god oh god poor monica,Phoebe,6,negative,3,0,3,0,3,12,"00:10:16,115","00:10:18,450"
34,wrote poem,Phoebe,4,neutral,3,3,3,3,3,12,"00:10:21,078","00:10:23,496"
35,look vessel empty nothing inside,Phoebe,4,neutral,3,4,3,4,3,12,"00:10:23,664","00:10:26,499"
36,touched seem emptier still,Phoebe,4,neutral,3,5,3,5,3,12,"00:10:26,667","00:10:29,586"
37,think monica empty empty vase,Phoebe,6,negative,3,6,3,6,3,12,"00:10:29,754","00:10:32,672"
38,oh totally oh god oh seemed happy,Phoebe,5,negative,3,7,3,8,3,12,"00:10:36,385","00:10:39,137"
39,wrote poem,Phoebe,4,neutral,4,1,3,3,3,12,"00:10:21,078","00:10:23,496"
40,look vessel empty nothing inside,Phoebe,4,neutral,4,2,3,4,3,12,"00:10:23,664","00:10:26,499"
41,touched seem emptier still,Phoebe,4,neutral,4,3,3,5,3,12,"00:10:26,667","00:10:29,586"
42,think monica empty empty vase,Phoebe,6,negative,4,4,3,6,3,12,"00:10:29,754","00:10:32,672"
43,oh totally oh god oh seemed happy,Phoebe,5,negative,4,5,3,8,3,12,"00:10:36,385","00:10:39,137"
44,done,Joey,4,neutral,4,6,3,9,3,12,"00:10:39,680","00:10:41,181"
45,hey,Rachel,6,positive,5,0,4,0,3,11,"0:20:23,931","0:20:24,891"
46,hi,Ross,3,positive,5,1,4,1,3,11,"0:20:24,891","0:20:25,028"
47,ah building paper route,Ross,4,neutral,5,3,4,3,3,11,"00:20:26,433","00:20:29,185"
48,oh,Rachel,4,neutral,5,4,4,4,3,11,"0:20:29,394","0:20:30,771"
49,hi,Ross,4,neutral,5,5,4,5,3,11,"0:20:30,771","0:20:30,873"
50,hi,Rachel,4,neutral,5,6,4,6,3,11,"0:20:30,873","0:20:31,135"
51,go,Ross,4,neutral,5,7,4,7,3,11,"00:20:31,188","00:20:32,230"
52,oh well woman interviewed pretty tough thank god mark coached started talking fall line got happy shut,Rachel,3,positive,5,8,4,8,3,11,"00:20:32,397","00:20:40,446"
53,proud,Ross,3,positive,5,9,4,9,3,11,"0:20:40,614","0:20:41,991"
54,listen ah sorry crazy jealous like lot,Ross,5,negative,5,11,4,11,3,11,"00:20:44,284","00:20:53,584"
55,know,Rachel,4,neutral,5,12,4,12,3,11,"00:20:53,752","00:20:54,794"
56,yeah,Ross,4,neutral,5,13,4,13,3,11,"0:20:54,962","0:20:55,380"
57,yeah,Rachel,4,neutral,5,14,4,14,3,11,"0:20:55,380","0:20:56,057"
58,everybody,Sergei,6,positive,7,1,5,3,3,15,"00:22:25,844","00:22:28,679"
59,good job joe well done top notch,Chandler,3,positive,8,0,6,0,8,22,"00:12:24,315","00:12:27,526"
60,liked really liked,Joey,6,positive,8,1,6,1,8,22,"0:12:28,194","0:12:29,796"
61,yeah,Chandler,3,positive,8,2,6,2,8,22,"0:12:29,796","0:12:31,501"
62,part exactly,Joey,4,neutral,8,3,6,3,8,22,"0:12:31,655","0:12:33,657"
63,whole thing go,Chandler,4,neutral,8,4,6,4,8,22,"0:12:33,657","0:12:36,243"
64,oh give specific,Joey,0,negative,8,5,6,5,8,22,"00:12:36,368","00:12:38,746"
65,love specific specific best part,Chandler,3,positive,8,6,6,6,8,22,"00:12:38,954","00:12:43,000"
66,hey scene kangaroo like part,Joey,4,neutral,8,7,6,7,8,22,"00:12:43,209","00:12:48,255"
67,surprised see kangaroo world war epic,Chandler,6,negative,8,8,6,8,8,22,"00:12:49,298","00:12:54,929"
68,fell asleep,Joey,0,negative,8,9,6,9,8,22,"00:12:55,930","00:12:56,931"
69,kangaroo,Joey,0,negative,8,10,6,10,8,22,"0:12:58,432","0:12:59,809"
70,take suggestion,Joey,0,negative,8,11,6,11,8,22,"0:12:59,809","0:13:03,196"
71,coming buddy,Joey,4,neutral,8,12,6,12,8,22,"0:13:05,940","0:13:07,242"
72,see later,Joey,4,neutral,8,13,6,13,8,22,"0:13:07,242","0:13:08,202"
73,go,Chandler,5,negative,8,14,6,14,8,22,"0:13:08,202","0:13:08,804"
74,sorry,Chandler,5,negative,8,15,6,15,8,22,"0:13:08,804","0:13:09,526"
75,sorry,Chandler,5,negative,8,16,6,16,8,22,"0:13:09,526","0:13:10,832"
76,look,Chandler,6,negative,8,17,6,17,8,22,"0:13:10,945","0:13:11,407"
77,guy fell asleep,Chandler,0,negative,8,18,6,18,8,22,"0:13:11,407","0:13:12,589"
78,fell asleep,Chandler,0,negative,8,19,6,19,8,22,"0:13:12,589","0:13:13,215"
79,mad,Chandler,0,negative,8,20,6,20,8,22,"0:13:13,215","0:13:14,108"
80,call ambulance,Chandler,0,negative,8,21,6,21,8,22,"00:13:16,367","00:13:18,244"
81,okay look think tell rachel messed dessert,Joey,4,neutral,9,0,7,0,6,9,"00:12:51,020","00:12:53,897"
82,everybody thanksgiving,Ross,0,negative,9,1,7,1,6,9,"00:12:54,106","00:12:58,193"
83,yes dying wish ring,Phoebe,4,neutral,10,0,8,0,6,23,"00:19:17,865","00:19:21,951"
84,see buried ring spirit going wander nether world eternity,Phoebe,4,neutral,10,1,8,1,6,23,"00:19:17,865","00:19:25,204"
85,okay enough honey,Chandler,4,neutral,10,2,8,2,6,23,"00:19:25,372","00:19:26,706"
86,okay enough honey,Chandler,4,neutral,11,0,8,2,6,23,"00:19:25,372","00:19:26,706"
87,know let see ring,Customer,4,neutral,11,1,8,3,6,23,"00:19:28,375","00:19:34,964"
88,great okay,Chandler,3,positive,11,2,8,4,6,23,"00:19:32,129","00:19:34,964"
89,right,Customer,4,neutral,11,3,8,5,6,23,"0:19:37,342","0:19:39,934"
90,thank thank thank,Chandler,3,positive,11,4,8,6,6,23,"0:19:39,934","0:19:40,074"
91,oh know usual teaching aerobics partying way much,Jade,4,neutral,12,1,9,1,2,5,"00:01:54,948","00:02:01,203"
92,oh case wondering leg new james bond poster,Jade,4,neutral,12,2,9,2,2,5,"00:02:01,621","00:02:07,459"
93,hold moment another call love,Chandler,3,positive,12,3,9,3,2,5,"00:02:10,547","00:02:14,758"
94,back,Chandler,4,neutral,12,4,9,5,2,5,"0:02:16,261","0:02:16,903"
95,gon na get together,Jade,4,neutral,12,5,9,6,2,5,"0:02:16,903","0:02:19,185"
96,um absolutely uh tomorrow afternoon know uh central perk village say,Chandler,4,neutral,12,6,9,7,2,5,"00:02:19,347","00:02:25,561"
97,great see,Jade,4,neutral,12,7,9,8,2,5,"00:02:25,770","00:02:28,647"
98,phone finally paid,Chandler,3,positive,12,8,9,9,2,5,"00:02:32,318","00:02:34,528"
99,hold moment another call love,Chandler,3,positive,13,0,9,3,2,5,"00:02:10,547","00:02:14,758"
100,know,Ross,4,neutral,13,1,9,4,2,5,"00:02:13,091","00:02:14,758"
101,back,Chandler,4,neutral,13,2,9,5,2,5,"0:02:16,261","0:02:16,903"
102,phone finally paid,Chandler,3,positive,13,3,9,9,2,5,"00:02:32,318","00:02:34,528"
103,even though good bob impression thinkin see tomorow probably gon na realize hey bob,Ross,4,neutral,13,4,9,10,2,5,"00:02:36,823","00:02:43,620"
104,hoping bob show seek comfort open arm wry stranger next table,Chandler,4,neutral,13,5,9,11,2,5,"00:02:47,375","00:02:52,337"
105,oh god pure evil,Ross,1,negative,13,6,9,12,2,5,"00:02:52,547","00:02:55,299"
106,ok pure evil horny alone done,Chandler,0,negative,13,7,9,13,2,5,"00:02:56,634","00:03:05,058"
107,nobody,Phoebe,0,negative,14,0,10,0,5,10,"0:11:57,091","0:11:58,551"
108,nobody respect bucket,Phoebe,0,negative,14,1,10,1,5,10,"0:11:58,551","0:11:59,947"
109,would believe people put,Phoebe,0,negative,14,2,10,2,5,10,"00:12:00,553","00:12:02,721"
110,look,Phoebe,0,negative,14,3,10,3,5,10,"00:12:02,888","00:12:04,597"
111,okay look like garbage,Phoebe,0,negative,14,4,10,4,5,10,"00:12:02,888","00:12:07,016"
112,wedding,Ross,4,neutral,15,0,11,0,4,23,"00:03:10,815","00:03:12,024"
113,right know really late let go let go let go,Monica,0,negative,15,1,11,1,4,23,"00:03:13,318","00:03:16,737"
114,fine watch video get back,Ross,4,neutral,15,2,11,2,4,23,"00:03:18,781","00:03:21,491"
115,fine watch video get back,Ross,4,neutral,16,0,11,2,4,23,"00:03:18,781","00:03:21,491"
116,go phoebe go phobo phewbedo phaybobo,Chandler,3,positive,16,1,11,3,4,23,"00:03:22,869","00:03:25,704"
117,go phoebe go phobo phewbedo phaybobo,Chandler,3,positive,17,0,11,3,4,23,"00:03:22,869","00:03:25,704"
118,thank,Phoebe,4,neutral,17,1,11,4,4,23,"0:03:27,790","0:03:28,791"
119,thank,Phoebe,4,neutral,17,2,11,5,4,23,"0:03:28,791","0:03:28,931"
120,thank,Phoebe,4,neutral,18,0,11,4,4,23,"0:03:27,790","0:03:28,791"
121,thank,Phoebe,4,neutral,18,1,11,5,4,23,"0:03:28,791","0:03:28,931"
122,right let go bye pheebs,Ross,3,positive,18,2,11,6,4,23,"00:03:32,503","00:03:34,463"
123,right let go bye pheebs,Ross,3,positive,19,0,11,6,4,23,"00:03:32,503","00:03:34,463"
124,bye pheebs,Joey,3,positive,19,1,11,7,4,23,"00:03:34,631","00:03:36,340"
125,london baby,Joey,3,positive,19,2,11,8,4,23,"00:03:40,803","00:03:42,554"
126,thank,Phoebe,4,neutral,20,0,11,4,4,23,"0:03:27,790","0:03:28,791"
127,thank,Phoebe,4,neutral,20,1,11,5,4,23,"0:03:28,791","0:03:28,931"
128,bye pheebs,Joey,3,positive,20,2,11,7,4,23,"00:03:34,631","00:03:36,340"
129,london baby,Joey,3,positive,20,3,11,8,4,23,"00:03:40,803","00:03:42,554"
130,oh need hug bring anything,Phoebe,3,positive,20,4,11,9,4,23,"00:03:44,849","00:03:51,563"
131,hey,Chandler,4,neutral,21,0,12,0,6,4,"00:09:47,295","00:09:49,045"
132,hey estelle lined bunch audition tomorrow health insurance back time,Joey,3,positive,21,1,12,1,6,4,"00:09:47,295","00:09:56,177"
133,great toilet right,Chandler,1,negative,21,2,12,2,6,4,"00:09:57,346","00:10:00,890"
134,wrong,Chandler,1,negative,21,4,12,4,6,4,"0:10:05,647","0:10:06,929"
135,nothing,Joey,4,neutral,21,5,12,5,6,4,"00:10:07,023","00:10:08,023"
136,well got blinding pain stomach lifting weight uh passed uh able stand since,Joey,2,negative,21,6,12,6,6,4,"00:10:08,190","00:10:18,575"
137,um think anything serious,Joey,4,neutral,21,7,12,7,6,4,"00:10:18,743","00:10:21,536"
138,sound like hernia go doctor,Chandler,6,negative,21,8,12,8,6,4,"00:10:21,704","00:10:24,706"
139,way kay look go doctor anything gon na thing sticking stomach,Joey,2,negative,21,9,12,9,6,4,"00:10:24,874","00:10:31,463"
140,hernia,Chandler,1,negative,21,10,12,10,6,4,"00:10:34,842","00:10:36,009"
141,start working damn,Joey,0,negative,21,11,12,11,6,4,"00:10:36,177","00:10:41,556"
142,love place guy,Mona,3,positive,22,0,13,0,8,8,"00:10:36,844","00:10:40,930"
143,uh eighteenth century indian artifact calcutta,Ross,4,neutral,22,1,13,1,8,8,"00:10:41,098","00:10:50,899"
144,oh wow dinosaur,Mona,6,positive,22,2,13,2,8,8,"00:10:44,894","00:10:50,899"
145,much,Ross,4,neutral,22,3,13,3,8,8,"00:10:51,567","00:10:53,485"
146,well well sum fun look young,Ross,4,neutral,23,0,14,0,8,11,"00:13:42,112","00:13:53,456"
147,okay,Mona,4,neutral,23,1,14,1,8,11,"00:13:57,253","00:14:00,171"
148,enough key apartment,Ross,4,neutral,23,2,14,2,8,11,"00:13:57,253","00:14:06,135"
149,really,Mona,6,positive,23,3,14,3,8,11,"0:14:12,184","0:14:14,986"
150,really,Ross,4,neutral,23,4,14,4,8,11,"0:14:14,986","0:14:15,320"
151,think fast,Mona,4,neutral,23,5,14,5,8,11,"00:14:16,897","00:14:20,316"
152,get,Ross,0,negative,24,0,15,0,9,23,"00:42:09,652","00:42:13,488"
153,ross talk minute,Charlie,4,neutral,24,1,15,1,9,23,"00:42:15,032","00:42:16,908"
154,yes please going,Ross,4,neutral,24,2,15,2,9,23,"00:42:17,117","00:42:23,998"
155,uh well joey broke,Charlie,5,negative,24,3,15,3,9,23,"00:42:26,126","00:42:29,754"
156,oh god happened,Ross,6,negative,24,4,15,4,9,23,"00:42:30,464","00:42:35,885"
157,joey great guy different mean speech kept laughing homo erectus,Charlie,5,negative,24,5,15,5,9,23,"00:42:36,053","00:42:44,561"
158,knew,Ross,0,negative,24,6,15,6,9,23,"00:42:42,059","00:42:44,561"
159,anyway uh think best,Charlie,5,negative,24,7,15,7,9,23,"00:42:46,313","00:42:50,108"
160,hey ok,Ross,4,neutral,24,8,15,8,9,23,"0:42:51,068","0:42:52,950"
161,guess,Charlie,5,negative,24,9,15,9,9,23,"0:42:52,950","0:42:55,208"
162,hum another reason thought time end joey,Charlie,4,neutral,24,10,15,10,9,23,"00:42:57,866","00:43:05,915"
163,started realize feeling someone else,Charlie,4,neutral,24,11,15,11,9,23,"00:43:06,667","00:43:12,547"
164,oh professor clerk kind middle conversation,Ross,4,neutral,24,12,15,13,9,23,"00:43:19,388","00:43:22,765"
165,yeah guy throw pool later,Charlie,4,neutral,24,13,15,14,9,23,"0:43:22,933","0:43:24,905"
166,ok gentleman,Ross,0,negative,24,14,15,16,9,23,"0:43:27,187","0:43:28,147"
167,please,Ross,0,negative,24,15,15,17,9,23,"0:43:28,147","0:43:28,699"
168,little old,Ross,0,negative,24,16,15,18,9,23,"0:43:28,699","0:43:30,985"
169,mean scientist right,Ross,4,neutral,24,17,15,19,9,23,"0:43:31,066","0:43:32,788"
170,academic,Ross,0,negative,24,18,15,20,9,23,"0:43:32,788","0:43:33,798"
171,importantly catch u first,Ross,3,positive,24,19,15,21,9,23,"00:43:33,902","00:43:37,780"
172,go go go,Ross,3,positive,24,20,15,22,9,23,"00:43:37,948","00:43:40,366"
173,guess,Charlie,5,negative,25,0,15,9,9,23,"0:42:52,950","0:42:55,208"
174,hum another reason thought time end joey,Charlie,4,neutral,25,1,15,10,9,23,"00:42:57,866","00:43:05,915"
175,started realize feeling someone else,Charlie,4,neutral,25,2,15,11,9,23,"00:43:06,667","00:43:12,547"
176,ok geller last day conference know happens keynote speaker,Paleontologist,4,neutral,25,3,15,12,9,23,"00:43:14,174","00:43:19,220"
177,ok geller last day conference know happens keynote speaker,Paleontologist,4,neutral,26,0,15,12,9,23,"00:43:14,174","00:43:19,220"
178,oh professor clerk kind middle conversation,Ross,4,neutral,26,1,15,13,9,23,"00:43:19,388","00:43:22,765"
179,ok gentleman,Ross,0,negative,26,2,15,16,9,23,"0:43:27,187","0:43:28,147"
180,please,Ross,0,negative,26,3,15,17,9,23,"0:43:28,147","0:43:28,699"
181,little old,Ross,0,negative,26,4,15,18,9,23,"0:43:28,699","0:43:30,985"
182,mean scientist right,Ross,4,neutral,26,5,15,19,9,23,"0:43:31,066","0:43:32,788"
183,academic,Ross,0,negative,26,6,15,20,9,23,"0:43:32,788","0:43:33,798"
184,importantly catch u first,Ross,3,positive,26,7,15,21,9,23,"00:43:33,902","00:43:37,780"
185,go go go,Ross,3,positive,26,8,15,22,9,23,"00:43:37,948","00:43:40,366"
186,guess,Charlie,5,negative,27,0,15,9,9,23,"0:42:52,950","0:42:55,208"
187,hum another reason thought time end joey,Charlie,4,neutral,27,1,15,10,9,23,"00:42:57,866","00:43:05,915"
188,started realize feeling someone else,Charlie,4,neutral,27,2,15,11,9,23,"00:43:06,667","00:43:12,547"
189,yeah guy throw pool later,Charlie,4,neutral,27,3,15,14,9,23,"0:43:22,933","0:43:24,905"
190,could throw,Professore Clerk,3,positive,27,4,15,15,9,23,"0:43:24,905","0:43:27,073"
191,could throw,Professore Clerk,3,positive,28,0,15,15,9,23,"0:43:24,905","0:43:27,073"
192,ok gentleman,Ross,0,negative,28,1,15,16,9,23,"0:43:27,187","0:43:28,147"
193,please,Ross,0,negative,28,2,15,17,9,23,"0:43:28,147","0:43:28,699"
194,little old,Ross,0,negative,28,3,15,18,9,23,"0:43:28,699","0:43:30,985"
195,mean scientist right,Ross,4,neutral,28,4,15,19,9,23,"0:43:31,066","0:43:32,788"
196,academic,Ross,0,negative,28,5,15,20,9,23,"0:43:32,788","0:43:33,798"
197,importantly catch u first,Ross,3,positive,28,6,15,21,9,23,"00:43:33,902","00:43:37,780"
198,go go go,Ross,3,positive,28,7,15,22,9,23,"00:43:37,948","00:43:40,366"
199,go go go,Ross,3,positive,29,0,16,0,3,25,"00:04:41,197","00:04:42,239"
200,oh yeah everybody want hat,Rachel,3,positive,29,1,16,1,3,25,"00:04:42,407","00:04:44,574"
201,oh yeah everybody want hat,Rachel,3,positive,30,0,16,1,3,25,"00:04:42,407","00:04:44,574"
202,oy,Phoebe,1,negative,30,1,16,2,3,25,"00:04:49,455","00:04:50,747"
203,oy,Phoebe,1,negative,31,0,16,2,3,25,"00:04:49,455","00:04:50,747"
204,sand,Monica,6,negative,31,1,16,3,3,25,"00:04:52,333","00:04:54,001"
205,oh yeah bob said might flood damage,Phoebe,4,neutral,31,2,16,4,3,25,"00:04:54,168","00:04:56,795"
206,oh yeah bob said might flood damage,Phoebe,4,neutral,32,0,16,4,3,25,"00:04:54,168","00:04:56,795"
207,yeah either really big cat,Ross,4,neutral,32,1,16,5,3,25,"00:04:57,005","00:04:59,214"
208,okay see blind guy right gon na bash head later,Joey,0,negative,33,0,17,0,5,19,"00:06:15,416","00:06:19,127"
209,oh umm big scene coming big scene coming,Joey,3,positive,33,1,17,1,5,19,"00:06:21,506","00:06:25,542"
210,said big lima bean bubbling would understand difference,Chandler,4,neutral,33,2,17,2,5,19,"00:06:25,551","00:06:29,012"
211,said big lima bean bubbling would understand difference,Chandler,4,neutral,34,0,17,2,5,19,"00:06:25,551","00:06:29,012"
212,rach,Monica,4,neutral,34,1,17,3,5,19,"00:06:32,183","00:06:33,517"
213,rach,Monica,4,neutral,35,0,17,3,5,19,"00:06:32,183","00:06:33,517"
214,oh boy ca watch scary,Rachel,2,negative,35,1,17,4,5,19,"00:06:33,976","00:06:37,020"
215,diaper commercial,Monica,4,neutral,35,2,17,5,5,19,"00:06:37,480","00:06:39,731"
216,oh yeah well know baby responsibility ahhh,Rachel,2,negative,35,3,17,6,5,19,"00:06:40,817","00:06:43,735"
217,oh yeah well know baby responsibility ahhh,Rachel,2,negative,36,0,17,6,5,19,"00:06:40,817","00:06:43,735"
218,pizza delivery,Caitlin,3,positive,36,1,17,7,5,19,"0:06:47,281","0:06:49,793"
219,pizza delivery,Caitlin,3,positive,37,0,17,7,5,19,"0:06:47,281","0:06:49,793"
220,get get,Ross,3,positive,37,1,17,8,5,19,"0:06:49,793","0:06:50,887"
221,hi,Caitlin,3,positive,37,2,17,9,5,19,"0:06:53,538","0:06:54,665"
222,hi,Ross,3,positive,37,3,17,10,5,19,"0:06:54,665","0:06:54,803"
223,hey wan na get something eat uh wan na see long throw ball back forth huh,Ross,4,neutral,38,0,18,0,5,21,"00:05:05,096","00:05:09,474"
224,uhh ball thing,Joey,4,neutral,38,1,18,1,5,21,"0:05:09,642","0:05:11,603"
225,yeah,Ross,4,neutral,38,2,18,2,5,21,"0:05:11,603","0:05:12,542"
226,hey ross would great could go two straight hour without dropping,Joey,3,positive,38,3,18,3,5,21,"00:05:14,022","00:05:19,109"
227,uhh,Ross,4,neutral,38,4,18,4,5,21,"00:05:19,277","00:05:22,279"
228,okay,Joey,3,positive,38,5,18,5,5,21,"00:05:23,489","00:05:24,990"
229,pee rachel bathroom,Joey,5,negative,38,8,18,8,5,21,"00:05:30,330","00:05:34,166"
230,man think gon na make,Joey,6,positive,38,9,18,9,5,21,"00:05:39,047","00:05:41,548"
231,know switch hand okay,Ross,2,negative,38,10,18,10,5,21,"00:05:42,383","00:05:45,969"
232,hey,Joey,4,neutral,39,0,19,0,1,1,"0:10:11,861","0:10:14,990"
233,hey,Phoebe,4,neutral,39,1,19,1,1,1,"0:10:14,990","0:10:15,133"
234,go erin,Rachel,4,neutral,40,0,20,0,7,7,"00:10:56,155","00:10:59,157"
235,oh unbelievable best time,Joey,3,positive,40,1,20,1,7,7,"00:10:59,408","00:11:01,368"
236,guy totally right,Joey,3,positive,40,5,20,6,7,7,"0:11:05,303","0:11:06,298"
237,much better first time went,Joey,3,positive,40,6,20,7,7,7,"00:11:06,374","00:11:08,625"
238,know,Joey,4,neutral,40,7,20,8,7,7,"00:11:08,625","00:11:08,834"
239,awkward really nervous,Joey,4,neutral,40,8,20,9,7,7,"00:11:08,834","00:11:11,378"
240,yeah really calm,Joey,4,neutral,40,9,20,11,7,7,"0:11:12,811","0:11:14,723"
241,much common,Joey,3,positive,40,11,20,13,7,7,"0:11:18,595","0:11:18,734"
242,love sandwich sport although met fan much issue ever kid well,Joey,3,positive,40,12,20,14,7,7,"00:11:18,928","00:11:31,356"
243,oh god listen talkin kid oh joey oh please get married,Rachel,6,positive,40,13,20,15,7,7,"00:11:27,228","00:11:37,862"
244,okay,Joey,4,neutral,40,14,20,16,7,7,"00:11:41,742","00:11:43,493"
245,oh unbelievable best time,Joey,3,positive,41,0,20,1,7,7,"00:10:59,408","00:11:01,368"
246,yay oh mad u anymore,Phoebe,3,positive,41,1,20,2,7,7,"00:11:01,535","00:11:06,164"
247,guy totally right,Joey,3,positive,41,5,20,6,7,7,"0:11:05,303","0:11:06,298"
248,much better first time went,Joey,3,positive,41,6,20,7,7,7,"00:11:06,374","00:11:08,625"
249,know,Joey,4,neutral,41,7,20,8,7,7,"00:11:08,625","00:11:08,834"
250,awkward really nervous,Joey,4,neutral,41,8,20,9,7,7,"00:11:08,834","00:11:11,378"
251,sleep together,Phoebe,4,neutral,41,9,20,10,7,7,"0:11:11,629","0:11:12,811"
252,yeah really calm,Joey,4,neutral,41,10,20,11,7,7,"0:11:12,811","0:11:14,723"
253,much common,Joey,3,positive,41,12,20,13,7,7,"0:11:18,595","0:11:18,734"
254,love sandwich sport although met fan much issue ever kid well,Joey,3,positive,41,13,20,14,7,7,"00:11:18,928","00:11:31,356"
255,sleep public place,Ross,4,neutral,42,1,21,1,1,4,"00:01:51,653","00:01:54,822"
256,would look peaceful,Monica,3,positive,42,2,21,2,1,4,"00:01:54,989","00:02:00,994"
257,okay nodded,Ross,4,neutral,42,3,21,4,1,4,"00:02:03,790","00:02:05,958"
258,going,Monica,6,positive,42,4,21,5,1,4,"00:02:06,126","00:02:08,127"
259,would look peaceful,Monica,3,positive,43,0,21,2,1,4,"00:01:54,989","00:02:00,994"
260,oh hi,Phoebe,6,positive,43,1,21,3,1,4,"00:02:01,162","00:02:03,622"
261,going,Monica,6,positive,43,2,21,5,1,4,"00:02:06,126","00:02:08,127"
262,got sleep last night,Phoebe,0,negative,43,3,21,6,1,4,"0:02:08,294","0:02:09,587"
263,grandmother new boyfriend kind insecure bed,Phoebe,1,negative,43,4,21,8,1,4,"00:02:10,088","00:02:17,177"
264,oh deaf,Phoebe,4,neutral,43,5,21,9,1,4,"00:02:17,345","00:02:18,887"
265,constantly like reassure good time,Phoebe,4,neutral,43,6,21,10,1,4,"00:02:20,682","00:02:24,726"
266,idea loud,Phoebe,1,negative,43,7,21,11,1,4,"00:02:24,894","00:02:26,937"
267,well want stay rachel tonight,Monica,4,neutral,43,8,21,12,1,4,"0:02:29,023","0:02:30,900"
268,thanks,Phoebe,3,positive,43,9,21,13,1,4,"0:02:30,900","0:02:32,175"
269,oh hi,Phoebe,6,positive,44,0,21,3,1,4,"00:02:01,162","00:02:03,622"
270,okay nodded,Ross,4,neutral,44,1,21,4,1,4,"00:02:03,790","00:02:05,958"
271,got sleep last night,Phoebe,0,negative,44,2,21,6,1,4,"0:02:08,294","0:02:09,587"
272,grandmother new boyfriend kind insecure bed,Phoebe,1,negative,44,4,21,8,1,4,"00:02:10,088","00:02:17,177"
273,oh deaf,Phoebe,4,neutral,44,5,21,9,1,4,"00:02:17,345","00:02:18,887"
274,constantly like reassure good time,Phoebe,4,neutral,44,6,21,10,1,4,"00:02:20,682","00:02:24,726"
275,idea loud,Phoebe,1,negative,44,7,21,11,1,4,"00:02:24,894","00:02:26,937"
276,ew something exploded,Joey,1,negative,45,0,22,0,1,23,"00:09:00,248","00:09:03,667"
