,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
99,right maybe even go call back,Joey,4,neutral,18,6,8,6,7,19,"00:03:33,004","00:03:35,339"
100,lot major actor nude scene mean chance star movie come,Monica,3,positive,18,7,8,7,7,19,"00:03:35,506","00:03:42,304"
101,well true,Joey,4,neutral,18,8,8,8,7,19,"0:03:42,972","0:03:44,015"
102,naked one scene,Joey,4,neutral,18,9,8,9,7,19,"0:03:44,015","0:03:46,777"
103,plus sound really great,Joey,4,neutral,18,10,8,10,7,19,"0:03:46,777","0:03:48,325"
104,character catholic fall love jewish girl,Joey,4,neutral,18,11,8,11,7,19,"00:03:48,394","00:03:51,480"
105,run away together get caught big rainstorm,Joey,4,neutral,18,12,8,12,7,19,"00:03:51,648","00:03:54,316"
106,go barn undress hold,Joey,4,neutral,18,13,8,13,7,19,"00:03:54,484","00:03:58,028"
107,really sweet tender,Joey,3,positive,18,14,8,14,7,19,"00:03:58,196","00:04:01,240"
108,hey,Joey,4,neutral,19,0,9,0,6,3,"00:05:22,280","00:05:23,905"
109,nothing monica stupid fight,Chandler,5,negative,19,1,9,1,6,3,"00:05:24,073","00:05:26,199"
110,still moving together right ad came today,Joey,4,neutral,19,2,9,2,6,3,"00:05:26,367","00:05:29,786"
111,wanted female roommate nice,Chandler,3,positive,19,3,9,3,6,3,"00:05:30,872","00:05:34,291"
112,yeah,Joey,4,neutral,19,4,9,4,6,3,"00:05:37,211","00:05:38,712"
113,figured know living interesting change pace female roommate know,Joey,4,neutral,19,5,9,5,6,3,"00:05:38,880","00:05:43,508"
114,someone learn different,Joey,4,neutral,19,6,9,6,6,3,"00:05:43,676","00:05:47,304"
115,different guy,Joey,4,neutral,19,7,9,7,6,3,"00:05:47,472","00:05:51,141"
116,going next,Ross,4,neutral,20,0,10,0,5,20,"00:06:52,412","00:06:53,412"
117,witness wo return call gon na see surprise coming home,Gary,4,neutral,20,1,10,1,5,20,"00:06:53,579","00:06:56,915"
118,witness perp one talk like,Gary,0,negative,20,2,10,4,5,20,"0:07:07,593","0:07:10,096"
119,yeah one talk like,Ross,0,negative,20,3,10,5,5,20,"0:07:10,096","0:07:10,240"
120,witness wo return call gon na see surprise coming home,Gary,4,neutral,21,0,10,1,5,20,"00:06:53,579","00:06:56,915"
121,gon na make anybody mad,Chandler,2,negative,21,1,10,2,5,20,"00:06:57,125","00:07:00,752"
122,gon na make anybody mad,Chandler,2,negative,22,0,10,2,5,20,"00:06:57,125","00:07:00,752"
123,come man listen uh gon na squeeze perps shoe little bit lawyer,Joey,3,positive,22,1,10,3,5,20,"00:07:01,254","00:07:07,342"
124,come man listen uh gon na squeeze perps shoe little bit lawyer,Joey,3,positive,23,0,10,3,5,20,"00:07:01,254","00:07:07,342"
125,witness perp one talk like,Gary,0,negative,23,1,10,4,5,20,"0:07:07,593","0:07:10,096"
126,yeah one talk like,Ross,0,negative,24,0,10,5,5,20,"0:07:10,096","0:07:10,240"
127,oh like cop,Joey,0,negative,24,1,10,6,5,20,"0:07:14,475","0:07:16,237"
128,hey cop two,Ross,0,negative,24,2,10,7,5,20,"0:07:16,237","0:07:18,231"
129,hey cop two,Ross,0,negative,25,0,10,7,5,20,"0:07:16,237","0:07:18,231"
130,figure,Chandler,4,neutral,25,1,10,8,5,20,"00:07:18,438","00:07:20,063"
131,hello front seat okay gary partner,Ross,4,neutral,25,2,10,9,5,20,"00:07:20,273","00:07:25,610"
132,guess,Phoebe,4,neutral,26,0,11,0,5,19,"00:05:29,287","00:05:30,412"
133,go thank,Rachel,4,neutral,26,1,11,1,5,19,"0:05:34,459","0:05:36,879"
134,wait rach one,Phoebe,4,neutral,26,2,11,2,5,19,"0:05:36,879","0:05:37,038"
135,oh want,Rachel,6,positive,26,3,11,3,5,19,"00:05:37,503","00:05:40,172"
136,rachel karen green earring,Phoebe,0,negative,26,4,11,4,5,19,"00:05:40,590","00:05:43,050"
137,okay okay okay look freak kinda lost,Rachel,2,negative,26,5,11,5,5,19,"00:05:43,259","00:05:46,261"
138,know apartment,Rachel,4,neutral,26,6,11,6,5,19,"00:05:46,429","00:05:49,973"
139,well going tell monica want wear tonight,Phoebe,2,negative,26,7,11,7,5,19,"00:05:50,183","00:05:53,518"
140,tell wear earring,Rachel,0,negative,26,8,11,8,5,19,"0:05:53,728","0:05:57,065"
141,nooo nooooo lent monica earring allowed borrow stuff,Rachel,0,negative,26,10,11,10,5,19,"00:05:57,315","00:06:03,570"
142,lose stuff,Rachel,0,negative,26,12,11,12,5,19,"0:06:05,631","0:06:07,379"
143,uh phoebe see second,Ross,4,neutral,27,0,12,0,7,24,"0:11:56,507","0:11:58,179"
144,yeah,Phoebe,4,neutral,27,1,12,1,7,24,"0:11:58,179","0:12:00,071"
145,going,Phoebe,4,neutral,27,2,12,2,7,24,"0:12:05,433","0:12:07,185"
146,chandler gone,Ross,6,negative,27,3,12,3,7,24,"0:12:07,185","0:12:07,866"
147,oh god would play hide seek someone know flight risk,Phoebe,5,negative,27,4,12,4,7,24,"00:12:08,060","00:12:13,481"
148,okay ready push,Dr. Harad,4,neutral,28,0,13,0,5,3,"00:16:02,544","00:16:04,504"
149,already baby leave alone,Phoebe,0,negative,28,1,13,1,5,3,"00:16:04,755","00:16:07,048"
150,already baby leave alone,Phoebe,0,negative,29,0,13,1,5,3,"00:16:04,755","00:16:07,048"
151,okay okay come,Frank,3,positive,29,1,13,2,5,3,"00:16:07,257","00:16:10,593"
152,yeah,Frank,3,positive,29,2,13,3,5,3,"00:16:18,352","00:16:19,769"
153,little leslie,Frank,3,positive,29,3,13,4,5,3,"0:16:20,479","0:16:22,451"
154,got another one,Frank,6,positive,29,4,13,5,5,3,"0:16:22,451","0:16:23,168"
155,oh god ca believe child,Frank,6,positive,29,5,13,6,5,3,"00:16:23,983","00:16:27,485"
156,scary,Frank,6,positive,29,6,13,7,5,3,"00:16:28,529","00:16:30,405"
157,come little chandler time born come little chandler come,Frank,3,positive,29,7,13,8,5,3,"00:16:34,034","00:16:38,579"
158,hey thing,Frank,6,negative,29,8,13,10,5,3,"00:16:46,005","00:16:47,922"
159,chandler girl,Frank,6,positive,29,9,13,11,5,3,"00:16:52,136","00:16:53,678"
160,musta read sonogram wrong,Frank,6,negative,29,10,13,13,5,3,"00:16:59,476","00:17:03,146"
161,cause thought boy chandler girl,Frank,6,positive,29,11,13,14,5,3,"00:16:59,476","00:17:05,440"
162,chandler girl,Frank,6,positive,29,12,13,15,5,3,"00:17:03,397","00:17:05,440"
163,okay okay come,Frank,3,positive,30,0,13,2,5,3,"00:16:07,257","00:16:10,593"
164,yeah,Frank,3,positive,30,1,13,3,5,3,"00:16:18,352","00:16:19,769"
165,little leslie,Frank,3,positive,30,2,13,4,5,3,"0:16:20,479","0:16:22,451"
166,got another one,Frank,6,positive,30,3,13,5,5,3,"0:16:22,451","0:16:23,168"
167,oh god ca believe child,Frank,6,positive,30,4,13,6,5,3,"00:16:23,983","00:16:27,485"
168,scary,Frank,6,positive,30,5,13,7,5,3,"00:16:28,529","00:16:30,405"
169,come little chandler time born come little chandler come,Frank,3,positive,30,6,13,8,5,3,"00:16:34,034","00:16:38,579"
170,right coming coming,Dr. Harad,3,positive,30,7,13,9,5,3,"00:16:39,456","00:16:41,541"
171,hey thing,Frank,6,negative,30,8,13,10,5,3,"00:16:46,005","00:16:47,922"
172,chandler girl,Frank,6,positive,30,9,13,11,5,3,"00:16:52,136","00:16:53,678"
173,musta read sonogram wrong,Frank,6,negative,30,10,13,13,5,3,"00:16:59,476","00:17:03,146"
174,cause thought boy chandler girl,Frank,6,positive,30,11,13,14,5,3,"00:16:59,476","00:17:05,440"
175,chandler girl,Frank,6,positive,30,12,13,15,5,3,"00:17:03,397","00:17:05,440"
176,okay okay come,Frank,3,positive,31,0,13,2,5,3,"00:16:07,257","00:16:10,593"
177,yeah,Frank,3,positive,31,1,13,3,5,3,"00:16:18,352","00:16:19,769"
178,little leslie,Frank,3,positive,31,2,13,4,5,3,"0:16:20,479","0:16:22,451"
179,got another one,Frank,6,positive,31,3,13,5,5,3,"0:16:22,451","0:16:23,168"
180,oh god ca believe child,Frank,6,positive,31,4,13,6,5,3,"00:16:23,983","00:16:27,485"
181,scary,Frank,6,positive,31,5,13,7,5,3,"00:16:28,529","00:16:30,405"
182,come little chandler time born come little chandler come,Frank,3,positive,31,6,13,8,5,3,"00:16:34,034","00:16:38,579"
183,hey thing,Frank,6,negative,31,7,13,10,5,3,"00:16:46,005","00:16:47,922"
184,chandler girl,Frank,6,positive,31,8,13,11,5,3,"00:16:52,136","00:16:53,678"
185,oh god kindergarten flashback,Chandler,6,negative,31,9,13,12,5,3,"00:16:55,681","00:16:58,141"
186,musta read sonogram wrong,Frank,6,negative,31,10,13,13,5,3,"00:16:59,476","00:17:03,146"
187,cause thought boy chandler girl,Frank,6,positive,31,11,13,14,5,3,"00:16:59,476","00:17:05,440"
188,chandler girl,Frank,6,positive,31,12,13,15,5,3,"00:17:03,397","00:17:05,440"
189,okay keep saying,Chandler,3,positive,31,13,13,16,5,3,"00:17:05,649","00:17:07,316"
190,okay keep saying,Chandler,3,positive,32,0,13,16,5,3,"00:17:05,649","00:17:07,316"
191,late,Alice,4,neutral,32,1,13,17,5,3,"00:17:08,777","00:17:11,779"
192,okay okay come,Frank,3,positive,33,0,13,2,5,3,"00:16:07,257","00:16:10,593"
193,yeah,Frank,3,positive,33,1,13,3,5,3,"00:16:18,352","00:16:19,769"
194,little leslie,Frank,3,positive,33,2,13,4,5,3,"0:16:20,479","0:16:22,451"
195,got another one,Frank,6,positive,33,3,13,5,5,3,"0:16:22,451","0:16:23,168"
196,oh god ca believe child,Frank,6,positive,33,4,13,6,5,3,"00:16:23,983","00:16:27,485"
197,scary,Frank,6,positive,33,5,13,7,5,3,"00:16:28,529","00:16:30,405"
198,come little chandler time born come little chandler come,Frank,3,positive,33,6,13,8,5,3,"00:16:34,034","00:16:38,579"
199,hey thing,Frank,6,negative,33,7,13,10,5,3,"00:16:46,005","00:16:47,922"
200,chandler girl,Frank,6,positive,33,8,13,11,5,3,"00:16:52,136","00:16:53,678"
201,musta read sonogram wrong,Frank,6,negative,33,9,13,13,5,3,"00:16:59,476","00:17:03,146"
202,cause thought boy chandler girl,Frank,6,positive,33,10,13,14,5,3,"00:16:59,476","00:17:05,440"
203,chandler girl,Frank,6,positive,33,11,13,15,5,3,"00:17:03,397","00:17:05,440"
204,late,Alice,4,neutral,33,12,13,17,5,3,"00:17:08,777","00:17:11,779"
205,ah everything okay everybody healthy finger toe,Frank,3,positive,33,13,13,18,5,3,"00:17:11,989","00:17:14,407"
206,baby,Alice,6,positive,33,14,13,19,5,3,"00:17:14,908","00:17:16,075"
207,yeah,Frank,3,positive,33,15,13,20,5,3,"00:17:16,410","00:17:17,452"
208,oh baby,Alice,3,positive,33,16,13,21,5,3,"00:17:18,412","00:17:19,579"
209,hey toby,Bob,3,positive,34,0,14,0,8,5,"0:16:07,675","0:16:08,267"
210,hey bobby,Chandler,4,neutral,34,1,14,1,8,5,"0:16:08,267","0:16:09,490"
211,bob actually hey work tell chandler,Bob,4,neutral,34,2,14,2,8,5,"00:16:09,885","00:16:17,225"
212,uhh yeah yeah right right right yeah ask,Chandler,4,neutral,34,3,14,3,8,5,"00:16:17,393","00:16:25,942"
213,want talk bastard see problem,Bob,0,negative,34,4,14,4,8,5,"00:16:26,110","00:16:28,945"
214,okay bob listen uhh reason get job,Chandler,5,negative,34,5,14,5,8,5,"00:16:29,113","00:16:35,410"
215,toby,Bob,5,negative,34,6,14,6,8,5,"0:16:35,577","0:16:36,849"
216,bob,Chandler,5,negative,34,7,14,7,8,5,"0:16:36,849","0:16:37,541"
217,toby gon na let cover anything say right get upset chandler,Bob,0,negative,34,8,14,8,8,5,"00:16:37,663","00:16:45,920"
218,thank oh joey look crib cute,Rachel,3,positive,35,0,15,0,8,7,"00:20:49,414","00:20:58,464"
219,know found street,Joey,3,positive,35,1,15,1,8,7,"00:20:58,632","00:21:00,675"
220,good condition,Rachel,6,positive,35,2,15,2,8,7,"00:21:00,842","00:21:04,887"
221,yeah,Joey,4,neutral,35,3,15,3,8,7,"00:21:02,511","00:21:04,887"
222,wow cover,Rachel,6,negative,35,4,15,4,8,7,"00:21:05,055","00:21:07,473"
223,know,Joey,4,neutral,35,5,15,5,8,7,"0:21:07,641","0:21:09,060"
224,moving,Rachel,2,negative,35,6,15,6,8,7,"0:21:09,060","0:21:09,217"
225,ew,Joey,1,negative,35,7,15,7,8,7,"00:21:09,309","00:21:10,685"
226,got tail get get,Rachel,2,negative,35,8,15,8,8,7,"0:21:10,852","0:21:12,479"
227,ooh ah okay,Joey,2,negative,35,9,15,9,8,7,"0:21:12,479","0:21:13,247"
228,well went kyle last night pick thing got reminiscing,Whitney,4,neutral,36,0,16,0,7,5,"00:19:36,842","00:19:44,056"
229,talked night realized reason angry still feeling,Kyle,5,negative,36,1,16,1,7,5,"00:19:44,224","00:19:52,732"
230,talked night realized reason angry still feeling,Kyle,5,negative,37,0,16,1,7,5,"00:19:44,224","00:19:52,732"
231,oh say kyle,Ross,6,negative,37,1,16,2,7,5,"00:19:58,030","00:19:59,697"
232,gon na give another try,Kyle,3,positive,37,2,16,3,7,5,"00:20:02,910","00:20:04,785"
233,yeah gon na go,Kyle,4,neutral,37,3,16,13,7,5,"00:20:34,900","00:20:36,734"
234,sorry ugh pheebs right know,Ross,5,negative,37,4,16,14,7,5,"00:20:40,906","00:20:47,203"
235,gon na give another try,Kyle,3,positive,38,0,16,3,7,5,"00:20:02,910","00:20:04,785"
236,whining constant need attention,Phoebe,0,negative,38,1,16,4,7,5,"00:20:04,953","00:20:08,581"
237,yeah know give tiny rat as,Phoebe,0,negative,38,2,16,12,7,5,"00:20:30,187","00:20:33,397"
238,yeah gon na go,Kyle,4,neutral,38,3,16,13,7,5,"00:20:34,900","00:20:36,734"
239,whining constant need attention,Phoebe,0,negative,39,0,16,4,7,5,"00:20:04,953","00:20:08,581"
240,gon na work,Whitney,4,neutral,39,1,16,5,7,5,"00:20:08,749","00:20:09,957"
241,oh right capable change,Phoebe,0,negative,39,2,16,6,7,5,"00:20:10,125","00:20:12,418"
242,oh right capable change,Phoebe,0,negative,40,0,16,6,7,5,"00:20:10,125","00:20:12,418"
243,know hum pee,Ross,0,negative,40,1,16,7,7,5,"00:20:13,921","00:20:16,088"
244,right need fact hey already,Ross,0,negative,40,2,16,11,7,5,"00:20:26,183","00:20:30,019"
245,yeah know give tiny rat as,Phoebe,0,negative,40,3,16,12,7,5,"00:20:30,187","00:20:33,397"
246,sorry ugh pheebs right know,Ross,5,negative,40,4,16,14,7,5,"00:20:40,906","00:20:47,203"
247,oh know hum stuff,Phoebe,4,neutral,40,5,16,15,7,5,"00:20:55,879","00:20:58,965"
248,yeah better without,Ross,0,negative,40,6,16,16,7,5,"00:21:01,093","00:21:04,470"
249,know even break better let sad men club,Phoebe,0,negative,40,7,16,17,7,5,"00:21:04,846","00:21:09,141"
250,divorced men club,Ross,5,negative,40,8,16,18,7,5,"00:21:09,309","00:21:12,603"
251,know hum pee,Ross,0,negative,41,0,16,7,7,5,"00:20:13,921","00:20:16,088"
252,know,Whitney,4,neutral,41,1,16,8,7,5,"0:20:18,050","0:20:19,232"
253,make miss bowl whatever,Ross,1,negative,41,2,16,9,7,5,"0:20:19,232","0:20:22,446"
254,sorry,Whitney,5,negative,41,3,16,10,7,5,"00:20:23,388","00:20:25,348"
255,right need fact hey already,Ross,0,negative,41,4,16,11,7,5,"00:20:26,183","00:20:30,019"
256,valet back porsche,Joey,0,negative,42,0,17,0,6,5,"00:14:50,514","00:14:54,183"
257,maybe got key,Passerby,0,negative,42,1,17,1,6,5,"00:14:55,603","00:14:57,520"
258,maybe got key,Passerby,0,negative,43,0,17,1,6,5,"00:14:55,603","00:14:57,520"
259,totally fault,Rachel,0,negative,43,1,17,2,6,5,"0:15:03,110","0:15:04,582"
260,totally fault,Rachel,0,negative,44,0,17,2,6,5,"0:15:03,110","0:15:04,582"
261,fault threatened judge,Ross,0,negative,44,1,17,3,6,5,"0:15:04,582","0:15:07,079"
262,well ripped paper court reporter machine,Rachel,0,negative,44,2,17,4,6,5,"00:15:07,197","00:15:10,116"
263,phoebe,Monica,4,neutral,45,0,18,0,6,22,"0:16:17,351","0:16:18,102"
264,yeah,Phoebe,4,neutral,45,1,18,1,6,22,"0:16:18,102","0:16:18,406"
265,seen chandler,Monica,4,neutral,45,2,18,2,6,22,"0:16:18,519","0:16:19,401"
266,woman museum called said cancellation could move wedding chandler heard,Monica,2,negative,45,4,18,4,6,22,"00:16:20,312","00:16:25,566"
267,know,Monica,2,negative,45,5,18,5,6,22,"0:16:26,944","0:16:27,320"
268,bad,Monica,2,negative,45,6,18,6,6,22,"0:16:27,320","0:16:28,826"
269,well regular guy bad chandler oh dear god,Phoebe,2,negative,45,7,18,7,6,22,"00:16:28,946","00:16:33,074"
270,know know totally freaked find anywhere,Monica,2,negative,45,8,18,8,6,22,"00:16:34,660","00:16:37,662"
271,gon na,Phoebe,4,neutral,45,9,18,9,6,22,"0:16:37,830","0:16:38,831"
272,well never gon na listen sure,Monica,0,negative,45,10,18,10,6,22,"0:16:38,831","0:16:41,285"
273,know harm go put name,Monica,4,neutral,45,11,18,11,6,22,"00:16:41,375","00:16:44,669"
274,rachel said,Phoebe,6,negative,45,12,18,12,6,22,"0:16:45,546","0:16:46,728"
275,well rachel,Monica,0,negative,45,13,18,13,6,22,"0:16:46,728","0:16:47,766"
276,come come,Ross,4,neutral,46,0,19,0,1,23,"00:14:15,980","00:14:17,730"
