,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
28,perhaps perhaps chester stock s musing smiledon californicus,Ross,4,neutral,13,2,4,4,7,7,"00:14:43,424","00:14:50,597"
29,out meeting someone brush marion s view evolution,Ross,0,negative,13,3,4,6,7,7,"00:14:51,932","00:15:11,743"
30,actually i marion s view far progressionist,Woman,4,neutral,13,4,4,7,7,7,"00:15:12,036","00:15:16,623"
31,i marion s view far progressionist,Ross,4,neutral,13,5,4,8,7,7,"00:15:21,253","00:15:24,547"
32,i m sorry who,Woman,6,positive,13,6,4,9,7,7,"00:15:24,798","00:15:27,967"
33,i m professor,Ross,4,neutral,13,7,4,10,7,7,"00:15:28,177","00:15:30,386"
34,ross geller i name s,Woman,6,positive,13,8,4,11,7,7,"00:15:30,638","00:15:41,022"
35,yes re person who checked out book,Ross,6,positive,13,9,4,12,7,7,"00:15:41,899","00:15:50,490"
36,y nothing i would ve thought re young,Woman,6,positive,13,10,4,13,7,7,"00:15:56,830","00:15:58,311"
37,i i skipped forth grade,Ross,4,neutral,13,11,4,14,7,7,"00:15:59,500","00:16:03,544"
38,i great julie i found out,Ross,0,negative,14,2,5,2,2,7,"00:18:31,693","00:18:35,196"
39,hey i doin great i found out easy julie,Rachel,0,negative,14,3,5,3,2,7,"00:18:35,364","00:18:39,951"
40,i right ok,Ross,0,negative,14,5,5,5,2,7,"0:19:14,030","0:19:15,699"
41,late i somebody else i happy,Ross,0,negative,14,6,5,6,2,7,"00:19:15,821","00:19:20,741"
42,alright fine ahead alright ross,Rachel,0,negative,14,8,5,8,2,7,"0:19:27,166","0:19:29,588"
43,cause i stupid ship,Rachel,0,negative,14,10,5,10,2,7,"00:19:29,835","00:19:31,210"
44,romantic people off honeymoon,Phoebe,3,positive,15,0,6,0,8,3,"00:03:10,273","00:03:14,610"
45,y monica chandler married ross rachel baby maybe i should something,Joey,4,neutral,15,1,6,1,8,3,"00:03:14,861","00:03:25,120"
46,i left guitar apartment,Phoebe,5,negative,15,5,6,5,8,3,"0:03:27,415","0:03:29,417"
47,i don t key took mine,Joey,4,neutral,15,7,6,7,8,3,"0:03:31,211","0:03:33,589"
48,would away key,Joey,6,negative,15,9,6,9,8,3,"00:03:33,880","00:03:38,884"
49,wow look got lot good stuff,Ross,3,positive,16,0,7,0,8,20,"00:15:01,722","00:15:03,557"
50,mom got u greatest gift,Rachel,3,positive,16,1,7,1,8,20,"00:15:03,724","00:15:06,560"
51,s going u eight week,Rachel,4,neutral,16,3,7,3,8,20,"00:15:09,897","00:15:14,026"
52,yes s gon na u care baby,Rachel,3,positive,16,5,7,5,8,20,"00:15:15,861","00:15:19,656"
53,i s nice woman way can eight week,Ross,0,negative,16,7,7,7,8,20,"00:15:22,910","00:15:27,247"
54,ll drive u totally crazy,Ross,1,negative,16,8,7,8,8,20,"0:15:27,414","0:15:28,999"
55,i s nice woman way can eight week,Ross,0,negative,17,1,7,7,8,20,"00:15:22,910","00:15:27,247"
56,ll drive u totally crazy,Ross,1,negative,17,2,7,8,8,20,"0:15:27,414","0:15:28,999"
57,i don t,Joey,4,neutral,18,1,8,1,7,19,"00:03:20,366","00:03:22,743"
58,s s porn,Joey,4,neutral,18,2,8,2,7,19,"0:03:23,119","0:03:24,621"
59,serious legitimate movie,Joey,4,neutral,18,3,8,3,7,19,"0:03:24,621","0:03:27,226"
60,nudity important story,Joey,4,neutral,18,4,8,4,7,19,"00:03:27,332","00:03:29,750"
61,s say porn,Monica,4,neutral,18,5,8,5,7,19,"00:03:29,918","00:03:32,085"
62,re right maybe i shouldn t back,Joey,4,neutral,18,6,8,6,7,19,"00:03:33,004","00:03:35,339"
63,should lot major actor nude scene i chance star movie,Monica,3,positive,18,7,8,7,7,19,"00:03:35,506","00:03:42,304"
64,i naked one scene,Joey,4,neutral,18,9,8,9,7,19,"0:03:44,015","0:03:46,777"
65,plus sound great,Joey,4,neutral,18,10,8,10,7,19,"0:03:46,777","0:03:48,325"
66,character s catholic fall jewish girl,Joey,4,neutral,18,11,8,11,7,19,"00:03:48,394","00:03:51,480"
67,who away together caught big rainstorm,Joey,4,neutral,18,12,8,12,7,19,"00:03:51,648","00:03:54,316"
68,s sweet tender,Joey,3,positive,18,14,8,14,7,19,"00:03:58,196","00:04:01,240"
69,nothing monica i stupid fight,Chandler,5,negative,19,1,9,1,6,3,"00:05:24,073","00:05:26,199"
70,re moving together right because ad came out today,Joey,4,neutral,19,2,9,2,6,3,"00:05:26,367","00:05:29,786"
71,wanted female roommate nice,Chandler,3,positive,19,3,9,3,6,3,"00:05:30,872","00:05:34,291"
72,i figured y living d interesting pace female roommate y,Joey,4,neutral,19,5,9,5,6,3,"00:05:38,880","00:05:43,508"
73,someone i can who s different than,Joey,4,neutral,19,6,9,6,6,3,"00:05:43,676","00:05:47,304"
74,s different than guy who s,Joey,4,neutral,19,7,9,7,6,3,"00:05:47,472","00:05:51,141"
75,witness wo return call gon na if can surprise coming home,Gary,4,neutral,20,1,10,1,5,20,"00:06:53,579","00:06:56,915"
76,witness perp one talk,Gary,0,negative,20,2,10,4,5,20,"0:07:07,593","0:07:10,096"
77,yeah one talk,Ross,0,negative,20,3,10,5,5,20,"0:07:10,096","0:07:10,240"
78,witness wo return call gon na if can surprise coming home,Gary,4,neutral,21,0,10,1,5,20,"00:06:53,579","00:06:56,915"
79,gon na anybody mad,Chandler,2,negative,21,1,10,2,5,20,"00:06:57,125","00:07:00,752"
80,gon na anybody mad,Chandler,2,negative,22,0,10,2,5,20,"00:06:57,125","00:07:00,752"
81,man listen gon na squeeze perps shoe little bit lawyer,Joey,3,positive,22,1,10,3,5,20,"00:07:01,254","00:07:07,342"
82,man listen gon na squeeze perps shoe little bit lawyer,Joey,3,positive,23,0,10,3,5,20,"00:07:01,254","00:07:07,342"
83,witness perp one talk,Gary,0,negative,23,1,10,4,5,20,"0:07:07,593","0:07:10,096"
84,yeah one talk,Ross,0,negative,24,0,10,5,5,20,"0:07:10,096","0:07:10,240"
85,hey i cop than two,Ross,0,negative,24,2,10,7,5,20,"0:07:16,237","0:07:18,231"
86,hey i cop than two,Ross,0,negative,25,0,10,7,5,20,"0:07:16,237","0:07:18,231"
87,hello i front seat okay i gary partner,Ross,4,neutral,25,2,10,9,5,20,"00:07:20,273","00:07:25,610"
88,wait rach one,Phoebe,4,neutral,26,2,11,2,5,19,"0:05:36,879","0:05:37,038"
89,rachel karen green earring,Phoebe,0,negative,26,4,11,4,5,19,"00:05:40,590","00:05:43,050"
90,okay okay okay freak out i kinda lost,Rachel,2,negative,26,5,11,5,5,19,"00:05:43,259","00:05:46,261"
91,i apartment i,Rachel,4,neutral,26,6,11,6,5,19,"00:05:46,429","00:05:49,973"
92,i going monica want wear tonight,Phoebe,2,negative,26,7,11,7,5,19,"00:05:50,183","00:05:53,518"
93,nooo nooooo lent monica earring i allowed borrow stuff,Rachel,0,negative,26,10,11,10,5,19,"00:05:57,315","00:06:03,570"
94,because i stuff,Rachel,0,negative,26,12,11,12,5,19,"0:06:05,631","0:06:07,379"
95,phoebe can i second,Ross,4,neutral,27,0,12,0,7,24,"0:11:56,507","0:11:58,179"
96,chandler s gone again,Ross,6,negative,27,3,12,3,7,24,"0:12:07,185","0:12:07,866"
97,god would hide seek someone flight risk,Phoebe,5,negative,27,4,12,4,7,24,"00:12:08,060","00:12:13,481"
98,okay ready push again,Dr. Harad,4,neutral,28,0,13,0,5,3,"00:16:02,544","00:16:04,504"
99,i already baby alone,Phoebe,0,negative,28,1,13,1,5,3,"00:16:04,755","00:16:07,048"
100,i already baby alone,Phoebe,0,negative,29,0,13,1,5,3,"00:16:04,755","00:16:07,048"
101,okay okay can can,Frank,3,positive,29,1,13,2,5,3,"00:16:07,257","00:16:10,593"
102,god i ca i child,Frank,6,positive,29,5,13,6,5,3,"00:16:23,983","00:16:27,485"
103,little chandler time born little chandler,Frank,3,positive,29,7,13,8,5,3,"00:16:34,034","00:16:38,579"
104,musta sonogram wrong,Frank,6,negative,29,10,13,13,5,3,"00:16:59,476","00:17:03,146"
105,cause thought boy chandler girl,Frank,6,positive,29,11,13,14,5,3,"00:16:59,476","00:17:05,440"
106,okay okay can can,Frank,3,positive,30,0,13,2,5,3,"00:16:07,257","00:16:10,593"
107,god i ca i child,Frank,6,positive,30,4,13,6,5,3,"00:16:23,983","00:16:27,485"
108,little chandler time born little chandler,Frank,3,positive,30,6,13,8,5,3,"00:16:34,034","00:16:38,579"
109,right coming coming,Dr. Harad,3,positive,30,7,13,9,5,3,"00:16:39,456","00:16:41,541"
110,musta sonogram wrong,Frank,6,negative,30,10,13,13,5,3,"00:16:59,476","00:17:03,146"
111,cause thought boy chandler girl,Frank,6,positive,30,11,13,14,5,3,"00:16:59,476","00:17:05,440"
112,okay okay can can,Frank,3,positive,31,0,13,2,5,3,"00:16:07,257","00:16:10,593"
113,god i ca i child,Frank,6,positive,31,4,13,6,5,3,"00:16:23,983","00:16:27,485"
114,little chandler time born little chandler,Frank,3,positive,31,6,13,8,5,3,"00:16:34,034","00:16:38,579"
115,god kindergarten flashback,Chandler,6,negative,31,9,13,12,5,3,"00:16:55,681","00:16:58,141"
116,musta sonogram wrong,Frank,6,negative,31,10,13,13,5,3,"00:16:59,476","00:17:03,146"
117,cause thought boy chandler girl,Frank,6,positive,31,11,13,14,5,3,"00:16:59,476","00:17:05,440"
118,okay okay can can,Frank,3,positive,33,0,13,2,5,3,"00:16:07,257","00:16:10,593"
119,god i ca i child,Frank,6,positive,33,4,13,6,5,3,"00:16:23,983","00:16:27,485"
120,little chandler time born little chandler,Frank,3,positive,33,6,13,8,5,3,"00:16:34,034","00:16:38,579"
121,musta sonogram wrong,Frank,6,negative,33,9,13,13,5,3,"00:16:59,476","00:17:03,146"
122,cause thought boy chandler girl,Frank,6,positive,33,10,13,14,5,3,"00:16:59,476","00:17:05,440"
123,everything okay everybody healthy finger toe,Frank,3,positive,33,13,13,18,5,3,"00:17:11,989","00:17:14,407"
124,s bob actually hey can chandler,Bob,4,neutral,34,2,14,2,8,5,"00:16:09,885","00:16:17,225"
125,uhh yeah yeah s right right down right yeah can i,Chandler,4,neutral,34,3,14,3,8,5,"00:16:17,393","00:16:25,942"
126,i bastard problem,Bob,0,negative,34,4,14,4,8,5,"00:16:26,110","00:16:28,945"
127,okay bob listen uhh i m reason didn t job,Chandler,5,negative,34,5,14,5,8,5,"00:16:29,113","00:16:35,410"
128,toby don t,Bob,5,negative,34,6,14,6,8,5,"0:16:35,577","0:16:36,849"
129,toby i m gon na cover anything say right will upset chandler,Bob,0,negative,34,8,14,8,8,5,"00:16:37,663","00:16:45,920"
130,thank joey crib s cute,Rachel,3,positive,35,0,15,0,8,7,"00:20:49,414","00:20:58,464"
131,i i found street,Joey,3,positive,35,1,15,1,8,7,"00:20:58,632","00:21:00,675"
132,s good condition,Rachel,6,positive,35,2,15,2,8,7,"00:21:00,842","00:21:04,887"
133,wow s cover,Rachel,6,negative,35,4,15,4,8,7,"00:21:05,055","00:21:07,473"
134,i don t,Joey,4,neutral,35,5,15,5,8,7,"0:21:07,641","0:21:09,060"
135,s s got tail out out,Rachel,2,negative,35,8,15,8,8,7,"0:21:10,852","0:21:12,479"
136,i went kyle s last night pick thing got reminiscing,Whitney,4,neutral,36,0,16,0,7,5,"00:19:36,842","00:19:44,056"
137,talked night realized reason angry because feeling,Kyle,5,negative,36,1,16,1,7,5,"00:19:44,224","00:19:52,732"
138,talked night realized reason angry because feeling,Kyle,5,negative,37,0,16,1,7,5,"00:19:44,224","00:19:52,732"
139,re gon na,Kyle,3,positive,37,2,16,3,7,5,"00:20:02,910","00:20:04,785"
140,yeah re gon na,Kyle,4,neutral,37,3,16,13,7,5,"00:20:34,900","00:20:36,734"
141,i m sorry ugh pheebs right y,Ross,5,negative,37,4,16,14,7,5,"00:20:40,906","00:20:47,203"
142,re gon na,Kyle,3,positive,38,0,16,3,7,5,"00:20:02,910","00:20:04,785"
143,whining constant attention,Phoebe,0,negative,38,1,16,4,7,5,"00:20:04,953","00:20:08,581"
144,yeah y i don t tiny rat s as,Phoebe,0,negative,38,2,16,12,7,5,"00:20:30,187","00:20:33,397"
145,yeah re gon na,Kyle,4,neutral,38,3,16,13,7,5,"00:20:34,900","00:20:36,734"
146,whining constant attention,Phoebe,0,negative,39,0,16,4,7,5,"00:20:04,953","00:20:08,581"
147,i m gon na,Whitney,4,neutral,39,1,16,5,7,5,"00:20:08,749","00:20:09,957"
148,right because re capable,Phoebe,0,negative,39,2,16,6,7,5,"00:20:10,125","00:20:12,418"
149,right because re capable,Phoebe,0,negative,40,0,16,6,7,5,"00:20:10,125","00:20:12,418"
150,y hum pee,Ross,0,negative,40,1,16,7,7,5,"00:20:13,921","00:20:16,088"
151,s right don t fact hey i m already,Ross,0,negative,40,2,16,11,7,5,"00:20:26,183","00:20:30,019"
152,yeah y i don t tiny rat s as,Phoebe,0,negative,40,3,16,12,7,5,"00:20:30,187","00:20:33,397"
153,i m sorry ugh pheebs right y,Ross,5,negative,40,4,16,14,7,5,"00:20:40,906","00:20:47,203"
154,y hum while stuff,Phoebe,4,neutral,40,5,16,15,7,5,"00:20:55,879","00:20:58,965"
155,yeah better off,Ross,0,negative,40,6,16,16,7,5,"00:21:01,093","00:21:04,470"
156,y if break again d better sad men s club,Phoebe,0,negative,40,7,16,17,7,5,"00:21:04,846","00:21:09,141"
157,divorced men s club,Ross,5,negative,40,8,16,18,7,5,"00:21:09,309","00:21:12,603"
158,y hum pee,Ross,0,negative,41,0,16,7,7,5,"00:20:13,921","00:20:16,088"
159,make miss bowl whatever,Ross,1,negative,41,2,16,9,7,5,"0:20:19,232","0:20:22,446"
160,s right don t fact hey i m already,Ross,0,negative,41,4,16,11,7,5,"00:20:26,183","00:20:30,019"
161,isn t valet back porsche,Joey,0,negative,42,0,17,0,6,5,"00:14:50,514","00:14:54,183"
162,maybe because ve got key,Passerby,0,negative,42,1,17,1,6,5,"00:14:55,603","00:14:57,520"
163,maybe because ve got key,Passerby,0,negative,43,0,17,1,6,5,"00:14:55,603","00:14:57,520"
164,fault threatened judge,Ross,0,negative,44,1,17,3,6,5,"0:15:04,582","0:15:07,079"
165,ripped paper out court reporter s machine,Rachel,0,negative,44,2,17,4,6,5,"00:15:07,197","00:15:10,116"
166,woman museum called said cancellation could wedding chandler heard,Monica,2,negative,45,4,18,4,6,22,"00:16:20,312","00:16:25,566"
167,regular guy s bad chandler dear god,Phoebe,2,negative,45,7,18,7,6,22,"00:16:28,946","00:16:33,074"
168,i i totally freaked out i can t anywhere,Monica,2,negative,45,8,18,8,6,22,"00:16:34,660","00:16:37,662"
169,i m gon na listen again s sure,Monica,0,negative,45,10,18,10,6,22,"0:16:38,831","0:16:41,285"
170,y harm can if name down,Monica,4,neutral,45,11,18,11,6,22,"00:16:41,375","00:16:44,669"
171,damnit damnit damnit damnit,Ross,0,negative,46,1,19,1,1,23,"0:14:20,234","0:14:23,156"
172,supposed greatest day life,Ross,0,negative,46,3,19,3,1,23,"00:14:24,280","00:14:26,948"
173,son born i should instead stuck closet,Ross,0,negative,46,4,19,4,1,23,"00:14:27,116","00:14:32,161"
174,woman i baby today i waiting,Susan,0,negative,46,5,19,5,1,23,"00:14:32,329","00:14:35,665"
175,one waiting i ok,Ross,0,negative,46,7,19,7,1,23,"0:14:37,095","0:14:39,055"
176,day home baby ok,Ross,0,negative,46,9,19,9,1,23,"00:14:41,046","00:14:43,631"
177,everyone know who,Susan,4,neutral,46,12,19,12,1,23,"0:14:46,385","0:14:47,517"
178,mother day father day lesbian lover day,Susan,5,negative,46,14,19,14,1,23,"00:14:50,306","00:14:52,599"
179,day lesbian lover day,Ross,4,neutral,46,15,19,15,1,23,"00:14:52,766","00:14:55,226"
180,damnit damnit damnit damnit,Ross,0,negative,47,1,19,1,1,23,"0:14:20,234","0:14:23,156"
181,supposed greatest day life,Ross,0,negative,47,3,19,3,1,23,"00:14:24,280","00:14:26,948"
182,son born i should instead stuck closet,Ross,0,negative,47,4,19,4,1,23,"00:14:27,116","00:14:32,161"
183,one waiting i ok,Ross,0,negative,47,6,19,7,1,23,"0:14:37,095","0:14:39,055"
184,day home baby ok,Ross,0,negative,47,8,19,9,1,23,"00:14:41,046","00:14:43,631"
185,day lesbian lover day,Ross,4,neutral,47,10,19,15,1,23,"00:14:52,766","00:14:55,226"
186,wan na explain,Ross,4,neutral,47,12,19,17,1,23,"00:15:03,986","00:15:05,570"
187,i i growing dad left mother died stepfather went jail i barely enough piece parent one whole one,Phoebe,5,negative,47,13,19,18,1,23,"00:15:06,280","00:15:16,664"
188,little baby who three whole parent who care fighting who get,Phoebe,3,positive,47,14,19,19,1,23,"00:15:17,791","00:15:27,842"
189,luckiest baby whole world,Phoebe,3,positive,47,16,19,21,1,23,"00:15:28,010","00:15:30,553"
190,i sorry fighting,Phoebe,5,negative,47,17,19,22,1,23,"00:15:33,349","00:15:35,433"
191,okay typical new york city apartment two girl hanging out,Joey,4,neutral,48,0,20,0,5,10,"00:21:31,498","00:21:37,128"
192,i fine god tiffany smell great,Rachel,3,positive,49,1,20,2,5,10,"00:21:41,633","00:21:44,385"
193,new perfume closer can,Monica,4,neutral,49,2,20,3,5,10,"00:21:46,555","00:21:52,643"
194,handsome man enter,Joey,6,negative,50,1,20,7,5,10,"00:22:00,277","00:22:04,488"
195,right i peanut better dresser,Joey,4,neutral,51,0,21,0,1,20,"00:21:27,119","00:21:30,621"
196,i got monocle got top hat,Joey,4,neutral,51,1,21,1,1,20,"00:21:30,789","00:21:33,833"
197,i wan na clarify outing peanut,Ross,4,neutral,52,1,21,3,1,20,"00:21:38,964","00:21:43,092"
198,i wan na clarify outing peanut,Ross,4,neutral,53,0,21,3,1,20,"00:21:38,964","00:21:43,092"
199,danielle hi everybody danielle danielle everybody,Chandler,4,neutral,53,1,21,4,1,20,"00:21:44,303","00:21:49,765"
200,danielle hi everybody danielle danielle everybody,Chandler,4,neutral,54,0,21,4,1,20,"00:21:44,303","00:21:49,765"
201,left woman like woman,Chandler,4,neutral,55,5,22,5,1,4,"00:17:44,938","00:17:47,106"
202,little louder okay i man twelfth floor coma,Ross,0,negative,55,6,22,6,1,4,"00:17:47,274","00:17:51,652"
203,first time carol,Ross,4,neutral,55,8,22,8,1,4,"00:17:57,493","00:18:00,161"
204,first time carol,Ross,4,neutral,56,0,22,8,1,4,"00:17:57,493","00:18:00,161"
205,left woman like woman,Chandler,4,neutral,57,5,22,5,1,4,"00:17:44,938","00:17:47,106"
206,whoah boy hockey big mistake whole bunch stuff could done tonight,Joey,6,negative,57,8,22,13,1,4,"00:18:26,814","00:18:34,445"
207,s already closed chris gave key lock wrong,Phoebe,5,negative,58,1,23,1,3,6,"00:17:22,958","00:17:27,128"
208,marriage i marriage kinda,Ross,5,negative,58,2,23,2,3,6,"00:17:27,337","00:17:34,135"
209,cause carol s lesbian i m one apparently s mix match situation,Ross,5,negative,58,4,23,4,3,6,"00:17:34,303","00:17:49,484"
210,god i don t poor bunny,Phoebe,6,negative,58,5,23,5,3,6,"00:17:50,152","00:17:57,658"
211,i m idiot,Ross,1,negative,58,6,23,6,3,6,"00:17:59,369","00:18:00,661"
212,i shoulda seen i carol i d out d d beautiful woman d ross i d god wife cool,Ross,5,negative,58,7,23,7,3,6,"00:18:03,499","00:18:13,674"
213,aw hey susan person lover,Phoebe,4,neutral,58,8,23,8,3,6,"00:18:21,850","00:18:26,854"
214,i m sorry,Phoebe,5,negative,58,10,23,10,3,6,"00:18:33,529","00:18:34,570"
215,i ve together seven year s woman who s loved woman i ve,Ross,5,negative,58,12,23,12,3,6,"00:18:39,576","00:18:48,876"
216,aw god ross,Phoebe,5,negative,58,13,23,13,3,6,"00:18:50,712","00:18:52,046"
217,know terrible thing i s sorry,Joey,5,negative,59,2,24,2,3,11,"00:19:52,357","00:19:57,904"
218,ve got one apology right ve got apologize,Joey,4,neutral,59,3,24,3,3,11,"00:19:55,194","00:20:00,740"
219,know terrible thing i s sorry,Joey,5,negative,60,1,24,2,3,11,"00:19:52,357","00:19:57,904"
220,ve got one apology right ve got apologize,Joey,4,neutral,60,2,24,3,3,11,"00:19:55,194","00:20:00,740"
221,cookie can punch,Joey,0,negative,60,6,24,7,3,11,"0:20:13,545","0:20:15,089"
222,right i quit,Phoebe,0,negative,61,0,25,0,2,1,"0:13:25,095","0:13:26,555"
223,i say anything,Monica,6,negative,61,1,25,1,2,1,"0:13:26,555","0:13:28,453"
224,yeah face person who trust person,Phoebe,0,negative,61,2,25,2,2,1,"00:13:28,557","00:13:32,310"
225,ok face person who trust person,Phoebe,0,negative,61,3,25,3,2,1,"00:13:32,478","00:13:37,690"
226,i sorry i sorry phoebe little shorter than discussed,Monica,5,negative,61,4,25,4,2,1,"00:13:38,818","00:13:44,405"
227,would relax i i wear,Phoebe,0,negative,61,5,25,5,2,1,"00:13:44,573","00:13:50,870"
228,started i trying nice because brother girlfriend,Monica,4,neutral,62,4,26,4,2,2,"00:10:50,691","00:10:56,363"
229,one thing led i knew shopping,Monica,4,neutral,62,5,26,5,2,2,"00:10:56,530","00:11:02,786"
230,honey wait anything,Monica,5,negative,62,7,26,7,2,2,"00:11:12,755","00:11:18,510"
231,yeah right sure,Rachel,0,negative,62,8,26,8,2,2,"00:11:20,012","00:11:21,805"
232,rachel i thinking whole time,Monica,5,negative,62,9,26,9,2,2,"00:11:21,972","00:11:24,849"
233,i sorry right,Monica,5,negative,62,10,26,10,2,2,"0:11:27,853","0:11:30,865"
234,i meant out,Monica,5,negative,62,11,26,11,2,2,"0:11:30,865","0:11:32,163"
235,please wanted caught,Rachel,0,negative,62,12,26,12,2,2,"00:11:32,274","00:11:35,985"
236,occur i might stupid,Monica,0,negative,62,15,26,15,2,2,"00:11:41,409","00:11:45,120"
237,ok monica i one thing,Rachel,5,negative,62,16,26,16,2,2,"00:11:47,039","00:11:55,171"
238,i can t say,Phoebe,4,neutral,63,1,27,1,8,1,"00:01:30,173","00:01:31,548"
239,okay okay s james brolin james brolin father baby,Phoebe,4,neutral,63,4,27,7,8,1,"00:01:44,270","00:01:51,819"
240,i can t say because s famous,Phoebe,4,neutral,65,1,27,4,8,1,"00:01:34,344","00:01:37,596"
241,okay okay s james brolin james brolin father baby,Phoebe,4,neutral,65,2,27,7,8,1,"00:01:44,270","00:01:51,819"
242,barbara streisand s husband james brolin,Chandler,6,negative,65,3,27,8,8,1,"00:01:52,195","00:01:55,072"
243,i can t say because s famous,Phoebe,4,neutral,66,0,27,4,8,1,"00:01:34,344","00:01:37,596"
244,life okay chandler worse,Phoebe,5,negative,68,1,28,1,5,8,"00:04:04,118","00:04:06,995"
245,life okay chandler worse,Phoebe,5,negative,69,0,28,1,5,8,"00:04:04,118","00:04:06,995"
246,man must cool remembering stuff i past life memory,Joey,3,positive,69,1,28,2,5,8,"00:04:08,831","00:04:14,044"
247,course sweetie brand new,Phoebe,4,neutral,69,2,28,3,5,8,"00:04:14,963","00:04:17,798"
248,course sweetie brand new,Phoebe,4,neutral,70,0,28,3,5,8,"00:04:14,963","00:04:17,798"
249,i monica worst thanksgiving,Rachel,4,neutral,70,1,28,4,5,8,"00:04:19,968","00:04:22,010"
250,i i one joey got monica turkey stuck head,Phoebe,3,positive,70,2,28,7,5,8,"00:04:24,889","00:04:30,394"
251,joey got turkey stuck head,Rachel,6,positive,70,3,28,8,5,8,"00:04:31,229","00:04:35,524"
252,i monica worst thanksgiving,Rachel,4,neutral,71,0,28,4,5,8,"00:04:19,968","00:04:22,010"
253,i i one joey got monica turkey stuck head,Phoebe,3,positive,73,1,28,7,5,8,"00:04:24,889","00:04:30,394"
254,joey got turkey stuck head,Rachel,6,positive,74,0,28,8,5,8,"00:04:31,229","00:04:35,524"
255,wendy deal yeah promised wendy wendy wendy,Monica,0,negative,76,0,29,0,1,15,"00:15:52,368","00:15:56,496"
256,wendy bailed i waitress,Monica,5,negative,76,2,29,2,1,15,"00:16:07,049","00:16:10,218"
257,bad bye bye,Rachel,5,negative,76,3,29,3,1,15,"00:16:11,971","00:16:15,974"
258,ten dollar hour,Monica,4,neutral,76,4,29,4,1,15,"0:16:16,976","0:16:18,068"
259,twelve dollar hour,Monica,4,neutral,76,6,29,6,1,15,"00:16:18,936","00:16:20,061"
260,mon i wish i could i made plan,Rachel,4,neutral,76,7,29,7,1,15,"00:16:20,521","00:16:23,856"
