,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
171,hey thing,1,6,negative,30,8
172,chandler girl,1,6,positive,30,9
173,musta read sonogram wrong,1,6,negative,30,10
174,cause thought boy chandler girl,1,6,positive,30,11
175,chandler girl,1,6,positive,30,12
176,okay okay come,1,3,positive,31,0
177,yeah,1,3,positive,31,1
178,little leslie,1,3,positive,31,2
179,got another one,1,6,positive,31,3
180,oh god ca believe child,1,6,positive,31,4
181,scary,1,6,positive,31,5
182,come little chandler time born come little chandler come,1,3,positive,31,6
183,hey thing,1,6,negative,31,7
184,chandler girl,1,6,positive,31,8
185,oh god kindergarten flashback,0,6,negative,31,9
186,musta read sonogram wrong,1,6,negative,31,10
187,cause thought boy chandler girl,1,6,positive,31,11
188,chandler girl,1,6,positive,31,12
189,okay keep saying,0,3,positive,31,13
190,okay keep saying,1,3,positive,32,0
191,late,0,4,neutral,32,1
192,okay okay come,1,3,positive,33,0
193,yeah,1,3,positive,33,1
194,little leslie,1,3,positive,33,2
195,got another one,1,6,positive,33,3
196,oh god ca believe child,1,6,positive,33,4
197,scary,1,6,positive,33,5
198,come little chandler time born come little chandler come,1,3,positive,33,6
199,hey thing,1,6,negative,33,7
200,chandler girl,1,6,positive,33,8
201,musta read sonogram wrong,1,6,negative,33,9
202,cause thought boy chandler girl,1,6,positive,33,10
203,chandler girl,1,6,positive,33,11
204,late,0,4,neutral,33,12
205,ah everything okay everybody healthy finger toe,1,3,positive,33,13
206,baby,0,6,positive,33,14
207,yeah,1,3,positive,33,15
208,oh baby,0,3,positive,33,16
209,hey toby,0,3,positive,34,0
210,hey bobby,1,4,neutral,34,1
211,bob actually hey work tell chandler,0,4,neutral,34,2
212,uhh yeah yeah right right right yeah ask,1,4,neutral,34,3
213,want talk bastard see problem,0,0,negative,34,4
214,okay bob listen uhh reason get job,1,5,negative,34,5
215,toby,0,5,negative,34,6
216,bob,1,5,negative,34,7
217,toby gon na let cover anything say right get upset chandler,0,0,negative,34,8
218,thank oh joey look crib cute,1,3,positive,35,0
219,know found street,0,3,positive,35,1
220,good condition,1,6,positive,35,2
221,yeah,0,4,neutral,35,3
222,wow cover,1,6,negative,35,4
223,know,0,4,neutral,35,5
224,moving,1,2,negative,35,6
225,ew,0,1,negative,35,7
226,got tail get get,1,2,negative,35,8
227,ooh ah okay,0,2,negative,35,9
228,well went kyle last night pick thing got reminiscing,1,4,neutral,36,0
229,talked night realized reason angry still feeling,0,5,negative,36,1
230,talked night realized reason angry still feeling,0,5,negative,37,0
231,oh say kyle,1,6,negative,37,1
232,gon na give another try,0,3,positive,37,2
233,yeah gon na go,0,4,neutral,37,3
234,sorry ugh pheebs right know,1,5,negative,37,4
235,gon na give another try,0,3,positive,38,0
236,whining constant need attention,1,0,negative,38,1
237,yeah know give tiny rat as,1,0,negative,38,2
238,yeah gon na go,0,4,neutral,38,3
239,whining constant need attention,0,0,negative,39,0
240,gon na work,1,4,neutral,39,1
241,oh right capable change,0,0,negative,39,2
242,oh right capable change,0,0,negative,40,0
243,know hum pee,1,0,negative,40,1
244,right need fact hey already,1,0,negative,40,2
245,yeah know give tiny rat as,0,0,negative,40,3
246,sorry ugh pheebs right know,1,5,negative,40,4
247,oh know hum stuff,0,4,neutral,40,5
248,yeah better without,1,0,negative,40,6
249,know even break better let sad men club,0,0,negative,40,7
250,divorced men club,1,5,negative,40,8
251,know hum pee,0,0,negative,41,0
252,know,1,4,neutral,41,1
253,make miss bowl whatever,0,1,negative,41,2
254,sorry,1,5,negative,41,3
255,right need fact hey already,0,0,negative,41,4
256,valet back porsche,0,0,negative,42,0
257,maybe got key,1,0,negative,42,1
258,maybe got key,0,0,negative,43,0
259,totally fault,1,0,negative,43,1
260,totally fault,0,0,negative,44,0
261,fault threatened judge,1,0,negative,44,1
262,well ripped paper court reporter machine,0,0,negative,44,2
263,phoebe,0,4,neutral,45,0
264,yeah,1,4,neutral,45,1
265,seen chandler,0,4,neutral,45,2
266,woman museum called said cancellation could move wedding chandler heard,0,2,negative,45,4
267,know,0,2,negative,45,5
268,bad,0,2,negative,45,6
269,well regular guy bad chandler oh dear god,1,2,negative,45,7
270,know know totally freaked find anywhere,0,2,negative,45,8
271,gon na,1,4,neutral,45,9
272,well never gon na listen sure,0,0,negative,45,10
273,know harm go put name,0,4,neutral,45,11
274,rachel said,1,6,negative,45,12
275,well rachel,0,0,negative,45,13
276,come come,0,4,neutral,46,0
277,damnit damnit damnit damnit,0,0,negative,46,1
278,fault,0,0,negative,46,2
279,supposed like greatest day life,0,0,negative,46,3
280,son born know instead stuck closet,0,0,negative,46,4
281,woman love baby today waiting much,1,0,negative,46,5
282,believe,0,0,negative,46,6
283,one waiting much ok,0,0,negative,46,7
284,know funny thing,0,4,neutral,46,8
285,day get go home baby ok,0,0,negative,46,9
286,leave,0,5,negative,46,10
287,get baby father,1,4,neutral,46,11
288,everyone know,1,4,neutral,46,12
289,mother day father day lesbian lover day,1,5,negative,46,14
290,every day lesbian lover day,0,4,neutral,46,15
291,come come,1,4,neutral,47,0
292,damnit damnit damnit damnit,1,0,negative,47,1
293,fault,1,0,negative,47,2
294,supposed like greatest day life,1,0,negative,47,3
295,son born know instead stuck closet,1,0,negative,47,4
296,believe,1,0,negative,47,5
297,one waiting much ok,1,0,negative,47,6
298,know funny thing,1,4,neutral,47,7
299,day get go home baby ok,1,0,negative,47,8
300,leave,1,5,negative,47,9
301,every day lesbian lover day,1,4,neutral,47,10
302,great,0,3,positive,47,11
303,wan na explain,1,4,neutral,47,12
304,mean well growing know dad left mother died stepfather went jail barely enough piece parent make one whole one,0,5,negative,47,13
305,little baby like three whole parent care much fighting get love,0,3,positive,47,14
306,even born yet,0,5,negative,47,15
307,luckiest baby whole world,0,3,positive,47,16
308,sorry fighting,0,5,negative,47,17
309,okay typical new york city apartment two girl hanging,0,4,neutral,48,0
310,hi kelly,1,4,neutral,48,1
311,hi kelly,0,4,neutral,49,0
312,fine god tiffany smell great,1,3,positive,49,1
313,new perfume come closer,0,4,neutral,49,2
314,oh joey sick,1,1,negative,49,3
315,disgusting,0,1,negative,49,4
316,reading,1,1,negative,49,5
317,reading,1,1,negative,50,0
318,handsome man enter,0,6,negative,50,1
319,right give peanut better dresser,0,4,neutral,51,0
320,mean got monocle got top hat,0,4,neutral,51,1
321,know gay,1,4,neutral,51,2
322,know gay,0,4,neutral,52,0
323,wan na clarify outing peanut,1,4,neutral,52,1
324,wan na clarify outing peanut,1,4,neutral,53,0
325,danielle hi everybody danielle danielle everybody,0,4,neutral,53,1
326,danielle hi everybody danielle danielle everybody,1,4,neutral,54,0
327,hi hi,0,4,neutral,54,1
328,well,0,4,neutral,55,0
329,left,0,6,negative,55,3
330,like woman,0,4,neutral,55,4
331,left another woman like woman,0,4,neutral,55,5
332,little louder okay think man twelfth floor coma quite hear,1,0,negative,55,6
333,first time carol,1,4,neutral,55,8
334,first time carol,1,4,neutral,56,0
335,carol oh,0,6,negative,56,3
336,well,0,4,neutral,57,0
337,left,0,6,negative,57,3
338,like woman,0,4,neutral,57,4
339,left another woman like woman,0,4,neutral,57,5
340,carol oh,1,6,negative,57,6
341,whole life,0,6,negative,57,7
342,whoah boy hockey big mistake whole bunch stuff could done tonight,1,6,negative,57,8
343,hi everybody,1,4,neutral,58,0
344,oh already closed chris gave key lock wrong,0,5,negative,58,1
345,marriage think marriage um kinda,1,5,negative,58,2
346,oh,0,6,negative,58,3
347,cause carol lesbian one apparently mix match situation,1,5,negative,58,4
348,oh god believe oh poor bunny,0,6,negative,58,5
349,idiot,1,1,negative,58,6
350,mean shoulda seen mean carol see beautiful woman ross look think god wife cool,1,5,negative,58,7
351,aw hey think susan person lover,0,4,neutral,58,8
352,well,1,6,negative,58,9
353,sorry,0,5,negative,58,10
354,seven year,1,5,negative,58,11
355,mean together seven year woman ever loved woman ever,1,5,negative,58,12
356,aw god ross oh,0,5,negative,58,13
357,look know terrible thing believe sorry,1,5,negative,59,2
358,got one apology make right got apologize,1,4,neutral,59,3
359,look know terrible thing believe sorry,1,5,negative,60,1
360,got one apology make right got apologize,1,4,neutral,60,2
361,okay absolutely,0,3,positive,60,3
362,right,1,4,neutral,60,4
363,got,0,4,neutral,60,5
364,cookie punch,1,0,negative,60,6
365,right quit,1,0,negative,61,0
366,say anything,0,6,negative,61,1
367,yeah face person trust person,1,0,negative,61,2
368,ok face person know trust person,1,0,negative,61,3
369,sorry sorry phoebe little shorter discussed,0,5,negative,61,4
370,would relax know wear,1,0,negative,61,5
371,julie,0,4,neutral,62,0
372,jody,0,6,negative,62,2
373,julie,1,4,neutral,62,3
374,look started trying nice brother girlfriend,0,4,neutral,62,4
375,one thing led another knew shopping,0,4,neutral,62,5
376,oh oh god,1,6,negative,62,6
377,honey wait mean anything,0,5,negative,62,7
378,yeah right sure,1,0,negative,62,8
379,really rachel thinking whole time,0,5,negative,62,9
380,look sorry right,0,5,negative,62,10
381,never meant find,0,5,negative,62,11
382,oh please wanted get caught,1,0,negative,62,12
383,true,0,0,negative,62,13
384,oh sort happened leave,1,0,negative,62,14
385,ever occur might stupid,0,0,negative,62,15
386,ok monica know one thing go,1,5,negative,62,16
387,yeah,0,6,negative,63,0
388,say,1,4,neutral,63,1
389,phoebe come tell u,0,0,negative,63,3
390,okay okay james brolin james brolin father baby,1,4,neutral,63,4
391,say famous,1,4,neutral,65,1
392,okay okay james brolin james brolin father baby,1,4,neutral,65,2
393,barbara streisand husband james brolin,0,6,negative,65,3
394,well never said,1,6,negative,65,4
395,say famous,0,4,neutral,66,0
396,oh god,1,6,negative,66,1
397,oh god,1,6,negative,67,0
398,phoebe come tell u,0,0,negative,67,1
399,oh life oh okay chandler worse,0,5,negative,68,1
400,oh life oh okay chandler worse,1,5,negative,69,0
401,man must cool remembering stuff like past life memory,0,3,positive,69,1
402,course sweetie brand new,1,4,neutral,69,2
403,course sweetie brand new,0,4,neutral,70,0
404,know monica worst thanksgiving,1,4,neutral,70,1
405,oh know know one joey got monica turkey stuck head,0,3,positive,70,2
406,joey got turkey stuck head,1,6,positive,70,3
407,know monica worst thanksgiving,1,4,neutral,71,0
408,oh let tell story,0,5,negative,71,1
409,oh let tell story,1,5,negative,72,0
410,oh come,0,5,negative,72,1
411,oh come,0,5,negative,73,0
412,oh know know one joey got monica turkey stuck head,1,3,positive,73,1
413,joey got turkey stuck head,1,6,positive,74,0
414,hey like sound,0,4,neutral,74,1
415,hey like sound,1,4,neutral,75,0
416,wendy deal yeah promised wendy wendy wendy,0,0,negative,76,0
417,wendy bailed waitress,0,5,negative,76,2
418,oh bad bye bye,1,5,negative,76,3
419,ten dollar hour,0,4,neutral,76,4
420,twelve dollar hour,0,4,neutral,76,6
421,mon wish could made plan walk around,1,4,neutral,76,7
422,know rachel ran wedding,0,0,negative,76,8
423,put roof head mean nothing twenty dollar hour,0,0,negative,76,9
424,done,1,3,positive,76,10
425,reactor gon na blow three second never gon na make,0,2,negative,77,0
426,got get save,1,2,negative,77,1
427,leave,0,2,negative,77,2
428,worry robot machine,1,5,negative,77,3
429,oh god,1,6,positive,77,5
430,yeah great okay let take,0,3,positive,77,8
431,mean really acting as,1,3,positive,77,9
432,yeah thought pretty good,0,3,positive,77,10
433,oh yeah solid yeah,1,4,neutral,77,11
434,know think enough yeah want rehearsed,0,4,neutral,77,12
435,fine,1,0,negative,77,13
436,without,1,0,negative,77,14
437,need anybody else,1,0,negative,77,15
438,gon na make,1,0,negative,77,16
439,see,1,0,negative,77,17
440,ca believe ross gone sad,1,5,negative,78,0
441,know ross close,0,6,negative,78,1
442,one class together great guy talked passionately science always remembered,1,5,negative,78,2
443,sure would mean lot,0,4,neutral,78,3
444,heaven door sure pressing ear listening intently,0,4,neutral,78,4
445,thought many time calling asking guess really missed chance,1,5,negative,78,5
446,thought many time calling asking guess really missed chance,0,5,negative,79,0
447,still alive,1,3,positive,79,2
448,kori know big surprise,1,3,positive,79,3
449,long story thing said really made day,1,3,positive,79,4
450,mean fact mean room filled people,1,3,positive,79,5
451,sick freak ca believe crush,0,0,negative,79,6
452,hear kori weston crush,1,3,positive,79,7
453,quick check,0,4,neutral,80,0
454,okay,1,4,neutral,80,1
455,eight day late huh,0,6,positive,80,2
456,yeah,1,4,neutral,80,3
457,must little uncomfortable,0,4,neutral,80,4
458,eh tad,1,4,neutral,80,5
459,percent effaced way,0,4,neutral,80,6
460,still could last little longer,0,4,neutral,80,7
461,anxious way help thing along,0,4,neutral,80,8
462,actually thing home remedy experience found quite effective,0,4,neutral,80,9
463,well ready try anything,1,4,neutral,80,10
464,okay herbal tea drink,0,4,neutral,80,11
465,okay,1,4,neutral,80,12
466,percent effaced way,0,4,neutral,81,0
467,still could last little longer,0,4,neutral,81,1
468,anxious way help thing along,0,4,neutral,81,2
469,actually thing home remedy experience found quite effective,0,4,neutral,81,4
470,wrong emma,0,5,negative,82,0
471,oh misunderstood thought moving tulsa,1,4,neutral,82,1
472,anytime ready,0,4,neutral,83,0
473,ok ok go,1,4,neutral,83,1
474,ok talking,1,4,neutral,83,2
475,mean uh well one way seems offer certain acoustical advantage,1,4,neutral,83,3
476,aim bump,0,4,neutral,83,4
477,ok ok ok ok go,1,4,neutral,83,5
478,know know ca,1,2,negative,83,6
479,uh weird,1,1,negative,83,7
480,feel stupid,1,5,negative,83,8
481,fine susan,0,4,neutral,83,9
482,hello baby hello hello,1,3,positive,83,10
483,easy easy go hospital okay,1,2,negative,84,0
484,okay,0,4,neutral,84,1
485,okay,1,4,neutral,84,2
486,really,0,4,neutral,84,3
487,okay gon na get coat put cab,1,4,neutral,84,4
488,okay oh wait gon na come,0,5,negative,84,5
489,course make call,1,6,positive,84,6
490,okay,0,4,neutral,84,7
491,okay,1,4,neutral,84,8
492,thank oww god,0,6,negative,84,9
493,wrong,1,2,negative,84,10
494,sorry go hospital lookin like,0,1,negative,84,11
495,pete becker circling ring look like trying feel oh bruiser,1,4,neutral,85,0
496,run run crazy rich freak,0,2,negative,85,1
497,run run crazy rich freak,0,2,negative,86,0
498,oh watch,1,2,negative,86,1
499,oh watch,1,2,negative,87,0
500,check winning pete winning,0,6,positive,87,1
501,check winning pete winning,0,6,positive,88,0
502,really,1,6,positive,88,1
503,bruiser becker canvas going favourite area,1,2,negative,89,1
504,bruiser becker canvas going favourite area,1,2,negative,90,0
505,oh oh,0,1,negative,90,1
506,oh oh,0,1,negative,91,0
507,wait favourite area mean,1,6,negative,91,1
508,wait favourite area mean,0,6,negative,92,0
509,well ironic,1,6,negative,92,1
510,last two boyfriend richard want kid look pete,1,4,neutral,92,2
511,tell rachel empty private room right next door,0,4,neutral,93,0
512,could sex,1,3,positive,93,1
513,well let think remove pant,0,3,positive,93,2
514,thought complete idiot,1,6,positive,94,0
515,hey even asked thought go,0,4,neutral,94,1
516,oh oh think gon na throw little bit say,1,1,negative,94,2
517,said,0,4,neutral,94,3
518,figured since pregnant gon na seeing people,0,6,negative,94,5
519,okay joey first kash ford people second say told pregnant,1,0,negative,94,6
520,tell know telling people back thought kash still people,0,4,neutral,94,7
521,tell tell call okay,1,2,negative,94,8
522,rach look really think great,0,5,negative,94,9
523,okay go come back set meet actor meet em,1,3,positive,94,10
524,ohh looking joshua gone emily free go,0,4,neutral,95,0
525,okay,1,4,neutral,95,1
526,still enjoying fake party uh late thing planned,1,4,neutral,95,2
527,ah ah forgot jacket,1,0,negative,96,0
528,tell wait,1,0,negative,96,1
529,okay wait wait,0,4,neutral,96,2
530,emily,1,4,neutral,96,3
531,oh emily,1,0,negative,96,4
532,hey call get okay,0,4,neutral,97,0
533,okay,1,4,neutral,97,1
534,know guy would chip handyman,1,5,negative,98,0
535,nevermind,0,0,negative,98,1
536,actually thought unfair way everyone reacted mean moved,1,4,neutral,98,2
537,jen,1,4,neutral,98,3
538,jen know may sound uh would maybe wan na grab cup coffee sometime,0,4,neutral,98,4
539,jen know may sound uh would maybe wan na grab cup coffee sometime,1,4,neutral,99,0
540,sure would nice,0,3,positive,99,1
541,umm,1,4,neutral,99,2
542,oh number give call,0,3,positive,99,3
543,give call,1,4,neutral,99,4
544,see later,0,4,neutral,99,5
545,okay,1,3,positive,99,6
546,forgot paper,0,4,neutral,99,7
547,go okay brace,0,4,neutral,100,0
548,okay,1,4,neutral,101,1
549,ow,0,6,positive,101,2
550,thank,1,4,neutral,101,3
551,rachel never pee public restroom,0,4,neutral,101,4
552,well never paper rule tissue well everybody going,1,4,neutral,101,5
553,ow,0,6,positive,102,0
554,gon na go,1,4,neutral,102,1
555,gon na go,0,4,neutral,103,0
556,thank,1,4,neutral,103,1
557,well never paper rule tissue well everybody going,1,4,neutral,103,2
558,close cause key,0,4,neutral,103,3
559,close cause key,1,4,neutral,104,0
560,oh,0,2,negative,104,1
561,oh,0,2,negative,105,0
562,going,1,4,neutral,105,1
563,lighter,0,2,negative,105,2
564,promise,1,4,neutral,106,0
565,although feel like visit,0,4,neutral,106,1
566,although feel like visit,1,4,neutral,107,0
567,hey chandler,0,4,neutral,107,1
568,kill mean kill,0,2,negative,107,2
569,well could wait til go dentist maybe,1,4,neutral,107,3
570,hey chandler,0,4,neutral,108,0
571,going mean going tell chandler,1,6,negative,108,2
572,well thinking think best way would,0,4,neutral,108,3
573,guy joey saw janice kissing,0,6,negative,109,1
574,going mean going tell chandler,1,6,negative,109,2
575,well thinking think best way would,0,4,neutral,110,0
576,joey keep know tell,1,4,neutral,110,1
577,kill mean kill,0,2,negative,110,2
578,hey,0,4,neutral,111,0
579,well oh ah wondering split get tape half last episode,1,4,neutral,111,1
580,ah yeah susan mexico hostage coming home,0,4,neutral,111,2
581,ben,1,4,neutral,111,3
582,sleeping,0,4,neutral,111,4
583,ahh ooh ah bad time,1,6,positive,111,5
584,umm yeah actually susan gon na home minute kinda anniversary,0,3,positive,111,6
585,oh thought guy got married uh january,1,6,negative,111,7
586,kind anniversary,0,4,neutral,111,8
587,ah oh,1,6,negative,111,9
588,sooo anyway,0,4,neutral,111,10
589,gon na find tiny little hat,0,4,neutral,112,0
590,oh oh oh get rainy day bear,1,3,positive,112,1
591,know oh god genius,0,3,positive,112,2
592,oh god oh god sowed though,1,2,negative,112,3
593,give give,0,4,neutral,112,4
594,okay,1,4,neutral,112,5
595,okay,1,4,neutral,113,0
596,oh,0,6,negative,113,1
597,oh like bloodbath today,1,5,negative,113,2
598,please fault,0,0,negative,114,0
599,fault,1,6,negative,114,1
600,look carol never threw room came along,0,0,negative,114,2
601,yeah well lot thing carol never came along,1,0,negative,114,3
602,yeah well lot thing carol never came along,1,0,negative,115,0
603,hey hey ok right,0,0,negative,115,1
604,get,0,0,negative,115,2
605,come,0,4,neutral,115,3
606,god guy believe,0,0,negative,115,4
607,child coming world building negative fighting noise first thing hearing,0,0,negative,115,5
608,stop yelling stop,0,0,negative,115,6
609,make like voice like,0,0,negative,115,7
610,ok want hear something ironic,0,4,neutral,115,8
611,hey hey ok right,0,0,negative,116,0
612,get,0,0,negative,116,1
613,come,0,4,neutral,116,2
614,god guy believe,0,0,negative,116,3
615,child coming world building negative fighting noise first thing hearing,0,0,negative,116,4
616,stop yelling stop,0,0,negative,116,5
617,yeah susan,1,4,neutral,116,6
618,make like voice like,0,0,negative,116,7
619,ok want hear something ironic,0,4,neutral,116,8
620,oh ooh joey sign son bitch,1,6,negative,117,0
621,would done,0,6,negative,117,1
622,would done,0,6,negative,118,0
623,son bitch,1,0,negative,118,1
624,son bitch,1,0,negative,119,0
625,okay maybe ask guy,0,4,neutral,119,1
626,oh mention carl guy hired identical twin medical research project,1,4,neutral,120,0
627,know sometimes good idea right front,0,3,positive,120,1
628,okay know sound crazy think might work know problem carl acting,1,4,neutral,120,2
629,okay know sound crazy think might work know problem carl acting,0,4,neutral,121,0
630,yeah reason get big,0,4,neutral,121,2
631,yeah reason get big,1,4,neutral,122,0
632,hey uh get little piece cake,0,4,neutral,122,1
633,pizza like pizza get,1,0,negative,122,2
634,hey monica customer want complement chef let,1,4,neutral,123,0
635,sure love part,0,3,positive,123,1
636,come,1,4,neutral,123,2
637,really moment really wanted kiss moment,1,3,positive,124,0
638,moment yeah,0,4,neutral,124,1
639,moment ya wan na kiss,1,3,positive,124,2
640,sure new year eve two week away wait,0,4,neutral,124,3
641,neither,0,4,neutral,124,5
