,Emotion,Dialogue_ID
185,3,41
186,3,41
187,4,42
188,3,42
189,4,42
190,6,42
191,3,43
192,6,43
193,6,43
194,0,43
195,1,43
196,4,43
197,1,43
198,4,43
199,6,44
200,4,44
201,0,44
202,1,44
203,4,44
204,1,44
205,1,45
206,4,45
207,6,45
208,4,45
209,6,46
210,0,46
211,4,46
212,6,46
213,0,47
214,6,47
215,6,48
216,3,48
217,3,49
218,4,49
219,4,49
220,4,49
221,4,50
222,4,50
223,4,51
224,4,51
225,4,52
226,4,52
227,4,52
228,3,52
229,4,52
230,4,52
231,3,52
232,2,52
233,3,53
234,3,53
235,3,53
236,3,53
237,4,53
238,4,53
239,4,53
240,4,53
241,4,53
242,4,53
243,6,54
244,4,54
245,3,54
246,3,54
247,5,54
248,4,54
249,4,55
250,6,55
251,4,56
252,4,56
253,4,56
254,4,56
255,5,56
256,4,57
257,3,57
258,4,57
259,4,57
260,4,57
261,4,57
262,5,58
263,3,58
264,0,59
265,3,59
266,2,59
267,3,59
268,2,59
269,5,59
270,6,60
271,3,60
272,4,60
273,3,60
274,0,60
275,0,60
276,0,60
277,0,60
278,4,61
279,4,62
280,3,62
281,4,62
282,2,62
283,3,63
284,4,63
285,4,63
286,0,63
287,0,63
288,2,63
289,4,63
290,2,63
291,0,63
292,0,64
293,4,65
294,4,65
295,4,65
296,4,66
297,4,66
298,4,67
299,4,68
300,4,68
301,4,69
302,0,70
303,6,71
304,0,71
305,4,71
306,4,72
307,4,72
308,4,73
309,2,73
310,0,74
311,2,74
312,3,75
313,3,76
314,4,76
315,4,77
316,4,77
317,4,77
318,4,77
319,4,78
320,4,78
321,4,79
322,3,80
323,3,81
324,4,81
325,4,82
326,4,82
327,4,82
328,3,82
329,4,82
330,4,82
331,4,82
332,4,82
333,4,82
334,6,82
335,4,82
336,1,82
337,6,83
338,3,83
339,3,83
340,3,83
341,4,84
342,4,85
343,4,86
344,3,86
345,3,86
346,0,87
347,4,88
348,4,88
349,0,88
350,6,88
351,4,89
352,6,89
353,4,89
354,0,89
355,6,89
356,0,91
357,0,91
358,0,91
359,0,91
360,0,91
361,4,91
362,4,91
363,0,91
364,0,91
365,0,91
366,0,92
367,0,92
368,0,92
369,0,92
370,3,92
371,4,92
372,4,92
373,0,92
374,0,92
375,3,93
376,4,93
377,1,93
378,4,93
379,0,94
380,0,95
381,4,95
382,4,95
383,3,95
384,4,96
385,4,97
386,4,98
387,4,98
388,2,98
389,6,98
390,3,99
391,4,99
392,1,99
393,2,99
394,6,99
395,3,99
396,5,99
397,5,100
398,5,101
399,6,101
400,4,101
401,4,101
402,4,101
403,4,101
404,4,101
405,4,101
406,1,101
407,4,101
408,1,101
409,6,101
410,4,102
411,6,102
412,4,103
413,4,103
414,4,103
415,4,103
416,4,103
417,4,104
418,5,105
419,1,105
420,4,105
421,0,105
422,4,105
423,3,106
424,6,106
425,0,106
426,3,106
427,2,106
428,0,107
429,6,107
430,6,108
431,4,108
432,4,109
433,0,109
434,6,109
435,6,110
436,3,110
437,6,110
438,3,111
439,2,111
440,3,111
441,4,112
442,4,112
443,4,112
444,4,112
445,4,112
446,4,112
447,4,112
448,3,112
449,4,112
450,4,112
451,6,112
452,6,112
453,4,112
454,3,112
455,3,112
456,4,112
457,4,113
458,0,113
459,3,113
460,2,113
461,6,113
462,4,114
463,0,114
464,2,114
465,4,114
466,4,114
467,4,114
468,4,114
469,4,115
470,4,115
471,4,115
472,4,115
473,6,115
474,4,116
475,6,116
476,4,116
477,6,116
478,4,117
479,4,117
480,4,117
481,4,117
482,4,117
483,4,117
484,4,118
485,0,118
486,4,118
487,6,118
488,4,118
489,3,119
490,0,119
491,4,119
492,2,119
493,2,119
494,5,119
495,3,119
496,6,119
497,6,119
498,5,120
499,4,120
500,1,120
501,0,120
502,0,120
503,0,120
504,0,120
505,0,120
506,0,120
507,3,121
508,4,121
509,4,121
510,4,121
511,4,121
512,4,121
513,4,121
514,4,122
515,4,122
516,4,122
517,3,122
518,4,122
519,3,122
520,1,123
521,5,123
522,0,123
523,4,123
524,0,123
525,0,124
526,2,124
527,2,124
528,4,124
529,0,124
530,5,124
531,3,124
532,4,124
533,4,124
534,2,124
535,2,124
536,5,124
537,5,124
538,5,124
539,3,124
540,3,124
541,3,124
542,2,125
543,2,125
544,4,125
545,3,125
546,0,125
547,3,125
548,4,125
549,4,125
550,2,125
551,5,125
552,5,125
553,5,125
554,3,126
555,4,127
556,3,128
557,3,128
558,4,128
559,6,128
560,4,128
561,3,128
562,4,128
563,6,129
564,6,130
565,4,130
566,3,130
567,6,131
568,4,131
569,6,131
570,4,131
571,4,131
572,4,131
573,3,131
574,4,132
575,6,132
576,6,133
577,0,134
578,6,134
579,4,134
580,4,134
581,4,134
582,4,135
583,3,135
584,4,135
585,3,136
586,4,136
587,5,136
588,3,136
589,5,136
590,3,137
591,4,137
592,4,138
593,4,138
594,6,138
595,6,138
596,4,138
597,3,139
598,4,139
599,3,139
600,3,139
601,0,139
602,5,139
603,0,140
604,4,140
605,0,141
606,4,141
607,4,142
608,3,142
609,4,142
610,3,142
611,3,143
612,0,143
613,4,144
614,0,144
615,4,144
616,3,145
617,3,145
618,4,146
619,4,146
620,4,146
621,4,146
622,4,146
623,4,146
624,5,146
625,3,146
626,5,146
627,4,146
628,6,147
629,3,147
630,4,147
631,3,147
632,5,147
633,3,147
634,4,147
635,3,147
636,3,147
637,3,148
638,4,148
639,4,148
640,0,148
641,0,149
642,3,149
643,3,150
644,4,150
645,4,150
646,3,151
647,4,151
648,5,151
649,4,151
650,3,152
651,4,153
652,4,154
653,4,154
654,4,154
655,0,154
656,4,154
657,4,155
658,0,155
659,0,156
660,4,158
661,6,158
662,4,158
663,6,158
664,4,158
665,4,158
666,4,158
667,4,159
668,3,159
669,3,159
670,4,159
671,4,159
672,4,159
673,3,160
674,4,160
675,1,160
676,0,160
677,4,161
678,4,161
679,4,162
680,4,162
681,4,162
682,4,162
683,3,162
684,3,162
685,5,162
686,4,163
687,4,163
688,4,163
689,3,163
690,3,164
691,0,164
692,6,164
693,0,165
694,0,165
695,0,166
696,4,167
697,1,167
698,3,167
699,1,167
700,4,167
701,4,168
702,3,168
703,6,168
704,4,168
705,4,168
706,4,169
707,4,169
708,3,169
709,2,169
710,2,170
711,4,170
712,4,170
713,0,170
714,0,170
715,0,170
716,6,170
717,3,171
718,6,171
719,3,171
720,4,171
721,0,171
722,4,171
723,0,171
724,0,171
725,6,171
726,4,172
727,4,172
728,0,172
729,1,172
730,5,172
731,4,172
732,1,172
733,1,172
734,4,172
735,4,173
736,1,173
737,4,173
738,1,173
739,4,174
740,4,174
741,4,175
742,4,175
743,4,175
744,2,176
745,0,176
746,0,177
747,0,177
748,4,177
749,4,178
750,4,178
751,5,178
752,4,179
753,4,179
754,4,179
755,4,179
756,4,180
757,4,180
758,6,180
759,4,180
760,4,180
761,6,180
762,4,180
763,4,181
764,4,181
765,4,181
766,4,181
767,6,181
768,4,181
769,4,181
770,4,181
771,5,182
772,5,182
773,3,183
774,3,184
775,4,184
776,4,185
777,3,186
778,3,187
779,3,187
780,4,188
781,4,188
782,0,189
783,4,189
784,4,190
785,3,190
786,3,190
787,4,190
788,0,190
789,1,190
790,4,190
791,3,190
792,4,191
793,3,191
794,3,191
795,4,191
796,0,191
797,1,191
798,4,191
799,3,191
800,4,192
801,4,192
802,4,193
803,6,193
804,4,193
805,6,193
806,6,194
807,6,194
808,4,195
809,4,195
810,1,195
811,0,195
812,5,195
813,4,195
814,4,195
815,3,195
816,3,195
817,4,195
818,3,196
819,4,196
820,3,196
821,0,196
822,4,196
823,4,196
824,4,196
825,4,196
826,4,196
827,3,197
828,3,197
829,0,197
830,4,197
831,4,197
832,4,197
833,4,197
834,4,197
835,4,198
836,4,198
837,4,199
838,0,199
839,3,200
840,4,200
841,4,200
842,0,200
843,3,200
844,4,200
845,4,200
846,0,200
847,4,200
848,0,201
849,4,201
850,4,201
851,4,202
852,3,202
853,4,203
854,4,203
855,2,203
856,4,203
857,4,203
858,4,203
859,4,204
860,4,205
861,4,205
862,4,205
863,3,206
864,4,206
865,3,206
866,4,206
867,4,206
868,3,206
869,3,206
870,6,207
871,3,207
872,4,209
873,4,209
874,4,209
875,4,210
876,2,210
877,4,211
878,4,211
879,3,211
880,4,212
881,4,212
882,4,213
883,3,213
884,4,214
885,4,214
886,4,214
887,4,214
888,4,215
889,3,216
890,4,216
891,3,216
892,3,217
893,4,217
894,4,217
895,4,218
896,1,218
897,4,218
898,4,218
899,2,218
900,2,218
901,3,218
902,1,219
903,0,219
904,4,219
905,4,219
906,2,219
907,2,219
908,0,220
909,3,220
910,3,220
911,4,220
912,4,220
913,4,220
914,3,221
915,5,221
916,5,221
917,5,221
918,4,222
919,6,222
920,3,224
921,4,225
922,6,225
923,2,225
924,2,225
925,4,225
926,6,225
927,4,225
928,2,225
929,4,225
930,1,225
931,6,225
932,1,225
933,6,226
934,0,226
935,0,226
936,1,226
937,4,227
938,0,227
939,4,227
940,4,227
941,4,227
942,4,227
943,3,227
944,4,227
945,4,228
946,4,228
947,4,228
948,4,228
949,4,228
950,3,228
951,4,228
952,4,228
953,6,229
954,4,229
955,3,229
956,3,229
957,4,230
958,4,230
959,4,230
960,4,231
961,4,231
962,0,231
963,4,231
964,6,231
965,6,232
966,4,233
967,4,233
968,5,233
969,6,233
970,4,233
971,4,233
972,5,233
973,3,234
974,4,234
975,3,234
976,4,234
977,4,235
978,6,235
979,3,235
980,0,235
981,3,235
982,4,236
983,4,236
984,4,236
985,5,236
986,5,236
987,6,236
988,4,236
989,4,236
990,4,236
991,4,236
992,2,237
993,3,237
994,6,237
995,4,237
996,2,237
997,2,238
998,4,238
999,4,239
1000,4,239
1001,4,239
1002,4,239
1003,4,239
1004,4,239
1005,4,241
1006,4,241
1007,4,241
1008,4,242
1009,3,242
1010,3,243
1011,1,243
1012,1,244
1013,0,244
1014,5,244
1015,6,245
1016,2,245
1017,4,245
1018,4,245
1019,4,245
1020,1,245
1021,1,245
1022,4,245
1023,6,246
1024,2,246
1025,4,246
1026,4,246
1027,4,246
1028,4,246
1029,3,246
1030,3,246
1031,1,246
1032,4,246
1033,4,246
1034,3,247
1035,1,247
1036,4,247
1037,4,247
1038,1,247
1039,1,247
1040,6,248
1041,0,248
1042,0,248
1043,0,248
1044,4,248
1045,0,248
1046,4,248
1047,0,248
1048,4,248
1049,0,248
1050,3,249
1051,4,249
1052,5,249
1053,5,250
1054,3,250
1055,3,250
1056,6,250
1057,5,250
1058,3,250
1059,3,251
1060,4,251
1061,4,251
1062,4,251
1063,4,251
1064,4,251
1065,4,251
1066,6,251
1067,3,252
1068,3,252
1069,3,253
1070,0,253
1071,0,254
1072,4,254
1073,0,254
1074,4,254
1075,5,254
1076,0,255
1077,3,256
1078,3,256
1079,3,256
1080,4,256
1081,3,256
1082,3,256
1083,3,257
1084,5,257
1085,5,257
1086,5,258
1087,5,258
1088,0,258
1089,0,258
1090,4,258
1091,4,258
1092,0,258
1093,6,258
1094,3,259
1095,4,259
1096,4,259
1097,1,259
1098,4,259
1099,4,259
1100,4,259
1101,4,259
1102,1,259
1103,4,259
1104,6,259
1105,4,259
1106,4,259
1107,4,259
1108,3,259
1109,4,260
1110,4,261
1111,6,262
1112,4,262
1113,5,262
1114,5,262
1115,4,262
1116,5,262
1117,4,262
1118,5,262
1119,4,262
1120,4,263
1121,4,263
1122,4,263
1123,4,263
1124,4,263
1125,4,264
1126,4,264
1127,4,264
1128,0,265
1129,0,265
1130,3,265
1131,6,265
1132,1,265
1133,4,265
1134,4,265
1135,3,265
1136,0,265
1137,4,265
1138,4,265
1139,0,265
1140,4,266
1141,4,266
1142,0,266
1143,0,267
1144,3,267
1145,3,268
1146,3,268
1147,4,269
1148,4,269
1149,6,269
1150,4,270
1151,4,270
1152,4,270
1153,4,270
1154,4,270
1155,4,270
1156,4,270
1157,4,271
1158,4,272
1159,4,272
1160,4,273
1161,5,273
1162,5,274
1163,3,274
1164,3,275
1165,4,275
1166,4,276
1167,4,276
1168,4,276
1169,4,276
1170,6,277
1171,0,277
1172,2,277
1173,0,277
1174,6,277
1175,0,278
1176,2,278
1177,0,278
1178,6,279
1179,0,279
1180,1,279
1181,1,280
1182,1,280
1183,1,280
1184,0,280
1185,3,280
1186,1,280
1187,1,281
1188,1,281
1189,0,281
1190,1,281
1191,6,281
1192,4,281
1193,2,282
1194,0,282
1195,1,282
1196,1,282
1197,0,282
1198,4,282
1199,6,282
1200,4,283
1201,5,283
1202,4,283
1203,0,283
1204,4,283
1205,4,283
1206,4,283
1207,5,283
1208,5,283
1209,4,284
1210,4,284
1211,4,284
1212,3,284
1213,6,284
1214,1,284
1215,6,284
1216,4,284
1217,0,284
1218,0,285
1219,4,285
1220,0,285
1221,0,285
1222,0,285
1223,1,285
1224,4,285
1225,4,285
1226,4,285
1227,4,285
1228,4,285
1229,2,285
1230,4,285
1231,0,285
1232,0,285
1233,5,285
1234,5,286
1235,4,286
1236,4,286
1237,3,286
1238,2,287
1239,4,287
1240,4,288
1241,0,288
1242,5,288
1243,3,289
1244,3,289
1245,3,289
1246,6,289
1247,4,289
1248,3,289
1249,5,289
1250,4,289
1251,4,289
1252,4,289
1253,0,289
1254,4,289
1255,3,290
1256,4,290
1257,4,290
1258,4,290
1259,6,290
1260,6,291
1261,5,291
1262,5,291
1263,4,292
1264,3,292
1265,4,292
1266,3,292
1267,4,292
1268,4,293
1269,4,293
1270,1,293
1271,4,293
1272,4,294
1273,0,294
1274,0,294
1275,0,294
1276,3,295
1277,3,295
1278,3,296
1279,0,296
1280,0,296
1281,0,296
1282,0,296
1283,0,297
1284,0,297
1285,0,297
1286,3,298
1287,4,298
1288,3,298
1289,6,298
1290,3,298
1291,4,298
1292,4,298
1293,5,299
1294,6,299
1295,0,299
1296,4,299
1297,6,299
1298,4,299
1299,2,299
1300,6,299
1301,4,299
1302,5,300
1303,0,300
1304,4,300
1305,4,300
1306,3,301
1307,3,301
1308,3,302
1309,3,302
1310,4,303
1311,4,303
1312,5,303
1313,6,303
1314,4,304
1315,6,305
1316,4,305
1317,3,306
1318,3,306
1319,3,306
1320,3,306
1321,3,306
1322,3,307
1323,3,307
1324,3,307
1325,3,307
1326,3,307
1327,4,307
1328,5,308
1329,4,308
1330,5,308
1331,3,308
1332,4,308
1333,3,308
1334,5,308
1335,5,309
1336,3,309
1337,3,309
1338,4,309
1339,5,310
1340,4,310
1341,3,311
1342,4,311
1343,4,311
1344,6,311
1345,4,312
1346,4,313
1347,0,313
1348,6,313
1349,4,313
1350,6,313
1351,0,313
1352,0,313
1353,2,314
1354,6,314
1355,2,314
1356,3,314
1357,4,315
1358,3,315
1359,6,315
1360,4,315
1361,3,315
1362,2,315
1363,3,315
1364,4,315
1365,4,315
1366,4,315
1367,3,315
1368,3,315
1369,3,315
1370,4,316
1371,4,316
1372,4,316
1373,3,317
1374,6,317
1375,4,317
1376,4,317
1377,6,318
1378,0,318
1379,5,318
1380,0,318
1381,0,319
1382,4,319
1383,4,319
1384,4,320
1385,0,320
1386,0,321
1387,4,321
1388,4,322
1389,5,322
1390,0,323
1391,4,323
1392,4,323
1393,4,323
1394,4,324
1395,4,324
1396,6,324
1397,4,324
1398,4,324
1399,4,324
1400,0,324
1401,4,324
1402,4,324
1403,3,325
1404,4,325
1405,6,326
1406,4,326
1407,6,326
1408,1,326
1409,4,326
1410,1,326
1411,6,326
1412,4,326
1413,4,326
1414,5,326
1415,4,326
1416,3,327
1417,4,327
1418,4,327
1419,4,327
1420,6,327
1421,4,328
1422,4,328
1423,3,328
1424,3,328
1425,4,328
1426,3,328
1427,4,328
1428,3,329
1429,3,329
1430,0,329
1431,0,329
1432,4,329
1433,0,329
1434,6,329
1435,3,330
1436,0,330
1437,0,330
1438,3,332
1439,3,332
1440,3,333
1441,4,333
1442,4,333
1443,5,333
1444,3,334
1445,3,335
1446,3,335
1447,4,335
1448,6,335
1449,6,336
1450,4,336
1451,4,336
1452,5,336
1453,5,336
1454,4,337
1455,5,337
1456,4,337
1457,5,337
1458,6,338
1459,4,338
1460,6,338
1461,6,339
1462,4,341
1463,4,341
1464,4,341
1465,4,342
1466,6,342
1467,4,342
1468,4,343
1469,3,343
1470,4,344
1471,4,344
1472,2,344
1473,3,344
1474,3,344
1475,3,344
1476,3,345
1477,2,345
1478,3,345
1479,3,345
1480,5,345
1481,3,345
1482,4,346
1483,4,347
1484,4,347
1485,3,347
1486,4,347
1487,4,347
1488,4,347
1489,4,347
1490,4,347
1491,0,348
1492,5,349
1493,5,349
1494,5,350
1495,6,350
1496,6,351
1497,4,351
1498,6,351
1499,4,351
1500,3,351
1501,2,351
1502,3,353
1503,3,354
1504,4,354
1505,0,355
1506,4,355
1507,4,355
1508,6,355
1509,4,355
1510,5,356
1511,5,356
1512,0,356
1513,0,356
1514,0,356
1515,4,356
1516,0,356
1517,4,356
1518,4,356
1519,4,356
1520,4,356
1521,4,356
1522,4,356
1523,3,357
1524,4,357
1525,3,357
1526,4,357
1527,4,357
1528,3,357
1529,4,357
1530,4,357
1531,4,357
1532,3,357
1533,3,358
1534,4,358
1535,3,359
1536,5,359
1537,4,359
1538,4,359
1539,0,359
1540,6,359
1541,4,359
1542,0,359
1543,4,359
1544,6,359
1545,0,359
1546,0,359
1547,0,359
1548,0,359
1549,4,360
1550,3,360
1551,3,361
1552,0,361
1553,4,362
1554,6,362
1555,6,362
1556,5,362
1557,6,362
1558,4,362
1559,2,362
1560,6,362
1561,6,363
1562,6,363
1563,5,363
1564,6,363
1565,6,363
1566,6,364
1567,6,364
1568,6,365
1569,4,365
1570,3,366
1571,3,366
1572,3,366
1573,3,366
1574,6,366
1575,5,367
1576,6,367
1577,4,367
1578,6,368
1579,4,368
1580,6,369
1581,4,369
1582,6,369
1583,4,369
1584,0,370
1585,0,370
1586,0,370
1587,2,371
1588,4,371
1589,4,372
1590,4,372
1591,4,372
1592,4,373
1593,0,374
1594,0,375
1595,0,376
1596,0,377
1597,4,378
1598,4,379
1599,6,379
1600,0,379
1601,3,379
1602,3,380
1603,4,380
1604,4,381
1605,4,381
1606,4,382
1607,3,382
1608,3,383
1609,4,383
1610,3,383
1611,4,383
1612,3,384
1613,3,385
1614,4,385
1615,0,386
1616,4,386
1617,3,386
1618,4,386
1619,4,386
1620,4,386
1621,5,387
1622,4,387
1623,4,387
1624,3,387
1625,1,387
1626,1,388
1627,3,388
1628,5,389
1629,4,389
1630,4,389
1631,3,389
1632,3,389
1633,4,390
1634,3,390
1635,4,390
1636,4,390
1637,6,390
1638,4,390
1639,4,390
1640,4,391
1641,3,391
1642,4,392
1643,4,392
1644,4,392
1645,4,392
1646,0,392
1647,4,392
1648,4,392
1649,4,393
1650,6,394
1651,0,394
1652,4,394
1653,4,395
1654,4,395
1655,6,395
1656,3,395
1657,4,396
1658,4,396
1659,3,397
1660,3,397
1661,6,397
1662,4,397
1663,4,397
1664,4,398
1665,4,399
1666,4,399
1667,5,400
1668,3,400
1669,3,400
1670,3,400
1671,6,400
1672,4,400
1673,3,401
1674,3,401
1675,3,401
1676,4,401
1677,3,402
1678,3,402
1679,3,402
1680,4,402
1681,4,402
1682,4,403
1683,4,404
1684,6,404
1685,4,405
1686,0,405
1687,0,405
1688,0,405
1689,0,405
1690,3,405
1691,4,406
1692,2,406
1693,5,406
1694,2,406
1695,6,406
1696,6,406
1697,3,406
1698,4,407
1699,4,407
1700,4,408
1701,4,408
1702,4,408
1703,4,408
1704,0,408
1705,4,409
1706,3,409
1707,4,409
1708,4,409
1709,3,410
1710,3,411
1711,3,411
1712,3,411
1713,3,412
1714,4,412
1715,3,413
1716,4,413
1717,4,413
1718,4,413
1719,4,413
1720,5,413
1721,4,414
1722,4,414
1723,4,415
1724,4,415
1725,6,415
1726,4,415
1727,4,415
1728,4,415
1729,5,415
1730,4,416
1731,4,416
1732,4,416
1733,3,417
1734,3,418
1735,4,418
1736,4,419
1737,3,419
1738,0,420
1739,0,420
1740,0,421
1741,4,421
1742,6,421
1743,0,421
1744,0,421
1745,0,421
1746,0,422
1747,0,422
1748,3,423
1749,4,423
1750,6,423
1751,4,423
1752,3,423
1753,4,423
1754,3,423
1755,6,424
1756,4,424
1757,4,424
1758,4,424
1759,4,424
1760,4,424
1761,0,424
1762,0,424
1763,4,424
1764,4,425
1765,4,425
1766,4,425
1767,4,425
1768,4,425
1769,3,425
1770,3,425
1771,4,425
1772,4,425
1773,1,426
1774,4,426
1775,4,427
1776,4,427
1777,1,427
1778,5,427
1779,6,427
1780,6,427
1781,1,428
1782,3,428
1783,4,428
1784,4,428
1785,3,429
1786,0,429
1787,4,429
1788,4,429
1789,3,429
1790,3,430
1791,3,431
1792,3,432
1793,5,433
1794,0,434
1795,0,434
1796,0,434
1797,0,434
1798,0,434
1799,3,434
1800,3,434
1801,0,435
1802,3,435
1803,3,436
1804,4,436
1805,4,437
1806,3,438
1807,4,438
1808,1,438
1809,4,438
1810,4,439
1811,3,439
1812,4,439
1813,3,439
1814,3,440
1815,1,440
1816,4,441
1817,1,441
1818,3,441
1819,1,442
1820,6,442
1821,3,442
1822,6,442
1823,4,442
1824,3,443
1825,2,443
1826,6,443
1827,4,444
1828,4,444
1829,6,444
1830,1,444
1831,4,444
1832,0,444
1833,4,444
1834,6,444
1835,4,445
1836,4,445
1837,3,445
1838,6,446
1839,5,446
1840,5,447
1841,4,447
1842,6,447
1843,4,447
1844,3,447
1845,4,447
1846,5,448
1847,4,448
1848,4,448
1849,4,449
1850,4,449
1851,4,449
1852,5,449
1853,5,450
1854,4,450
1855,5,450
1856,4,450
1857,4,450
1858,4,450
1859,4,450
1860,4,450
1861,4,451
1862,5,451
1863,4,451
1864,4,451
1865,4,451
1866,4,451
1867,4,451
1868,4,451
1869,3,452
1870,4,452
1871,3,452
1872,3,452
1873,4,452
1874,5,452
1875,4,453
1876,3,453
1877,3,453
1878,5,454
1879,5,455
1880,4,455
1881,5,455
1882,5,456
1883,4,456
1884,5,456
1885,0,456
1886,5,457
1887,5,459
1888,4,460
1889,2,460
1890,3,461
1891,4,461
1892,3,461
1893,5,461
1894,3,461
1895,4,461
1896,3,461
1897,4,461
1898,3,461
1899,3,461
1900,4,462
1901,3,462
1902,4,462
1903,1,462
1904,1,462
1905,1,462
1906,1,462
1907,3,463
1908,3,463
1909,4,463
1910,4,463
1911,3,463
1912,4,463
1913,3,463
1914,3,463
1915,3,463
1916,4,463
1917,1,463
1918,1,463
1919,4,464
1920,4,464
1921,4,464
1922,4,464
1923,4,465
1924,4,465
1925,5,465
1926,4,465
1927,4,465
1928,4,465
1929,4,465
1930,4,465
1931,4,466
1932,4,466
1933,4,466
1934,4,467
1935,4,467
1936,3,467
1937,3,467
1938,4,468
1939,4,468
1940,4,468
1941,3,468
1942,4,468
1943,4,468
1944,5,468
1945,4,468
1946,4,468
1947,6,469
1948,3,469
1949,4,469
1950,4,469
1951,4,469
1952,4,469
1953,4,469
1954,6,469
1955,3,469
1956,1,469
1957,3,469
1958,4,470
1959,4,470
1960,4,470
1961,1,470
1962,3,470
1963,4,470
1964,3,471
1965,4,472
1966,6,472
1967,4,472
1968,5,472
1969,1,472
1970,3,472
1971,0,473
1972,5,473
1973,4,473
1974,6,473
1975,4,473
1976,3,474
1977,4,474
1978,4,474
1979,4,474
1980,4,475
1981,3,475
1982,4,476
1983,4,476
1984,4,476
1985,4,476
1986,4,476
1987,4,476
1988,0,476
1989,4,476
1990,0,476
1991,5,476
1992,4,476
1993,4,477
1994,4,477
1995,6,478
1996,4,478
1997,4,478
1998,6,478
1999,4,478
2000,0,478
2001,0,478
2002,6,478
2003,4,479
2004,4,479
2005,6,479
2006,6,479
2007,4,479
2008,6,480
2009,6,481
2010,6,481
2011,6,482
2012,4,482
2013,4,482
2014,6,482
2015,3,483
2016,6,483
2017,3,484
2018,4,484
2019,0,484
2020,4,484
2021,6,485
2022,6,486
2023,4,486
2024,0,486
2025,4,486
2026,6,486
2027,0,486
2028,0,487
2029,6,487
2030,3,487
2031,3,487
2032,6,487
2033,6,488
2034,3,488
2035,4,488
2036,4,489
2037,4,489
2038,4,490
2039,4,491
2040,4,491
2041,4,491
2042,4,492
2043,4,492
2044,4,492
2045,0,492
2046,6,492
2047,4,492
2048,4,492
2049,1,492
2050,4,492
2051,0,492
2052,4,493
2053,4,493
2054,4,493
2055,1,493
2056,6,494
2057,0,494
2058,4,494
2059,6,494
2060,0,494
2061,6,494
2062,5,494
2063,5,494
2064,4,494
2065,4,495
2066,4,495
2067,4,495
2068,4,495
2069,4,495
2070,4,496
2071,4,496
2072,3,496
2073,3,496
2074,4,496
2075,2,496
2076,2,497
2077,3,497
2078,4,498
2079,4,498
2080,2,499
2081,4,499
2082,4,500
2083,4,500
2084,4,500
2085,0,501
2086,5,501
2087,0,501
2088,3,501
2089,0,501
2090,4,501
2091,0,501
2092,4,501
2093,3,501
2094,0,502
2095,5,502
2096,0,502
2097,3,502
2098,3,502
2099,1,502
2100,1,503
2101,1,503
2102,1,503
2103,3,504
2104,4,504
2105,4,504
2106,6,504
2107,5,504
2108,4,505
2109,4,505
2110,4,505
2111,6,506
2112,4,507
2113,4,507
2114,4,507
2115,4,507
2116,3,508
2117,3,508
2118,3,508
2119,3,508
2120,4,508
2121,3,508
2122,3,508
2123,5,508
2124,1,508
2125,1,508
2126,5,508
2127,6,508
2128,5,508
2129,4,508
2130,3,509
2131,5,509
2132,5,510
2133,4,510
2134,4,510
2135,4,510
2136,4,511
2137,4,511
