,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
48,,Guy,4,neutral,12,5
49,out meeting someone brush marion s view evolution,Ross,0,negative,12,6
50,re fellow scholar,Ross,6,negative,13,0
51,exactly looking hmm,Ross,4,neutral,13,1
52,perhaps perhaps chester stock s musing smiledon californicus,Ross,4,neutral,13,2
53,out meeting someone brush marion s view evolution,Ross,0,negative,13,3
54,actually i marion s view far progressionist,Woman,4,neutral,13,4
55,i marion s view far progressionist,Ross,4,neutral,13,5
56,i m sorry who,Woman,6,positive,13,6
57,i m professor,Ross,4,neutral,13,7
58,ross geller i name s,Woman,6,positive,13,8
59,yes re person who checked out book,Ross,6,positive,13,9
60,y nothing i would ve thought re young,Woman,6,positive,13,10
61,i i skipped forth grade,Ross,4,neutral,13,11
62,right feeling,Ross,0,negative,14,0
63,,Rachel,6,negative,14,1
64,i great julie i found out,Ross,0,negative,14,2
65,hey i doin great i found out easy julie,Rachel,0,negative,14,3
66,point i,Ross,0,negative,14,4
67,i right ok,Ross,0,negative,14,5
68,late i somebody else i happy,Ross,0,negative,14,6
69,ship sailed,Ross,0,negative,14,7
70,alright fine ahead alright ross,Rachel,0,negative,14,8
71,fine,Ross,0,negative,14,9
72,cause i stupid ship,Rachel,0,negative,14,10
73,good,Ross,0,negative,14,11
74,good,Rachel,0,negative,14,12
75,romantic people off honeymoon,Phoebe,3,positive,15,0
76,y monica chandler married ross rachel baby maybe i should something,Joey,4,neutral,15,1
77,good time,Phoebe,4,neutral,15,2
78,good time,Phoebe,4,neutral,15,3
79,shoot,Phoebe,6,negative,15,4
80,i left guitar apartment,Phoebe,5,negative,15,5
81,can later,Phoebe,4,neutral,15,6
82,i don t key took mine,Joey,4,neutral,15,7
83,took mine,Phoebe,6,negative,15,8
84,would away key,Joey,6,negative,15,9
85,wow look got lot good stuff,Ross,3,positive,16,0
86,mom got u greatest gift,Rachel,3,positive,16,1
87,,Ross,4,neutral,16,2
88,s going u eight week,Rachel,4,neutral,16,3
89,,Ross,6,positive,16,4
90,yes s gon na u care baby,Rachel,3,positive,16,5
91,re serious,Ross,6,negative,16,6
92,i s nice woman way can eight week,Ross,0,negative,16,7
93,ll drive u totally crazy,Ross,1,negative,16,8
94,re serious,Ross,6,negative,17,0
95,i s nice woman way can eight week,Ross,0,negative,17,1
96,ll drive u totally crazy,Ross,1,negative,17,2
97,hi ross,Mrs. Green,3,positive,17,3
98,hi roomie,Ross,3,positive,17,4
99,hey movie,Monica,4,neutral,18,0
100,i don t,Joey,4,neutral,18,1
101,s s porn,Joey,4,neutral,18,2
102,serious legitimate movie,Joey,4,neutral,18,3
103,nudity important story,Joey,4,neutral,18,4
104,s say porn,Monica,4,neutral,18,5
105,re right maybe i shouldn t back,Joey,4,neutral,18,6
106,should lot major actor nude scene i chance star movie,Monica,3,positive,18,7
107,s true,Joey,4,neutral,18,8
108,i naked one scene,Joey,4,neutral,18,9
109,plus sound great,Joey,4,neutral,18,10
110,character s catholic fall jewish girl,Joey,4,neutral,18,11
111,who away together caught big rainstorm,Joey,4,neutral,18,12
112,barn undress,Joey,4,neutral,18,13
113,s sweet tender,Joey,3,positive,18,14
114,hey s,Joey,4,neutral,19,0
115,nothing monica i stupid fight,Chandler,5,negative,19,1
116,re moving together right because ad came out today,Joey,4,neutral,19,2
117,wanted female roommate nice,Chandler,3,positive,19,3
118,yeah,Joey,4,neutral,19,4
119,i figured y living d interesting pace female roommate y,Joey,4,neutral,19,5
120,someone i can who s different than,Joey,4,neutral,19,6
121,s different than guy who s,Joey,4,neutral,19,7
122,going next,Ross,4,neutral,20,0
123,witness wo return call gon na if can surprise coming home,Gary,4,neutral,20,1
124,witness perp one talk,Gary,0,negative,20,2
125,yeah one talk,Ross,0,negative,20,3
126,witness wo return call gon na if can surprise coming home,Gary,4,neutral,21,0
127,gon na anybody mad,Chandler,2,negative,21,1
128,gon na anybody mad,Chandler,2,negative,22,0
129,man listen gon na squeeze perps shoe little bit lawyer,Joey,3,positive,22,1
130,man listen gon na squeeze perps shoe little bit lawyer,Joey,3,positive,23,0
131,witness perp one talk,Gary,0,negative,23,1
132,yeah one talk,Ross,0,negative,24,0
133,cop,Joey,0,negative,24,1
134,hey i cop than two,Ross,0,negative,24,2
135,hey i cop than two,Ross,0,negative,25,0
136,figure,Chandler,4,neutral,25,1
137,hello i front seat okay i gary partner,Ross,4,neutral,25,2
138,i guess,Phoebe,4,neutral,26,0
139,thank,Rachel,4,neutral,26,1
140,wait rach one,Phoebe,4,neutral,26,2
141,,Rachel,6,positive,26,3
142,rachel karen green earring,Phoebe,0,negative,26,4
143,okay okay okay freak out i kinda lost,Rachel,2,negative,26,5
144,i apartment i,Rachel,4,neutral,26,6
145,i going monica want wear tonight,Phoebe,2,negative,26,7
146,wear earring,Rachel,0,negative,26,8
147,,Phoebe,4,neutral,26,9
148,nooo nooooo lent monica earring i allowed borrow stuff,Rachel,0,negative,26,10
149,,Phoebe,4,neutral,26,11
150,because i stuff,Rachel,0,negative,26,12
151,phoebe can i second,Ross,4,neutral,27,0
152,yeah,Phoebe,4,neutral,27,1
153,s going,Phoebe,4,neutral,27,2
154,chandler s gone again,Ross,6,negative,27,3
155,god would hide seek someone flight risk,Phoebe,5,negative,27,4
156,okay ready push again,Dr. Harad,4,neutral,28,0
157,i already baby alone,Phoebe,0,negative,28,1
158,i already baby alone,Phoebe,0,negative,29,0
159,okay okay can can,Frank,3,positive,29,1
160,yeah,Frank,3,positive,29,2
161,little leslie,Frank,3,positive,29,3
162,got one,Frank,6,positive,29,4
163,god i ca i child,Frank,6,positive,29,5
164,scary,Frank,6,positive,29,6
165,little chandler time born little chandler,Frank,3,positive,29,7
166,hey thing,Frank,6,negative,29,8
167,chandler girl,Frank,6,positive,29,9
168,musta sonogram wrong,Frank,6,negative,29,10
169,cause thought boy chandler girl,Frank,6,positive,29,11
170,chandler girl,Frank,6,positive,29,12
171,okay okay can can,Frank,3,positive,30,0
172,yeah,Frank,3,positive,30,1
173,little leslie,Frank,3,positive,30,2
174,got one,Frank,6,positive,30,3
175,god i ca i child,Frank,6,positive,30,4
176,scary,Frank,6,positive,30,5
177,little chandler time born little chandler,Frank,3,positive,30,6
178,right coming coming,Dr. Harad,3,positive,30,7
179,hey thing,Frank,6,negative,30,8
180,chandler girl,Frank,6,positive,30,9
181,musta sonogram wrong,Frank,6,negative,30,10
182,cause thought boy chandler girl,Frank,6,positive,30,11
183,chandler girl,Frank,6,positive,30,12
184,okay okay can can,Frank,3,positive,31,0
185,yeah,Frank,3,positive,31,1
186,little leslie,Frank,3,positive,31,2
187,got one,Frank,6,positive,31,3
188,god i ca i child,Frank,6,positive,31,4
189,scary,Frank,6,positive,31,5
190,little chandler time born little chandler,Frank,3,positive,31,6
191,hey thing,Frank,6,negative,31,7
192,chandler girl,Frank,6,positive,31,8
193,god kindergarten flashback,Chandler,6,negative,31,9
194,musta sonogram wrong,Frank,6,negative,31,10
195,cause thought boy chandler girl,Frank,6,positive,31,11
196,chandler girl,Frank,6,positive,31,12
197,okay saying,Chandler,3,positive,31,13
198,okay saying,Chandler,3,positive,32,0
199,i late,Alice,4,neutral,32,1
200,okay okay can can,Frank,3,positive,33,0
201,yeah,Frank,3,positive,33,1
202,little leslie,Frank,3,positive,33,2
203,got one,Frank,6,positive,33,3
204,god i ca i child,Frank,6,positive,33,4
205,scary,Frank,6,positive,33,5
206,little chandler time born little chandler,Frank,3,positive,33,6
207,hey thing,Frank,6,negative,33,7
208,chandler girl,Frank,6,positive,33,8
209,musta sonogram wrong,Frank,6,negative,33,9
210,cause thought boy chandler girl,Frank,6,positive,33,10
211,chandler girl,Frank,6,positive,33,11
212,i late,Alice,4,neutral,33,12
213,everything okay everybody healthy finger toe,Frank,3,positive,33,13
214,baby,Alice,6,positive,33,14
215,yeah,Frank,3,positive,33,15
216,baby,Alice,3,positive,33,16
217,hey toby,Bob,3,positive,34,0
218,hey bobby,Chandler,4,neutral,34,1
219,s bob actually hey can chandler,Bob,4,neutral,34,2
220,uhh yeah yeah s right right down right yeah can i,Chandler,4,neutral,34,3
221,i bastard problem,Bob,0,negative,34,4
222,okay bob listen uhh i m reason didn t job,Chandler,5,negative,34,5
223,toby don t,Bob,5,negative,34,6
224,bob,Chandler,5,negative,34,7
225,toby i m gon na cover anything say right will upset chandler,Bob,0,negative,34,8
226,thank joey crib s cute,Rachel,3,positive,35,0
227,i i found street,Joey,3,positive,35,1
228,s good condition,Rachel,6,positive,35,2
229,yeah,Joey,4,neutral,35,3
230,wow s cover,Rachel,6,negative,35,4
231,i don t,Joey,4,neutral,35,5
232,s moving,Rachel,2,negative,35,6
233,ew,Joey,1,negative,35,7
234,s s got tail out out,Rachel,2,negative,35,8
235,ooh okay,Joey,2,negative,35,9
236,i went kyle s last night pick thing got reminiscing,Whitney,4,neutral,36,0
237,talked night realized reason angry because feeling,Kyle,5,negative,36,1
238,talked night realized reason angry because feeling,Kyle,5,negative,37,0
239,say kyle,Ross,6,negative,37,1
240,re gon na,Kyle,3,positive,37,2
241,yeah re gon na,Kyle,4,neutral,37,3
242,i m sorry ugh pheebs right y,Ross,5,negative,37,4
243,re gon na,Kyle,3,positive,38,0
244,whining constant attention,Phoebe,0,negative,38,1
245,yeah y i don t tiny rat s as,Phoebe,0,negative,38,2
246,yeah re gon na,Kyle,4,neutral,38,3
247,whining constant attention,Phoebe,0,negative,39,0
248,i m gon na,Whitney,4,neutral,39,1
249,right because re capable,Phoebe,0,negative,39,2
250,right because re capable,Phoebe,0,negative,40,0
251,y hum pee,Ross,0,negative,40,1
252,s right don t fact hey i m already,Ross,0,negative,40,2
253,yeah y i don t tiny rat s as,Phoebe,0,negative,40,3
254,i m sorry ugh pheebs right y,Ross,5,negative,40,4
255,y hum while stuff,Phoebe,4,neutral,40,5
256,yeah better off,Ross,0,negative,40,6
257,y if break again d better sad men s club,Phoebe,0,negative,40,7
258,divorced men s club,Ross,5,negative,40,8
259,y hum pee,Ross,0,negative,41,0
260,i,Whitney,4,neutral,41,1
261,make miss bowl whatever,Ross,1,negative,41,2
262,re sorry,Whitney,5,negative,41,3
263,s right don t fact hey i m already,Ross,0,negative,41,4
264,isn t valet back porsche,Joey,0,negative,42,0
265,maybe because ve got key,Passerby,0,negative,42,1
266,maybe because ve got key,Passerby,0,negative,43,0
267,totally fault,Rachel,0,negative,43,1
268,totally fault,Rachel,0,negative,44,0
269,fault threatened judge,Ross,0,negative,44,1
270,ripped paper out court reporter s machine,Rachel,0,negative,44,2
271,phoebe,Monica,4,neutral,45,0
272,yeah,Phoebe,4,neutral,45,1
273,seen chandler,Monica,4,neutral,45,2
274,,Phoebe,4,neutral,45,3
275,woman museum called said cancellation could wedding chandler heard,Monica,2,negative,45,4
276,i,Monica,2,negative,45,5
277,bad,Monica,2,negative,45,6
278,regular guy s bad chandler dear god,Phoebe,2,negative,45,7
279,i i totally freaked out i can t anywhere,Monica,2,negative,45,8
280,gon na,Phoebe,4,neutral,45,9
281,i m gon na listen again s sure,Monica,0,negative,45,10
282,y harm can if name down,Monica,4,neutral,45,11
283,rachel said,Phoebe,6,negative,45,12
284,rachel s,Monica,0,negative,45,13
285,,Ross,4,neutral,46,0
286,damnit damnit damnit damnit,Ross,0,negative,46,1
287,fault,Ross,0,negative,46,2
288,supposed greatest day life,Ross,0,negative,46,3
289,son born i should instead stuck closet,Ross,0,negative,46,4
290,woman i baby today i waiting,Susan,0,negative,46,5
291,,Ross,0,negative,46,6
292,one waiting i ok,Ross,0,negative,46,7
293,funny thing,Ross,4,neutral,46,8
294,day home baby ok,Ross,0,negative,46,9
295,,Ross,5,negative,46,10
296,baby father,Susan,4,neutral,46,11
297,everyone know who,Susan,4,neutral,46,12
298,who i,Susan,0,negative,46,13
299,mother day father day lesbian lover day,Susan,5,negative,46,14
300,day lesbian lover day,Ross,4,neutral,46,15
301,,Ross,4,neutral,47,0
302,damnit damnit damnit damnit,Ross,0,negative,47,1
303,fault,Ross,0,negative,47,2
304,supposed greatest day life,Ross,0,negative,47,3
305,son born i should instead stuck closet,Ross,0,negative,47,4
306,,Ross,0,negative,47,5
307,one waiting i ok,Ross,0,negative,47,6
308,funny thing,Ross,4,neutral,47,7
309,day home baby ok,Ross,0,negative,47,8
310,,Ross,5,negative,47,9
311,day lesbian lover day,Ross,4,neutral,47,10
312,great,Phoebe,3,positive,47,11
313,wan na explain,Ross,4,neutral,47,12
314,i i growing dad left mother died stepfather went jail i barely enough piece parent one whole one,Phoebe,5,negative,47,13
315,little baby who three whole parent who care fighting who get,Phoebe,3,positive,47,14
316,born,Phoebe,5,negative,47,15
317,luckiest baby whole world,Phoebe,3,positive,47,16
318,i sorry fighting,Phoebe,5,negative,47,17
319,okay typical new york city apartment two girl hanging out,Joey,4,neutral,48,0
320,hi kelly,Monica,4,neutral,48,1
321,hi kelly,Monica,4,neutral,49,0
322,i fine god tiffany smell great,Rachel,3,positive,49,1
323,new perfume closer can,Monica,4,neutral,49,2
324,joey sick,Rachel,1,negative,49,3
325,disgusting,Monica,1,negative,49,4
326,i reading,Rachel,1,negative,49,5
327,i reading,Rachel,1,negative,50,0
328,handsome man enter,Joey,6,negative,50,1
329,right i peanut better dresser,Joey,4,neutral,51,0
330,i got monocle got top hat,Joey,4,neutral,51,1
331,gay,Phoebe,4,neutral,51,2
332,gay,Phoebe,4,neutral,52,0
333,i wan na clarify outing peanut,Ross,4,neutral,52,1
334,i wan na clarify outing peanut,Ross,4,neutral,53,0
335,danielle hi everybody danielle danielle everybody,Chandler,4,neutral,53,1
336,danielle hi everybody danielle danielle everybody,Chandler,4,neutral,54,0
337,hi hi,All,4,neutral,54,1
338,,Chandler,6,positive,54,2
339,,Chandler,4,neutral,55,0
340,,Chandler,4,neutral,55,1
341,,Chandler,4,neutral,55,2
342,left,Chandler,6,negative,55,3
343,like woman,Chandler,4,neutral,55,4
344,left woman like woman,Chandler,4,neutral,55,5
345,little louder okay i man twelfth floor coma,Ross,0,negative,55,6
346,,Chandler,4,neutral,55,7
347,first time carol,Ross,4,neutral,55,8
348,first time carol,Ross,4,neutral,56,0
349,,Joey,4,neutral,56,1
350,,Ross,4,neutral,56,2
351,carol,Joey,6,negative,56,3
352,,Chandler,4,neutral,57,0
353,,Chandler,4,neutral,57,1
354,,Chandler,4,neutral,57,2
355,left,Chandler,6,negative,57,3
356,like woman,Chandler,4,neutral,57,4
357,left woman like woman,Chandler,4,neutral,57,5
358,carol,Joey,6,negative,57,6
359,whole life,Chandler,6,negative,57,7
360,whoah boy hockey big mistake whole bunch stuff could done tonight,Joey,6,negative,57,8
361,hi everybody,Ross,4,neutral,58,0
362,s already closed chris gave key lock wrong,Phoebe,5,negative,58,1
363,marriage i marriage kinda,Ross,5,negative,58,2
364,,Phoebe,6,negative,58,3
365,cause carol s lesbian i m one apparently s mix match situation,Ross,5,negative,58,4
366,god i don t poor bunny,Phoebe,6,negative,58,5
367,i m idiot,Ross,1,negative,58,6
368,i shoulda seen i carol i d out d d beautiful woman d ross i d god wife cool,Ross,5,negative,58,7
369,aw hey susan person lover,Phoebe,4,neutral,58,8
370,i,Ross,6,negative,58,9
371,i m sorry,Phoebe,5,negative,58,10
372,seven year,Ross,5,negative,58,11
373,i ve together seven year s woman who s loved woman i ve,Ross,5,negative,58,12
374,aw god ross,Phoebe,5,negative,58,13
375,i ll,Cookie,4,neutral,59,0
376,won t,Joey,4,neutral,59,1
377,know terrible thing i s sorry,Joey,5,negative,59,2
378,ve got one apology right ve got apologize,Joey,4,neutral,59,3
379,won t,Joey,4,neutral,60,0
380,know terrible thing i s sorry,Joey,5,negative,60,1
381,ve got one apology right ve got apologize,Joey,4,neutral,60,2
382,okay absolutely,Chandler,3,positive,60,3
383,right,Joey,4,neutral,60,4
384,ve got,Chandler,4,neutral,60,5
385,cookie can punch,Joey,0,negative,60,6
386,,Chandler,6,negative,60,7
387,right i quit,Phoebe,0,negative,61,0
388,i say anything,Monica,6,negative,61,1
389,yeah face person who trust person,Phoebe,0,negative,61,2
390,ok face person who trust person,Phoebe,0,negative,61,3
391,i sorry i sorry phoebe little shorter than discussed,Monica,5,negative,61,4
392,would relax i i wear,Phoebe,0,negative,61,5
393,julie,Monica,4,neutral,62,0
394,,Rachel,6,negative,62,1
395,jody,Monica,6,negative,62,2
396,julie,Rachel,4,neutral,62,3
397,started i trying nice because brother girlfriend,Monica,4,neutral,62,4
398,one thing led i knew shopping,Monica,4,neutral,62,5
399,god,Rachel,6,negative,62,6
400,honey wait anything,Monica,5,negative,62,7
401,yeah right sure,Rachel,0,negative,62,8
402,rachel i thinking whole time,Monica,5,negative,62,9
403,i sorry right,Monica,5,negative,62,10
404,i meant out,Monica,5,negative,62,11
405,please wanted caught,Rachel,0,negative,62,12
406,true,Monica,0,negative,62,13
407,sort happened,Rachel,0,negative,62,14
408,occur i might stupid,Monica,0,negative,62,15
409,ok monica i one thing,Rachel,5,negative,62,16
410,yeah,Monica,6,negative,63,0
411,i can t say,Phoebe,4,neutral,63,1
412,,Monica,6,negative,63,2
413,phoebe u,Monica,0,negative,63,3
414,okay okay s james brolin james brolin father baby,Phoebe,4,neutral,63,4
415,,Monica,6,negative,64,0
416,,Chandler,5,negative,64,1
417,,Chandler,5,negative,65,0
418,i can t say because s famous,Phoebe,4,neutral,65,1
419,okay okay s james brolin james brolin father baby,Phoebe,4,neutral,65,2
420,barbara streisand s husband james brolin,Chandler,6,negative,65,3
421,said,Phoebe,6,negative,65,4
422,i can t say because s famous,Phoebe,4,neutral,66,0
423,god who,Rachel,6,negative,66,1
424,god who,Rachel,6,negative,67,0
425,phoebe u,Monica,0,negative,67,1
426,,Ross,4,neutral,68,0
427,life okay chandler worse,Phoebe,5,negative,68,1
428,life okay chandler worse,Phoebe,5,negative,69,0
429,man must cool remembering stuff i past life memory,Joey,3,positive,69,1
430,course sweetie brand new,Phoebe,4,neutral,69,2
431,course sweetie brand new,Phoebe,4,neutral,70,0
432,i monica worst thanksgiving,Rachel,4,neutral,70,1
433,i i one joey got monica turkey stuck head,Phoebe,3,positive,70,2
434,joey got turkey stuck head,Rachel,6,positive,70,3
435,i monica worst thanksgiving,Rachel,4,neutral,71,0
436,story,Monica,5,negative,71,1
437,story,Monica,5,negative,72,0
438,,All,5,negative,72,1
439,,All,5,negative,73,0
440,i i one joey got monica turkey stuck head,Phoebe,3,positive,73,1
441,joey got turkey stuck head,Rachel,6,positive,74,0
442,hey sound,Joey,4,neutral,74,1
443,hey sound,Joey,4,neutral,75,0
444,,Chandler,4,neutral,75,1
445,wendy deal yeah promised wendy wendy wendy,Monica,0,negative,76,0
446,who,Rachel,4,neutral,76,1
447,wendy bailed i waitress,Monica,5,negative,76,2
448,bad bye bye,Rachel,5,negative,76,3
449,ten dollar hour,Monica,4,neutral,76,4
450,,Rachel,4,neutral,76,5
451,twelve dollar hour,Monica,4,neutral,76,6
452,mon i wish i could i made plan,Rachel,4,neutral,76,7
453,rachel ran out wedding i,Monica,0,negative,76,8
454,i roof head if mean nothing twenty dollar hour,Monica,0,negative,76,9
455,done,Rachel,3,positive,76,10
456,reactor s gon na blow three second re gon na,Joey,2,negative,77,0
457,ve got out save,Phoebe,2,negative,77,1
458,i won t,Joey,2,negative,77,2
459,don t worry i m robot i m machine,Phoebe,5,negative,77,3
460,re,Joey,0,negative,77,4
461,god,Phoebe,6,positive,77,5
462,,Joey,4,neutral,77,6
463,i,Phoebe,4,neutral,77,7
464,yeah re great okay s,Joey,3,positive,77,8
465,i i acting as off,Phoebe,3,positive,77,9
466,yeah i thought i pretty good,Joey,3,positive,77,10
467,yeah re solid yeah re,Phoebe,4,neutral,77,11
468,y i s enough yeah i don t rehearsed,Joey,4,neutral,77,12
469,fine,Phoebe,0,negative,77,13
470,i ll,Phoebe,0,negative,77,14
471,i don t anybody else,Phoebe,0,negative,77,15
472,i m gon na,Phoebe,0,negative,77,16
473,ll,Phoebe,0,negative,77,17
474,ll,Phoebe,4,neutral,77,18
475,i ca ross gone sad,Kori,5,negative,78,0
476,i ross close,Chandler,6,negative,78,1
477,one class together great guy talked passionately science i remembered,Kori,5,negative,78,2
478,i sure would lot,Chandler,4,neutral,78,3
479,if heaven door i sure pressing ear listening intently,Chandler,4,neutral,78,4
480,i thought time calling asking out i guess i missed chance,Kori,5,negative,78,5
481,i thought time calling asking out i guess i missed chance,Kori,5,negative,79,0
482,,Ross,3,positive,79,1
483,i alive,Ross,3,positive,79,2
484,kori i big surprise,Ross,3,positive,79,3
485,long story thing said made day,Ross,3,positive,79,4
486,i fact mean than if room filled people,Ross,3,positive,79,5
487,sick freak who i ca i crush,Kori,0,negative,79,6
488,kori weston crush,Ross,3,positive,79,7
489,ll quick check,Dr. Long,4,neutral,80,0
490,okay,Rachel,4,neutral,80,1
491,eight day late huh,Dr. Long,6,positive,80,2
492,yeah,Rachel,4,neutral,80,3
493,must little uncomfortable,Dr. Long,4,neutral,80,4
494,eh tad,Rachel,4,neutral,80,5
495,re percent effaced re way,Dr. Long,4,neutral,80,6
496,could last little while longer,Dr. Long,4,neutral,80,7
497,if re anxious way thing,Dr. Long,4,neutral,80,8
498,actually re thing can home remedy experience i ve found effective,Dr. Long,4,neutral,80,9
499,ready anything,Rachel,4,neutral,80,10
500,okay s herbal tea can drink,Dr. Long,4,neutral,80,11
501,okay,Rachel,4,neutral,80,12
502,re percent effaced re way,Dr. Long,4,neutral,81,0
503,could last little while longer,Dr. Long,4,neutral,81,1
504,if re anxious way thing,Dr. Long,4,neutral,81,2
505,,Ross,0,negative,81,3
506,actually re thing can home remedy experience i ve found effective,Dr. Long,4,neutral,81,4
507,wrong emma,Chandler,5,negative,82,0
508,misunderstood thought moving tulsa,Monica,4,neutral,82,1
509,anytime ready,Carol,4,neutral,83,0
510,ok ok,Ross,4,neutral,83,1
511,ok i talking,Ross,4,neutral,83,2
512,i one way seems certain acoustical advantage,Ross,4,neutral,83,3
513,aim bump,Carol,4,neutral,83,4
514,ok ok ok ok go,Ross,4,neutral,83,5
515,i ca,Ross,2,negative,83,6
516,weird,Ross,1,negative,83,7
517,i stupid,Ross,5,negative,83,8
518,fine because susan,Carol,4,neutral,83,9
519,hello baby hello hello,Ross,3,positive,83,10
520,easy easy hospital okay,Ross,2,negative,84,0
521,okay i,Rachel,4,neutral,84,1
522,okay,Ross,4,neutral,84,2
523,i,Rachel,4,neutral,84,3
524,okay i m gon na coat i ll cab,Ross,4,neutral,84,4
525,okay wait re gon na,Rachel,5,negative,84,5
526,course i i,Ross,6,positive,84,6
527,okay,Rachel,4,neutral,84,7
528,okay,Ross,4,neutral,84,8
529,thank oww god,Rachel,6,negative,84,9
530,i s wrong,Ross,2,negative,84,10
531,i m sorry i can t hospital lookin,Rachel,1,negative,84,11
532,pete becker circling ring look s trying out bruiser,TV Announcer,4,neutral,85,0
533,crazy rich freak,Chandler,2,negative,85,1
534,crazy rich freak,Chandler,2,negative,86,0
535,i can t,Rachel,2,negative,86,1
536,i can t,Rachel,2,negative,87,0
537,check out s winning pete s winning,Joey,6,positive,87,1
538,check out s winning pete s winning,Joey,6,positive,88,0
539,,Monica,6,positive,88,1
540,,Joey,2,negative,88,2
541,,Joey,2,negative,89,0
542,bruiser becker canvas going favourite area,TV Announcer,2,negative,89,1
543,bruiser becker canvas going favourite area,TV Announcer,2,negative,90,0
544,,All,1,negative,90,1
545,,All,1,negative,91,0
546,wait if s favourite area,Phoebe,6,negative,91,1
547,wait if s favourite area,Phoebe,6,negative,92,0
548,ironic,Ross,6,negative,92,1
549,last two boyfriend richard didn t kid look pete can t,Ross,4,neutral,92,2
550,should rachel s empty private room right next door,Chandler,4,neutral,93,0
551,could can sex,Monica,3,positive,93,1
552,while i remove pant,Chandler,3,positive,93,2
553,i thought i complete idiot,Rachel,6,positive,94,0
554,hey i m asked if i thought d out,Joey,4,neutral,94,1
555,i i m gon na throw little bit say,Rachel,1,negative,94,2
556,i said,Joey,4,neutral,94,3
557,,Rachel,6,positive,94,4
558,figured since re pregnant re gon na seeing people,Joey,6,negative,94,5
559,okay joey first kash ford people second say told i pregnant,Rachel,0,negative,94,6
560,i didn t i didn t if telling people back i thought kash people,Joey,4,neutral,94,7
561,don t don t okay,Rachel,2,negative,94,8
562,rach i don t s great,Joey,5,negative,94,9
563,okay i ll back i ll actor i ll em,Rachel,3,positive,94,10
564,ohh i looking joshua s gone emily free,Rachel,4,neutral,95,0
565,s okay,Ross,4,neutral,95,1
566,s enjoying fake party s late thing i planned,Ross,4,neutral,95,2
567,i forgot jacket,Ross,0,negative,96,0
568,wait,Ross,0,negative,96,1
569,okay wait wait,Rachel,4,neutral,96,2
570,emily,Ross,4,neutral,96,3
571,emily,Ross,0,negative,96,4
572,hey okay,Monica,4,neutral,97,0
573,okay,Rachel,4,neutral,97,1
574,i guy who would chip handyman,The Hot Girl,5,negative,98,0
575,nevermind,Ross,0,negative,98,1
576,actually thought unfair way everyone reacted i moved,The Hot Girl,4,neutral,98,2
577,jen,The Hot Girl,4,neutral,98,3
578,jen i may sound would maybe wan na grab cup coffee sometime,Ross,4,neutral,98,4
579,jen i may sound would maybe wan na grab cup coffee sometime,Ross,4,neutral,99,0
580,sure would nice,Jen,3,positive,99,1
581,umm,Ross,4,neutral,99,2
