,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
79,yeah damage pretty mostly contained bedroom,Fireman #1,5,negative,21,1
80,excuse,Fireman #1,6,positive,21,2
81,joey s working would,Monica,0,negative,21,3
82,yeah damage pretty mostly contained bedroom,Fireman #1,5,negative,22,0
83,,Phoebe,6,negative,22,1
84,,Phoebe,6,negative,23,0
85,god,Rachel,6,negative,23,1
86,god,Rachel,6,negative,24,0
87,hey buddy i can borrow uniform thursday,Joey,4,neutral,24,1
88,hey buddy i can borrow uniform thursday,Joey,4,neutral,25,0
89,excuse,Fireman #1,6,positive,25,1
90,joey s working would,Monica,0,negative,26,0
91,bad,Joey,5,negative,26,1
92,bad,Joey,5,negative,27,0
93,s bad s bad thing isn t burned as i,Phoebe,5,negative,27,1
94,s bad s bad thing isn t burned as i,Phoebe,5,negative,28,0
95,s room rach,Chandler,4,neutral,28,1
96,s room rach,Chandler,4,neutral,29,0
97,everything s ruined bed clothes favorite blue sweater,Rachel,5,negative,29,1
98,everything s ruined bed clothes favorite blue sweater,Rachel,5,negative,30,0
99,isn t mine,Monica,4,neutral,30,1
100,fine i m sorry loss,Rachel,0,negative,30,2
101,wow pal i,Rachel,3,positive,30,3
102,yes can u,Monica,4,neutral,30,4
103,fine i m sorry loss,Rachel,0,negative,31,0
104,re gon na able while lady place,Fireman #1,4,neutral,31,1
105,wow pal i,Rachel,3,positive,31,2
106,yes can u,Monica,4,neutral,32,0
107,figured out started fire fireman,Chandler,4,neutral,32,1
108,s pressure,Joey,0,negative,33,0
109,i offense guy different,Joey,4,neutral,33,1
110,i don t if d,Joey,4,neutral,33,2
111,yeah none u deal pressure job,Ross,4,neutral,33,3
112,phoebe got ta something,Rachel,5,negative,34,0
113,i s way joey s gon na time,Rachel,2,negative,34,1
114,i m gon na hotel if s wedding going,Rachel,4,neutral,34,2
115,okay don t monica s pregnant because frown,Phoebe,4,neutral,34,3
116,okay,Rachel,4,neutral,34,4
117,s guy fighting room i silly,Ross,0,negative,35,0
118,ross can handle,Monica,4,neutral,35,1
119,apparently i can t two people i care hurt something silly,Ross,5,negative,35,2
120,i enough silliness,Ross,0,negative,35,3
121,,Ross,0,negative,35,4
122,two good point i ve known long time i ve seen happy ve since ve got together,Ross,5,negative,35,5
123,throw away room,Ross,5,negative,35,6
124,silly,Ross,3,positive,35,7
125,important silliness,Ross,4,neutral,35,8
126,mon wan na chandler don t ya,Ross,4,neutral,35,9
127,yes,Monica,4,neutral,35,10
128,good verbal contract binding state new york,Ross,3,positive,35,11
129,apparently i can t two people i care hurt something silly,Ross,5,negative,36,0
130,i enough silliness,Ross,0,negative,36,1
131,don t silly,Chandler,0,negative,36,2
132,,Ross,0,negative,36,3
133,two good point i ve known long time i ve seen happy ve since ve got together,Ross,5,negative,36,4
134,throw away room,Ross,5,negative,36,5
135,silly,Ross,3,positive,36,6
136,important silliness,Ross,4,neutral,36,7
137,fond silliness soft spot,Chandler,4,neutral,36,8
138,i don t,Chandler,4,neutral,36,9
139,okay right chandler wan na monica right,Ross,4,neutral,36,10
140,yeah i,Chandler,4,neutral,36,11
141,mon wan na chandler don t ya,Ross,4,neutral,36,12
142,fond silliness soft spot,Chandler,4,neutral,37,0
143,best medicine,Monica,3,positive,37,1
144,s laughter,Chandler,3,positive,37,2
145,,Monica,4,neutral,37,3
146,i don t,Chandler,4,neutral,37,4
147,,Roger,4,neutral,38,0
148,i phoebe,Phoebe,4,neutral,38,1
149,i i surprised way,Roger,4,neutral,38,2
150,great,Phoebe,6,positive,38,3
151,actually typical behaviour kind dysfunctional group dynamic,Roger,4,neutral,38,4
152,kind emotionally stunted sitting stupid coffee house stupid big cup i sorry might nipple define,Roger,0,negative,38,5
153,define,Roger,0,negative,38,6
154,i,Roger,0,negative,38,7
155,done,Phoebe,6,positive,39,0
156,yeah,Joey,3,positive,39,1
157,yeah,Joey,3,positive,39,2
158,yeah,Joey,3,positive,39,3
159,big big swing,Joey,4,neutral,39,4
160,don t back,Joey,4,neutral,39,5
161,hey,Phoebe,3,positive,39,6
162,,Joey,3,positive,39,7
163,yeah,Joey,3,positive,40,0
164,yeah,Joey,3,positive,40,1
165,yeah,Joey,3,positive,40,2
166,big big swing,Joey,4,neutral,40,3
167,don t back,Joey,4,neutral,40,4
168,,Joey,3,positive,40,5
169,,Chandler,4,neutral,40,6
170,,Chandler,4,neutral,41,0
171,re celebrating joey got health insurance back,Phoebe,3,positive,41,1
172,right,Chandler,4,neutral,41,2
173,yeah sure yep if i heard shot right i throw body,Phoebe,3,positive,42,0
174,yeah maybe i should bad neighborhood,Gary,3,positive,42,1
175,okay,Phoebe,3,positive,42,2
176,bye,Phoebe,4,neutral,42,3
177,okay,Phoebe,3,positive,43,0
178,bye,Phoebe,4,neutral,43,1
179,bye,Joey,4,neutral,43,2
180,out ross i hate save life kick as day,Joey,0,negative,43,3
181,hey joey could cheese,Monica,4,neutral,44,0
182,listen i d prefer if didn t joey,Joey,4,neutral,44,1
183,since i don t anyone i thought d cool out cool nickname,Joey,4,neutral,44,2
184,could waiter gather tonight s special,Monica,4,neutral,44,3
185,okay first chilean sea bass prepared mango relish nobody writing down,Monica,4,neutral,44,4
186,listen i d prefer if didn t joey,Joey,4,neutral,45,0
187,since i don t anyone i thought d cool out cool nickname,Joey,4,neutral,45,1
188,hey dragon s tip monday tuesday,A Waiter,4,neutral,45,2
189,s s buck one,Joey,6,negative,45,3
190,listen i d prefer if didn t joey,Joey,4,neutral,46,0
191,since i don t anyone i thought d cool out cool nickname,Joey,4,neutral,46,1
192,s s buck one,Joey,6,negative,46,2
193,yeah people pretty generous holiday hurt wear tight trouser,The Waiter,4,neutral,46,3
194,yeah people pretty generous holiday hurt wear tight trouser,The Waiter,4,neutral,47,0
195,could waiter gather tonight s special,Monica,4,neutral,47,1
196,okay first chilean sea bass prepared mango relish nobody writing down,Monica,4,neutral,47,2
197,because can,The Waiter,4,neutral,47,3
198,because gon na fake special cook night,Monica,0,negative,47,4
199,hey guy kid played,Ross,4,neutral,48,0
200,i joanne,Monica,4,neutral,48,1
201,i,Monica,0,negative,48,2
202,four pillow top queen who care divorce baby will,Monica,0,negative,48,3
203,i m appalled way,Monica,0,negative,48,4
204,yeah i m gon na doctor who went school,Ross,1,negative,48,5
205,hey pheebs,Ross,4,neutral,48,6
206,sweetie i could bigger man i could biggest man i could big huge giant man wouldn t difference i could pick father say,Ross,0,negative,48,7
207,tiny doctor,Ross,0,negative,48,8
208,i joanne,Monica,4,neutral,49,0
209,question egg gellers war cry neighbourhood,Joey,4,neutral,49,1
210,i,Monica,0,negative,49,2
211,four pillow top queen who care divorce baby will,Monica,0,negative,49,3
212,i m appalled way,Monica,0,negative,49,4
213,question egg gellers war cry neighbourhood,Joey,4,neutral,50,0
214,ewww s mattress king,Phoebe,1,negative,50,1
215,i m i m freaking out,Phoebe,2,negative,50,2
216,monica kinda trusted something shouldn t,Phoebe,2,negative,50,3
217,right i haven t lived while i something,Phoebe,4,neutral,50,4
218,monica light bedroom,Phoebe,4,neutral,50,5
219,ewww s mattress king,Phoebe,1,negative,51,0
220,don t honey channel channel,Chandler,1,negative,51,1
221,i m i m freaking out,Phoebe,2,negative,51,2
222,monica kinda trusted something shouldn t,Phoebe,2,negative,51,3
223,right i haven t lived while i something,Phoebe,4,neutral,51,4
224,monica light bedroom,Phoebe,4,neutral,51,5
225,don t honey channel channel,Chandler,1,negative,52,0
226,wait wait i wan na i divorce half kingdom gon na mine,Janice,3,positive,52,1
227,wank,Chandler,0,negative,52,2
228,i can s using divorce mattress,Janice,0,negative,52,3
229,i can s using divorce mattress,Janice,0,negative,53,0
230,i,Monica,0,negative,53,1
231,four pillow top queen who care divorce baby will,Monica,0,negative,53,2
232,i m appalled way,Monica,0,negative,53,3
233,i,Monica,0,negative,54,0
234,four pillow top queen who care divorce baby will,Monica,0,negative,54,1
235,i m appalled way,Monica,0,negative,54,2
236,didn t couldn t alone,Rachel,5,negative,54,3
237,right s bottom line ross fixable if act fast okay,Rachel,4,neutral,54,4
238,i ll invite brunch tomorrow can nice,Rachel,4,neutral,54,5
239,okay gon na okay,Rachel,0,negative,54,6
240,because i already got mother father who can room together okay i don t wan na separate room,Rachel,0,negative,54,7
241,didn t couldn t alone,Rachel,5,negative,55,0
242,four percent okay i tip than s bug food,Ross,1,negative,55,1
243,ross tonight two getting would chiropractor already,Rachel,0,negative,55,2
244,yeah i m gon na doctor who went school,Ross,1,negative,55,3
245,hey pheebs,Ross,4,neutral,55,4
246,right s bottom line ross fixable if act fast okay,Rachel,4,neutral,55,5
247,i ll invite brunch tomorrow can nice,Rachel,4,neutral,55,6
248,honey i tried nice doesn t,Ross,0,negative,55,7
249,okay ross i realise father difficult s got bigger man,Rachel,4,neutral,55,8
250,sweetie i could bigger man i could biggest man i could big huge giant man wouldn t difference i could pick father say,Ross,0,negative,55,9
251,tiny doctor,Ross,0,negative,55,10
252,okay can t one time ross,Rachel,5,negative,55,11
253,rachel one brunch gon na solve anything got ta face okay re gon na,Ross,0,negative,55,12
254,okay gon na okay,Rachel,0,negative,55,13
255,because i already got mother father who can room together okay i don t wan na separate room,Rachel,0,negative,55,14
256,okay okay okay i ll bagel,Ross,4,neutral,55,15
257,yeah i m gon na doctor who went school,Ross,1,negative,56,0
258,hey pheebs,Ross,4,neutral,56,1
259,i m i m freaking out,Phoebe,2,negative,56,2
260,monica kinda trusted something shouldn t,Phoebe,2,negative,56,3
261,right i haven t lived while i something,Phoebe,4,neutral,56,4
262,monica light bedroom,Phoebe,4,neutral,56,5
263,sweetie i could bigger man i could biggest man i could big huge giant man wouldn t difference i could pick father say,Ross,0,negative,56,6
264,tiny doctor,Ross,0,negative,56,7
265,i m i m freaking out,Phoebe,2,negative,57,0
266,monica kinda trusted something shouldn t,Phoebe,2,negative,57,1
267,right i haven t lived while i something,Phoebe,4,neutral,57,2
268,monica light bedroom,Phoebe,4,neutral,57,3
269,yeah,Rachel,4,neutral,57,4
270,i,Phoebe,4,neutral,57,5
271,right s bottom line ross fixable if act fast okay,Rachel,4,neutral,57,6
272,i ll invite brunch tomorrow can nice,Rachel,4,neutral,57,7
273,okay gon na okay,Rachel,0,negative,57,8
274,because i already got mother father who can room together okay i don t wan na separate room,Rachel,0,negative,57,9
275,okay joey since returning stuff right audition gon na wear underwear,Rachel,4,neutral,58,0
276,right better,Joey,4,neutral,58,1
277,okay missing something ooh i umm okay,Rachel,4,neutral,58,2
278,purse shoulder bag,Rachel,0,negative,59,0
279,look woman purse,Joey,4,neutral,59,1
280,joey trust men wearing spring catalog,Rachel,4,neutral,59,2
281,,Joey,4,neutral,59,3
282,exactly unisex,Rachel,4,neutral,59,4
283,maybe sex,Joey,4,neutral,59,5
284,joey,Rachel,3,positive,59,6
285,i ai gon na say,Joey,4,neutral,59,7
286,told parent,Phoebe,4,neutral,60,0
287,ok pretty cool brother straight,Duncan,4,neutral,60,1
288,,Phoebe,4,neutral,60,2
289,i one question if figured out sooner i i would one who,Phoebe,4,neutral,60,3
290,i sorry i answer would better,Phoebe,5,negative,60,4
291,i phoebe,Duncan,3,positive,60,5
292,brother straigh huh seriously,Phoebe,6,positive,60,6
293,hey,Chandler,3,positive,61,0
294,hi,Monica,4,neutral,61,1
295,i came drop weekend kinda sucked huh,Chandler,4,neutral,61,2
296,yeah,Monica,3,positive,61,3
297,i guess,Chandler,5,negative,61,4
298,,Monica,4,neutral,61,5
299,end sometime,Chandler,5,negative,61,6
300,exactly,Monica,6,negative,61,7
301,because weekend fight,Chandler,5,negative,61,8
302,chandler crazy,Monica,6,positive,61,9
303,if time fight someone anyone longer,Monica,0,negative,61,10
304,,Chandler,4,neutral,61,11
305,cute,Monica,3,positive,61,12
306,,Monica,3,positive,61,13
307,fight,Monica,4,neutral,61,14
308,deal,Monica,3,positive,61,15
309,nothing freak out,Monica,4,neutral,61,16
310,okay great,Chandler,3,positive,61,17
311,ohh welcome adult relationship,Monica,3,positive,61,18
312,relationship,Chandler,6,negative,61,19
313,i afraid,Monica,4,neutral,61,20
314,okay,Chandler,4,neutral,61,21
315,hi,Rachel,3,positive,62,0
316,short hair better,Danny,4,neutral,62,1
317,danny,Rachel,4,neutral,62,2
318,can i little secret,Phoebe,4,neutral,63,0
319,yeah,Rachel,3,positive,63,1
320,i one,Phoebe,4,neutral,63,2
321,ohh i gon na news,Rachel,3,positive,63,3
322,honey,Monica,4,neutral,64,0
323,i side hurt crashed yesterday,Rachel,4,neutral,64,1
324,god i m sorry,Monica,5,negative,64,2
325,i,Rachel,4,neutral,64,3
326,ow,Rachel,0,negative,64,4
327,god,Monica,6,negative,64,5
328,i suit making point,Rachel,4,neutral,64,6
329,re re re free stupid,Rachel,0,negative,64,7
330,absolutely i than i colonel sander ross ross i m kidding,Monica,4,neutral,64,8
331,yeah,Rachel,4,neutral,64,9
332,gon na u,Monica,4,neutral,64,10
333,yeah invented cotton gin,Rachel,4,neutral,64,11
334,god,Monica,6,negative,65,0
335,hey guy guess,Ross,3,positive,65,1
336,right,Ross,4,neutral,65,2
337,absolutely i than i colonel sander ross ross i m kidding,Monica,4,neutral,65,3
338,i,Rachel,4,neutral,66,0
339,ow,Rachel,0,negative,66,1
340,hey guy guess,Ross,3,positive,66,2
341,got job river boat,Rachel,4,neutral,66,3
342,i didn t wear suit year because hated guess re girlfriend anymore,Ross,0,negative,66,4
343,i suit making point,Rachel,4,neutral,66,5
344,re re re free stupid,Rachel,0,negative,66,6
345,right,Ross,4,neutral,66,7
346,yeah invented cotton gin,Rachel,4,neutral,66,8
347,okay good bye,Ross,0,negative,66,9
348,hi,Man,3,positive,67,0
349,hi,Phoebe,4,neutral,67,1
350,down,Man,4,neutral,68,0
351,down please hate ball buster can i,Phoebe,3,positive,68,1
352,could press please,Man,4,neutral,68,2
353,sure i bad i broke leg,Phoebe,5,negative,68,3
354,yeah d,Man,4,neutral,68,4
355,s long story,Phoebe,4,neutral,68,5
356,s kind embarrassing,Phoebe,4,neutral,68,6
357,s say typographical error sex manual,Phoebe,3,positive,68,7
358,,Phoebe,4,neutral,68,8
359,car accident,Man,5,negative,68,9
360,guess idiot cell phone wasn t paying attention,Man,4,neutral,68,10
361,yeah hey s hey i re visiting someone,Man,4,neutral,68,11
362,yeah,Phoebe,4,neutral,68,12
363,umm if sometime y maybe might visit someone else,Man,4,neutral,68,13
364,yeah would,Phoebe,3,positive,68,14
365,wait elevator,Phoebe,0,negative,68,15
366,s long story,Phoebe,4,neutral,69,0
367,s kind embarrassing,Phoebe,4,neutral,69,1
368,s say typographical error sex manual,Phoebe,3,positive,69,2
369,,Phoebe,4,neutral,69,3
370,yeah would,Phoebe,3,positive,69,4
371,wait elevator,Phoebe,0,negative,69,5
372,got ta press button,Joey,4,neutral,69,6
373,lamp,Chandler,4,neutral,70,0
374,i factor room tax,Chandler,6,negative,70,1
375,dude worry i found unattended maid car way ahead game,Ross,4,neutral,70,2
376,god,Ross,6,positive,70,3
377,,Chandler,6,positive,70,4
378,something new bowl,Ross,6,positive,70,5
379,enough away,Chandler,2,negative,70,6
380,i i pinecone,Ross,3,positive,70,7
381,forest right,Chandler,4,neutral,70,8
382,,Ross,4,neutral,70,9
383,ok quick,Chandler,2,negative,70,10
384,thank delightful,Ross,3,positive,70,11
385,maple candy,Ross,3,positive,70,12
386,god happened,Rachel,6,negative,71,0
387,god crazy chandler spun off bed,Janice,3,positive,71,1
388,wow spinning sound fun,Rachel,3,positive,71,2
389,i wish trying ross hug roll thing,Janice,3,positive,71,3
390,ross,Rachel,6,positive,71,4
391,hug kinda roll away god,Janice,1,negative,71,5
392,yes yes yes yes s dad s frank yeah i m sorry i m getting flingy,Phoebe,6,positive,72,0
393,easy if s cooky counter sangria i can sangria,Phoebe Sr,3,positive,72,1
394,sorry cooky good thanks,Phoebe,4,neutral,72,2
395,,Phoebe Sr,4,neutral,72,3
396,umm anyway umm i ve i ve looking father umm heard seen,Phoebe,4,neutral,72,4
397,m sorry i guess lost track everybody high school,Phoebe Sr,5,negative,72,5
398,okay everything parent everything,Phoebe,4,neutral,72,6
399,ohh together fact nickname three u,Phoebe Sr,4,neutral,72,7
400,,Phoebe,6,positive,72,8
401,three loser,Phoebe Sr,5,negative,72,9
402,poor lily,Phoebe Sr,5,negative,72,10
403,ohh heard happened must terrible losing mother way,Phoebe Sr,5,negative,72,11
404,yeah great,Phoebe,3,positive,72,12
405,alright already tried feeding changing burping one,Phoebe,5,negative,73,0
406,back time listen phoebe,Phoebe,0,negative,73,1
407,alright s something say holding baby close body swing rapidly side side,Monica,4,neutral,73,2
408,god i losing mind,Monica,0,negative,73,3
409,yeah kidding prof good can sex ross,Phoebe,0,negative,73,4
410,alright s something say holding baby close body swing rapidly side side,Monica,4,neutral,74,0
411,ok,Rachel,4,neutral,74,1
412,worked,Monica,6,positive,74,2
413,stopped throw little bit,Rachel,5,negative,74,3
414,i gon na hour won t cry,Rachel,5,negative,74,4
415,umm rach,Monica,4,neutral,74,5
416,yeah i m sure,Rachel,4,neutral,74,6
417,god i losing mind,Monica,0,negative,74,7
418,re,Monica,4,neutral,75,0
419,s easy i re married sex who,Rachel,1,negative,75,1
420,yeah i can don t i don t because i i time betcha,Monica,3,positive,75,2
421,monica ve ve done right,Rachel,6,positive,75,3
422,course i i m year old virgin,Monica,0,negative,75,4
423,god re year old virgin,Rachel,6,negative,75,5
424,say louder i don t guy way back heard,Monica,1,negative,75,6
425,s i haven t opportunity,Monica,0,negative,75,7
426,i y i m waiting perfect guy,Monica,4,neutral,75,8
427,i m seeing guy roger right,Monica,4,neutral,75,9
428,s perfect umm i maybe i should,Monica,4,neutral,75,10
429,y flower,Monica,4,neutral,75,11
430,god honey ve waited,Rachel,6,negative,75,12
431,y right,Monica,6,positive,75,13
432,i sex big deal,Rachel,0,negative,75,14
433,shouldn t rule restriction,Rachel,0,negative,75,15
434,y people should able sleep who whenever,Rachel,4,neutral,75,16
435,rachel i m gon na s okay cheat husband,Monica,0,negative,75,17
436,virgin,Rachel,0,negative,75,18
437,push push,All,4,neutral,76,0
438,,Ross,3,positive,76,1
439,,Ross,3,positive,77,0
440,,Carol,4,neutral,77,1
441,long story honey,Ross,4,neutral,77,2
442,long story honey,Ross,4,neutral,78,0
443,right carol i pushing i excuse could i,Dr. Franzblau,4,neutral,78,1
444,,Rachel,4,neutral,79,0
445,brother back exactly kind crazy thing wo hearing,Monica,0,negative,79,1
446,i hate,Janice,0,negative,80,0
447,i i said hate i careful,Joey,4,neutral,80,1
448,little birdie told something wanting rip arm off throw,Janice,0,negative,80,2
449,got taking big leap,Joey,2,negative,80,3
450,right fine fine fine fine fine got something little situation joey,Janice,0,negative,80,4
451,idea spending quality time together,Janice,4,neutral,80,5
452,gon na,Joey,0,negative,80,6
453,chandler,Janice,0,negative,80,7
454,guess i got audition,Student,3,positive,81,0
455,awww one student got audition i m proud,Joey,3,positive,81,1
456,i wondering if would coaching,Student,4,neutral,81,2
457,bet s part,Joey,3,positive,81,3
458,s great s role,Student,3,positive,81,4
459,hi hi hi umm anyone seen chandler,Ross,4,neutral,82,0
460,i thought,Mr. Geller,4,neutral,82,1
461,umm re playing little game y hide seek,Ross,4,neutral,82,2
462,can t u son s cheating,Mr. Geller,4,neutral,82,3
463,re right thanks keeping honest dad,Ross,4,neutral,82,4
464,re right thanks keeping honest dad,Ross,4,neutral,83,0
465,better can t bride wedding dress,Mrs. Geller,4,neutral,83,1
466,better can t bride wedding dress,Mrs. Geller,4,neutral,84,0
467,i recall got married i saw groom wedding dress,Mrs. Bing,3,positive,84,1
468,i recall got married i saw groom wedding dress,Mrs. Bing,3,positive,85,0
469,wedding s bad luck,Mr. Bing,4,neutral,85,1
470,honey isn t good luck,Mrs. Bing,4,neutral,85,2
471,honey isn t good luck,Mrs. Bing,4,neutral,86,0
472,god monica,Ross,6,positive,86,1
473,god monica,Ross,6,positive,87,0
474,i hey s chandler doin,Monica,4,neutral,87,1
475,great s great don t worry chandler,Ross,4,neutral,87,2
476,yeah baby,Monica,3,positive,88,0
477,i m glad guy okay i thinking would two actually hooked,Phoebe,4,neutral,88,1
478,okay strip club right,Monica,4,neutral,89,0
479,yeah great thanks hottest cocktail waitress quitting teach third grade,Chandler,0,negative,89,1
480,yeah great thanks hottest cocktail waitress quitting teach third grade,Chandler,0,negative,90,0
481,i can t hasn t called,Rachel,0,negative,90,1
482,i don t,Rachel,1,negative,90,2
483,right i m gon na sweat back,Chandler,4,neutral,90,3
484,i can t hasn t called,Rachel,0,negative,91,0
485,who josh,Phoebe,6,negative,91,1
486,s joshua,Rachel,0,negative,91,2
487,,Phoebe,6,negative,91,3
488,wait,Phoebe,6,negative,91,4
489,okay y right right,Phoebe,5,negative,91,5
490,weren t great guy,Phoebe,5,negative,91,6
491,because re girl,Phoebe,4,neutral,91,7
492,s joshua,Rachel,0,negative,92,0
493,doesn t josh,Monica,6,negative,92,1
494,i don t,Rachel,1,negative,92,2
495,right i m gon na sweat back,Chandler,4,neutral,93,0
496,,Phoebe,6,negative,93,1
497,wait,Phoebe,6,negative,93,2
498,okay y right right,Phoebe,5,negative,93,3
499,weren t great guy,Phoebe,5,negative,93,4
500,because re girl,Phoebe,4,neutral,93,5
501,thank thanks,Ross,3,positive,94,0
502,yeah i lost,Ross,5,negative,94,1
503,y i m gon na anymore would can finish,Ross,4,neutral,94,2
504,yeah i if i can,Phoebe,6,positive,94,3
505,yeah i could,Ross,4,neutral,94,4
506,thank thanks,Ross,3,positive,95,0
507,yeah i lost,Ross,5,negative,95,1
508,y i m gon na anymore would can finish,Ross,4,neutral,95,2
509,yeah i could,Ross,4,neutral,95,3
510,,Rachel,6,positive,95,4
511,i played bad purpose guy,Ross,3,positive,95,5
512,thank thanks,Ross,3,positive,96,0
513,yeah i lost,Ross,5,negative,96,1
514,y i m gon na anymore would can finish,Ross,4,neutral,96,2
515,i played bad purpose guy,Ross,3,positive,96,3
516,okay trying bad whole time,Monica,6,positive,96,4
517,last song,Ross,4,neutral,96,5
518,i thinking people game,Monica,4,neutral,97,0
519,yeah who s playing,Joey,4,neutral,97,1
520,player,Monica,4,neutral,97,2
521,please s relief,Monica,4,neutral,97,3
522,right pheebs stick out plate,Joey,4,neutral,97,4
523,player,Monica,4,neutral,98,0
524,somebody seems missing hostess,Ross,4,neutral,98,1
525,please s relief,Monica,4,neutral,98,2
526,right pheebs stick out plate,Joey,4,neutral,99,0
527,,Phoebe,4,neutral,99,1
528,whose,Chandler,4,neutral,100,0
529,i don t say,Rachel,4,neutral,100,1
530,i don t care whose,Chandler,3,positive,100,2
531,diane keaton,Rachel,4,neutral,100,3
532,phoebe s aren t dressed,Monica,0,negative,101,0
533,i m sorry i wrote best dance song wedding check out,Phoebe,4,neutral,101,1
534,phoebe i ll if ready i ll wedding,Monica,4,neutral,101,2
535,,Phoebe,6,positive,101,3
536,s exciting,Phoebe,3,positive,101,4
537,thanks mon,Phoebe,3,positive,101,5
538,mon if touch guitar again i ll pound little bit,Phoebe,0,negative,101,6
539,fair enough ready,Monica,4,neutral,101,7
540,i ll everybody else finally can celebrating i m sorry apparently i ve opened door past,Monica,4,neutral,101,8
541,best shoe good,Leslie,3,positive,102,0
542,i wear everyday,Leslie,3,positive,102,1
543,down heel hole toe,Leslie,3,positive,102,2
544,don t care people say,Leslie,3,positive,102,3
545,foot s best friend pal end,Leslie,3,positive,102,4
546,i m one hot chicky,Leslie,3,positive,102,5
547,though late one night light i,Leslie,4,neutral,102,6
548,i stepped something icky,Phoebe,3,positive,102,7
549,i stepped something icky,Phoebe,3,positive,103,0
550,sticky shoe sticky shoe smile sticky shoe sticky shoe next time i ll avoid pillleeeee,Phoebe and Leslie,3,positive,103,1
551,god s gon na weird i home re,Joey,5,negative,104,0
552,joey chan s,Joey,5,negative,104,1
553,j c s,Joey,5,negative,104,2
554,wan na joey chandler s,Joey,4,neutral,104,3
