,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
224,if said big lima bean bubbling would difference,Chandler,4,neutral,34,0
225,rach,Monica,4,neutral,34,1
226,rach,Monica,4,neutral,35,0
227,boy i ca scary,Rachel,2,negative,35,1
228,diaper commercial,Monica,4,neutral,35,2
229,yeah baby responsibility ahhh,Rachel,2,negative,35,3
230,yeah baby responsibility ahhh,Rachel,2,negative,36,0
231,pizza delivery,Caitlin,3,positive,36,1
232,pizza delivery,Caitlin,3,positive,37,0
233,i i will,Ross,3,positive,37,1
234,hi,Caitlin,3,positive,37,2
235,hi,Ross,3,positive,37,3
236,hey wan na something eat wan na long can throw ball back forth huh,Ross,4,neutral,38,0
237,uhh ball thing,Joey,4,neutral,38,1
238,yeah,Ross,4,neutral,38,2
239,hey ross would great if could two straight hour dropping,Joey,3,positive,38,3
240,uhh,Ross,4,neutral,38,4
241,okay,Joey,3,positive,38,5
242,,Joey,2,negative,38,6
243,,Ross,4,neutral,38,7
244,i pee rachel bathroom,Joey,5,negative,38,8
245,man i gon na,Joey,6,positive,38,9
246,i switch hand okay,Ross,2,negative,38,10
247,hey,Joey,4,neutral,39,0
248,hey,Phoebe,4,neutral,39,1
249,erin,Rachel,4,neutral,40,0
250,unbelievable best time,Joey,3,positive,40,1
251,,Joey,3,positive,40,2
252,,Joey,3,positive,40,3
253,,Joey,3,positive,40,4
254,guy totally right,Joey,3,positive,40,5
255,better than first time went out,Joey,3,positive,40,6
256,y,Joey,4,neutral,40,7
257,awkward nervous,Joey,4,neutral,40,8
258,yeah calm down,Joey,4,neutral,40,9
259,,Joey,3,positive,40,10
260,common,Joey,3,positive,40,11
261,love sandwich sport although met fan issue if kid s,Joey,3,positive,40,12
262,god listen talkin kid joey please don t married i,Rachel,6,positive,40,13
263,okay,Joey,4,neutral,40,14
264,unbelievable best time,Joey,3,positive,41,0
265,yay re re mad u anymore,Phoebe,3,positive,41,1
266,,Joey,3,positive,41,2
267,,Joey,3,positive,41,3
268,,Joey,3,positive,41,4
269,guy totally right,Joey,3,positive,41,5
270,better than first time went out,Joey,3,positive,41,6
271,y,Joey,4,neutral,41,7
272,awkward nervous,Joey,4,neutral,41,8
273,didn t sleep together,Phoebe,4,neutral,41,9
274,yeah calm down,Joey,4,neutral,41,10
275,,Joey,3,positive,41,11
276,common,Joey,3,positive,41,12
277,love sandwich sport although met fan issue if kid s,Joey,3,positive,41,13
278,,Monica,6,negative,42,0
279,i can sleep public place,Ross,4,neutral,42,1
280,would peaceful,Monica,3,positive,42,2
281,okay nodded off again,Ross,4,neutral,42,3
282,going,Monica,6,positive,42,4
283,would peaceful,Monica,3,positive,43,0
284,hi,Phoebe,6,positive,43,1
285,going,Monica,6,positive,43,2
286,i got sleep last night,Phoebe,0,negative,43,3
287,grandmother new boyfriend kind insecure bed,Phoebe,1,negative,43,4
288,deaf,Phoebe,4,neutral,43,5
289,constantly reassure good time,Phoebe,4,neutral,43,6
290,idea loud,Phoebe,1,negative,43,7
291,if can rachel tonight,Monica,4,neutral,43,8
292,thanks,Phoebe,3,positive,43,9
293,hi,Phoebe,6,positive,44,0
294,okay nodded off again,Ross,4,neutral,44,1
295,i got sleep last night,Phoebe,0,negative,44,2
296,,Ross,4,neutral,44,3
297,grandmother new boyfriend kind insecure bed,Phoebe,1,negative,44,4
298,deaf,Phoebe,4,neutral,44,5
299,constantly reassure good time,Phoebe,4,neutral,44,6
300,idea loud,Phoebe,1,negative,44,7
301,ew something exploded,Joey,1,negative,45,0
302,water breaking calm down will,Nurse,4,neutral,45,1
303,water breaking water breaking,Joey,6,negative,45,2
304,breathe breathe breathe,Nurse,4,neutral,45,3
305,insane i joey going s actually going dead,Monica,6,negative,46,0
306,okay don t i thought,Chandler,0,negative,46,1
307,s dina,Monica,4,neutral,46,2
308,can t one dwha,Chandler,6,negative,46,3
309,okay don t i thought,Chandler,0,negative,47,0
310,can one,Phoebe,6,negative,47,1
311,can one,Phoebe,6,negative,48,0
312,i s unbelievable,Rachel,3,positive,48,1
313,i s unbelievable,Rachel,3,positive,49,0
314,i gina,Monica,4,neutral,49,1
315,dark big hair airplane earring,Rachel,4,neutral,49,2
316,s dina,Monica,4,neutral,49,3
317,i gina,Monica,4,neutral,50,0
318,one gina,Ross,4,neutral,50,1
319,one gina,Ross,4,neutral,51,0
320,dark big hair airplane earring,Rachel,4,neutral,51,1
321,i don t thought saturday funny,Rachel,4,neutral,52,0
322,honey mark fashion okay i friend i can share stuff,Rachel,4,neutral,52,1
323,guy would lecture,Rachel,4,neutral,52,2
324,i would,Ross,3,positive,52,3
325,,Rachel,6,positive,52,4
326,yeah hey clothes i pick out,Ross,4,neutral,52,5
327,i i could fashion monger,Ross,4,neutral,52,6
328,okay honey i would,Rachel,3,positive,52,7
329,should i wear i m nervous,Ross,2,negative,52,8
330,i hey incredible huh,Mr. Treeger,3,positive,53,0
331,i amazing i totally nailed beautiful,Joey,3,positive,53,1
332,thank listen thanks lot tribbiani god time i got ta catch bus ball,Mr. Treeger,3,positive,53,2
333,okay good luck,Joey,3,positive,53,3
334,yeah,Mr. Treeger,4,neutral,53,4
335,unless wan na practice foxtrot again tango,Joey,4,neutral,53,5
336,ahh thanks i m ready dance girl,Mr. Treeger,4,neutral,53,6
337,okay,Joey,4,neutral,53,7
338,yeah,Mr. Treeger,4,neutral,53,8
339,em treeger,Joey,4,neutral,53,9
340,right hey ahh wan na marge girlfriend,Mr. Treeger,4,neutral,53,10
341,,Joey,6,positive,53,11
342,yeah could dance real good s size,Mr. Treeger,4,neutral,53,12
343,i m good,Joey,4,neutral,53,13
344,god nerve wracking,Ross,6,negative,54,0
345,unfortunately i callback,Joey,4,neutral,54,1
346,yes i knew long later,Ross,3,positive,54,2
347,great i might actually ben dad,Joey,3,positive,54,3
348,yeah,Ross,3,positive,54,4
349,man gon na kinda weird,Joey,5,negative,54,5
350,yeah,Ross,4,neutral,54,6
351,gon na best friend gon na weird,Ross,4,neutral,54,7
352,unfortunately i callback,Joey,4,neutral,55,0
353,good sign asked u hang audition,Carol,6,positive,55,1
354,who know,Joey,4,neutral,55,2
355,who know,Joey,4,neutral,56,0
356,okay narrowed down raymond ben kyle joey rest thank,The Casting Director,4,neutral,56,1
357,actually ca,The Casting Director,4,neutral,56,2
358,yeah because different look putting raymond kyle ben,The Casting Director,4,neutral,56,3
359,two two,The Casting Director,4,neutral,56,4
360,man gon na kinda weird,Joey,5,negative,56,5
361,okay narrowed down raymond ben kyle joey rest thank,The Casting Director,4,neutral,57,0
362,yes i knew long later,Ross,3,positive,57,1
363,yeah,Ross,3,positive,57,2
364,actually ca,The Casting Director,4,neutral,57,3
365,yeah because different look putting raymond kyle ben,The Casting Director,4,neutral,57,4
366,two two,The Casting Director,4,neutral,57,5
367,yeah,Ross,4,neutral,57,6
368,gon na best friend gon na weird,Ross,4,neutral,57,7
369,okay i ca married i something old something new something borrowed something blue,Monica,5,negative,58,0
370,okay right right right okay okay something something blue new,Chandler,3,positive,58,1
371,please,Ross,0,negative,59,0
372,kidding,Ross,0,negative,59,1
373,hurt three huge men i gave guy bloody nose i m proud i,Ross,0,negative,59,2
374,s because wonderful amazing,Ross,3,positive,59,3
375,i ve got concussion,Emily,2,negative,59,4
376,i m serious thank,Ross,3,positive,59,5
377,re welcome i m sorry i hurt,Emily,2,negative,59,6
378,s worth pain y s,Ross,5,negative,59,7
379,wow mike thing interesting i gon na phoebe david,Monica,6,positive,60,0
380,i hint huh i i,Chandler,3,positive,60,1
381,ok i sensing kind word because pink barely controlled glee,Monica,4,neutral,60,2
382,david going propose phoebe,Chandler,3,positive,60,3
383,,Monica,6,negative,60,4
384,chandler talked,Monica,0,negative,60,5
385,supposed people advice,Monica,0,negative,60,6
386,could made sort inappropriate joke,Monica,0,negative,60,7
387,i,Chandler,4,neutral,60,8
388,going out week phoebe completely hung mike,Monica,0,negative,60,9
389,say david heart will broken will hard recover phoebe will end alone,Monica,0,negative,60,10
390,man,Chandler,6,positive,60,11
391,man,Chandler,6,positive,61,0
392,,Ross,4,neutral,61,1
393,father paul stevens dad ross geller,Elizabeth,4,neutral,62,0
394,s great paul,Ross,3,positive,62,1
395,okay,Ross,4,neutral,62,2
396,i can i can,Ross,4,neutral,62,3
397,umm i if umm one chance i can i can mind,Ross,2,negative,62,4
398,s great paul,Ross,3,positive,63,0
399,i prefer elizabeth s boyfriend address stevens,Paul,4,neutral,63,1
400,course course stevens,Ross,4,neutral,63,2
401,ross problem,Paul,0,negative,63,3
402,excuse,Ross,6,positive,63,4
403,can t girlfriend age,Paul,0,negative,63,5
404,s funny s funny,Ross,2,negative,63,6
405,i,Paul,4,neutral,63,7
406,okay,Ross,4,neutral,63,8
407,i can i can,Ross,4,neutral,63,9
408,umm i if umm one chance i can i can mind,Ross,2,negative,63,10
409,okay,Paul,4,neutral,63,11
410,,Ross,4,neutral,63,12
411,okay i ll one chance mind got one minute,Paul,0,negative,63,13
412,okay i ll one chance mind got one minute,Paul,0,negative,64,0
413,daddy,Elizabeth,6,negative,64,1
414,s tv,Joey,4,neutral,65,0
415,s wall,The Dry Cleaner,4,neutral,65,1
416,okay fine i will tape huh,Joey,4,neutral,65,2
417,okay fine i will tape huh,Joey,4,neutral,66,0
418,umm matt lauer s clothes maybe one haven t cleaned,Phoebe,4,neutral,66,1
419,ooooohh,Joey and Chandler,6,negative,67,0
420,yeah i sure sudden hand problem anymore,Phoebe,4,neutral,67,1
421,yeah i sure sudden hand problem anymore,Phoebe,4,neutral,68,0
422,,Monica,6,negative,68,1
423,boy scout could camped,Phoebe,4,neutral,68,2
424,uma thurman,Phoebe,4,neutral,68,3
425,,Monica,6,positive,68,4
426,boy scout could camped,Phoebe,4,neutral,69,0
427,ooo,Rachel,6,positive,69,1
428,uma thurman,Phoebe,4,neutral,69,2
429,,Monica,6,positive,70,0
430,actress,Ross,6,positive,70,1
431,thanks rach,Ross,4,neutral,70,2
432,,Ross,3,positive,70,3
433,,Ross,3,positive,70,4
434,moral obligation friend woman i feminist issue,Ross,0,negative,70,5
435,guy,Ross,0,negative,70,6
436,guy,Ross,0,negative,70,7
437,actress,Ross,6,positive,71,0
438,thanks rach,Ross,4,neutral,71,1
439,gon na,Chandler,6,negative,71,2
440,,Ross,3,positive,71,3
441,,Ross,3,positive,71,4
442,moral obligation friend woman i feminist issue,Ross,0,negative,71,5
443,guy,Ross,0,negative,71,6
444,guy,Ross,0,negative,71,7
445,yeah,Chandler,4,neutral,71,8
446,yeah,Chandler,4,neutral,72,0
447,feminist issue i went,Joey,4,neutral,72,1
448,feminist issue i went,Joey,4,neutral,73,0
449,gon na hate,Phoebe,2,negative,73,1
450,actress,Ross,6,positive,74,0
451,thanks rach,Ross,4,neutral,74,1
452,,Ross,3,positive,74,2
453,,Ross,3,positive,74,3
454,moral obligation friend woman i feminist issue,Ross,0,negative,74,4
455,guy,Ross,0,negative,74,5
456,guy,Ross,0,negative,74,6
457,gon na hate,Phoebe,2,negative,74,7
458,yeah,Ross,4,neutral,74,8
459,will marry,Chandler,2,negative,75,0
460,s big night wanted wish good luck,Joey,3,positive,75,1
461,s big night wanted wish good luck,Joey,3,positive,76,0
462,yeah yeah ring,Ross,4,neutral,76,1
463,yeah yeah ring,Ross,4,neutral,77,0
464,yeah right pocket pheebs,Chandler,4,neutral,77,1
465,okay will guy out i surprise s gon na,Chandler,4,neutral,77,2
466,guy out,Ross,4,neutral,77,3
467,yeah right pocket pheebs,Chandler,4,neutral,78,0
468,oop,Phoebe,6,positive,78,1
469,okay will guy out i surprise s gon na,Chandler,4,neutral,78,2
470,guy out,Ross,4,neutral,79,0
471,hi guy,Monica,4,neutral,79,1
472,hi guy,Monica,4,neutral,80,0
473,beautiful,Chandler,3,positive,80,1
474,thank s going,Monica,3,positive,80,2
475,thank s going,Monica,3,positive,81,0
476,re excited charity event,Rachel,4,neutral,81,1
477,okay umm ross,Rachel,4,neutral,82,0
478,warm i going taking off sweater,Rachel,4,neutral,82,1
479,i letting,Rachel,4,neutral,82,2
480,yep hilarious,Ross,3,positive,82,3
481,i sorry i done i done,Rachel,4,neutral,82,4
482,last night embarrassing,Ross,4,neutral,82,5
483,i seen naked hundred time,Rachel,4,neutral,82,6
484,first rest building,Ross,4,neutral,82,7
485,okay right true i embarrass easily,Rachel,4,neutral,82,8
486,totally embarrassed,Ross,6,positive,82,9
487,i ross i i secure person than,Rachel,4,neutral,82,10
488,,Ross,4,neutral,82,11
489,yeah,Rachel,4,neutral,82,12
490,hey lady i care okay i,Ross,1,negative,82,13
491,i can t,Phoebe,6,positive,83,0
492,i,Phoebe,3,positive,83,1
493,i rode bike,Phoebe,3,positive,83,2
494,i thought i d able,Phoebe,3,positive,83,3
495,thank ross,Phoebe,3,positive,83,4
496,hey don t thank thank re one who faced fear ultimately overcame,Ross,3,positive,83,5
497,hey guy should,Ross,4,neutral,84,0
498,i two i i m lucky one good,Ross,4,neutral,84,1
499,thanks man,Chandler,4,neutral,84,2
500,baby,Chandler,5,negative,84,3
501,total wuss,Ross,5,negative,84,4
502,thanks man,Chandler,4,neutral,85,0
503,i got ta check something,Joey,4,neutral,85,1
504,baby,Chandler,5,negative,85,2
505,okay lot option number prototype,Monica,4,neutral,86,0
506,wow look great,Joey,3,positive,86,1
507,yeah okay one mushroom cap umm one made bologna,Monica,3,positive,86,2
508,toothpick,Joey,1,negative,86,3
509,kissed woman,Monica,0,negative,87,0
510,,Chandler,4,neutral,87,1
511,okay,Monica,3,positive,87,2
512,okay,Monica,3,positive,88,0
513,i m gon na water,Ross,4,neutral,88,1
514,i took hotel lobby,Ross,4,neutral,88,2
515,yeah can charge dirty movie bag mashuga nut got coming,Ross,0,negative,88,3
516,hey,Ross,6,positive,88,4
517,sweater,Ross,6,positive,88,5
518,i ve looking month,Ross,6,positive,88,6
519,i m gon na water,Ross,4,neutral,89,0
520,wait stole people s wedding,Phoebe,6,negative,89,1
521,i took hotel lobby,Ross,4,neutral,89,2
522,yeah can charge dirty movie bag mashuga nut got coming,Ross,0,negative,89,3
523,hey,Ross,6,positive,89,4
524,sweater,Ross,6,positive,89,5
525,i ve looking month,Ross,6,positive,89,6
526,god,Phoebe,6,negative,89,7
527,god,Phoebe,6,negative,90,0
528,god,Joey,6,negative,90,1
529,happy i m supposed vic happy,Kate,0,negative,91,0
530,don t re supposed,Joey,0,negative,91,1
531,huh,Joey,6,negative,91,2
532,because i sure hell can t figure out,Joey,0,negative,91,3
533,i nothin,Joey,0,negative,91,4
534,s nothin,Joey,0,negative,91,5
535,nothing,Joey,0,negative,91,6
536,yeah,Joey,4,neutral,91,7
537,i character s gon na little bit reason than,Kate,4,neutral,91,8
538,hey one,Joey,4,neutral,91,9
539,s say script,Joey,0,negative,91,10
540,don t character like i say script re bitch,Joey,0,negative,91,11
541,doesn t say script,Kate,0,negative,91,12
542,mine,Joey,0,negative,91,13
543,don t re supposed,Joey,0,negative,92,0
544,huh,Joey,6,negative,92,1
545,because i sure hell can t figure out,Joey,0,negative,92,2
546,i nothin,Joey,0,negative,92,3
547,s nothin,Joey,0,negative,92,4
548,nothing,Joey,0,negative,92,5
549,tasty i m starting guy history s nice,The Director,3,positive,92,6
550,peel onion first s good looking,The Director,4,neutral,92,7
551,yeah,Joey,4,neutral,92,8
552,hey one,Joey,4,neutral,92,9
553,s say script,Joey,0,negative,92,10
554,don t character like i say script re bitch,Joey,0,negative,92,11
555,tasty i m starting guy history s nice,The Director,3,positive,93,0
556,i question scene,Kate,4,neutral,93,1
557,yes,The Director,4,neutral,93,2
558,i don t adrienne s attracted victor,Kate,1,negative,93,3
559,peel onion first s good looking,The Director,4,neutral,93,4
560,i can t,Phoebe,0,negative,94,0
561,yeah got ta girl tape rookie mistake,Joey,0,negative,94,1
562,yeah got ta girl tape rookie mistake,Joey,0,negative,95,0
563,y who great video camera,Chandler,4,neutral,95,1
564,s em,Chandler,4,neutral,95,2
565,yeah if brought friend souvenir,Joey,3,positive,95,3
566,y who great video camera,Chandler,4,neutral,96,0
567,greg jenny,Phoebe,4,neutral,96,1
568,greg jenny,Phoebe,4,neutral,97,0
569,wan na em i wan na em,Monica,4,neutral,97,1
570,wan na em i wan na em,Monica,4,neutral,98,0
571,s em,Chandler,4,neutral,98,1
572,sorry wrong number,Monica,2,negative,98,2
573,,Chandler,4,neutral,98,3
574,hello s deli again,Monica,6,negative,98,4
575,yeah if brought friend souvenir,Joey,3,positive,99,0
576,hello eighth street deli,Monica,4,neutral,99,1
577,hey hang food poisoning talkin place,Joey,1,negative,99,2
578,sorry wrong number,Monica,2,negative,99,3
579,hello s deli again,Monica,6,negative,99,4
580,right i ll sandwich,Joey,3,positive,99,5
581,i don t number s right,Monica,5,negative,99,6
582,i don t number s right,Monica,5,negative,100,0
583,,Rachel,5,negative,100,1
584,got ta i miss i getting real late,Mr. Tribbiani,5,negative,101,0
585,hey ma listen i made appointment bazida excuse ma,Joey,6,negative,101,1
586,name ronni pet mortician,Mr. Tribbiani,4,neutral,101,2
587,sure long,Joey,4,neutral,101,3
588,little kid i used navy yard big ship,Mr. Tribbiani,4,neutral,101,4
589,since,Joey,6,negative,101,5
590,six year,Mr. Tribbiani,4,neutral,101,6
591,i wanted nice memory head i terrible guy,Mr. Tribbiani,4,neutral,101,7
